Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
104.496658, 35.196747, 33.923832, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 735.000000
106.682037, 35.158382, 33.895786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
108.917801, 35.120331, 33.867722, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 765.000000
111.178398, 35.082581, 33.839642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
113.445374, 35.045120, 33.811550, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 795.000000
115.705711, 35.007942, 33.783455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
117.964653, 34.971039, 33.755363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 825.000000
120.227142, 34.934399, 33.727276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
122.487099, 36.020645, 33.699200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 855.000000
124.540329, 36.435410, 33.690437, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
126.380905, 36.352680, 33.689003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 885.000000
128.181473, 36.272400, 33.686180, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
129.977036, 36.194454, 33.682041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 915.000000
131.764786, 36.118732, 33.676655, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
133.540833, 36.045132, 33.670090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 945.000000
135.302155, 35.973553, 33.662411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
137.048782, 35.903896, 33.653675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 975.000000
138.781113, 35.836079, 33.643940, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
140.500504, 35.770012, 33.633263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1005.000000
142.208282, 35.705612, 33.621693, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
143.906036, 35.642807, 33.609280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1035.000000
145.595322, 35.581520, 33.596069, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
147.277390, 35.521683, 33.582108, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1065.000000
148.953308, 35.463226, 33.567432, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
150.623505, 35.406090, 33.552090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1095.000000
152.288391, 35.350212, 33.536114, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
153.947998, 35.295536, 33.519539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1125.000000
155.602341, 35.242008, 33.502403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
157.250656, 35.189579, 33.484737, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1155.000000
158.892242, 35.138199, 33.466572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
160.526581, 35.087818, 33.447937, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1185.000000
162.153442, 35.038395, 33.428864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
163.777283, 34.989887, 33.409374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1215.000000
165.405243, 34.942253, 33.389496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
167.061157, 34.895454, 33.369251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1245.000000
168.774597, 34.849457, 33.348663, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
170.589996, 35.747486, 33.327755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1275.000000
172.447449, 35.674561, 33.322758, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
174.387512, 36.639912, 33.316624, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1305.000000
176.435959, 37.571499, 33.327225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
178.467880, 38.390156, 33.353596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1335.000000
180.520020, 39.321522, 33.393440, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
182.597916, 40.215973, 33.448387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1365.000000
184.695068, 41.151138, 33.517460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
184.695068, 41.977345, 33.601036, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1395.000000
186.811371, 41.724895, 33.696911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
189.126083, 41.482944, 33.786259, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1425.000000
191.989197, 41.250977, 33.869411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
195.643280, 41.028507, 33.946682, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1455.000000
200.423645, 40.815071, 34.018368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
205.850616, 40.610229, 34.084751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1485.000000
210.682816, 40.413559, 34.146103, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
214.605957, 40.224667, 34.202675, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1515.000000
217.774170, 40.043171, 34.254711, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
220.525192, 39.868713, 34.302441, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1545.000000
223.023865, 39.700954, 34.346085, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
225.390106, 39.539566, 34.385849, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1575.000000
227.699249, 39.384239, 34.421932, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
229.987793, 39.234680, 34.454525, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1605.000000
232.282074, 39.090614, 34.483803, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
234.594391, 38.951771, 34.509937, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1635.000000
236.938019, 38.817902, 34.533089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
