sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,43.000000,-0.001134,0.067159,6.541026,0.000000,-0.923102,3.865676,8.219931,11.227643,-11.227643,-0.129053,0.153113,0.000000
0,44.000000,-0.001145,0.067582,6.521266,0.000000,-0.932026,3.899100,8.208538,11.240751,-11.240751,-0.129204,0.153579,0.000000
0,45.000000,-0.001156,0.068006,6.501423,0.000000,-0.940950,3.932702,8.195541,11.252432,-11.252432,-0.129338,0.154049,0.000000
0,46.000000,-0.001167,0.068429,6.481499,0.000000,-0.949875,3.966476,8.180955,11.262695,-11.262695,-0.129456,0.154522,0.000000
0,47.000000,-0.001178,0.068852,6.461495,0.000000,-0.958799,4.000420,8.164796,11.271555,-11.271555,-0.129558,0.155005,0.000000
0,48.000000,-0.001189,0.069276,6.441413,0.000000,-0.967723,4.034526,8.147059,11.279001,-11.279001,-0.129644,0.155489,0.000000
0,49.000000,-0.001199,0.069699,6.421255,0.000000,-0.976647,4.068791,8.127764,11.285046,-11.285046,-0.129713,0.155979,0.000000
0,50.000000,-0.001210,0.070122,6.401022,0.000000,-0.985572,4.103210,8.106913,11.289689,-11.289689,-0.129767,0.156472,0.000000
0,51.000000,-0.001220,0.070419,6.380717,0.000000,-0.993021,4.119514,8.056609,11.248240,-11.248240,-0.129290,0.156970,0.000000
0,52.000000,-0.001229,0.070715,6.360423,0.000000,-1.000471,4.135829,8.005761,11.206258,-11.206258,-0.128808,0.157473,0.000000
0,53.000000,-0.001238,0.071011,6.340139,0.000000,-1.007921,4.152153,7.954383,11.163753,-11.163753,-0.128319,0.157978,0.000000
0,54.000000,-0.001247,0.071308,6.319867,0.000000,-1.015371,4.168483,7.902483,11.120733,-11.120733,-0.127825,0.158486,0.000000
0,55.000000,-0.001256,0.071604,6.299609,0.000000,-1.022821,4.184819,7.850074,11.077210,-11.077210,-0.127324,0.158996,0.000000
0,56.000000,-0.001265,0.071900,6.279365,0.000000,-1.030271,4.201163,7.797169,11.033199,-11.033199,-0.126818,0.159508,0.000000
0,57.000000,-0.001274,0.072197,6.259136,0.000000,-1.037721,4.217513,7.743794,10.988724,-10.988724,-0.126307,0.160025,0.000000
0,58.000000,-0.001284,0.072493,6.238924,0.000000,-1.045170,4.233867,7.689947,10.943782,-10.943782,-0.125791,0.160544,0.000000
0,59.000000,-0.001293,0.072789,6.218729,0.000000,-1.052620,4.250224,7.635650,10.898392,-10.898392,-0.125269,0.161065,0.000000
0,60.000000,-0.001302,0.073086,6.198553,0.000000,-1.060070,4.266584,7.580911,10.852564,-10.852564,-0.124742,0.161591,0.000000
0,61.000000,-0.001312,0.072693,6.178395,0.000000,-1.068209,4.181204,7.390567,10.568701,-10.568701,-0.121479,0.162112,0.000000
0,62.000000,-0.001322,0.072300,6.158702,0.000000,-1.076347,4.098072,7.236063,10.322927,-10.322927,-0.118654,0.162628,0.000000
0,63.000000,-0.001332,0.071908,6.139405,0.000000,-1.084486,4.017040,7.113029,10.110722,-10.110722,-0.116215,0.163135,0.000000
0,64.000000,-0.001342,0.071515,6.120447,0.000000,-1.092624,3.937982,6.992896,9.903392,-9.903392,-0.113832,0.163635,0.000000
0,65.000000,-0.001352,0.071123,6.101820,0.000000,-1.100762,3.860841,6.875607,9.700824,-9.700824,-0.111504,0.164131,0.000000
0,66.000000,-0.001362,0.070730,6.083519,0.000000,-1.108901,3.785567,6.761044,9.502849,-9.502849,-0.109228,0.164621,0.000000
0,67.000000,-0.001372,0.070338,6.065538,0.000000,-1.117039,3.712106,6.649130,9.309335,-9.309335,-0.107004,0.165108,0.000000
0,68.000000,-0.001382,0.069945,6.047871,0.000000,-1.125178,3.640410,6.539791,9.120161,-9.120161,-0.104829,0.165585,0.000000
0,69.000000,-0.001392,0.069552,6.030512,0.000000,-1.133316,3.570431,6.432933,8.935186,-8.935186,-0.102703,0.166057,0.000000
1,70.000000,-0.001402,0.069160,6.013458,11.390709,-1.141455,3.502123,6.328496,8.754303,2.636406,0.030304,0.166227,82.968086
1,71.000000,-0.001414,0.067805,6.018495,11.391262,-1.151351,3.346803,6.186722,8.447313,2.943949,0.033838,0.166074,12.967340
1,72.000000,-0.001426,0.066450,6.024115,11.391879,-1.161247,3.199472,6.045273,8.148637,3.243242,0.037279,0.165913,12.967146
1,73.000000,-0.001438,0.065096,6.030300,11.392560,-1.171143,3.059789,5.904146,7.857930,3.534630,0.040628,0.165737,12.967108
1,74.000000,-0.001450,0.063741,6.037033,11.393301,-1.181040,2.927423,5.763354,7.574876,3.818425,0.043890,0.165548,12.967166
1,75.000000,-0.001463,0.062386,6.044299,11.394099,-1.190936,2.802061,5.622921,7.299184,4.094915,0.047068,0.165335,12.966427
2,76.000000,-0.001475,0.061031,6.052081,17.168432,-1.200832,2.683401,5.482851,7.030558,10.137875,0.116527,0.164971,19.015285
2,77.000000,-0.001487,0.059676,6.071305,17.189564,-1.210728,2.580451,5.373594,6.808455,10.381108,0.119323,0.164444,19.035339
2,78.000000,-0.001499,0.058322,6.090927,17.211138,-1.220624,2.482795,5.262712,6.590020,10.621118,0.122082,0.163910,19.055923
2,79.000000,-0.001511,0.056967,6.110937,17.233135,-1.230520,2.390245,5.150270,6.375133,10.858003,0.124805,0.163369,19.076910
2,80.000000,-0.001523,0.055612,6.131326,17.255550,-1.240417,2.302621,5.036340,6.163683,11.091867,0.127493,0.162822,19.098402
2,81.000000,-0.001538,0.053980,6.152085,17.278372,-1.252470,2.200262,4.886618,5.899549,11.378823,0.130791,0.162267,19.119919
2,82.000000,-0.001553,0.052347,6.173308,17.301702,-1.264523,2.104745,4.735693,5.641053,11.660649,0.134030,0.161705,19.142200
2,83.000000,-0.001568,0.050715,6.194981,17.325531,-1.276576,2.015759,4.583746,5.388067,11.937464,0.137212,0.161135,19.165020
2,84.000000,-0.001583,0.049083,6.217091,17.349836,-1.288630,1.933004,4.430990,5.140502,12.209333,0.140337,0.160555,19.187925
2,85.000000,-0.001597,0.047450,6.239623,17.374607,-1.300683,1.856187,4.277629,4.898272,12.476336,0.143406,0.159973,19.211840
2,86.000000,-0.001612,0.045818,6.262564,17.399826,-1.312736,1.785030,4.123895,4.661328,12.738499,0.146420,0.159382,19.235899
2,87.000000,-0.001627,0.044185,6.285900,17.425484,-1.324789,1.719260,3.970034,4.429643,12.995840,0.149377,0.158786,19.260521
2,88.000000,-0.001642,0.042553,6.309619,17.451559,-1.336843,1.658615,3.816309,4.203219,13.248340,0.152280,0.158186,19.285599
2,89.000000,-0.001657,0.040921,6.333708,17.478039,-1.348896,1.602839,3.662994,3.982076,13.495963,0.155126,0.157583,19.311308
2,90.000000,-0.001671,0.039288,6.358153,17.504913,-1.360949,1.551688,3.510389,3.766266,13.738647,0.157915,0.156973,19.337109
2,91.000000,-0.001693,0.038146,6.382941,17.532166,-1.378608,1.522068,3.415326,3.623925,13.908240,0.159865,0.156361,19.363560
2,92.000000,-0.001715,0.037003,6.407938,17.559645,-1.396267,1.494379,3.319968,3.483219,14.076426,0.161798,0.155750,19.390318
2,93.000000,-0.001737,0.035860,6.433138,17.587351,-1.413925,1.468557,3.224431,3.344202,14.243149,0.163714,0.155137,19.417109
2,94.000000,-0.001758,0.034718,6.458536,17.615273,-1.431584,1.444540,3.128840,3.206934,14.408339,0.165613,0.154527,19.444502
2,95.000000,-0.001780,0.033575,6.484128,17.643404,-1.449243,1.422266,3.033324,3.071486,14.571918,0.167493,0.153917,19.471970
2,96.000000,-0.001802,0.032432,6.509908,17.671749,-1.466901,1.401676,2.938018,2.937932,14.733818,0.169354,0.153306,19.499649
2,97.000000,-0.001823,0.031290,6.535872,17.700291,-1.484560,1.382712,2.843071,2.806362,14.893929,0.171195,0.152696,19.527519
2,98.000000,-0.001845,0.030147,6.562012,17.729029,-1.502219,1.365317,2.748632,2.676868,15.052160,0.173013,0.152088,19.555731
2,99.000000,-0.001867,0.029005,6.588326,17.757959,-1.519877,1.349435,2.654856,2.549552,15.208407,0.174809,0.151478,19.583830
2,100.000000,-0.001888,0.027862,6.614805,17.787067,-1.537536,1.335012,2.561913,2.424528,15.362539,0.176581,0.150872,19.612459
2,101.000000,-0.001922,0.027062,6.641447,17.816357,-1.564679,1.328960,2.504757,2.334177,15.482180,0.177956,0.150267,19.641239
2,102.000000,-0.001955,0.026262,6.668188,17.845755,-1.591822,1.323534,2.447565,2.244416,15.601339,0.179326,0.149664,19.670004
2,103.000000,-0.001988,0.025462,6.695026,17.875259,-1.618964,1.318720,2.390404,2.155298,15.719961,0.180689,0.149065,19.699142
2,104.000000,-0.002022,0.024662,6.721961,17.904871,-1.646107,1.314508,2.333349,2.066888,15.837983,0.182046,0.148467,19.728228
2,105.000000,-0.002055,0.023863,6.748989,17.934584,-1.673250,1.310885,2.276478,1.979252,15.955332,0.183395,0.147874,19.757631
2,106.000000,-0.002088,0.023063,6.776108,17.964397,-1.700393,1.307840,2.219868,1.892453,16.071945,0.184735,0.147281,19.786715
2,107.000000,-0.002122,0.022263,6.803316,17.994308,-1.727536,1.305361,2.163604,1.806567,16.187740,0.186066,0.146693,19.816311
2,108.000000,-0.002155,0.021463,6.830611,18.024315,-1.754679,1.303437,2.107774,1.721671,16.302645,0.187387,0.146107,19.845909
2,109.000000,-0.002188,0.020663,6.857989,18.054415,-1.781821,1.302058,2.052467,1.637841,16.416573,0.188696,0.145523,19.875519
2,110.000000,-0.002222,0.019863,6.885449,18.084602,-1.808964,1.301212,1.997776,1.555162,16.529440,0.189994,0.144944,19.905378
2,111.000000,-0.002264,0.019303,6.912987,18.114876,-1.843805,1.304051,1.964661,1.490045,16.624832,0.191090,0.144368,19.935339
2,112.000000,-0.002307,0.018744,6.940575,18.145206,-1.878647,1.307133,1.931574,1.425199,16.720007,0.192184,0.143795,19.965372
2,113.000000,-0.002350,0.018184,6.968210,18.037437,-1.913488,1.310458,1.898555,1.360663,16.676773,0.191687,0.143226,19.849855
2,114.000000,-0.002393,0.017624,6.995664,13.351115,-1.948329,1.313938,1.865529,1.296276,12.054839,0.138561,0.142743,14.944350
1,115.000000,-0.002436,0.017064,7.015443,9.974957,-1.983170,1.314762,1.828874,1.225604,8.749353,0.100567,0.142397,11.442333
1,116.000000,-0.002478,0.016504,7.029763,7.530471,-2.018012,1.313776,1.790173,1.151075,6.379396,0.073326,0.142147,8.922453
1,117.000000,-0.002521,0.015944,7.040186,5.751314,-2.052853,1.311573,1.750524,1.074383,4.676931,0.053758,0.141966,7.096254
1,118.000000,-0.002564,0.015384,7.047818,4.448624,-2.087694,1.308576,1.710687,0.996707,3.451916,0.039677,0.141830,5.762981
1,119.000000,-0.002607,0.014824,7.053446,3.488016,-2.122535,1.305080,1.671188,0.918871,2.569145,0.029530,0.141730,4.782017
1,120.000000,-0.002650,0.014264,7.057631,2.773654,-2.157376,1.301295,1.632392,0.841449,1.932204,0.022209,0.141653,4.053584
0,121.000000,-0.002693,0.013872,7.060777,0.000000,-2.192914,1.298870,1.606104,0.777199,-0.777199,-0.008933,0.141638,0.000000
0,122.000000,-0.002737,0.013480,7.059512,0.000000,-2.228451,1.294943,1.578920,0.710550,-0.710550,-0.008167,0.141670,0.000000
0,123.000000,-0.002781,0.013089,7.058354,0.000000,-2.263988,1.291178,1.552552,0.644881,-0.644881,-0.007412,0.141684,0.000000
0,124.000000,-0.002824,0.012697,7.057304,0.000000,-2.299526,1.287574,1.526997,0.580184,-0.580184,-0.006669,0.141685,0.000000
0,125.000000,-0.002868,0.012305,7.056359,0.000000,-2.335063,1.284126,1.502250,0.516451,-0.516451,-0.005936,0.141719,0.000000
0,126.000000,-0.002911,0.011913,7.055518,0.000000,-2.370601,1.280833,1.478306,0.453676,-0.453676,-0.005215,0.141767,0.000000
0,127.000000,-0.002955,0.011521,7.054779,0.000000,-2.406138,1.277691,1.455162,0.391854,-0.391854,-0.004504,0.141706,0.000000
0,128.000000,-0.002999,0.011129,7.054141,0.000000,-2.441675,1.274699,1.432815,0.330977,-0.330977,-0.003804,0.141807,0.000000
0,129.000000,-0.003042,0.010737,7.053601,0.000000,-2.477213,1.271853,1.411261,0.271039,-0.271039,-0.003115,0.141715,0.000000
0,130.000000,-0.003086,0.010345,7.053160,0.000000,-2.512750,1.269152,1.390496,0.212036,-0.212036,-0.002437,0.141785,0.000000
0,131.000000,-0.003123,0.010071,7.052814,0.000000,-2.543168,1.267312,1.376408,0.165691,-0.165691,-0.001904,0.141925,0.000000
0,132.000000,-0.003161,0.009796,7.052544,0.000000,-2.573586,1.265552,1.362713,0.119817,-0.119817,-0.001377,0.141733,0.000000
0,133.000000,-0.003198,0.009522,7.052349,0.000000,-2.604003,1.263870,1.349409,0.074414,-0.074414,-0.000855,0.141539,0.000000
0,134.000000,-0.003235,0.009248,7.052227,0.000000,-2.634421,1.262266,1.336496,0.029478,-0.029478,-0.000339,0.141926,0.000000
0,135.000000,-0.003273,0.008973,7.052179,0.000000,-2.664839,1.260738,1.323971,-0.014991,0.014991,0.000172,0.141680,0.000000
0,136.000000,-0.003310,0.008699,7.052204,0.000000,-2.695256,1.259286,1.311834,-0.058998,0.058998,0.000678,0.142123,0.000000
0,137.000000,-0.003348,0.008425,7.052300,0.000000,-2.725674,1.257910,1.300084,-0.102542,0.102542,0.001179,0.141857,0.000000
0,138.000000,-0.003385,0.008150,7.052467,0.000000,-2.756092,1.256609,1.288719,-0.145626,0.145626,0.001674,0.141917,0.000000
0,139.000000,-0.003422,0.007876,7.052705,0.000000,-2.786509,1.255381,1.277738,-0.188252,0.188252,0.002164,0.141768,0.000000
0,140.000000,-0.003460,0.007602,7.053011,0.000000,-2.816927,1.254226,1.267141,-0.230422,0.230422,0.002649,0.141777,0.000000
0,141.000000,-0.003488,0.007409,7.053387,0.000000,-2.840184,1.253503,1.259972,-0.261570,0.261570,0.003007,0.141731,0.000000
0,142.000000,-0.003517,0.007217,7.053813,0.000000,-2.863441,1.252821,1.252993,-0.292488,0.292488,0.003362,0.141823,0.000000
0,143.000000,-0.003545,0.007025,7.054290,0.000000,-2.886698,1.252181,1.246203,-0.323176,0.323176,0.003715,0.141775,0.000000
0,144.000000,-0.003574,0.006833,7.054816,0.000000,-2.909954,1.251581,1.239601,-0.353634,0.353634,0.004065,0.141722,0.000000
0,145.000000,-0.003602,0.006641,7.055392,0.000000,-2.933211,1.251022,1.233188,-0.383863,0.383863,0.004412,0.141722,0.000000
0,146.000000,-0.003631,0.006449,7.056017,0.000000,-2.956468,1.250503,1.226963,-0.413864,0.413864,0.004757,0.141693,0.000000
0,147.000000,-0.003660,0.006257,7.056692,0.000000,-2.979725,1.250024,1.220925,-0.443637,0.443637,0.005099,0.141689,0.000000
0,148.000000,-0.003688,0.006065,7.057414,0.000000,-3.002981,1.249584,1.215076,-0.473183,0.473183,0.005439,0.141729,0.000000
0,149.000000,-0.003717,0.005873,7.058185,0.000000,-3.026238,1.249184,1.209413,-0.502502,0.502502,0.005776,0.141673,0.000000
0,150.000000,-0.003745,0.005681,7.059003,0.000000,-3.049495,1.248824,1.203938,-0.531595,0.531595,0.006110,0.141680,0.000000
0,151.000000,-0.003770,0.005583,7.059869,0.000000,-3.069514,1.248806,1.201266,-0.554304,0.554304,0.006371,0.141626,0.000000
0,152.000000,-0.003794,0.005484,7.060771,0.000000,-3.089532,1.248806,1.198645,-0.576942,0.576942,0.006632,0.141609,0.000000
0,153.000000,-0.003819,0.005386,7.061710,0.000000,-3.109550,1.248825,1.196076,-0.599511,0.599511,0.006891,0.141594,0.000000
0,154.000000,-0.003844,0.005287,7.062686,0.000000,-3.129569,1.248863,1.193558,-0.622010,0.622010,0.007150,0.141578,0.000000
0,155.000000,-0.003868,0.005189,7.063698,0.000000,-3.149587,1.248919,1.191091,-0.644439,0.644439,0.007407,0.141559,0.000000
0,156.000000,-0.003893,0.005090,7.064747,0.000000,-3.169605,1.248994,1.188675,-0.666798,0.666798,0.007664,0.141527,0.000000
0,157.000000,-0.003917,0.004992,7.065832,0.000000,-3.189624,1.249088,1.186310,-0.689088,0.689088,0.007921,0.141516,0.000000
0,158.000000,-0.003942,0.004894,7.066953,0.000000,-3.209642,1.249200,1.183996,-0.711308,0.711308,0.008176,0.141520,0.000000
0,159.000000,-0.003967,0.004795,7.068110,0.000000,-3.229661,1.249331,1.181732,-0.733459,0.733459,0.008431,0.141473,0.000000
0,160.000000,-0.003991,0.004697,7.069303,0.000000,-3.249679,1.249480,1.179520,-0.755541,0.755541,0.008684,0.141455,0.000000
0,161.000000,-0.004017,0.004916,7.070531,0.000000,-3.270954,1.250529,1.185033,-0.770254,0.770254,0.008853,0.141440,0.000000
0,162.000000,-0.004043,0.005135,7.071783,0.000000,-3.292229,1.251617,1.190800,-0.784675,0.784675,0.009019,0.141410,0.000000
0,163.000000,-0.004070,0.005354,7.073059,0.000000,-3.313504,1.252742,1.196821,-0.798804,0.798804,0.009182,0.141360,0.000000
0,164.000000,-0.004096,0.005573,7.074357,0.000000,-3.334780,1.253905,1.203096,-0.812640,0.812640,0.009341,0.141333,0.000000
0,165.000000,-0.004122,0.005792,7.075677,0.000000,-3.356055,1.255106,1.209627,-0.826184,0.826184,0.009496,0.141326,0.000000
0,166.000000,-0.004148,0.006011,7.077019,0.000000,-3.377329,1.256345,1.216413,-0.839433,0.839433,0.009649,0.141304,0.000000
0,167.000000,-0.004174,0.006230,7.078382,0.000000,-3.398605,1.257621,1.223456,-0.852389,0.852389,0.009798,0.141280,0.000000
0,168.000000,-0.004200,0.006450,7.079767,0.000000,-3.419880,1.258936,1.230756,-0.865050,0.865050,0.009943,0.141227,0.000000
0,169.000000,-0.004226,0.006669,7.081171,0.000000,-3.441155,1.260288,1.238313,-0.877415,0.877415,0.010085,0.141212,0.000000
0,170.000000,-0.004252,0.006888,7.082595,0.000000,-3.462430,1.261679,1.246128,-0.889485,0.889485,0.010224,0.141180,0.000000
0,171.000000,-0.004282,0.006753,7.084039,0.000000,-3.486251,1.261647,1.241679,-0.917786,0.917786,0.010549,0.141154,0.000000
0,172.000000,-0.004311,0.006618,7.085528,0.000000,-3.510072,1.261642,1.237323,-0.945970,0.945970,0.010873,0.141117,0.000000
0,173.000000,-0.004340,0.006484,7.087062,0.000000,-3.533893,1.261664,1.233058,-0.974033,0.974033,0.011196,0.141085,0.000000
0,174.000000,-0.004369,0.006349,7.088642,0.000000,-3.557714,1.261713,1.228886,-1.001977,1.001977,0.011517,0.141055,0.000000
0,175.000000,-0.004399,0.006215,7.090267,0.000000,-3.581536,1.261789,1.224805,-1.029803,1.029803,0.011837,0.141019,0.000000
0,176.000000,-0.004428,0.006080,7.091936,0.000000,-3.605357,1.261892,1.220816,-1.057510,1.057510,0.012155,0.140998,0.000000
0,177.000000,-0.004457,0.005945,7.093650,0.000000,-3.629178,1.262022,1.216919,-1.085098,1.085098,0.012472,0.140960,0.000000
0,178.000000,-0.004486,0.005811,7.095408,0.000000,-3.652999,1.262179,1.213114,-1.112567,1.112567,0.012788,0.140926,0.000000
0,179.000000,-0.004516,0.005676,7.097210,0.000000,-3.676820,1.262362,1.209401,-1.139919,1.139919,0.013103,0.140868,0.000000
0,180.000000,-0.004545,0.005541,7.099056,0.000000,-3.700642,1.262572,1.205779,-1.167153,1.167153,0.013416,0.140844,0.000000
0,181.000000,-0.004572,0.005411,7.100945,0.000000,-3.722241,1.262822,1.202371,-1.191910,1.191910,0.013700,0.140816,0.000000
0,182.000000,-0.004598,0.005281,7.102875,0.000000,-3.743841,1.263096,1.199049,-1.216557,1.216557,0.013983,0.140756,0.000000
0,183.000000,-0.004625,0.005151,7.104843,0.000000,-3.765440,1.263394,1.195812,-1.241095,1.241095,0.014265,0.140734,0.000000
0,184.000000,-0.004651,0.005020,7.106851,0.000000,-3.787040,1.263717,1.192661,-1.265523,1.265523,0.014546,0.140674,0.000000
0,185.000000,-0.004678,0.004890,7.108897,0.000000,-3.808640,1.264063,1.189596,-1.289842,1.289842,0.014826,0.140642,0.000000
0,186.000000,-0.004704,0.004760,7.110982,0.000000,-3.830239,1.264434,1.186616,-1.314051,1.314051,0.015104,0.140603,0.000000
0,187.000000,-0.004731,0.004630,7.113106,0.000000,-3.851839,1.264828,1.183722,-1.338151,1.338151,0.015381,0.140570,0.000000
0,188.000000,-0.004757,0.004499,7.115268,0.000000,-3.873439,1.265246,1.180914,-1.362141,1.362141,0.015657,0.140535,0.000000
0,189.000000,-0.004784,0.004369,7.117468,0.000000,-3.895038,1.265687,1.178192,-1.386021,1.386021,0.015931,0.140480,0.000000
0,190.000000,-0.004810,0.004239,7.119706,0.000000,-3.916638,1.266152,1.175555,-1.409792,1.409792,0.016205,0.140434,0.000000
0,191.000000,-0.004828,0.004148,7.121981,0.000000,-3.931001,1.266736,1.173849,-1.425278,1.425278,0.016383,0.140380,0.000000
0,192.000000,-0.004846,0.004057,7.124281,0.000000,-3.945364,1.267333,1.172184,-1.440709,1.440709,0.016560,0.140340,0.000000
0,193.000000,-0.004863,0.003965,7.126605,0.000000,-3.959727,1.267944,1.170560,-1.456084,1.456084,0.016737,0.140294,0.000000
0,194.000000,-0.004881,0.003874,7.128953,0.000000,-3.974090,1.268569,1.168979,-1.471405,1.471405,0.016913,0.140253,0.000000
0,195.000000,-0.004898,0.003783,7.131325,0.000000,-3.988453,1.269207,1.167439,-1.486669,1.486669,0.017088,0.140205,0.000000
0,196.000000,-0.004916,0.003692,7.133721,0.000000,-4.002816,1.269858,1.165941,-1.501878,1.501878,0.017263,0.140156,0.000000
