sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,20.000000,-0.000748,0.038392,6.731674,0.000000,-0.608892,1.702704,2.810268,3.969219,-3.969219,-0.045623,0.148630,0.000000
0,21.000000,-0.000768,0.040009,6.724893,0.000000,-0.625062,1.766531,2.940343,4.146950,-4.146950,-0.047666,0.148779,0.000000
0,22.000000,-0.000788,0.041627,6.717801,0.000000,-0.641233,1.835688,3.072934,4.332527,-4.332527,-0.049799,0.148938,0.000000
0,23.000000,-0.000807,0.043244,6.710384,0.000000,-0.657403,1.910473,3.207703,4.525911,-4.525911,-0.052022,0.149108,0.000000
0,24.000000,-0.000827,0.044862,6.702627,0.000000,-0.673574,1.991192,3.344298,4.727054,-4.727054,-0.054334,0.149285,0.000000
0,25.000000,-0.000847,0.046479,6.694516,0.000000,-0.689744,2.078155,3.482344,4.935893,-4.935893,-0.056734,0.149471,0.000000
0,26.000000,-0.000867,0.048097,6.686036,0.000000,-0.705915,2.171680,3.621468,5.152372,-5.152372,-0.059223,0.149667,0.000000
0,27.000000,-0.000887,0.049714,6.677172,0.000000,-0.722085,2.272086,3.761286,5.376426,-5.376426,-0.061798,0.149867,0.000000
0,28.000000,-0.000907,0.051332,6.667911,0.000000,-0.738256,2.379696,3.901391,5.607970,-5.607970,-0.064459,0.150078,0.000000
0,29.000000,-0.000927,0.052949,6.658237,0.000000,-0.754426,2.494837,4.041372,5.846922,-5.846922,-0.067206,0.150301,0.000000
0,30.000000,-0.000946,0.054567,6.648135,0.000000,-0.770597,2.617836,4.180827,6.093204,-6.093204,-0.070037,0.150537,0.000000
0,31.000000,-0.000962,0.055699,6.637592,0.000000,-0.783170,2.706166,4.271690,6.259825,-6.259825,-0.071952,0.150781,0.000000
0,32.000000,-0.000977,0.056831,6.626743,0.000000,-0.795743,2.798359,4.361406,6.429161,-6.429161,-0.073898,0.151031,0.000000
0,33.000000,-0.000993,0.057963,6.615582,0.000000,-0.808316,2.894505,4.449825,6.601152,-6.601152,-0.075875,0.151293,0.000000
0,34.000000,-0.001008,0.059096,6.604103,0.000000,-0.820889,2.994690,4.536773,6.775712,-6.775712,-0.077882,0.151555,0.000000
0,35.000000,-0.001024,0.060228,6.592300,0.000000,-0.833463,3.099001,4.622101,6.952778,-6.952778,-0.079917,0.151832,0.000000
0,36.000000,-0.001039,0.061360,6.580166,0.000000,-0.846036,3.207521,4.705645,7.132268,-7.132268,-0.081980,0.152114,0.000000
0,37.000000,-0.001055,0.062492,6.567696,0.000000,-0.858609,3.320329,4.787241,7.314099,-7.314099,-0.084070,0.152410,0.000000
0,38.000000,-0.001070,0.063625,6.554883,0.000000,-0.871182,3.437505,4.866739,7.498200,-7.498200,-0.086186,0.152711,0.000000
0,39.000000,-0.001085,0.064757,6.541721,0.000000,-0.883756,3.559120,4.954948,7.695451,-7.695451,-0.088453,0.153022,0.000000
0,40.000000,-0.001101,0.065889,6.528185,0.000000,-0.896329,3.685224,5.064384,7.918417,-7.918417,-0.091016,0.153348,0.000000
0,41.000000,-0.001112,0.066312,6.514228,0.000000,-0.905253,3.723473,5.076643,7.960001,-7.960001,-0.091494,0.153676,0.000000
0,42.000000,-0.001123,0.066736,6.500168,0.000000,-0.914177,3.762039,5.088116,8.001116,-8.001116,-0.091967,0.154010,0.000000
0,43.000000,-0.001134,0.067159,6.486004,0.000000,-0.923102,3.800914,5.098779,8.041730,-8.041730,-0.092434,0.154349,0.000000
0,44.000000,-0.001145,0.067582,6.471737,0.000000,-0.932026,3.840098,5.108639,8.081849,-8.081849,-0.092895,0.154692,0.000000
0,45.000000,-0.001156,0.068006,6.457367,0.000000,-0.940950,3.879584,5.117680,8.121452,-8.121452,-0.093350,0.155036,0.000000
0,46.000000,-0.001167,0.068429,6.442894,0.000000,-0.949875,3.919368,5.125899,8.160530,-8.160530,-0.093799,0.155388,0.000000
0,47.000000,-0.001178,0.068852,6.428319,0.000000,-0.958799,3.959446,5.133286,8.199072,-8.199072,-0.094242,0.155739,0.000000
0,48.000000,-0.001189,0.069276,6.413642,0.000000,-0.967723,3.999814,5.139841,8.237070,-8.237070,-0.094679,0.156098,0.000000
0,49.000000,-0.001199,0.069699,6.398863,0.000000,-0.976647,4.040464,5.145558,8.274513,-8.274513,-0.095109,0.156462,0.000000
0,50.000000,-0.001210,0.070122,6.383982,0.000000,-0.985572,4.081393,5.150417,8.311377,-8.311377,-0.095533,0.156825,0.000000
0,51.000000,-0.001220,0.070419,6.369000,0.000000,-0.993021,4.104399,5.137973,8.314488,-8.314488,-0.095569,0.157198,0.000000
0,52.000000,-0.001229,0.070715,6.353977,0.000000,-1.000471,4.127451,5.125055,8.317173,-8.317173,-0.095600,0.157569,0.000000
0,53.000000,-0.001238,0.071011,6.338913,0.000000,-1.007921,4.150547,5.111671,8.319435,-8.319435,-0.095626,0.157944,0.000000
0,54.000000,-0.001247,0.071308,6.323810,0.000000,-1.015371,4.173686,5.097820,8.321273,-8.321273,-0.095647,0.158322,0.000000
0,55.000000,-0.001256,0.071604,6.308667,0.000000,-1.022821,4.196862,5.083504,8.322683,-8.322683,-0.095663,0.158704,0.000000
0,56.000000,-0.001265,0.071900,6.293485,0.000000,-1.030271,4.220078,5.068720,8.323666,-8.323666,-0.095674,0.159088,0.000000
0,57.000000,-0.001274,0.072197,6.278264,0.000000,-1.037721,4.243329,5.053488,8.324235,-8.324235,-0.095681,0.159473,0.000000
0,58.000000,-0.001284,0.072493,6.263006,0.000000,-1.045170,4.266614,5.037789,8.324371,-8.324371,-0.095682,0.159861,0.000000
0,59.000000,-0.001293,0.072789,6.247710,0.000000,-1.052620,4.289930,5.021646,8.324095,-8.324095,-0.095679,0.160253,0.000000
0,60.000000,-0.001302,0.073086,6.232377,0.000000,-1.060070,4.313276,5.005050,8.323394,-8.323394,-0.095671,0.160648,0.000000
0,61.000000,-0.001312,0.072693,6.217008,0.000000,-1.068209,4.233629,4.905212,8.135771,-8.135771,-0.093515,0.161045,0.000000
0,62.000000,-0.001322,0.072300,6.201948,0.000000,-1.076347,4.155827,4.808120,7.952738,-7.952738,-0.091411,0.161435,0.000000
0,63.000000,-0.001332,0.071908,6.187191,0.000000,-1.084486,4.079816,4.720402,7.780871,-7.780871,-0.089435,0.161813,0.000000
0,64.000000,-0.001342,0.071515,6.172719,0.000000,-1.092624,4.005535,4.657579,7.635628,-7.635628,-0.087766,0.162193,0.000000
0,65.000000,-0.001352,0.071123,6.158484,0.000000,-1.100762,3.932880,4.595936,7.493193,-7.493193,-0.086129,0.162561,0.000000
0,66.000000,-0.001362,0.070730,6.144483,0.000000,-1.108901,3.861819,4.535451,7.353507,-7.353507,-0.084523,0.162930,0.000000
0,67.000000,-0.001372,0.070338,6.130711,0.000000,-1.117039,3.792307,4.476098,7.216504,-7.216504,-0.082948,0.163296,0.000000
0,68.000000,-0.001382,0.069945,6.117166,0.000000,-1.125178,3.724310,4.417840,7.082110,-7.082110,-0.081404,0.163654,0.000000
0,69.000000,-0.001392,0.069552,6.103844,0.000000,-1.133316,3.657794,4.360652,6.950268,-6.950268,-0.079888,0.164007,0.000000
0,70.000000,-0.001402,0.069160,6.090742,0.000000,-1.141455,3.592720,4.304513,6.820916,-6.820916,-0.078401,0.164356,0.000000
0,71.000000,-0.001414,0.067805,6.077857,0.000000,-1.151351,3.413149,4.180506,6.507442,-6.507442,-0.074798,0.164697,0.000000
0,72.000000,-0.001426,0.066450,6.065537,0.000000,-1.161247,3.243624,4.058908,6.206424,-6.206424,-0.071338,0.165027,0.000000
0,73.000000,-0.001438,0.065096,6.053765,0.000000,-1.171143,3.083648,3.939694,5.917336,-5.917336,-0.068015,0.165343,0.000000
0,74.000000,-0.001450,0.063741,6.042519,0.000000,-1.181040,2.932746,3.822850,5.639694,-5.639694,-0.064824,0.165641,0.000000
0,75.000000,-0.001463,0.062386,6.031782,0.000000,-1.190936,2.790467,3.708364,5.373034,-5.373034,-0.061759,0.165933,0.000000
0,76.000000,-0.001475,0.061031,6.021534,0.000000,-1.200832,2.656381,3.596214,5.116901,-5.116901,-0.058815,0.166203,0.000000
0,77.000000,-0.001487,0.059676,6.011759,0.000000,-1.210728,2.530082,3.486396,4.870889,-4.870889,-0.055987,0.166469,0.000000
0,78.000000,-0.001499,0.058322,6.002439,0.000000,-1.220624,2.411179,3.378890,4.634583,-4.634583,-0.053271,0.166717,0.000000
0,79.000000,-0.001511,0.056967,5.993557,0.000000,-1.230520,2.299303,3.273695,4.407616,-4.407616,-0.050662,0.166968,0.000000
0,80.000000,-0.001523,0.055612,5.985098,0.000000,-1.240417,2.194099,3.170796,4.189617,-4.189617,-0.048157,0.167193,0.000000
0,81.000000,-0.001538,0.053980,5.977047,0.000000,-1.252470,2.076840,3.052047,3.941555,-3.941555,-0.045305,0.167414,0.000000
0,82.000000,-0.001553,0.052347,5.969462,0.000000,-1.264523,1.968040,2.936267,3.704923,-3.704923,-0.042585,0.167623,0.000000
0,83.000000,-0.001568,0.050715,5.962324,0.000000,-1.276576,1.867195,2.823491,3.479249,-3.479249,-0.039991,0.167815,0.000000
0,84.000000,-0.001583,0.049083,5.955613,0.000000,-1.288630,1.773827,2.713738,3.264073,-3.264073,-0.037518,0.167999,0.000000
0,85.000000,-0.001597,0.047450,5.949310,0.000000,-1.300683,1.687479,2.607055,3.058989,-3.058989,-0.035161,0.168163,0.000000
0,86.000000,-0.001612,0.045818,5.943398,0.000000,-1.312736,1.607722,2.503467,2.863591,-2.863591,-0.032915,0.168333,0.000000
0,87.000000,-0.001627,0.044185,5.937857,0.000000,-1.324789,1.534144,2.403013,2.677505,-2.677505,-0.030776,0.168483,0.000000
0,88.000000,-0.001642,0.042553,5.932672,0.000000,-1.336843,1.466357,2.305731,2.500383,-2.500383,-0.028740,0.168630,0.000000
0,89.000000,-0.001657,0.040921,5.927825,0.000000,-1.348896,1.403992,2.211658,2.331892,-2.331892,-0.026803,0.168759,0.000000
0,90.000000,-0.001671,0.039288,5.923302,0.000000,-1.360949,1.346698,2.120833,2.171720,-2.171720,-0.024962,0.168881,0.000000
0,91.000000,-0.001693,0.038146,5.919086,0.000000,-1.378608,1.308886,2.058284,2.053700,-2.053700,-0.023606,0.168996,0.000000
0,92.000000,-0.001715,0.037003,5.915097,0.000000,-1.396267,1.273351,1.997511,1.939733,-1.939733,-0.022296,0.169110,0.000000
0,93.000000,-0.001737,0.035860,5.911326,0.000000,-1.413925,1.239981,1.938511,1.829705,-1.829705,-0.021031,0.169216,0.000000
0,94.000000,-0.001758,0.034718,5.907768,0.000000,-1.431584,1.208671,1.881288,1.723514,-1.723514,-0.019811,0.169302,0.000000
0,95.000000,-0.001780,0.033575,5.904414,0.000000,-1.449243,1.179319,1.825840,1.621054,-1.621054,-0.018633,0.169405,0.000000
0,96.000000,-0.001802,0.032432,5.901257,0.000000,-1.466901,1.151827,1.772169,1.522232,-1.522232,-0.017497,0.169498,0.000000
0,97.000000,-0.001823,0.031290,5.898291,0.000000,-1.484560,1.126100,1.720279,1.426957,-1.426957,-0.016402,0.169581,0.000000
0,98.000000,-0.001845,0.030147,5.895510,0.000000,-1.502219,1.102052,1.670173,1.335144,-1.335144,-0.015346,0.169662,0.000000
0,99.000000,-0.001867,0.029005,5.892906,0.000000,-1.519877,1.079595,1.621853,1.246709,-1.246709,-0.014330,0.169719,0.000000
0,100.000000,-0.001888,0.027862,5.890474,0.000000,-1.537536,1.058648,1.575327,1.161577,-1.161577,-0.013351,0.169789,0.000000
0,101.000000,-0.001922,0.027062,5.888207,0.000000,-1.564679,1.044607,1.543545,1.088611,-1.088611,-0.012513,0.169858,0.000000
0,102.000000,-0.001955,0.026262,5.886082,0.000000,-1.591822,1.031269,1.512698,1.017284,-1.017284,-0.011693,0.169920,0.000000
0,103.000000,-0.001988,0.025462,5.884095,0.000000,-1.618964,1.018609,1.482780,0.947562,-0.947562,-0.010892,0.169956,0.000000
0,104.000000,-0.002022,0.024662,5.882244,0.000000,-1.646107,1.006601,1.453790,0.879423,-0.879423,-0.010108,0.170039,0.000000
0,105.000000,-0.002055,0.023863,5.880525,0.000000,-1.673250,0.995221,1.425726,0.812835,-0.812835,-0.009343,0.170077,0.000000
0,106.000000,-0.002088,0.023063,5.878936,0.000000,-1.700393,0.984445,1.398585,0.747775,-0.747775,-0.008595,0.170093,0.000000
0,107.000000,-0.002122,0.022263,5.877474,0.000000,-1.727536,0.974251,1.372365,0.684219,-0.684219,-0.007865,0.170146,0.000000
0,108.000000,-0.002155,0.021463,5.876136,0.000000,-1.754679,0.964617,1.347066,0.622142,-0.622142,-0.007151,0.170205,0.000000
0,109.000000,-0.002188,0.020663,5.874919,0.000000,-1.781821,0.955521,1.322685,0.561523,-0.561523,-0.006454,0.170252,0.000000
0,110.000000,-0.002222,0.019863,5.873820,0.000000,-1.808964,0.946945,1.299222,0.502342,-0.502342,-0.005774,0.170228,0.000000
0,111.000000,-0.002264,0.019303,5.872838,0.000000,-1.843806,0.941150,1.283272,0.445755,-0.445755,-0.005124,0.170300,0.000000
0,112.000000,-0.002307,0.018744,5.871965,0.000000,-1.878647,0.935612,1.267790,0.389894,-0.389894,-0.004482,0.170327,0.000000
0,113.000000,-0.002350,0.018184,5.871202,0.000000,-1.913488,0.930325,1.252774,0.334750,-0.334750,-0.003848,0.170283,0.000000
0,114.000000,-0.002393,0.017624,5.870546,0.000000,-1.948329,0.925282,1.238224,0.280315,-0.280315,-0.003222,0.170331,0.000000
0,115.000000,-0.002436,0.017064,5.869998,0.000000,-1.983170,0.920477,1.224136,0.226581,-0.226581,-0.002604,0.170297,0.000000
0,116.000000,-0.002478,0.016504,5.869554,0.000000,-2.018012,0.915904,1.210511,0.173542,-0.173542,-0.001995,0.170435,0.000000
0,117.000000,-0.002521,0.015944,5.869214,0.000000,-2.052853,0.911558,1.197346,0.121189,-0.121189,-0.001393,0.170301,0.000000
0,118.000000,-0.002564,0.015384,5.868977,0.000000,-2.087694,0.907432,1.184640,0.069517,-0.069517,-0.000799,0.170308,0.000000
0,119.000000,-0.002607,0.014824,5.868841,0.000000,-2.122535,0.903523,1.172392,0.018518,-0.018518,-0.000213,0.170351,0.000000
0,120.000000,-0.002650,0.014264,5.868805,0.000000,-2.157376,0.899823,1.160601,-0.031813,0.031813,0.000366,0.170590,0.000000
0,121.000000,-0.002693,0.013872,5.868867,0.000000,-2.192914,0.897366,1.152625,-0.077785,0.077785,0.000894,0.170382,0.000000
0,122.000000,-0.002737,0.013480,5.869020,0.000000,-2.228451,0.895019,1.144879,-0.123415,0.123415,0.001419,0.170372,0.000000
0,123.000000,-0.002781,0.013089,5.869261,0.000000,-2.263988,0.892784,1.137362,-0.168705,0.168705,0.001939,0.170392,0.000000
0,124.000000,-0.002824,0.012697,5.869592,0.000000,-2.299526,0.890657,1.130074,-0.213657,0.213657,0.002456,0.170407,0.000000
0,125.000000,-0.002868,0.012305,5.870010,0.000000,-2.335063,0.888636,1.123014,-0.258275,0.258275,0.002969,0.170354,0.000000
0,126.000000,-0.002911,0.011913,5.870516,0.000000,-2.370601,0.886721,1.116182,-0.302559,0.302559,0.003478,0.170341,0.000000
0,127.000000,-0.002955,0.011521,5.871109,0.000000,-2.406138,0.884910,1.109576,-0.346514,0.346514,0.003983,0.170341,0.000000
0,128.000000,-0.002999,0.011129,5.871787,0.000000,-2.441675,0.883202,1.103197,-0.390138,0.390138,0.004484,0.170269,0.000000
0,129.000000,-0.003042,0.010737,5.872550,0.000000,-2.477213,0.881594,1.097044,-0.433437,0.433437,0.004982,0.170296,0.000000
0,130.000000,-0.003086,0.010345,5.873399,0.000000,-2.512750,0.880086,1.091117,-0.476409,0.476409,0.005476,0.170270,0.000000
0,131.000000,-0.003123,0.010071,5.874331,0.000000,-2.543168,0.879175,1.087140,-0.511715,0.511715,0.005882,0.170206,0.000000
0,132.000000,-0.003161,0.009796,5.875332,0.000000,-2.573586,0.878321,1.083276,-0.546851,0.546851,0.006286,0.170148,0.000000
0,133.000000,-0.003198,0.009522,5.876401,0.000000,-2.604003,0.877521,1.079523,-0.581820,0.581820,0.006688,0.170137,0.000000
0,134.000000,-0.003235,0.009248,5.877539,0.000000,-2.634421,0.876777,1.075884,-0.616622,0.616622,0.007088,0.170134,0.000000
0,135.000000,-0.003273,0.008973,5.878745,0.000000,-2.664839,0.876087,1.072356,-0.651257,0.651257,0.007486,0.170090,0.000000
0,136.000000,-0.003310,0.008699,5.880018,0.000000,-2.695256,0.875452,1.068940,-0.685726,0.685726,0.007882,0.170043,0.000000
0,137.000000,-0.003348,0.008425,5.881359,0.000000,-2.725674,0.874870,1.065636,-0.720030,0.720030,0.008276,0.169989,0.000000
0,138.000000,-0.003385,0.008150,5.882765,0.000000,-2.756092,0.874341,1.062443,-0.754169,0.754169,0.008669,0.169957,0.000000
0,139.000000,-0.003422,0.007876,5.884239,0.000000,-2.786509,0.873866,1.059362,-0.788143,0.788143,0.009059,0.169924,0.000000
0,140.000000,-0.003460,0.007602,5.885778,0.000000,-2.816927,0.873442,1.056393,-0.821953,0.821953,0.009448,0.169880,0.000000
0,141.000000,-0.003488,0.007409,5.887383,0.000000,-2.840184,0.873322,1.054435,-0.847289,0.847289,0.009739,0.169825,0.000000
0,142.000000,-0.003517,0.007217,5.889037,0.000000,-2.863441,0.873232,1.052531,-0.872538,0.872538,0.010029,0.169786,0.000000
0,143.000000,-0.003545,0.007025,5.890740,0.000000,-2.886698,0.873173,1.050684,-0.897703,0.897703,0.010318,0.169741,0.000000
0,144.000000,-0.003574,0.006833,5.892491,0.000000,-2.909954,0.873143,1.048891,-0.922782,0.922782,0.010607,0.169686,0.000000
0,145.000000,-0.003602,0.006641,5.894291,0.000000,-2.933211,0.873144,1.047154,-0.947776,0.947776,0.010894,0.169633,0.000000
0,146.000000,-0.003631,0.006449,5.896139,0.000000,-2.956468,0.873174,1.045472,-0.972684,0.972684,0.011180,0.169576,0.000000
0,147.000000,-0.003660,0.006257,5.898035,0.000000,-2.979725,0.873234,1.043845,-0.997507,0.997507,0.011466,0.169512,0.000000
0,148.000000,-0.003688,0.006065,5.899978,0.000000,-3.002981,0.873324,1.042274,-1.022246,1.022246,0.011750,0.169451,0.000000
0,149.000000,-0.003717,0.005873,5.901969,0.000000,-3.026238,0.873443,1.040758,-1.046899,1.046899,0.012033,0.169416,0.000000
0,150.000000,-0.003745,0.005681,5.904008,0.000000,-3.049495,0.873591,1.039297,-1.071468,1.071468,0.012316,0.169359,0.000000
0,151.000000,-0.003770,0.005583,5.906094,0.000000,-3.069514,0.873981,1.038672,-1.091722,1.091722,0.012549,0.169293,0.000000
0,152.000000,-0.003794,0.005484,5.908218,0.000000,-3.089532,0.874387,1.038063,-1.111944,1.111944,0.012781,0.169232,0.000000
0,153.000000,-0.003819,0.005386,5.910381,0.000000,-3.109550,0.874808,1.037469,-1.132135,1.132135,0.013013,0.169174,0.000000
0,154.000000,-0.003844,0.005287,5.912582,0.000000,-3.129569,0.875244,1.036892,-1.152294,1.152294,0.013245,0.169091,0.000000
0,155.000000,-0.003868,0.005189,5.914822,0.000000,-3.149587,0.875696,1.036332,-1.172421,1.172421,0.013476,0.169015,0.000000
0,156.000000,-0.003893,0.005090,5.917100,0.000000,-3.169605,0.876163,1.035787,-1.192517,1.192517,0.013707,0.168968,0.000000
0,157.000000,-0.003917,0.004992,5.919416,0.000000,-3.189624,0.876646,1.035259,-1.212581,1.212581,0.013938,0.168898,0.000000
0,158.000000,-0.003942,0.004894,5.921770,0.000000,-3.209643,0.877144,1.034746,-1.232614,1.232614,0.014168,0.168825,0.000000
0,159.000000,-0.003967,0.004795,5.924162,0.000000,-3.229661,0.877657,1.034250,-1.252615,1.252615,0.014398,0.168781,0.000000
0,160.000000,-0.003991,0.004697,5.926592,0.000000,-3.249679,0.878186,1.033771,-1.272585,1.272585,0.014627,0.168705,0.000000
0,161.000000,-0.004017,0.004916,5.929060,0.000000,-3.270954,0.879349,1.035614,-1.290853,1.290853,0.014837,0.168629,0.000000
0,162.000000,-0.004043,0.005135,5.931561,0.000000,-3.292229,0.880545,1.037538,-1.309008,1.309008,0.015046,0.168547,0.000000
0,163.000000,-0.004070,0.005354,5.934097,0.000000,-3.313504,0.881772,1.039545,-1.327049,1.327049,0.015253,0.168487,0.000000
0,164.000000,-0.004096,0.005573,5.936667,0.000000,-3.334780,0.883031,1.041634,-1.344976,1.344976,0.015459,0.168393,0.000000
0,165.000000,-0.004122,0.005792,5.939270,0.000000,-3.356055,0.884322,1.043806,-1.362788,1.362788,0.015664,0.168336,0.000000
0,166.000000,-0.004148,0.006011,5.941907,0.000000,-3.377329,0.885645,1.046061,-1.380485,1.380485,0.015868,0.168251,0.000000
0,167.000000,-0.004174,0.006230,5.944577,0.000000,-3.398605,0.887000,1.048400,-1.398066,1.398066,0.016070,0.168175,0.000000
0,168.000000,-0.004200,0.006450,5.947280,0.000000,-3.419880,0.888388,1.050824,-1.415530,1.415530,0.016270,0.168105,0.000000
0,169.000000,-0.004226,0.006669,5.950015,0.000000,-3.441155,0.889807,1.053332,-1.432877,1.432877,0.016470,0.168029,0.000000
0,170.000000,-0.004252,0.006888,5.952783,0.000000,-3.462430,0.891259,1.055925,-1.450107,1.450107,0.016668,0.167945,0.000000
0,171.000000,-0.004282,0.006753,5.955582,0.000000,-3.486251,0.891711,1.054805,-1.474596,1.474596,0.016949,0.167869,0.000000
0,172.000000,-0.004311,0.006618,5.958427,0.000000,-3.510072,0.892185,1.053713,-1.499036,1.499036,0.017230,0.167794,0.000000
0,173.000000,-0.004340,0.006484,5.961318,0.000000,-3.533893,0.892680,1.052649,-1.523426,1.523426,0.017511,0.167719,0.000000
0,174.000000,-0.004369,0.006349,5.964255,0.000000,-3.557714,0.893196,1.051613,-1.547767,1.547767,0.017790,0.167619,0.000000
0,175.000000,-0.004399,0.006215,5.967237,0.000000,-3.581536,0.893734,1.050605,-1.572059,1.572059,0.018070,0.167538,0.000000
0,176.000000,-0.004428,0.006080,5.970265,0.000000,-3.605357,0.894293,1.049625,-1.596300,1.596300,0.018348,0.167453,0.000000
0,177.000000,-0.004457,0.005945,5.973337,0.000000,-3.629178,0.894873,1.048673,-1.620493,1.620493,0.018626,0.167368,0.000000
0,178.000000,-0.004486,0.005811,5.976455,0.000000,-3.652999,0.895475,1.047750,-1.644636,1.644636,0.018904,0.167272,0.000000
0,179.000000,-0.004516,0.005676,5.979617,0.000000,-3.676820,0.896097,1.046854,-1.668730,1.668730,0.019181,0.167179,0.000000
0,180.000000,-0.004545,0.005541,5.982823,0.000000,-3.700642,0.896741,1.045987,-1.692775,1.692775,0.019457,0.167091,0.000000
0,181.000000,-0.004572,0.005411,5.986074,0.000000,-3.722241,0.897416,1.045186,-1.714500,1.714500,0.019707,0.167010,0.000000
0,182.000000,-0.004598,0.005281,5.989366,0.000000,-3.743841,0.898110,1.044412,-1.736180,1.736180,0.019956,0.166926,0.000000
0,183.000000,-0.004625,0.005151,5.992697,0.000000,-3.765440,0.898824,1.043663,-1.757815,1.757815,0.020205,0.166821,0.000000
0,184.000000,-0.004651,0.005020,5.996068,0.000000,-3.787040,0.899556,1.042941,-1.779404,1.779404,0.020453,0.166732,0.000000
0,185.000000,-0.004678,0.004890,5.999478,0.000000,-3.808640,0.900308,1.042246,-1.800947,1.800947,0.020701,0.166639,0.000000
0,186.000000,-0.004704,0.004760,6.002927,0.000000,-3.830239,0.901079,1.041578,-1.822444,1.822444,0.020948,0.166547,0.000000
0,187.000000,-0.004731,0.004630,6.006416,0.000000,-3.851839,0.901869,1.040936,-1.843895,1.843895,0.021194,0.166437,0.000000
0,188.000000,-0.004757,0.004499,6.009943,0.000000,-3.873439,0.902679,1.040321,-1.865301,1.865301,0.021440,0.166337,0.000000
0,189.000000,-0.004784,0.004369,6.013510,0.000000,-3.895038,0.903507,1.039733,-1.886660,1.886660,0.021686,0.166251,0.000000
0,190.000000,-0.004810,0.004239,6.017115,0.000000,-3.916638,0.904354,1.039172,-1.907974,1.907974,0.021931,0.166138,0.000000
0,191.000000,-0.004828,0.004148,6.020759,0.000000,-3.931001,0.905288,1.038899,-1.921675,1.921675,0.022088,0.166048,0.000000
0,192.000000,-0.004846,0.004057,6.024426,0.000000,-3.945364,0.906234,1.038640,-1.935352,1.935352,0.022245,0.165934,0.000000
0,193.000000,-0.004863,0.003965,6.028118,0.000000,-3.959727,0.907190,1.038393,-1.949005,1.949005,0.022402,0.165838,0.000000
0,194.000000,-0.004881,0.003874,6.031833,0.000000,-3.974090,0.908157,1.038160,-1.962634,1.962634,0.022559,0.165735,0.000000
0,195.000000,-0.004898,0.003783,6.035572,0.000000,-3.988453,0.909136,1.037941,-1.976238,1.976238,0.022715,0.165624,0.000000
