sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,64.000000,-0.001342,0.071515,6.400411,0.000000,-1.084462,4.306488,8.347569,11.634247,-11.634247,-0.134687,0.156498,0.000000
0,65.000000,-0.001352,0.071123,6.379333,0.000000,-1.092540,4.220012,8.137613,11.329738,-11.329738,-0.131162,0.157009,0.000000
0,66.000000,-0.001362,0.070730,6.358739,0.000000,-1.100618,4.135836,7.934649,11.034518,-11.034518,-0.127744,0.157514,0.000000
0,67.000000,-0.001372,0.070338,6.338618,0.000000,-1.108695,4.053880,7.738399,10.748236,-10.748236,-0.124430,0.158009,0.000000
0,68.000000,-0.001382,0.069945,6.318957,0.000000,-1.116773,3.974075,7.548568,10.470522,-10.470522,-0.121215,0.158495,0.000000
0,69.000000,-0.001392,0.069552,6.299745,0.000000,-1.124851,3.896353,7.364910,10.201064,-10.201064,-0.118095,0.158975,0.000000
0,70.000000,-0.001402,0.069160,6.280971,0.000000,-1.132928,3.820643,7.236944,9.989310,-9.989310,-0.115644,0.159447,0.000000
0,71.000000,-0.001414,0.067805,6.262532,0.000000,-1.142750,3.623717,6.984123,9.529741,-9.529741,-0.110323,0.159905,0.000000
0,72.000000,-0.001426,0.066450,6.244891,0.000000,-1.152573,3.438283,6.737968,9.088329,-9.088329,-0.105213,0.160346,0.000000
0,73.000000,-0.001438,0.065096,6.228020,0.000000,-1.162395,3.263726,6.498290,8.664272,-8.664272,-0.100304,0.160773,0.000000
0,74.000000,-0.001450,0.063741,6.211894,0.000000,-1.172217,3.099463,6.264931,8.256828,-8.256828,-0.095587,0.161181,0.000000
0,75.000000,-0.001463,0.062386,6.196487,0.000000,-1.182039,2.944942,6.037734,7.865289,-7.865289,-0.091055,0.161573,0.000000
0,76.000000,-0.001475,0.061031,6.181776,0.000000,-1.191862,2.799642,5.816543,7.488975,-7.488975,-0.086698,0.161952,0.000000
0,77.000000,-0.001487,0.059676,6.167735,0.000000,-1.201684,2.663071,5.601233,7.127273,-7.127273,-0.082511,0.162309,0.000000
0,78.000000,-0.001499,0.058322,6.154343,0.000000,-1.211506,2.534763,5.391670,6.779579,-6.779579,-0.078486,0.162654,0.000000
0,79.000000,-0.001511,0.056967,6.141577,0.000000,-1.221329,2.414274,5.187724,6.445321,-6.445321,-0.074616,0.162987,0.000000
0,80.000000,-0.001523,0.055612,6.129416,0.000000,-1.231151,2.301186,4.989297,6.123984,-6.123984,-0.070896,0.163305,0.000000
0,81.000000,-0.001538,0.053980,6.117838,0.000000,-1.243114,2.175833,4.762899,5.760271,-5.760271,-0.066685,0.163601,0.000000
0,82.000000,-0.001553,0.052347,6.106928,0.000000,-1.255077,2.059725,4.543240,5.412539,-5.412539,-0.062660,0.163889,0.000000
0,83.000000,-0.001568,0.050715,6.096659,0.000000,-1.267041,1.952281,4.330271,5.080164,-5.080164,-0.058812,0.164154,0.000000
0,84.000000,-0.001583,0.049083,6.087005,0.000000,-1.279004,1.852958,4.123931,4.762537,-4.762537,-0.055135,0.164406,0.000000
0,85.000000,-0.001597,0.047450,6.077940,0.000000,-1.290967,1.761238,3.924186,4.459109,-4.459109,-0.051622,0.164648,0.000000
0,86.000000,-0.001612,0.045818,6.069440,0.000000,-1.302930,1.676635,3.730999,4.169355,-4.169355,-0.048268,0.164864,0.000000
0,87.000000,-0.001627,0.044185,6.061483,0.000000,-1.314893,1.598691,3.544342,3.892791,-3.892791,-0.045066,0.165084,0.000000
0,88.000000,-0.001642,0.042553,6.054043,0.000000,-1.326857,1.526969,3.364194,3.628958,-3.628958,-0.042012,0.165274,0.000000
0,89.000000,-0.001657,0.040921,6.047100,0.000000,-1.338820,1.461060,3.190554,3.377447,-3.377447,-0.039100,0.165457,0.000000
0,90.000000,-0.001671,0.039288,6.040631,0.000000,-1.350783,1.400577,3.023401,3.137847,-3.137847,-0.036326,0.165628,0.000000
0,91.000000,-0.001693,0.038146,6.034614,0.000000,-1.368310,1.360478,2.908026,2.964846,-2.964846,-0.034323,0.165782,0.000000
0,92.000000,-0.001715,0.037003,6.028924,0.000000,-1.385837,1.322830,2.796205,2.797850,-2.797850,-0.032390,0.165947,0.000000
0,93.000000,-0.001737,0.035860,6.023549,0.000000,-1.403363,1.287508,2.687910,2.636707,-2.636707,-0.030525,0.166093,0.000000
0,94.000000,-0.001758,0.034718,6.018479,0.000000,-1.420890,1.254397,2.583112,2.481270,-2.481270,-0.028725,0.166213,0.000000
0,95.000000,-0.001780,0.033575,6.013705,0.000000,-1.438417,1.223382,2.481783,2.331399,-2.331399,-0.026990,0.166351,0.000000
0,96.000000,-0.001802,0.032432,6.009215,0.000000,-1.455944,1.194355,2.383897,2.186961,-2.186961,-0.025318,0.166468,0.000000
0,97.000000,-0.001823,0.031290,6.005000,0.000000,-1.473471,1.167215,2.289437,2.047832,-2.047832,-0.023707,0.166571,0.000000
0,98.000000,-0.001845,0.030147,6.001051,0.000000,-1.490997,1.141863,2.198383,1.913900,-1.913900,-0.022157,0.166700,0.000000
0,99.000000,-0.001867,0.029005,5.997357,0.000000,-1.508524,1.118206,2.110722,1.785056,-1.785056,-0.020665,0.166778,0.000000
0,100.000000,-0.001888,0.027862,5.993911,0.000000,-1.526051,1.096154,2.026439,1.661195,-1.661195,-0.019231,0.166881,0.000000
0,101.000000,-0.001922,0.027062,5.990702,0.000000,-1.552991,1.081289,1.968803,1.561754,-1.561754,-0.018080,0.166959,0.000000
0,102.000000,-0.001955,0.026262,5.987683,0.000000,-1.579931,1.067178,1.912930,1.464829,-1.464829,-0.016958,0.167057,0.000000
0,103.000000,-0.001988,0.025462,5.984850,0.000000,-1.606871,1.053791,1.858807,1.370379,-1.370379,-0.015865,0.167137,0.000000
0,104.000000,-0.002022,0.024662,5.982198,0.000000,-1.633811,1.041101,1.806421,1.278363,-1.278363,-0.014799,0.167186,0.000000
0,105.000000,-0.002055,0.023863,5.979724,0.000000,-1.660751,1.029081,1.755762,1.188743,-1.188743,-0.013762,0.167255,0.000000
0,106.000000,-0.002088,0.023063,5.977422,0.000000,-1.687691,1.017705,1.706817,1.101482,-1.101482,-0.012752,0.167342,0.000000
0,107.000000,-0.002122,0.022263,5.975288,0.000000,-1.714631,1.006948,1.659578,1.016547,-1.016547,-0.011768,0.167386,0.000000
0,108.000000,-0.002155,0.021463,5.973319,0.000000,-1.741571,0.996787,1.614037,0.933904,-0.933904,-0.010812,0.167429,0.000000
0,109.000000,-0.002188,0.020663,5.971509,0.000000,-1.768512,0.987199,1.570184,0.853523,-0.853523,-0.009881,0.167511,0.000000
0,110.000000,-0.002222,0.019863,5.969853,0.000000,-1.795452,0.978162,1.528014,0.775376,-0.775376,-0.008976,0.167531,0.000000
0,111.000000,-0.002264,0.019303,5.968349,0.000000,-1.830032,0.972012,1.499322,0.705953,-0.705953,-0.008173,0.167561,0.000000
0,112.000000,-0.002307,0.018744,5.966980,0.000000,-1.864614,0.966136,1.471487,0.637661,-0.637661,-0.007382,0.167585,0.000000
0,113.000000,-0.002350,0.018184,5.965743,0.000000,-1.899194,0.960527,1.444507,0.570491,-0.570491,-0.006604,0.167640,0.000000
0,114.000000,-0.002393,0.017624,5.964636,0.000000,-1.933775,0.955179,1.418373,0.504428,-0.504428,-0.005840,0.167679,0.000000
0,115.000000,-0.002436,0.017064,5.963656,0.000000,-1.968356,0.950085,1.393081,0.439461,-0.439461,-0.005088,0.167689,0.000000
0,116.000000,-0.002478,0.016504,5.962803,0.000000,-2.002937,0.945237,1.368628,0.375579,-0.375579,-0.004348,0.167761,0.000000
0,117.000000,-0.002521,0.015944,5.962074,0.000000,-2.037518,0.940630,1.345008,0.312772,-0.312772,-0.003621,0.167663,0.000000
0,118.000000,-0.002564,0.015384,5.961467,0.000000,-2.072099,0.936258,1.322219,0.251031,-0.251031,-0.002906,0.167816,0.000000
0,119.000000,-0.002607,0.014824,5.960979,0.000000,-2.106680,0.932115,1.300257,0.190344,-0.190344,-0.002204,0.167668,0.000000
0,120.000000,-0.002650,0.014264,5.960609,0.000000,-2.141261,0.928195,1.279120,0.130706,-0.130706,-0.001513,0.167649,0.000000
0,121.000000,-0.002693,0.013872,5.960356,0.000000,-2.176533,0.925561,1.264797,0.078477,-0.078477,-0.000909,0.167666,0.000000
0,122.000000,-0.002737,0.013480,5.960204,0.000000,-2.211805,0.923046,1.250888,0.026781,-0.026781,-0.000310,0.167905,0.000000
0,123.000000,-0.002781,0.013089,5.960152,0.000000,-2.247077,0.920649,1.237389,-0.024387,0.024387,0.000282,0.167472,0.000000
0,124.000000,-0.002824,0.012697,5.960199,0.000000,-2.282349,0.918366,1.224301,-0.075029,0.075029,0.000869,0.167717,0.000000
0,125.000000,-0.002868,0.012305,5.960345,0.000000,-2.317621,0.916198,1.211621,-0.125150,0.125150,0.001449,0.167919,0.000000
0,126.000000,-0.002911,0.011913,5.960588,0.000000,-2.352893,0.914140,1.199348,-0.174753,0.174753,0.002023,0.167864,0.000000
0,127.000000,-0.002955,0.011521,5.960927,0.000000,-2.388165,0.912193,1.187479,-0.223841,0.223841,0.002591,0.167837,0.000000
0,128.000000,-0.002999,0.011129,5.961362,0.000000,-2.423436,0.910354,1.176014,-0.272416,0.272416,0.003154,0.167710,0.000000
0,129.000000,-0.003042,0.010737,5.961891,0.000000,-2.458709,0.908622,1.164952,-0.320482,0.320482,0.003710,0.167733,0.000000
0,130.000000,-0.003086,0.010345,5.962513,0.000000,-2.493980,0.906995,1.154292,-0.368042,0.368042,0.004261,0.167725,0.000000
0,131.000000,-0.003123,0.010071,5.963228,0.000000,-2.524171,0.905986,1.147107,-0.406426,0.406426,0.004705,0.167664,0.000000
0,132.000000,-0.003161,0.009796,5.964017,0.000000,-2.554361,0.905036,1.140120,-0.444553,0.444553,0.005146,0.167619,0.000000
0,133.000000,-0.003198,0.009522,5.964880,0.000000,-2.584552,0.904145,1.133332,-0.482423,0.482423,0.005585,0.167639,0.000000
0,134.000000,-0.003235,0.009248,5.965816,0.000000,-2.614743,0.903312,1.126742,-0.520037,0.520037,0.006020,0.167569,0.000000
0,135.000000,-0.003273,0.008973,5.966825,0.000000,-2.644933,0.902536,1.120350,-0.557395,0.557395,0.006453,0.167595,0.000000
0,136.000000,-0.003310,0.008699,5.967906,0.000000,-2.675123,0.901818,1.114155,-0.594498,0.594498,0.006882,0.167530,0.000000
0,137.000000,-0.003348,0.008425,5.969059,0.000000,-2.705313,0.901156,1.108157,-0.631349,0.631349,0.007309,0.167515,0.000000
0,138.000000,-0.003385,0.008150,5.970284,0.000000,-2.735504,0.900550,1.102356,-0.667947,0.667947,0.007733,0.167452,0.000000
0,139.000000,-0.003422,0.007876,5.971578,0.000000,-2.765694,0.899999,1.096751,-0.704292,0.704292,0.008153,0.167441,0.000000
0,140.000000,-0.003460,0.007602,5.972943,0.000000,-2.795885,0.899504,1.091343,-0.740386,0.740386,0.008571,0.167412,0.000000
0,141.000000,-0.003488,0.007409,5.974378,0.000000,-2.818968,0.899322,1.087731,-0.767263,0.767263,0.008882,0.167377,0.000000
0,142.000000,-0.003517,0.007217,5.975865,0.000000,-2.842051,0.899172,1.084216,-0.794012,0.794012,0.009192,0.167301,0.000000
0,143.000000,-0.003545,0.007025,5.977403,0.000000,-2.865134,0.899053,1.080797,-0.820633,0.820633,0.009500,0.167283,0.000000
0,144.000000,-0.003574,0.006833,5.978992,0.000000,-2.888217,0.898967,1.077474,-0.847125,0.847125,0.009807,0.167234,0.000000
0,145.000000,-0.003602,0.006641,5.980632,0.000000,-2.911300,0.898911,1.074247,-0.873490,0.873490,0.010112,0.167182,0.000000
0,146.000000,-0.003631,0.006449,5.982322,0.000000,-2.934383,0.898887,1.071117,-0.899728,0.899728,0.010416,0.167124,0.000000
0,147.000000,-0.003660,0.006257,5.984063,0.000000,-2.957467,0.898894,1.068083,-0.925838,0.925838,0.010718,0.167085,0.000000
0,148.000000,-0.003688,0.006065,5.985854,0.000000,-2.980550,0.898932,1.065146,-0.951821,0.951821,0.011019,0.167018,0.000000
0,149.000000,-0.003717,0.005873,5.987695,0.000000,-3.003633,0.899000,1.062305,-0.977676,0.977676,0.011318,0.166990,0.000000
0,150.000000,-0.003745,0.005681,5.989585,0.000000,-3.026716,0.899100,1.059560,-1.003405,1.003405,0.011616,0.166912,0.000000
0,151.000000,-0.003770,0.005583,5.991524,0.000000,-3.046585,0.899448,1.058297,-1.024188,1.024188,0.011857,0.166870,0.000000
0,152.000000,-0.003794,0.005484,5.993502,0.000000,-3.066453,0.899812,1.057060,-1.044929,1.044929,0.012097,0.166824,0.000000
0,153.000000,-0.003819,0.005386,5.995520,0.000000,-3.086323,0.900193,1.055851,-1.065627,1.065627,0.012337,0.166772,0.000000
0,154.000000,-0.003844,0.005287,5.997578,0.000000,-3.106191,0.900589,1.054668,-1.086283,1.086283,0.012576,0.166710,0.000000
0,155.000000,-0.003868,0.005189,5.999674,0.000000,-3.126060,0.901001,1.053511,-1.106896,1.106896,0.012814,0.166649,0.000000
0,156.000000,-0.003893,0.005090,6.001810,0.000000,-3.145929,0.901429,1.052381,-1.127466,1.127466,0.013052,0.166572,0.000000
0,157.000000,-0.003917,0.004992,6.003984,0.000000,-3.165798,0.901873,1.051278,-1.147995,1.147995,0.013290,0.166538,0.000000
0,158.000000,-0.003942,0.004894,6.006197,0.000000,-3.185667,0.902333,1.050201,-1.168480,1.168480,0.013527,0.166470,0.000000
0,159.000000,-0.003967,0.004795,6.008450,0.000000,-3.205535,0.902809,1.049151,-1.188923,1.188923,0.013764,0.166402,0.000000
0,160.000000,-0.003991,0.004697,6.010740,0.000000,-3.225405,0.903300,1.048128,-1.209325,1.209325,0.014000,0.166341,0.000000
0,161.000000,-0.004017,0.004916,6.013069,0.000000,-3.246521,0.904445,1.051227,-1.226197,1.226197,0.014195,0.166255,0.000000
0,162.000000,-0.004043,0.005135,6.015429,0.000000,-3.267637,0.905621,1.054467,-1.242897,1.242897,0.014389,0.166201,0.000000
0,163.000000,-0.004070,0.005354,6.017820,0.000000,-3.288753,0.906829,1.057850,-1.259422,1.259422,0.014580,0.166142,0.000000
0,164.000000,-0.004096,0.005573,6.020242,0.000000,-3.309869,0.908069,1.061376,-1.275772,1.275772,0.014769,0.166066,0.000000
0,165.000000,-0.004122,0.005792,6.022695,0.000000,-3.330985,0.909340,1.065046,-1.291947,1.291947,0.014957,0.166024,0.000000
0,166.000000,-0.004148,0.006011,6.025178,0.000000,-3.352101,0.910642,1.068861,-1.307946,1.307946,0.015142,0.165949,0.000000
0,167.000000,-0.004174,0.006230,6.027691,0.000000,-3.373218,0.911977,1.072820,-1.323769,1.323769,0.015325,0.165883,0.000000
0,168.000000,-0.004200,0.006450,6.030233,0.000000,-3.394334,0.913343,1.076926,-1.339413,1.339413,0.015506,0.165811,0.000000
0,169.000000,-0.004226,0.006669,6.032804,0.000000,-3.415450,0.914741,1.081178,-1.354878,1.354878,0.015685,0.165733,0.000000
0,170.000000,-0.004252,0.006888,6.035404,0.000000,-3.436566,0.916171,1.085578,-1.370165,1.370165,0.015862,0.165655,0.000000
0,171.000000,-0.004282,0.006753,6.038032,0.000000,-3.460209,0.916572,1.083388,-1.395597,1.395597,0.016156,0.165593,0.000000
0,172.000000,-0.004311,0.006618,6.040708,0.000000,-3.483852,0.916995,1.081245,-1.420960,1.420960,0.016450,0.165506,0.000000
0,173.000000,-0.004340,0.006484,6.043430,0.000000,-3.507496,0.917441,1.079150,-1.446253,1.446253,0.016743,0.165420,0.000000
0,174.000000,-0.004369,0.006349,6.046200,0.000000,-3.531139,0.917909,1.077102,-1.471476,1.471476,0.017035,0.165360,0.000000
0,175.000000,-0.004399,0.006215,6.049016,0.000000,-3.554782,0.918398,1.075101,-1.496631,1.496631,0.017326,0.165273,0.000000
0,176.000000,-0.004428,0.006080,6.051880,0.000000,-3.578425,0.918911,1.073148,-1.521715,1.521715,0.017617,0.165204,0.000000
0,177.000000,-0.004457,0.005945,6.054790,0.000000,-3.602068,0.919445,1.071243,-1.546729,1.546729,0.017906,0.165111,0.000000
0,178.000000,-0.004486,0.005811,6.057746,0.000000,-3.625711,0.920001,1.069385,-1.571674,1.571674,0.018195,0.165037,0.000000
0,179.000000,-0.004516,0.005676,6.060749,0.000000,-3.649355,0.920579,1.067575,-1.596549,1.596549,0.018483,0.164942,0.000000
0,180.000000,-0.004545,0.005541,6.063797,0.000000,-3.672998,0.921179,1.065813,-1.621355,1.621355,0.018770,0.164865,0.000000
0,181.000000,-0.004572,0.005411,6.066892,0.000000,-3.694436,0.921812,1.064165,-1.643808,1.643808,0.019030,0.164776,0.000000
0,182.000000,-0.004598,0.005281,6.070028,0.000000,-3.715875,0.922464,1.062561,-1.666198,1.666198,0.019289,0.164699,0.000000
0,183.000000,-0.004625,0.005151,6.073205,0.000000,-3.737313,0.923136,1.061003,-1.688522,1.688522,0.019548,0.164616,0.000000
0,184.000000,-0.004651,0.005020,6.076422,0.000000,-3.758751,0.923828,1.059489,-1.710782,1.710782,0.019805,0.164539,0.000000
0,185.000000,-0.004678,0.004890,6.079681,0.000000,-3.780190,0.924541,1.058020,-1.732977,1.732977,0.020062,0.164434,0.000000
0,186.000000,-0.004704,0.004760,6.082980,0.000000,-3.801628,0.925272,1.056596,-1.755108,1.755108,0.020318,0.164360,0.000000
0,187.000000,-0.004731,0.004630,6.086319,0.000000,-3.823066,0.926024,1.055217,-1.777173,1.777173,0.020574,0.164267,0.000000
0,188.000000,-0.004757,0.004499,6.089699,0.000000,-3.844505,0.926796,1.053884,-1.799173,1.799173,0.020829,0.164167,0.000000
0,189.000000,-0.004784,0.004369,6.093119,0.000000,-3.865942,0.927587,1.052596,-1.821108,1.821108,0.021083,0.164067,0.000000
0,190.000000,-0.004810,0.004239,6.096578,0.000000,-3.887381,0.928398,1.051354,-1.842978,1.842978,0.021336,0.163977,0.000000
0,191.000000,-0.004828,0.004148,6.100076,0.000000,-3.901637,0.929298,1.050619,-1.857067,1.857067,0.021499,0.163892,0.000000
0,192.000000,-0.004846,0.004057,6.103600,0.000000,-3.915892,0.930210,1.049907,-1.871124,1.871124,0.021662,0.163798,0.000000
0,193.000000,-0.004863,0.003965,6.107148,0.000000,-3.930148,0.931133,1.049217,-1.885147,1.885147,0.021824,0.163694,0.000000
0,194.000000,-0.004881,0.003874,6.110720,0.000000,-3.944404,0.932067,1.048548,-1.899137,1.899137,0.021986,0.163598,0.000000
0,195.000000,-0.004898,0.003783,6.114317,0.000000,-3.958660,0.933013,1.047902,-1.913093,1.913093,0.022147,0.163510,0.000000
