sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,59.000000,0.005673,0.007251,5.145504,35.245125,4.618923,0.666725,0.979188,6.329974,28.915152,0.332358,0.193140,39.355755
1,60.000000,0.005648,0.007648,5.209696,35.502056,4.598585,0.684422,0.987762,6.335907,29.166149,0.335243,0.190779,39.646580
1,61.000000,0.005626,0.008168,5.273653,35.758057,4.581190,0.702700,0.997799,6.346828,29.411228,0.338060,0.188483,39.936382
1,62.000000,0.005605,0.008687,5.337372,36.013096,4.563794,0.721288,1.008565,6.358786,29.654310,0.340854,0.186250,40.224842
1,63.000000,0.005584,0.009207,5.400856,36.267208,4.546399,0.740193,1.020113,6.371844,29.895365,0.343625,0.184078,40.512512
1,64.000000,0.005562,0.009726,5.464110,36.520386,4.529004,0.759424,1.032500,6.386065,30.134319,0.346371,0.181963,40.798851
1,65.000000,0.005541,0.010246,5.527137,36.772663,4.511608,0.778991,1.045783,6.401521,30.371143,0.349094,0.179904,41.084213
0,66.000000,0.005520,0.010766,5.589940,0.000000,4.494213,0.798904,1.060025,6.418281,-6.418281,-0.073773,0.179104,0.000000
0,67.000000,0.005498,0.011285,5.576727,0.000000,4.476818,0.797350,1.065241,6.404547,-6.404547,-0.073615,0.179530,0.000000
0,68.000000,0.005477,0.011805,5.563511,0.000000,4.459423,0.795904,1.070656,6.391120,-6.391120,-0.073461,0.179957,0.000000
0,69.000000,0.005456,0.012325,5.550291,0.000000,4.442028,0.794566,1.076262,6.377994,-6.377994,-0.073310,0.180385,0.000000
0,70.000000,0.005434,0.012844,5.537067,0.000000,4.424632,0.793338,1.082051,6.365160,-6.365160,-0.073163,0.180817,0.000000
0,71.000000,0.005417,0.013463,5.523838,0.000000,4.410475,0.792744,1.089555,6.357912,-6.357912,-0.073079,0.181250,0.000000
0,72.000000,0.005399,0.014082,5.510592,0.000000,4.396318,0.792307,1.097321,6.351085,-6.351085,-0.073001,0.181688,0.000000
0,73.000000,0.005382,0.014701,5.497329,0.000000,4.382162,0.792029,1.105338,6.344666,-6.344666,-0.072927,0.182127,0.000000
0,74.000000,0.005365,0.015320,5.484047,0.000000,4.368005,0.791910,1.113595,6.338649,-6.338649,-0.072858,0.182568,0.000000
0,75.000000,0.005347,0.015939,5.470746,0.000000,4.353848,0.791955,1.122079,6.333020,-6.333020,-0.072793,0.183013,0.000000
0,76.000000,0.005330,0.016558,5.457424,0.000000,4.339691,0.792164,1.130779,6.327772,-6.327772,-0.072733,0.183460,0.000000
0,77.000000,0.005312,0.017177,5.444080,0.000000,4.325534,0.792540,1.139682,6.322895,-6.322895,-0.072677,0.183910,0.000000
0,78.000000,0.005295,0.017796,5.430714,0.000000,4.311378,0.793085,1.148778,6.318378,-6.318378,-0.072625,0.184365,0.000000
0,79.000000,0.005278,0.018415,5.417324,0.000000,4.297221,0.793801,1.158054,6.314214,-6.314214,-0.072577,0.184822,0.000000
0,80.000000,0.005260,0.019034,5.403910,0.000000,4.283064,0.794692,1.167500,6.310394,-6.310394,-0.072533,0.185282,0.000000
0,81.000000,0.005247,0.019619,5.390471,0.000000,4.271966,0.795479,1.176416,6.309000,-6.309000,-0.072517,0.185746,0.000000
0,82.000000,0.005233,0.020205,5.377001,0.000000,4.260870,0.796423,1.185452,6.307882,-6.307882,-0.072504,0.186209,0.000000
0,83.000000,0.005219,0.020790,5.363500,0.000000,4.249773,0.797525,1.194597,6.307033,-6.307033,-0.072495,0.186680,0.000000
0,84.000000,0.005206,0.021375,5.349967,0.000000,4.238676,0.798788,1.203843,6.306445,-6.306445,-0.072488,0.187155,0.000000
0,85.000000,0.005192,0.021960,5.336401,0.000000,4.227578,0.800214,1.213178,6.306108,-6.306108,-0.072484,0.187631,0.000000
0,86.000000,0.005179,0.022545,5.322800,0.000000,4.216481,0.801805,1.222596,6.306020,-6.306020,-0.072483,0.188113,0.000000
0,87.000000,0.005165,0.023131,5.309165,0.000000,4.205383,0.803564,1.232085,6.306170,-6.306170,-0.072485,0.188597,0.000000
0,88.000000,0.005151,0.023716,5.295495,0.000000,4.194286,0.805492,1.241637,6.306554,-6.306554,-0.072489,0.189083,0.000000
0,89.000000,0.005138,0.024301,5.281788,0.000000,4.183189,0.807593,1.251241,6.307161,-6.307161,-0.072496,0.189577,0.000000
0,90.000000,0.005124,0.024886,5.268044,0.000000,4.172091,0.809869,1.260889,6.307988,-6.307988,-0.072506,0.190073,0.000000
0,91.000000,0.005062,0.025385,5.254263,0.000000,4.121526,0.811324,1.268557,6.266544,-6.266544,-0.072029,0.190570,0.000000
0,92.000000,0.005000,0.025885,5.240536,0.000000,4.070961,0.812929,1.276243,6.225270,-6.225270,-0.071555,0.191069,0.000000
0,93.000000,0.004938,0.026384,5.226864,0.000000,4.020394,0.814685,1.283942,6.184160,-6.184160,-0.071082,0.191569,0.000000
0,94.000000,0.004876,0.026883,5.213247,0.000000,3.969829,0.816596,1.291651,6.143214,-6.143214,-0.070612,0.192069,0.000000
0,95.000000,0.004813,0.027382,5.199685,0.000000,3.919263,0.818661,1.299366,6.102427,-6.102427,-0.070143,0.192568,0.000000
0,96.000000,0.004751,0.027881,5.186178,0.000000,3.868697,0.820884,1.307083,6.061802,-6.061802,-0.069676,0.193071,0.000000
0,97.000000,0.004689,0.028381,5.172725,0.000000,3.818131,0.823265,1.314799,6.021334,-6.021334,-0.069211,0.193573,0.000000
0,98.000000,0.004627,0.028880,5.159328,0.000000,3.767566,0.825807,1.322512,5.981023,-5.981023,-0.068747,0.194074,0.000000
0,99.000000,0.004565,0.029379,5.145986,0.000000,3.717000,0.828511,1.330215,5.940864,-5.940864,-0.068286,0.194578,0.000000
0,100.000000,0.004503,0.029878,5.132699,0.000000,3.666434,0.831380,1.337908,5.900860,-5.900860,-0.067826,0.195082,0.000000
0,101.000000,0.004357,0.030280,5.119467,0.000000,3.547781,0.832970,1.343170,5.789060,-5.789060,-0.066541,0.195582,0.000000
0,102.000000,0.004212,0.030682,5.106453,0.000000,3.429129,0.834720,1.348462,5.677449,-5.677449,-0.065258,0.196077,0.000000
0,103.000000,0.004066,0.031083,5.093657,0.000000,3.310477,0.836631,1.353782,5.566028,-5.566028,-0.063977,0.196565,0.000000
0,104.000000,0.003920,0.031485,5.081082,0.000000,3.191825,0.838706,1.359135,5.454804,-5.454804,-0.062699,0.197050,0.000000
0,105.000000,0.003774,0.031887,5.068727,0.000000,3.073172,0.840947,1.364519,5.343776,-5.343776,-0.061423,0.197523,0.000000
0,106.000000,0.003629,0.032289,5.056594,0.000000,2.954520,0.843356,1.369937,5.232951,-5.232951,-0.060149,0.197995,0.000000
0,107.000000,0.003483,0.032690,5.044685,0.000000,2.835867,0.845935,1.375393,5.122334,-5.122334,-0.058877,0.198457,0.000000
0,108.000000,0.003337,0.033092,5.033001,0.000000,2.717214,0.848686,1.380889,5.011928,-5.011928,-0.057608,0.198916,0.000000
0,109.000000,0.003191,0.033494,5.021542,0.000000,2.598562,0.851611,1.386425,4.901736,-4.901736,-0.056342,0.199367,0.000000
0,110.000000,0.003046,0.033895,5.010309,0.000000,2.479909,0.854714,1.392004,4.791764,-4.791764,-0.055078,0.199808,0.000000
0,111.000000,0.002821,0.034207,4.999304,0.000000,2.296613,0.856399,1.395361,4.613512,-4.613512,-0.053029,0.200242,0.000000
0,112.000000,0.002595,0.034518,4.988685,0.000000,2.113318,0.858272,1.398830,4.435558,-4.435558,-0.050983,0.200658,0.000000
0,113.000000,0.002370,0.034829,4.978455,0.000000,1.930023,0.860334,1.402415,4.257910,-4.257910,-0.048941,0.201064,0.000000
0,114.000000,0.002145,0.035141,4.968615,0.000000,1.746727,0.862588,1.406119,4.080572,-4.080572,-0.046903,0.201455,0.000000
0,115.000000,0.001920,0.035452,4.959166,0.000000,1.563431,0.865036,1.409946,3.903552,-3.903552,-0.044868,0.201832,0.000000
0,116.000000,0.001695,0.035763,4.950109,0.000000,1.380136,0.867682,1.413903,3.726859,-3.726859,-0.042837,0.202191,0.000000
0,117.000000,0.001470,0.036075,4.941448,0.000000,1.196840,0.870528,1.417992,3.550498,-3.550498,-0.040810,0.202543,0.000000
0,118.000000,0.001245,0.036386,4.933182,0.000000,1.013544,0.873577,1.422217,3.374475,-3.374475,-0.038787,0.202871,0.000000
0,119.000000,0.001020,0.036697,4.925313,0.000000,0.830248,0.876832,1.426586,3.198804,-3.198804,-0.036768,0.203187,0.000000
0,120.000000,0.000795,0.037009,4.917843,0.000000,0.646952,0.880296,1.431101,3.023487,-3.023487,-0.034753,0.203487,0.000000
0,121.000000,0.000517,0.037244,4.910771,0.000000,0.421084,0.882440,1.433855,2.802517,-2.802517,-0.032213,0.203771,0.000000
0,122.000000,0.000240,0.037479,4.904207,0.000000,0.195216,0.884804,1.436813,2.581971,-2.581971,-0.029678,0.204027,0.000000
0,123.000000,-0.000038,0.037714,4.898152,0.000000,-0.030653,0.887388,1.439978,2.361851,-2.361851,-0.027148,0.204271,0.000000
0,124.000000,-0.000315,0.037949,4.892606,0.000000,-0.256521,0.890195,1.443356,2.142169,-2.142169,-0.024623,0.204500,0.000000
0,125.000000,-0.000592,0.038184,4.887571,0.000000,-0.482389,0.893229,1.446950,1.922929,-1.922929,-0.022103,0.204690,0.000000
0,126.000000,-0.000870,0.038419,4.883047,0.000000,-0.708257,0.896492,1.450768,1.704142,-1.704142,-0.019588,0.204869,0.000000
0,127.000000,-0.001147,0.038654,4.879034,0.000000,-0.934125,0.899988,1.454811,1.485813,-1.485813,-0.017078,0.205037,0.000000
0,128.000000,-0.001425,0.038889,4.875532,0.000000,-1.159993,0.903719,1.459086,1.267950,-1.267950,-0.014574,0.205167,0.000000
0,129.000000,-0.001702,0.039124,4.872541,0.000000,-1.385861,0.907688,1.463598,1.050564,-1.050564,-0.012075,0.205290,0.000000
0,130.000000,-0.001979,0.039359,4.870062,0.000000,-1.611729,0.911899,1.468356,0.833665,-0.833665,-0.009582,0.205391,0.000000
0,131.000000,-0.002277,0.038976,4.868094,0.000000,-1.853854,0.902836,1.457804,0.571925,-0.571925,-0.006574,0.205446,0.000000
0,132.000000,-0.002574,0.038593,4.866744,0.000000,-2.095979,0.894177,1.447632,0.310968,-0.310968,-0.003574,0.205485,0.000000
0,133.000000,-0.002872,0.038210,4.866010,0.000000,-2.338104,0.885912,1.437828,0.050774,-0.050774,-0.000584,0.205439,0.000000
0,134.000000,-0.003169,0.037827,4.865890,0.000000,-2.580229,0.878031,1.428376,-0.208683,0.208683,0.002399,0.205481,0.000000
0,135.000000,-0.003466,0.037444,4.866383,0.000000,-2.822353,0.870526,1.419264,-0.467424,0.467424,0.005373,0.205485,0.000000
0,136.000000,-0.003764,0.037062,4.867487,0.000000,-3.064477,0.863388,1.410478,-0.725473,0.725473,0.008339,0.205405,0.000000
0,137.000000,-0.004061,0.036679,4.869200,0.000000,-3.306601,0.856609,1.402008,-0.982845,0.982845,0.011297,0.205328,0.000000
0,138.000000,-0.004358,0.036296,4.871520,0.000000,-3.548725,0.850181,1.393841,-1.239565,1.239565,0.014248,0.205213,0.000000
0,139.000000,-0.004656,0.035913,4.874444,0.000000,-3.790848,0.844095,1.385961,-1.495653,1.495653,0.017191,0.205088,0.000000
0,140.000000,-0.004953,0.035530,4.877969,0.000000,-4.032971,0.838345,1.378362,-1.751125,1.751125,0.020128,0.204921,0.000000
0,141.000000,-0.005251,0.034933,4.882094,0.000000,-4.275489,0.829159,1.366029,-2.015162,2.015162,0.023163,0.204731,0.000000
0,142.000000,-0.005549,0.034336,4.886836,0.000000,-4.518007,0.820485,1.354037,-2.278347,2.278347,0.026188,0.204519,0.000000
0,143.000000,-0.005847,0.033739,4.892192,0.000000,-4.760524,0.812309,1.342371,-2.540706,2.540706,0.029204,0.204285,0.000000
0,144.000000,-0.006145,0.033142,4.898158,0.000000,-5.003041,0.804617,1.331013,-2.802272,2.802272,0.032210,0.204021,0.000000
0,145.000000,-0.006442,0.032545,4.904729,0.000000,-5.245557,0.797396,1.319953,-3.063070,3.063070,0.035208,0.203735,0.000000
0,146.000000,-0.006740,0.031948,4.911902,0.000000,-5.488073,0.790632,1.309177,-3.323126,3.323126,0.038197,0.203424,0.000000
0,147.000000,-0.007038,0.031351,4.919672,0.000000,-5.730588,0.784313,1.298672,-3.582465,3.582465,0.041178,0.203091,0.000000
0,148.000000,-0.007336,0.030754,4.928035,0.000000,-5.973103,0.778427,1.288427,-3.841110,3.841110,0.044151,0.202736,0.000000
0,149.000000,-0.007634,0.030157,4.936986,0.000000,-6.215618,0.772964,1.278431,-4.099084,4.099084,0.047116,0.202360,0.000000
0,150.000000,-0.007932,0.029560,4.946520,0.000000,-6.458131,0.767912,1.268674,-4.356407,4.356407,0.050074,0.201956,0.000000
0,151.000000,-0.008215,0.028946,4.956633,0.000000,-6.688576,0.763038,1.258776,-4.601624,4.601624,0.052892,0.201537,0.000000
0,152.000000,-0.008498,0.028331,4.967293,0.000000,-6.919022,0.758561,1.249098,-4.846224,4.846224,0.055704,0.201092,0.000000
0,153.000000,-0.008781,0.027717,4.978494,0.000000,-7.149466,0.754472,1.239627,-5.090229,5.090229,0.058508,0.200626,0.000000
0,154.000000,-0.009064,0.027103,4.990232,0.000000,-7.379909,0.750761,1.230359,-5.333651,5.333651,0.061306,0.200144,0.000000
0,155.000000,-0.009347,0.026488,5.002502,0.000000,-7.610353,0.747418,1.221285,-5.576511,5.576511,0.064098,0.199642,0.000000
0,156.000000,-0.009630,0.025874,5.015299,0.000000,-7.840796,0.744437,1.212399,-5.818822,5.818822,0.066883,0.199125,0.000000
0,157.000000,-0.009913,0.025260,5.028617,0.000000,-8.071238,0.741808,1.203696,-6.060595,6.060595,0.069662,0.198589,0.000000
0,158.000000,-0.010196,0.024645,5.042451,0.000000,-8.301679,0.739525,1.195168,-6.301847,6.301847,0.072435,0.198035,0.000000
0,159.000000,-0.010479,0.024031,5.056796,0.000000,-8.532120,0.737579,1.186812,-6.542590,6.542590,0.075202,0.197463,0.000000
0,160.000000,-0.010762,0.023417,5.071646,0.000000,-8.762559,0.735964,1.178624,-6.782832,6.782832,0.077964,0.196877,0.000000
0,161.000000,-0.011019,0.022870,5.086995,0.000000,-8.971712,0.735298,1.171880,-6.999395,6.999395,0.080453,0.196276,0.000000
0,162.000000,-0.011276,0.022324,5.102786,0.000000,-9.180863,0.734895,1.165254,-7.215575,7.215575,0.082938,0.195659,0.000000
0,163.000000,-0.011533,0.021777,5.119014,0.000000,-9.390016,0.734751,1.158744,-7.431382,7.431382,0.085418,0.195031,0.000000
0,164.000000,-0.011790,0.021231,5.135673,0.000000,-9.599167,0.734862,1.152347,-7.646819,7.646819,0.087894,0.194393,0.000000
0,165.000000,-0.012046,0.020685,5.152759,0.000000,-9.808317,0.735223,1.146064,-7.861892,7.861892,0.090367,0.193741,0.000000
0,166.000000,-0.012303,0.020138,5.170267,0.000000,-10.017467,0.735832,1.139891,-8.076605,8.076605,0.092835,0.193079,0.000000
0,167.000000,-0.012560,0.019592,5.188191,0.000000,-10.226616,0.736686,1.133828,-8.290963,8.290963,0.095298,0.192407,0.000000
0,168.000000,-0.012817,0.019045,5.206527,0.000000,-10.435763,0.737780,1.127877,-8.504969,8.504969,0.097758,0.191721,0.000000
0,169.000000,-0.013074,0.018499,5.225270,0.000000,-10.644911,0.739112,1.122035,-8.718625,8.718625,0.100214,0.191027,0.000000
0,170.000000,-0.013331,0.017953,5.244413,0.000000,-10.854058,0.740679,1.116305,-8.931936,8.931936,0.102666,0.190325,0.000000
0,171.000000,-0.013555,0.017502,5.263953,0.000000,-11.036418,0.743120,1.112280,-9.115879,9.115879,0.104780,0.189614,0.000000
0,172.000000,-0.013779,0.017051,5.283821,0.000000,-11.218778,0.745734,1.108316,-9.299588,9.299588,0.106892,0.188896,0.000000
0,173.000000,-0.014003,0.016600,5.304013,0.000000,-11.401138,0.748520,1.104413,-9.483066,9.483066,0.109001,0.188173,0.000000
0,174.000000,-0.014227,0.016149,5.324524,0.000000,-11.583496,0.751477,1.100573,-9.666307,9.666307,0.111107,0.187444,0.000000
0,175.000000,-0.014451,0.015699,5.345350,0.000000,-11.765855,0.754603,1.096796,-9.849317,9.849317,0.113211,0.186709,0.000000
0,176.000000,-0.014675,0.015248,5.366488,0.000000,-11.948211,0.757898,1.093085,-10.032088,10.032088,0.115311,0.185971,0.000000
0,177.000000,-0.014899,0.014797,5.387932,0.000000,-12.130568,0.761361,1.089442,-10.214625,10.214625,0.117409,0.185227,0.000000
0,178.000000,-0.015123,0.014346,5.409679,0.000000,-12.312925,0.764991,1.085869,-10.396927,10.396927,0.119505,0.184478,0.000000
0,179.000000,-0.015347,0.013896,5.431726,0.000000,-12.495280,0.768787,1.082369,-10.578985,10.578985,0.121598,0.183725,0.000000
0,180.000000,-0.015571,0.013445,5.454066,0.000000,-12.677635,0.772749,1.078945,-10.760802,10.760802,0.123687,0.182970,0.000000
0,181.000000,-0.015759,0.013127,5.476697,0.000000,-12.831203,0.777543,1.077540,-10.910982,10.910982,0.125414,0.182212,0.000000
0,182.000000,-0.015948,0.012809,5.499549,0.000000,-12.984773,0.782447,1.076157,-11.061029,11.061029,0.127138,0.181453,0.000000
0,183.000000,-0.016137,0.012491,5.522618,0.000000,-13.138341,0.787461,1.074798,-11.210943,11.210943,0.128861,0.180693,0.000000
0,184.000000,-0.016325,0.012173,5.545903,0.000000,-13.291907,0.792585,1.073464,-11.360720,11.360720,0.130583,0.179931,0.000000
0,185.000000,-0.016514,0.011855,5.569399,0.000000,-13.445475,0.797819,1.072155,-11.510362,11.510362,0.132303,0.179171,0.000000
0,186.000000,-0.016702,0.011537,5.593104,0.000000,-13.599042,0.803162,1.070875,-11.659865,11.659865,0.134021,0.178410,0.000000
0,187.000000,-0.016891,0.011219,5.617015,0.000000,-13.752607,0.808616,1.069624,-11.809229,11.809229,0.135738,0.177649,0.000000
0,188.000000,-0.017080,0.010900,5.641129,0.000000,-13.906174,0.814179,1.068406,-11.958450,11.958450,0.137453,0.176887,0.000000
0,189.000000,-0.017268,0.010582,5.665442,0.000000,-14.059739,0.819853,1.067221,-12.107527,12.107527,0.139167,0.176128,0.000000
0,190.000000,-0.017457,0.010264,5.689954,0.000000,-14.213303,0.825637,1.066072,-12.256454,12.256454,0.140879,0.175369,0.000000
0,191.000000,-0.017621,0.010079,5.714660,0.000000,-14.346446,0.832063,1.066709,-12.382535,12.382535,0.142328,0.174610,0.000000
0,192.000000,-0.017784,0.009893,5.739511,0.000000,-14.479588,0.838565,1.067352,-12.508532,12.508532,0.143776,0.173853,0.000000
0,193.000000,-0.017948,0.009707,5.764507,0.000000,-14.612730,0.845143,1.068001,-12.634447,12.634447,0.145224,0.173099,0.000000
0,194.000000,-0.018111,0.009521,5.789645,0.000000,-14.745871,0.851798,1.068656,-12.760278,12.760278,0.146670,0.172346,0.000000
0,195.000000,-0.018275,0.009335,5.814923,0.000000,-14.879011,0.858530,1.069317,-12.886025,12.886025,0.148115,0.171596,0.000000
0,196.000000,-0.018438,0.009149,5.840339,0.000000,-15.012153,0.865338,1.069985,-13.011690,13.011690,0.149560,0.170849,0.000000
0,197.000000,-0.018602,0.008963,5.865891,0.000000,-15.145294,0.872223,1.070661,-13.137270,13.137270,0.151003,0.170105,0.000000
0,198.000000,-0.018765,0.008778,5.891578,0.000000,-15.278432,0.879186,1.071345,-13.262762,13.262762,0.152446,0.169363,0.000000
0,199.000000,-0.018929,0.008592,5.917397,0.000000,-15.411572,0.886225,1.072038,-13.388170,13.388170,0.153887,0.168624,0.000000
0,200.000000,-0.019092,0.008406,5.943346,0.000000,-15.544710,0.893341,1.072740,-13.513491,13.513491,0.155327,0.167887,0.000000
