sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,95.000000,-0.001780,0.033575,5.924342,0.000000,-1.449243,1.187293,2.412724,2.215913,-2.215913,-0.025470,0.168854,0.000000
0,96.000000,-0.001802,0.032432,5.920042,0.000000,-1.466901,1.159171,2.319465,2.076873,-2.076873,-0.023872,0.168984,0.000000
0,97.000000,-0.001823,0.031290,5.916008,0.000000,-1.484560,1.132875,2.229454,1.942908,-1.942908,-0.022332,0.169091,0.000000
0,98.000000,-0.001845,0.030147,5.912231,0.000000,-1.502219,1.108312,2.142675,1.813907,-1.813907,-0.020850,0.169195,0.000000
0,99.000000,-0.001867,0.029005,5.908704,0.000000,-1.519877,1.085391,2.059115,1.689767,-1.689767,-0.019423,0.169288,0.000000
0,100.000000,-0.001888,0.027862,5.905416,0.000000,-1.537536,1.064026,1.978765,1.570393,-1.570393,-0.018050,0.169380,0.000000
0,101.000000,-0.001922,0.027062,5.902359,0.000000,-1.564679,1.049634,1.923829,1.473922,-1.473922,-0.016942,0.169454,0.000000
0,102.000000,-0.001955,0.026262,5.899487,0.000000,-1.591822,1.035972,1.870567,1.379856,-1.379856,-0.015860,0.169544,0.000000
0,103.000000,-0.001988,0.025462,5.896799,0.000000,-1.618964,1.023012,1.818969,1.288155,-1.288155,-0.014806,0.169634,0.000000
0,104.000000,-0.002022,0.024662,5.894287,0.000000,-1.646107,1.010727,1.769021,1.198779,-1.198779,-0.013779,0.169673,0.000000
0,105.000000,-0.002055,0.023863,5.891949,0.000000,-1.673250,0.999091,1.720712,1.111692,-1.111692,-0.012778,0.169745,0.000000
0,106.000000,-0.002088,0.023063,5.889780,0.000000,-1.700393,0.988080,1.674034,1.026859,-1.026859,-0.011803,0.169800,0.000000
0,107.000000,-0.002122,0.022263,5.887776,0.000000,-1.727536,0.977669,1.628977,0.944248,-0.944248,-0.010853,0.169861,0.000000
0,108.000000,-0.002155,0.021463,5.885932,0.000000,-1.754679,0.967835,1.585534,0.863829,-0.863829,-0.009929,0.169943,0.000000
0,109.000000,-0.002188,0.020663,5.884245,0.000000,-1.781821,0.958557,1.543699,0.785573,-0.785573,-0.009030,0.169947,0.000000
0,110.000000,-0.002222,0.019863,5.882710,0.000000,-1.808964,0.949814,1.503465,0.709453,-0.709453,-0.008155,0.170006,0.000000
0,111.000000,-0.002264,0.019303,5.881324,0.000000,-1.843805,0.943872,1.476097,0.641303,-0.641303,-0.007371,0.170041,0.000000
0,112.000000,-0.002307,0.018744,5.880071,0.000000,-1.878647,0.938197,1.449547,0.574236,-0.574236,-0.006600,0.170127,0.000000
0,113.000000,-0.002350,0.018184,5.878948,0.000000,-1.913488,0.932781,1.423807,0.508239,-0.508239,-0.005842,0.170117,0.000000
0,114.000000,-0.002393,0.017624,5.877954,0.000000,-1.948329,0.927618,1.398874,0.443302,-0.443302,-0.005095,0.170122,0.000000
0,115.000000,-0.002436,0.017064,5.877087,0.000000,-1.983170,0.922702,1.374744,0.379414,-0.379414,-0.004361,0.170118,0.000000
0,116.000000,-0.002478,0.016504,5.876345,0.000000,-2.018012,0.918025,1.351411,0.316562,-0.316562,-0.003639,0.170194,0.000000
0,117.000000,-0.002521,0.015944,5.875726,0.000000,-2.052853,0.913581,1.328872,0.254739,-0.254739,-0.002928,0.170137,0.000000
0,118.000000,-0.002564,0.015384,5.875227,0.000000,-2.087694,0.909366,1.307124,0.193934,-0.193934,-0.002229,0.170197,0.000000
0,119.000000,-0.002607,0.014824,5.874848,0.000000,-2.122535,0.905373,1.286163,0.134140,-0.134140,-0.001542,0.170244,0.000000
0,120.000000,-0.002650,0.014264,5.874586,0.000000,-2.157376,0.901597,1.265988,0.075348,-0.075348,-0.000866,0.170090,0.000000
0,121.000000,-0.002693,0.013872,5.874438,0.000000,-2.192914,0.899070,1.252324,0.023619,-0.023619,-0.000271,0.169706,0.000000
0,122.000000,-0.002737,0.013480,5.874392,0.000000,-2.228451,0.896659,1.239053,-0.027601,0.027601,0.000317,0.169442,0.000000
0,123.000000,-0.002781,0.013089,5.874446,0.000000,-2.263988,0.894362,1.226175,-0.078313,0.078313,0.000900,0.170106,0.000000
0,124.000000,-0.002824,0.012697,5.874599,0.000000,-2.299526,0.892177,1.213687,-0.128524,0.128524,0.001477,0.170364,0.000000
0,125.000000,-0.002868,0.012305,5.874851,0.000000,-2.335063,0.890103,1.201587,-0.178236,0.178236,0.002049,0.170150,0.000000
0,126.000000,-0.002911,0.011913,5.875199,0.000000,-2.370601,0.888137,1.189875,-0.227451,0.227451,0.002614,0.170246,0.000000
0,127.000000,-0.002955,0.011521,5.875644,0.000000,-2.406138,0.886278,1.178548,-0.276173,0.276173,0.003174,0.170115,0.000000
0,128.000000,-0.002999,0.011129,5.876184,0.000000,-2.441675,0.884525,1.167607,-0.324405,0.324405,0.003729,0.170149,0.000000
0,129.000000,-0.003042,0.010737,5.876819,0.000000,-2.477213,0.882876,1.157049,-0.372149,0.372149,0.004278,0.170198,0.000000
0,130.000000,-0.003086,0.010345,5.877547,0.000000,-2.512750,0.881330,1.146875,-0.419407,0.419407,0.004821,0.170075,0.000000
0,131.000000,-0.003123,0.010071,5.878366,0.000000,-2.543168,0.880384,1.140023,-0.457623,0.457623,0.005260,0.170095,0.000000
0,132.000000,-0.003161,0.009796,5.879261,0.000000,-2.573586,0.879496,1.133360,-0.495591,0.495591,0.005696,0.170127,0.000000
0,133.000000,-0.003198,0.009522,5.880230,0.000000,-2.604003,0.878665,1.126887,-0.533313,0.533313,0.006130,0.170029,0.000000
0,134.000000,-0.003235,0.009248,5.881272,0.000000,-2.634421,0.877891,1.120602,-0.570790,0.570790,0.006561,0.170015,0.000000
0,135.000000,-0.003273,0.008973,5.882388,0.000000,-2.664839,0.877173,1.114506,-0.608021,0.608021,0.006989,0.169993,0.000000
0,136.000000,-0.003310,0.008699,5.883575,0.000000,-2.695256,0.876511,1.108598,-0.645009,0.645009,0.007414,0.169934,0.000000
0,137.000000,-0.003348,0.008425,5.884835,0.000000,-2.725674,0.875905,1.102877,-0.681754,0.681754,0.007836,0.169899,0.000000
0,138.000000,-0.003385,0.008150,5.886167,0.000000,-2.756092,0.875353,1.097345,-0.718256,0.718256,0.008256,0.169858,0.000000
0,139.000000,-0.003422,0.007876,5.887569,0.000000,-2.786509,0.874855,1.091999,-0.754517,0.754517,0.008673,0.169823,0.000000
0,140.000000,-0.003460,0.007602,5.889042,0.000000,-2.816927,0.874411,1.086841,-0.790536,0.790536,0.009087,0.169769,0.000000
0,141.000000,-0.003488,0.007409,5.890584,0.000000,-2.840184,0.874272,1.083402,-0.817371,0.817371,0.009395,0.169755,0.000000
0,142.000000,-0.003517,0.007217,5.892179,0.000000,-2.863441,0.874164,1.080055,-0.844082,0.844082,0.009702,0.169687,0.000000
0,143.000000,-0.003545,0.007025,5.893826,0.000000,-2.886698,0.874088,1.076800,-0.870671,0.870671,0.010008,0.169659,0.000000
0,144.000000,-0.003574,0.006833,5.895524,0.000000,-2.909954,0.874042,1.073637,-0.897137,0.897137,0.010312,0.169571,0.000000
0,145.000000,-0.003602,0.006641,5.897273,0.000000,-2.933211,0.874027,1.070565,-0.923480,0.923480,0.010615,0.169542,0.000000
0,146.000000,-0.003631,0.006449,5.899072,0.000000,-2.956468,0.874043,1.067586,-0.949701,0.949701,0.010916,0.169492,0.000000
0,147.000000,-0.003660,0.006257,5.900922,0.000000,-2.979725,0.874089,1.064698,-0.975800,0.975800,0.011216,0.169430,0.000000
0,148.000000,-0.003688,0.006065,5.902822,0.000000,-3.002981,0.874166,1.061902,-1.001776,1.001776,0.011515,0.169395,0.000000
0,149.000000,-0.003717,0.005873,5.904773,0.000000,-3.026238,0.874273,1.059198,-1.027629,1.027629,0.011812,0.169341,0.000000
0,150.000000,-0.003745,0.005681,5.906774,0.000000,-3.049495,0.874410,1.056586,-1.053361,1.053361,0.012108,0.169262,0.000000
0,151.000000,-0.003770,0.005583,5.908823,0.000000,-3.069514,0.874789,1.055393,-1.074193,1.074193,0.012347,0.169191,0.000000
0,152.000000,-0.003794,0.005484,5.910912,0.000000,-3.089532,0.875184,1.054226,-1.094983,1.094983,0.012586,0.169155,0.000000
0,153.000000,-0.003819,0.005386,5.913041,0.000000,-3.109550,0.875596,1.053084,-1.115732,1.115732,0.012825,0.169086,0.000000
0,154.000000,-0.003844,0.005287,5.915210,0.000000,-3.129569,0.876022,1.051968,-1.136440,1.136440,0.013063,0.169044,0.000000
0,155.000000,-0.003868,0.005189,5.917418,0.000000,-3.149587,0.876465,1.050877,-1.157107,1.157107,0.013300,0.168952,0.000000
0,156.000000,-0.003893,0.005090,5.919665,0.000000,-3.169605,0.876923,1.049812,-1.177732,1.177732,0.013537,0.168880,0.000000
0,157.000000,-0.003917,0.004992,5.921951,0.000000,-3.189624,0.877397,1.048772,-1.198317,1.198317,0.013774,0.168811,0.000000
0,158.000000,-0.003942,0.004894,5.924276,0.000000,-3.209642,0.877886,1.047757,-1.218861,1.218861,0.014010,0.168766,0.000000
0,159.000000,-0.003967,0.004795,5.926640,0.000000,-3.229661,0.878391,1.046768,-1.239363,1.239363,0.014246,0.168694,0.000000
0,160.000000,-0.003991,0.004697,5.929043,0.000000,-3.249679,0.878912,1.045804,-1.259825,1.259825,0.014481,0.168617,0.000000
0,161.000000,-0.004017,0.004916,5.931485,0.000000,-3.270954,0.880069,1.048793,-1.276954,1.276954,0.014678,0.168559,0.000000
0,162.000000,-0.004043,0.005135,5.933959,0.000000,-3.292229,0.881257,1.051918,-1.293916,1.293916,0.014873,0.168489,0.000000
0,163.000000,-0.004070,0.005354,5.936465,0.000000,-3.313504,0.882476,1.055180,-1.310710,1.310710,0.015066,0.168427,0.000000
0,164.000000,-0.004096,0.005573,5.939002,0.000000,-3.334780,0.883726,1.058581,-1.327334,1.327334,0.015257,0.168336,0.000000
0,165.000000,-0.004122,0.005792,5.941570,0.000000,-3.356055,0.885007,1.062120,-1.343789,1.343789,0.015446,0.168268,0.000000
0,166.000000,-0.004148,0.006011,5.944170,0.000000,-3.377329,0.886320,1.065799,-1.360072,1.360072,0.015633,0.168199,0.000000
0,167.000000,-0.004174,0.006230,5.946799,0.000000,-3.398605,0.887663,1.069618,-1.376186,1.376186,0.015818,0.168105,0.000000
0,168.000000,-0.004200,0.006450,5.949458,0.000000,-3.419880,0.889038,1.073577,-1.392126,1.392126,0.016001,0.168044,0.000000
0,169.000000,-0.004226,0.006669,5.952147,0.000000,-3.441155,0.890445,1.077678,-1.407893,1.407893,0.016183,0.167965,0.000000
0,170.000000,-0.004252,0.006888,5.954865,0.000000,-3.462430,0.891883,1.081922,-1.423486,1.423486,0.016362,0.167893,0.000000
0,171.000000,-0.004282,0.006753,5.957612,0.000000,-3.486251,0.892319,1.079842,-1.448951,1.448951,0.016655,0.167817,0.000000
0,172.000000,-0.004311,0.006618,5.960407,0.000000,-3.510072,0.892778,1.077807,-1.474349,1.474349,0.016947,0.167728,0.000000
0,173.000000,-0.004340,0.006484,5.963249,0.000000,-3.533893,0.893258,1.075818,-1.499679,1.499679,0.017238,0.167661,0.000000
0,174.000000,-0.004369,0.006349,5.966139,0.000000,-3.557714,0.893761,1.073873,-1.524942,1.524942,0.017528,0.167575,0.000000
0,175.000000,-0.004399,0.006215,5.969077,0.000000,-3.581536,0.894285,1.071974,-1.550138,1.550138,0.017818,0.167492,0.000000
0,176.000000,-0.004428,0.006080,5.972061,0.000000,-3.605357,0.894831,1.070121,-1.575267,1.575267,0.018107,0.167410,0.000000
0,177.000000,-0.004457,0.005945,5.975092,0.000000,-3.629178,0.895399,1.068312,-1.600328,1.600328,0.018395,0.167315,0.000000
0,178.000000,-0.004486,0.005811,5.978170,0.000000,-3.652999,0.895989,1.066550,-1.625322,1.625322,0.018682,0.167230,0.000000
0,179.000000,-0.004516,0.005676,5.981294,0.000000,-3.676820,0.896600,1.064833,-1.650249,1.650249,0.018968,0.167142,0.000000
0,180.000000,-0.004545,0.005541,5.984465,0.000000,-3.700642,0.897233,1.063161,-1.675109,1.675109,0.019254,0.167055,0.000000
0,181.000000,-0.004572,0.005411,5.987681,0.000000,-3.722241,0.897898,1.061599,-1.697605,1.697605,0.019513,0.166955,0.000000
0,182.000000,-0.004598,0.005281,5.990939,0.000000,-3.743841,0.898582,1.060080,-1.720040,1.720040,0.019771,0.166865,0.000000
0,183.000000,-0.004625,0.005151,5.994238,0.000000,-3.765440,0.899286,1.058604,-1.742412,1.742412,0.020028,0.166780,0.000000
0,184.000000,-0.004651,0.005020,5.997578,0.000000,-3.787040,0.900010,1.057170,-1.764722,1.764722,0.020284,0.166690,0.000000
0,185.000000,-0.004678,0.004890,6.000959,0.000000,-3.808640,0.900753,1.055779,-1.786969,1.786969,0.020540,0.166592,0.000000
0,186.000000,-0.004704,0.004760,6.004381,0.000000,-3.830239,0.901516,1.054431,-1.809154,1.809154,0.020795,0.166504,0.000000
0,187.000000,-0.004731,0.004630,6.007843,0.000000,-3.851839,0.902298,1.053127,-1.831275,1.831275,0.021049,0.166409,0.000000
0,188.000000,-0.004757,0.004499,6.011346,0.000000,-3.873439,0.903100,1.051866,-1.853334,1.853334,0.021303,0.166303,0.000000
0,189.000000,-0.004784,0.004369,6.014889,0.000000,-3.895038,0.903921,1.050649,-1.875330,1.875330,0.021556,0.166206,0.000000
0,190.000000,-0.004810,0.004239,6.018472,0.000000,-3.916638,0.904762,1.049475,-1.897263,1.897263,0.021808,0.166092,0.000000
0,191.000000,-0.004828,0.004148,6.022094,0.000000,-3.931001,0.905690,1.048789,-1.911383,1.911383,0.021970,0.166012,0.000000
0,192.000000,-0.004846,0.004057,6.025741,0.000000,-3.945364,0.906629,1.048125,-1.925471,1.925471,0.022132,0.165895,0.000000
0,193.000000,-0.004863,0.003965,6.029413,0.000000,-3.959727,0.907580,1.047481,-1.939528,1.939528,0.022293,0.165796,0.000000
0,194.000000,-0.004881,0.003874,6.033109,0.000000,-3.974090,0.908542,1.046858,-1.953552,1.953552,0.022455,0.165700,0.000000
0,195.000000,-0.004898,0.003783,6.036829,0.000000,-3.988453,0.909515,1.046257,-1.967543,1.967543,0.022615,0.165597,0.000000
