sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,21.000000,-0.000768,0.040009,7.411260,0.000000,-0.625062,2.145530,3.852154,5.437759,-5.437759,-0.062503,0.135009,0.000000
0,22.000000,-0.000788,0.041627,7.402821,0.000000,-0.641233,2.229148,4.044324,5.697378,-5.697378,-0.065487,0.135166,0.000000
0,23.000000,-0.000807,0.043244,7.393970,0.000000,-0.657403,2.319538,4.239443,5.966716,-5.966716,-0.068583,0.135331,0.000000
0,24.000000,-0.000827,0.044862,7.384688,0.000000,-0.673574,2.417059,4.436961,6.245584,-6.245584,-0.071788,0.135505,0.000000
0,25.000000,-0.000847,0.046479,7.374961,0.000000,-0.689744,2.522081,4.636318,6.533793,-6.533793,-0.075101,0.135688,0.000000
0,26.000000,-0.000867,0.048097,7.364770,0.000000,-0.705915,2.634978,4.836931,6.831132,-6.831132,-0.078519,0.135880,0.000000
0,27.000000,-0.000887,0.049714,7.354101,0.000000,-0.722085,2.756124,5.038207,7.137384,-7.137384,-0.082039,0.136081,0.000000
0,28.000000,-0.000907,0.051332,7.342937,0.000000,-0.738256,2.885903,5.244764,7.457550,-7.457550,-0.085719,0.136292,0.000000
0,29.000000,-0.000927,0.052949,7.331254,0.000000,-0.754426,3.024686,5.495714,7.831113,-7.831113,-0.090013,0.136518,0.000000
0,30.000000,-0.000946,0.054567,7.318966,0.000000,-0.770597,3.172796,5.750324,8.217661,-8.217661,-0.094456,0.136753,0.000000
0,31.000000,-0.000962,0.055699,7.306049,0.000000,-0.783170,3.278676,5.918046,8.478690,-8.478690,-0.097456,0.136998,0.000000
0,32.000000,-0.000977,0.056831,7.292697,0.000000,-0.795743,3.389062,6.085866,8.744324,-8.744324,-0.100509,0.137252,0.000000
0,33.000000,-0.000993,0.057963,7.278902,0.000000,-0.808316,3.504047,6.253538,9.014407,-9.014407,-0.103614,0.137520,0.000000
0,34.000000,-0.001008,0.059096,7.264653,0.000000,-0.820889,3.623714,6.420799,9.288763,-9.288763,-0.106767,0.137794,0.000000
0,35.000000,-0.001024,0.060228,7.249941,0.000000,-0.833463,3.748149,6.587397,9.567222,-9.567222,-0.109968,0.138077,0.000000
0,36.000000,-0.001039,0.061360,7.234757,0.000000,-0.846036,3.877428,6.753055,9.849586,-9.849586,-0.113214,0.138371,0.000000
0,37.000000,-0.001055,0.062492,7.219092,0.000000,-0.858609,4.011624,6.917500,10.135653,-10.135653,-0.116502,0.138676,0.000000
0,38.000000,-0.001070,0.063625,7.202936,0.000000,-0.871182,4.150808,7.080462,10.425226,-10.425226,-0.119830,0.138994,0.000000
0,39.000000,-0.001085,0.064757,7.186281,0.000000,-0.883756,4.295037,7.241653,10.718073,-10.718073,-0.123196,0.139319,0.000000
0,40.000000,-0.001101,0.065889,7.169117,0.000000,-0.896329,4.444370,7.400798,11.013977,-11.013977,-0.126597,0.139661,0.000000
0,41.000000,-0.001112,0.066312,7.151436,0.000000,-0.905253,4.487545,7.413625,11.061054,-11.061054,-0.127139,0.140007,0.000000
0,42.000000,-0.001123,0.066736,7.133636,0.000000,-0.914177,4.531021,7.425222,11.107203,-11.107203,-0.127669,0.140356,0.000000
0,43.000000,-0.001134,0.067159,7.115717,0.000000,-0.923102,4.574789,7.435567,11.152392,-11.152392,-0.128188,0.140714,0.000000
0,44.000000,-0.001145,0.067582,7.097679,0.000000,-0.932026,4.618845,7.444656,11.196613,-11.196613,-0.128697,0.141072,0.000000
0,45.000000,-0.001156,0.068006,7.079524,0.000000,-0.940950,4.663181,7.452485,11.239855,-11.239855,-0.129194,0.141435,0.000000
0,46.000000,-0.001167,0.068429,7.061251,0.000000,-0.949875,4.707793,7.459046,11.282103,-11.282103,-0.129679,0.141802,0.000000
0,47.000000,-0.001178,0.068852,7.042862,0.000000,-0.958799,4.752673,7.464337,11.323349,-11.323349,-0.130153,0.142175,0.000000
0,48.000000,-0.001189,0.069276,7.024358,0.000000,-0.967723,4.797815,7.468346,11.363576,-11.363576,-0.130616,0.142550,0.000000
0,49.000000,-0.001199,0.069699,7.005738,0.000000,-0.976647,4.843212,7.471081,11.402783,-11.402783,-0.131066,0.142932,0.000000
0,50.000000,-0.001210,0.070122,6.987005,0.000000,-0.985572,4.888855,7.472530,11.440952,-11.440952,-0.131505,0.143316,0.000000
0,51.000000,-0.001220,0.070419,6.968158,0.000000,-0.993021,4.912957,7.448238,11.433311,-11.433311,-0.131417,0.143706,0.000000
0,52.000000,-0.001229,0.070715,6.949272,0.000000,-1.000471,4.937070,7.423292,11.425030,-11.425030,-0.131322,0.144096,0.000000
0,53.000000,-0.001238,0.071011,6.930349,0.000000,-1.007921,4.961192,7.397709,11.416119,-11.416119,-0.131220,0.144490,0.000000
0,54.000000,-0.001247,0.071308,6.911389,0.000000,-1.015371,4.985318,7.371465,11.406549,-11.406549,-0.131110,0.144887,0.000000
0,55.000000,-0.001256,0.071604,6.892393,0.000000,-1.022821,5.009444,7.344602,11.396363,-11.396363,-0.130993,0.145289,0.000000
0,56.000000,-0.001265,0.071900,6.873361,0.000000,-1.030271,5.033573,7.317098,11.385538,-11.385538,-0.130868,0.145693,0.000000
0,57.000000,-0.001274,0.072197,6.854295,0.000000,-1.037721,5.057701,7.288980,11.374098,-11.374098,-0.130737,0.146098,0.000000
0,58.000000,-0.001284,0.072493,6.835195,0.000000,-1.045170,5.081823,7.260257,11.362048,-11.362048,-0.130598,0.146505,0.000000
0,59.000000,-0.001293,0.072789,6.816061,0.000000,-1.052620,5.105937,7.230911,11.349366,-11.349366,-0.130452,0.146920,0.000000
1,60.000000,-0.001302,0.073086,6.796895,41.855057,-1.060070,5.130041,7.200969,11.336079,30.518978,0.350793,0.146571,115.470123
0,61.000000,-0.001312,0.072693,6.848311,0.000000,-1.068209,5.137087,7.354286,11.488302,-11.488302,-0.132049,0.146227,0.000000
0,62.000000,-0.001322,0.072300,6.829002,0.000000,-1.076347,5.038667,7.198422,11.225880,-11.225880,-0.129033,0.146639,0.000000
0,63.000000,-0.001332,0.071908,6.810081,0.000000,-1.084486,4.942630,7.046937,10.970221,-10.970221,-0.126094,0.147041,0.000000
0,64.000000,-0.001342,0.071515,6.791539,0.000000,-1.092624,4.848907,6.899685,10.721107,-10.721107,-0.123231,0.147441,0.000000
0,65.000000,-0.001352,0.071123,6.773370,0.000000,-1.100762,4.757433,6.756521,10.478331,-10.478331,-0.120441,0.147831,0.000000
0,66.000000,-0.001362,0.070730,6.755565,0.000000,-1.108901,4.668147,6.617297,10.241682,-10.241682,-0.117720,0.148217,0.000000
0,67.000000,-0.001372,0.070338,6.738117,0.000000,-1.117039,4.580985,6.481881,10.010964,-10.010964,-0.115069,0.148597,0.000000
0,68.000000,-0.001382,0.069945,6.721018,0.000000,-1.125178,4.495887,6.350148,9.785995,-9.785995,-0.112483,0.148972,0.000000
0,69.000000,-0.001392,0.069552,6.704261,0.000000,-1.133316,4.412799,6.221976,9.566598,-9.566598,-0.109961,0.149341,0.000000
0,70.000000,-0.001402,0.069160,6.687840,0.000000,-1.141455,4.331662,6.097229,9.352574,-9.352574,-0.107501,0.149705,0.000000
0,71.000000,-0.001414,0.067805,6.671746,0.000000,-1.151351,4.112761,5.827154,8.853703,-8.853703,-0.101767,0.150056,0.000000
0,72.000000,-0.001426,0.066450,6.656476,0.000000,-1.161247,3.906435,5.569029,8.379355,-8.379355,-0.096314,0.150395,0.000000
0,73.000000,-0.001438,0.065096,6.641990,0.000000,-1.171143,3.712018,5.322219,7.928233,-7.928233,-0.091129,0.150712,0.000000
0,74.000000,-0.001450,0.063741,6.628256,0.000000,-1.181040,3.528880,5.086144,7.499123,-7.499123,-0.086197,0.151017,0.000000
0,75.000000,-0.001463,0.062386,6.615239,0.000000,-1.190936,3.356423,4.884744,7.115370,-7.115370,-0.081786,0.151306,0.000000
0,76.000000,-0.001475,0.061031,6.602864,0.000000,-1.200832,3.194043,4.723516,6.781866,-6.781866,-0.077952,0.151588,0.000000
0,77.000000,-0.001487,0.059676,6.591047,0.000000,-1.210728,3.041167,4.565836,6.461413,-6.461413,-0.074269,0.151848,0.000000
0,78.000000,-0.001499,0.058322,6.579770,0.000000,-1.220624,2.897313,4.411670,6.153497,-6.153497,-0.070730,0.152105,0.000000
0,79.000000,-0.001511,0.056967,6.569011,0.000000,-1.230520,2.762020,4.260996,5.857634,-5.857634,-0.067329,0.152349,0.000000
0,80.000000,-0.001523,0.055612,6.558753,0.000000,-1.240417,2.634852,4.113784,5.573359,-5.573359,-0.064062,0.152584,0.000000
0,81.000000,-0.001538,0.053980,6.548979,0.000000,-1.252470,2.493313,3.944411,5.250393,-5.250393,-0.060349,0.152803,0.000000
0,82.000000,-0.001553,0.052347,6.539757,0.000000,-1.264523,2.362038,3.779442,4.942095,-4.942095,-0.056806,0.153015,0.000000
0,83.000000,-0.001568,0.050715,6.531065,0.000000,-1.276576,2.240406,3.618903,4.647870,-4.647870,-0.053424,0.153211,0.000000
0,84.000000,-0.001583,0.049083,6.522880,0.000000,-1.288630,2.127831,3.462827,4.367167,-4.367167,-0.050197,0.153396,0.000000
0,85.000000,-0.001597,0.047450,6.515180,0.000000,-1.300683,2.023755,3.311248,4.099459,-4.099459,-0.047120,0.153577,0.000000
0,86.000000,-0.001612,0.045818,6.507944,0.000000,-1.312736,1.927653,3.164196,3.844251,-3.844251,-0.044187,0.153744,0.000000
0,87.000000,-0.001627,0.044185,6.501150,0.000000,-1.324789,1.839023,3.021713,3.601085,-3.601085,-0.041392,0.153892,0.000000
0,88.000000,-0.001642,0.042553,6.494780,0.000000,-1.336843,1.757390,2.883841,3.369526,-3.369526,-0.038730,0.154044,0.000000
0,89.000000,-0.001657,0.040921,6.488814,0.000000,-1.348896,1.682304,2.750616,3.149162,-3.149162,-0.036197,0.154179,0.000000
0,90.000000,-0.001671,0.039288,6.483233,0.000000,-1.360949,1.613340,2.622083,2.939612,-2.939612,-0.033789,0.154305,0.000000
0,91.000000,-0.001693,0.038146,6.478019,0.000000,-1.378608,1.567750,2.533463,2.787744,-2.787744,-0.032043,0.154429,0.000000
0,92.000000,-0.001715,0.037003,6.473071,0.000000,-1.396267,1.524913,2.447415,2.641199,-2.641199,-0.030359,0.154548,0.000000
0,93.000000,-0.001737,0.035860,6.468379,0.000000,-1.413925,1.484691,2.363930,2.499834,-2.499834,-0.028734,0.154656,0.000000
0,94.000000,-0.001758,0.034718,6.463935,0.000000,-1.431584,1.446956,2.283006,2.363517,-2.363517,-0.027167,0.154749,0.000000
0,95.000000,-0.001780,0.033575,6.459731,0.000000,-1.449243,1.411583,2.204638,2.232117,-2.232117,-0.025657,0.154851,0.000000
0,96.000000,-0.001802,0.032432,6.455758,0.000000,-1.466901,1.378454,2.128825,2.105516,-2.105516,-0.024201,0.154937,0.000000
0,97.000000,-0.001823,0.031290,6.452008,0.000000,-1.484560,1.347456,2.055567,1.983601,-1.983601,-0.022800,0.155041,0.000000
0,98.000000,-0.001845,0.030147,6.448473,0.000000,-1.502219,1.318479,1.984862,1.866260,-1.866260,-0.021451,0.155114,0.000000
0,99.000000,-0.001867,0.029005,6.445146,0.000000,-1.519877,1.291419,1.916714,1.753394,-1.753394,-0.020154,0.155187,0.000000
0,100.000000,-0.001888,0.027862,6.442018,0.000000,-1.537536,1.266179,1.851124,1.644905,-1.644905,-0.018907,0.155274,0.000000
0,101.000000,-0.001922,0.027062,6.439082,0.000000,-1.564679,1.249207,1.806275,1.555942,-1.555942,-0.017884,0.155335,0.000000
0,102.000000,-0.001955,0.026262,6.436304,0.000000,-1.591822,1.233084,1.762761,1.469161,-1.469161,-0.016887,0.155408,0.000000
0,103.000000,-0.001988,0.025462,6.433680,0.000000,-1.618964,1.217775,1.720575,1.384523,-1.384523,-0.015914,0.155461,0.000000
0,104.000000,-0.002022,0.024662,6.431206,0.000000,-1.646107,1.203251,1.679712,1.301994,-1.301994,-0.014965,0.155509,0.000000
0,105.000000,-0.002055,0.023863,6.428878,0.000000,-1.673250,1.189481,1.640167,1.221537,-1.221537,-0.014041,0.155575,0.000000
0,106.000000,-0.002088,0.023063,6.426694,0.000000,-1.700393,1.176438,1.601936,1.143120,-1.143120,-0.013139,0.155630,0.000000
0,107.000000,-0.002122,0.022263,6.424649,0.000000,-1.727536,1.164094,1.565015,1.066712,-1.066712,-0.012261,0.155657,0.000000
0,108.000000,-0.002155,0.021463,6.422741,0.000000,-1.754679,1.152423,1.529402,0.992285,-0.992285,-0.011406,0.155716,0.000000
0,109.000000,-0.002188,0.020663,6.420965,0.000000,-1.781821,1.141398,1.495093,0.919808,-0.919808,-0.010573,0.155769,0.000000
0,110.000000,-0.002222,0.019863,6.419318,0.000000,-1.808964,1.130997,1.462087,0.849258,-0.849258,-0.009762,0.155789,0.000000
0,111.000000,-0.002264,0.019303,6.417797,0.000000,-1.843805,1.123919,1.439616,0.784867,-0.784867,-0.009021,0.155852,0.000000
0,112.000000,-0.002307,0.018744,6.416391,0.000000,-1.878647,1.117148,1.417809,0.721449,-0.721449,-0.008293,0.155892,0.000000
0,113.000000,-0.002350,0.018184,6.415098,0.000000,-1.913488,1.110676,1.396664,0.658990,-0.658990,-0.007575,0.155891,0.000000
0,114.000000,-0.002393,0.017624,6.413918,0.000000,-1.948329,1.104495,1.376178,0.597482,-0.597482,-0.006868,0.155921,0.000000
0,115.000000,-0.002436,0.017064,6.412847,0.000000,-1.983170,1.098598,1.356347,0.536913,-0.536913,-0.006171,0.155989,0.000000
0,116.000000,-0.002478,0.016504,6.411884,0.000000,-2.018012,1.092977,1.337169,0.477273,-0.477273,-0.005486,0.155949,0.000000
0,117.000000,-0.002521,0.015944,6.411028,0.000000,-2.052853,1.087626,1.318643,0.418555,-0.418555,-0.004811,0.155984,0.000000
0,118.000000,-0.002564,0.015384,6.410278,0.000000,-2.087694,1.082538,1.300767,0.360749,-0.360749,-0.004147,0.155984,0.000000
0,119.000000,-0.002607,0.014824,6.409631,0.000000,-2.122535,1.077706,1.283538,0.303847,-0.303847,-0.003492,0.155988,0.000000
0,120.000000,-0.002650,0.014264,6.409086,0.000000,-2.157376,1.073125,1.266954,0.247841,-0.247841,-0.002849,0.156101,0.000000
0,121.000000,-0.002693,0.013872,6.408641,0.000000,-2.192914,1.070022,1.255703,0.197950,-0.197950,-0.002275,0.156100,0.000000
0,122.000000,-0.002737,0.013480,6.408286,0.000000,-2.228451,1.067051,1.244778,0.148516,-0.148516,-0.001707,0.156009,0.000000
0,123.000000,-0.002781,0.013089,6.408020,0.000000,-2.263988,1.064209,1.234176,0.099536,-0.099536,-0.001144,0.156158,0.000000
0,124.000000,-0.002824,0.012697,6.407841,0.000000,-2.299526,1.061495,1.223897,0.051005,-0.051005,-0.000586,0.156114,0.000000
0,125.000000,-0.002868,0.012305,6.407749,0.000000,-2.335063,1.058906,1.213940,0.002921,-0.002921,-0.000034,0.158718,0.000000
0,126.000000,-0.002911,0.011913,6.407744,0.000000,-2.370601,1.056440,1.204304,-0.044719,0.044719,0.000514,0.155615,0.000000
0,127.000000,-0.002955,0.011521,6.407824,0.000000,-2.406138,1.054096,1.194986,-0.091917,0.091917,0.001057,0.155965,0.000000
0,128.000000,-0.002999,0.011129,6.407989,0.000000,-2.441675,1.051872,1.185988,-0.138677,0.138677,0.001594,0.156165,0.000000
0,129.000000,-0.003042,0.010737,6.408238,0.000000,-2.477213,1.049766,1.177308,-0.185001,0.185001,0.002126,0.156070,0.000000
0,130.000000,-0.003086,0.010345,6.408570,0.000000,-2.512750,1.047776,1.168946,-0.230890,0.230890,0.002654,0.155988,0.000000
0,131.000000,-0.003123,0.010071,6.408984,0.000000,-2.543168,1.046495,1.163301,-0.268234,0.268234,0.003083,0.156008,0.000000
0,132.000000,-0.003161,0.009796,6.409465,0.000000,-2.573586,1.045278,1.157815,-0.305355,0.305355,0.003510,0.155962,0.000000
0,133.000000,-0.003198,0.009522,6.410012,0.000000,-2.604003,1.044125,1.152486,-0.342254,0.342254,0.003934,0.156032,0.000000
0,134.000000,-0.003235,0.009248,6.410626,0.000000,-2.634421,1.043035,1.147315,-0.378933,0.378933,0.004356,0.156043,0.000000
0,135.000000,-0.003273,0.008973,6.411305,0.000000,-2.664839,1.042008,1.142301,-0.415391,0.415391,0.004775,0.155920,0.000000
0,136.000000,-0.003310,0.008699,6.412050,0.000000,-2.695256,1.041043,1.137444,-0.451631,0.451631,0.005191,0.155988,0.000000
0,137.000000,-0.003348,0.008425,6.412859,0.000000,-2.725674,1.040139,1.132744,-0.487652,0.487652,0.005605,0.155956,0.000000
0,138.000000,-0.003385,0.008150,6.413733,0.000000,-2.756092,1.039297,1.128201,-0.523456,0.523456,0.006017,0.155948,0.000000
0,139.000000,-0.003422,0.007876,6.414672,0.000000,-2.786509,1.038515,1.123813,-0.559042,0.559042,0.006426,0.155865,0.000000
0,140.000000,-0.003460,0.007602,6.415673,0.000000,-2.816927,1.037794,1.119582,-0.594413,0.594413,0.006832,0.155835,0.000000
0,141.000000,-0.003488,0.007409,6.416738,0.000000,-2.840184,1.037429,1.116754,-0.620862,0.620862,0.007136,0.155841,0.000000
0,142.000000,-0.003517,0.007217,6.417850,0.000000,-2.863441,1.037099,1.114003,-0.647200,0.647200,0.007439,0.155773,0.000000
0,143.000000,-0.003545,0.007025,6.419009,0.000000,-2.886698,1.036803,1.111330,-0.673426,0.673426,0.007741,0.155775,0.000000
0,144.000000,-0.003574,0.006833,6.420215,0.000000,-2.909954,1.036541,1.108734,-0.699541,0.699541,0.008041,0.155738,0.000000
0,145.000000,-0.003602,0.006641,6.421467,0.000000,-2.933211,1.036313,1.106215,-0.725545,0.725545,0.008340,0.155708,0.000000
0,146.000000,-0.003631,0.006449,6.422765,0.000000,-2.956468,1.036119,1.103773,-0.751438,0.751438,0.008637,0.155680,0.000000
0,147.000000,-0.003660,0.006257,6.424110,0.000000,-2.979725,1.035957,1.101408,-0.777221,0.777221,0.008934,0.155650,0.000000
0,148.000000,-0.003688,0.006065,6.425500,0.000000,-3.002981,1.035830,1.099121,-0.802893,0.802893,0.009229,0.155603,0.000000
0,149.000000,-0.003717,0.005873,6.426937,0.000000,-3.026238,1.035735,1.096910,-0.828455,0.828455,0.009522,0.155600,0.000000
0,150.000000,-0.003745,0.005681,6.428418,0.000000,-3.049495,1.035673,1.094777,-0.853907,0.853907,0.009815,0.155530,0.000000
0,151.000000,-0.003770,0.005583,6.429945,0.000000,-3.069514,1.035895,1.093797,-0.874683,0.874683,0.010054,0.155488,0.000000
0,152.000000,-0.003794,0.005484,6.431508,0.000000,-3.089532,1.036135,1.092839,-0.895420,0.895420,0.010292,0.155452,0.000000
0,153.000000,-0.003819,0.005386,6.433107,0.000000,-3.109550,1.036390,1.091903,-0.916119,0.916119,0.010530,0.155418,0.000000
0,154.000000,-0.003844,0.005287,6.434744,0.000000,-3.129569,1.036663,1.090990,-0.936778,0.936778,0.010768,0.155383,0.000000
0,155.000000,-0.003868,0.005189,6.436417,0.000000,-3.149587,1.036952,1.090098,-0.957399,0.957399,0.011005,0.155346,0.000000
0,156.000000,-0.003893,0.005090,6.438127,0.000000,-3.169605,1.037257,1.089228,-0.977982,0.977982,0.011241,0.155319,0.000000
0,157.000000,-0.003917,0.004992,6.439873,0.000000,-3.189624,1.037579,1.088380,-0.998527,0.998527,0.011477,0.155257,0.000000
0,158.000000,-0.003942,0.004894,6.441655,0.000000,-3.209642,1.037917,1.087555,-1.019032,1.019032,0.011713,0.155218,0.000000
0,159.000000,-0.003967,0.004795,6.443473,0.000000,-3.229661,1.038272,1.086751,-1.039500,1.039500,0.011948,0.155156,0.000000
0,160.000000,-0.003991,0.004697,6.445327,0.000000,-3.249679,1.038643,1.085969,-1.059929,1.059929,0.012183,0.155109,0.000000
0,161.000000,-0.004017,0.004916,6.447217,0.000000,-3.270954,1.039763,1.088380,-1.077673,1.077673,0.012387,0.155074,0.000000
0,162.000000,-0.004043,0.005135,6.449137,0.000000,-3.292229,1.040918,1.090900,-1.095273,1.095273,0.012589,0.155019,0.000000
0,163.000000,-0.004070,0.005354,6.451089,0.000000,-3.313504,1.042109,1.093529,-1.112728,1.112728,0.012790,0.154989,0.000000
0,164.000000,-0.004096,0.005573,6.453071,0.000000,-3.334780,1.043335,1.096268,-1.130038,1.130038,0.012989,0.154949,0.000000
0,165.000000,-0.004122,0.005792,6.455084,0.000000,-3.356055,1.044595,1.099117,-1.147204,1.147204,0.013186,0.154875,0.000000
0,166.000000,-0.004148,0.006011,6.457126,0.000000,-3.377329,1.045891,1.102077,-1.164223,1.164223,0.013382,0.154838,0.000000
0,167.000000,-0.004174,0.006230,6.459198,0.000000,-3.398605,1.047223,1.105147,-1.181097,1.181097,0.013576,0.154791,0.000000
0,168.000000,-0.004200,0.006450,6.461299,0.000000,-3.419880,1.048589,1.108329,-1.197823,1.197823,0.013768,0.154733,0.000000
0,169.000000,-0.004226,0.006669,6.463430,0.000000,-3.441155,1.049992,1.111623,-1.214402,1.214402,0.013959,0.154674,0.000000
0,170.000000,-0.004252,0.006888,6.465589,0.000000,-3.462430,1.051430,1.115029,-1.230833,1.230833,0.014148,0.154625,0.000000
0,171.000000,-0.004282,0.006753,6.467777,0.000000,-3.486251,1.051686,1.113349,-1.256078,1.256078,0.014438,0.154585,0.000000
0,172.000000,-0.004311,0.006618,6.470009,0.000000,-3.510072,1.051965,1.111708,-1.281260,1.281260,0.014727,0.154531,0.000000
0,173.000000,-0.004340,0.006484,6.472285,0.000000,-3.533893,1.052268,1.110106,-1.306381,1.306381,0.015016,0.154475,0.000000
0,174.000000,-0.004369,0.006349,6.474604,0.000000,-3.557714,1.052594,1.108542,-1.331440,1.331440,0.015304,0.154424,0.000000
0,175.000000,-0.004399,0.006215,6.476967,0.000000,-3.581536,1.052944,1.107017,-1.356437,1.356437,0.015591,0.154365,0.000000
0,176.000000,-0.004428,0.006080,6.479374,0.000000,-3.605357,1.053316,1.105531,-1.381371,1.381371,0.015878,0.154324,0.000000
0,177.000000,-0.004457,0.005945,6.481824,0.000000,-3.629178,1.053712,1.104083,-1.406244,1.406244,0.016164,0.154231,0.000000
0,178.000000,-0.004486,0.005811,6.484317,0.000000,-3.652999,1.054131,1.102674,-1.431055,1.431055,0.016449,0.154191,0.000000
0,179.000000,-0.004516,0.005676,6.486854,0.000000,-3.676820,1.054573,1.101304,-1.455804,1.455804,0.016733,0.154124,0.000000
0,180.000000,-0.004545,0.005541,6.489433,0.000000,-3.700642,1.055038,1.099973,-1.480492,1.480492,0.017017,0.154074,0.000000
0,181.000000,-0.004572,0.005411,6.492055,0.000000,-3.722241,1.055538,1.098732,-1.502832,1.502832,0.017274,0.154015,0.000000
0,182.000000,-0.004598,0.005281,6.494715,0.000000,-3.743841,1.056059,1.097526,-1.525117,1.525117,0.017530,0.153935,0.000000
0,183.000000,-0.004625,0.005151,6.497414,0.000000,-3.765440,1.056601,1.096357,-1.547344,1.547344,0.017786,0.153883,0.000000
0,184.000000,-0.004651,0.005020,6.500151,0.000000,-3.787040,1.057164,1.095224,-1.569513,1.569513,0.018040,0.153812,0.000000
0,185.000000,-0.004678,0.004890,6.502925,0.000000,-3.808640,1.057747,1.094128,-1.591626,1.591626,0.018295,0.153756,0.000000
0,186.000000,-0.004704,0.004760,6.505738,0.000000,-3.830239,1.058352,1.093068,-1.613681,1.613681,0.018548,0.153686,0.000000
0,187.000000,-0.004731,0.004630,6.508589,0.000000,-3.851839,1.058977,1.092044,-1.635679,1.635679,0.018801,0.153610,0.000000
0,188.000000,-0.004757,0.004499,6.511477,0.000000,-3.873439,1.059623,1.091058,-1.657620,1.657620,0.019053,0.153541,0.000000
0,189.000000,-0.004784,0.004369,6.514402,0.000000,-3.895038,1.060290,1.090107,-1.679503,1.679503,0.019305,0.153470,0.000000
0,190.000000,-0.004810,0.004239,6.517365,0.000000,-3.916638,1.060977,1.089194,-1.701329,1.701329,0.019556,0.153410,0.000000
0,191.000000,-0.004828,0.004148,6.520365,0.000000,-3.931001,1.061764,1.088671,-1.715427,1.715427,0.019718,0.153332,0.000000
0,192.000000,-0.004846,0.004057,6.523388,0.000000,-3.945364,1.062564,1.088166,-1.729496,1.729496,0.019879,0.153246,0.000000
0,193.000000,-0.004863,0.003965,6.526434,0.000000,-3.959727,1.063376,1.087678,-1.743535,1.743535,0.020041,0.153182,0.000000
0,194.000000,-0.004881,0.003874,6.529504,0.000000,-3.974090,1.064199,1.087209,-1.757544,1.757544,0.020202,0.153107,0.000000
0,195.000000,-0.004898,0.003783,6.532598,0.000000,-3.988453,1.065035,1.086758,-1.771522,1.771522,0.020362,0.153049,0.000000
