sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
3,64.000000,-0.001342,0.071515,7.012064,21.884401,-1.084462,5.168912,12.433586,16.582687,5.301714,0.061377,0.142521,24.118773
2,65.000000,-0.001352,0.071123,7.020811,13.993075,-1.092540,5.111374,12.367236,16.450722,-2.457646,-0.028452,0.142472,15.485475
2,66.000000,-0.001362,0.070730,7.016757,13.991935,-1.100618,5.036098,12.205914,16.206045,-2.214110,-0.025632,0.142555,15.484848
2,67.000000,-0.001372,0.070338,7.013103,13.990906,-1.108695,4.962520,12.048892,15.967368,-1.976462,-0.022881,0.142621,15.483247
2,68.000000,-0.001382,0.069945,7.009840,13.989987,-1.116773,4.890593,11.896045,15.734516,-1.744529,-0.020196,0.142698,15.483853
3,69.000000,-0.001392,0.069552,7.006958,21.877216,-1.124851,4.820270,11.747172,15.507243,6.369973,0.073744,0.142610,24.112490
2,70.000000,-0.001402,0.069160,7.017475,13.992137,-1.132928,4.769190,11.693830,15.394744,-1.402607,-0.016238,0.142527,15.484217
2,71.000000,-0.001414,0.067805,7.015161,13.991486,-1.142750,4.547049,11.241261,14.710212,-0.718726,-0.008321,0.142541,15.480329
1,72.000000,-0.001426,0.066450,7.013975,10.214329,-1.152573,4.337308,10.806145,14.055532,-3.841204,-0.044469,0.142637,11.468568
0,73.000000,-0.001438,0.065096,7.007632,0.000000,-1.162395,4.131961,10.348238,13.382456,-13.382456,-0.154925,0.142928,0.000000
0,74.000000,-0.001450,0.063741,6.985488,0.000000,-1.172217,3.919511,9.808161,12.620107,-12.620107,-0.146100,0.143369,0.000000
0,75.000000,-0.001463,0.062386,6.964542,0.000000,-1.182039,3.720239,9.295704,11.898555,-11.898555,-0.137747,0.143788,0.000000
0,76.000000,-0.001475,0.061031,6.944736,0.000000,-1.191862,3.533358,8.809144,11.215292,-11.215292,-0.129837,0.144188,0.000000
0,77.000000,-0.001487,0.059676,6.926015,0.000000,-1.201684,3.358136,8.346898,10.568003,-10.568003,-0.122343,0.144569,0.000000
0,78.000000,-0.001499,0.058322,6.908328,0.000000,-1.211506,3.193890,7.907534,9.954569,-9.954569,-0.115242,0.144930,0.000000
0,79.000000,-0.001511,0.056967,6.891626,0.000000,-1.221329,3.039977,7.552113,9.435413,-9.435413,-0.109231,0.145271,0.000000
0,80.000000,-0.001523,0.055612,6.875758,0.000000,-1.231151,2.895708,7.236401,8.965610,-8.965610,-0.103793,0.145598,0.000000
0,81.000000,-0.001538,0.053980,6.860646,0.000000,-1.243114,2.736275,6.878604,8.436417,-8.436417,-0.097666,0.145910,0.000000
0,82.000000,-0.001553,0.052347,6.846396,0.000000,-1.255077,2.588735,6.532418,7.930727,-7.930727,-0.091812,0.146205,0.000000
0,83.000000,-0.001568,0.050715,6.832973,0.000000,-1.267041,2.452325,6.197634,7.447570,-7.447570,-0.086219,0.146483,0.000000
0,84.000000,-0.001583,0.049083,6.820343,0.000000,-1.279004,2.326327,5.874071,6.986045,-6.986045,-0.080876,0.146748,0.000000
0,85.000000,-0.001597,0.047450,6.808475,0.000000,-1.290967,2.210064,5.561570,6.545319,-6.545319,-0.075774,0.146997,0.000000
0,86.000000,-0.001612,0.045818,6.797336,0.000000,-1.302930,2.102901,5.259988,6.124611,-6.124611,-0.070903,0.147232,0.000000
0,87.000000,-0.001627,0.044185,6.786897,0.000000,-1.314893,2.004237,4.969193,5.723189,-5.723189,-0.066256,0.147449,0.000000
0,88.000000,-0.001642,0.042553,6.777127,0.000000,-1.326857,1.913509,4.689093,5.340396,-5.340396,-0.061824,0.147654,0.000000
0,89.000000,-0.001657,0.040921,6.767999,0.000000,-1.338820,1.830182,4.419585,4.975599,-4.975599,-0.057601,0.147850,0.000000
0,90.000000,-0.001671,0.039288,6.759482,0.000000,-1.350783,1.753757,4.160598,4.628224,-4.628224,-0.053580,0.148027,0.000000
0,91.000000,-0.001693,0.038146,6.751551,0.000000,-1.368310,1.702941,3.981491,4.380774,-4.380774,-0.050715,0.148195,0.000000
0,92.000000,-0.001715,0.037003,6.744035,0.000000,-1.385837,1.655251,3.808160,4.142226,-4.142226,-0.047954,0.148357,0.000000
0,93.000000,-0.001737,0.035860,6.736921,0.000000,-1.403363,1.610527,3.640530,3.912345,-3.912345,-0.045292,0.148511,0.000000
0,94.000000,-0.001758,0.034718,6.730195,0.000000,-1.420890,1.568616,3.478527,3.690904,-3.690904,-0.042729,0.148650,0.000000
0,95.000000,-0.001780,0.033575,6.723843,0.000000,-1.438417,1.529371,3.322083,3.477689,-3.477689,-0.040260,0.148787,0.000000
0,96.000000,-0.001802,0.032432,6.717853,0.000000,-1.455944,1.492654,3.171141,3.272503,-3.272503,-0.037885,0.148920,0.000000
0,97.000000,-0.001823,0.031290,6.712211,0.000000,-1.473471,1.458330,3.025646,3.075158,-3.075158,-0.035600,0.149040,0.000000
0,98.000000,-0.001845,0.030147,6.706905,0.000000,-1.490997,1.426276,2.885553,2.885484,-2.885484,-0.033405,0.149162,0.000000
0,99.000000,-0.001867,0.029005,6.701923,0.000000,-1.508524,1.396370,2.750817,2.703315,-2.703315,-0.031296,0.149261,0.000000
0,100.000000,-0.001888,0.027862,6.697252,0.000000,-1.526051,1.368499,2.621401,2.528501,-2.528501,-0.029272,0.149369,0.000000
0,101.000000,-0.001922,0.027062,6.692880,0.000000,-1.552991,1.349623,2.532772,2.394056,-2.394056,-0.027715,0.149457,0.000000
0,102.000000,-0.001955,0.026262,6.688737,0.000000,-1.579931,1.331704,2.446924,2.263349,-2.263349,-0.026202,0.149553,0.000000
0,103.000000,-0.001988,0.025462,6.684819,0.000000,-1.606871,1.314702,2.363830,2.136313,-2.136313,-0.024732,0.149628,0.000000
0,104.000000,-0.002022,0.024662,6.681118,0.000000,-1.633811,1.298583,2.283464,2.012888,-2.012888,-0.023303,0.149714,0.000000
0,105.000000,-0.002055,0.023863,6.677629,0.000000,-1.660751,1.283311,2.205806,1.893017,-1.893017,-0.021915,0.149790,0.000000
0,106.000000,-0.002088,0.023063,6.674347,0.000000,-1.687691,1.268854,2.130826,1.776641,-1.776641,-0.020568,0.149861,0.000000
0,107.000000,-0.002122,0.022263,6.671265,0.000000,-1.714631,1.255179,2.058508,1.663708,-1.663708,-0.019260,0.149931,0.000000
0,108.000000,-0.002155,0.021463,6.668377,0.000000,-1.741571,1.242256,1.988836,1.554173,-1.554173,-0.017992,0.149990,0.000000
0,109.000000,-0.002188,0.020663,6.665679,0.000000,-1.768512,1.230057,1.921791,1.447988,-1.447988,-0.016763,0.150053,0.000000
0,110.000000,-0.002222,0.019863,6.663163,0.000000,-1.795452,1.218553,1.857357,1.345110,-1.345110,-0.015572,0.150103,0.000000
0,111.000000,-0.002264,0.019303,6.660826,0.000000,-1.830032,1.210651,1.813445,1.258716,-1.258716,-0.014572,0.150156,0.000000
0,112.000000,-0.002307,0.018744,6.658638,0.000000,-1.864614,1.203094,1.770869,1.174002,-1.174002,-0.013591,0.150221,0.000000
0,113.000000,-0.002350,0.018184,6.656596,0.000000,-1.899194,1.195873,1.729615,1.090945,-1.090945,-0.012630,0.150269,0.000000
0,114.000000,-0.002393,0.017624,6.654698,0.000000,-1.933775,1.188978,1.689675,1.009530,-1.009530,-0.011687,0.150283,0.000000
0,115.000000,-0.002436,0.017064,6.652942,0.000000,-1.968356,1.182400,1.651041,0.929737,-0.929737,-0.010763,0.150315,0.000000
0,116.000000,-0.002478,0.016504,6.651324,0.000000,-2.002937,1.176132,1.613703,0.851550,-0.851550,-0.009858,0.150375,0.000000
0,117.000000,-0.002521,0.015944,6.649841,0.000000,-2.037518,1.170164,1.577655,0.774953,-0.774953,-0.008971,0.150400,0.000000
0,118.000000,-0.002564,0.015384,6.648492,0.000000,-2.072099,1.164490,1.542888,0.699931,-0.699931,-0.008103,0.150431,0.000000
0,119.000000,-0.002607,0.014824,6.647273,0.000000,-2.106680,1.159101,1.509398,0.626471,-0.626471,-0.007252,0.150453,0.000000
0,120.000000,-0.002650,0.014264,6.646182,0.000000,-2.141261,1.153991,1.477177,0.554559,-0.554559,-0.006420,0.150457,0.000000
0,121.000000,-0.002693,0.013872,6.645216,0.000000,-2.176533,1.150480,1.455288,0.493887,-0.493887,-0.005718,0.150486,0.000000
0,122.000000,-0.002737,0.013480,6.644356,0.000000,-2.211805,1.147115,1.434038,0.434000,-0.434000,-0.005024,0.150485,0.000000
0,123.000000,-0.002781,0.013089,6.643600,0.000000,-2.247077,1.143895,1.413422,0.374892,-0.374892,-0.004340,0.150525,0.000000
0,124.000000,-0.002824,0.012697,6.642946,0.000000,-2.282349,1.140817,1.393438,0.316558,-0.316558,-0.003665,0.150518,0.000000
0,125.000000,-0.002868,0.012305,6.642395,0.000000,-2.317621,1.137878,1.374082,0.258991,-0.258991,-0.002998,0.150525,0.000000
0,126.000000,-0.002911,0.011913,6.641943,0.000000,-2.352893,1.135076,1.355352,0.202187,-0.202187,-0.002341,0.150514,0.000000
0,127.000000,-0.002955,0.011521,6.641591,0.000000,-2.388165,1.132409,1.337244,0.146140,-0.146140,-0.001692,0.150521,0.000000
0,128.000000,-0.002999,0.011129,6.641336,0.000000,-2.423436,1.129875,1.319757,0.090847,-0.090847,-0.001052,0.150488,0.000000
0,129.000000,-0.003042,0.010737,6.641178,0.000000,-2.458709,1.127471,1.302888,0.036302,-0.036302,-0.000420,0.150251,0.000000
0,130.000000,-0.003086,0.010345,6.641115,0.000000,-2.493980,1.125196,1.286635,-0.017498,0.017498,0.000203,0.150709,0.000000
0,131.000000,-0.003123,0.010071,6.641146,0.000000,-2.524171,1.123685,1.275628,-0.060206,0.060206,0.000697,0.150417,0.000000
0,132.000000,-0.003161,0.009796,6.641251,0.000000,-2.554361,1.122246,1.264926,-0.102538,0.102538,0.001187,0.150430,0.000000
0,133.000000,-0.003198,0.009522,6.641429,0.000000,-2.584552,1.120877,1.254530,-0.144493,0.144493,0.001673,0.150532,0.000000
0,134.000000,-0.003235,0.009248,6.641681,0.000000,-2.614743,1.119577,1.244438,-0.186076,0.186076,0.002154,0.150524,0.000000
0,135.000000,-0.003273,0.008973,6.642005,0.000000,-2.644933,1.118347,1.234649,-0.227285,0.227285,0.002631,0.150606,0.000000
0,136.000000,-0.003310,0.008699,6.642401,0.000000,-2.675123,1.117185,1.225162,-0.268124,0.268124,0.003104,0.150515,0.000000
0,137.000000,-0.003348,0.008425,6.642869,0.000000,-2.705313,1.116091,1.215977,-0.308594,0.308594,0.003573,0.150501,0.000000
0,138.000000,-0.003385,0.008150,6.643406,0.000000,-2.735504,1.115063,1.207093,-0.348696,0.348696,0.004037,0.150508,0.000000
0,139.000000,-0.003422,0.007876,6.644014,0.000000,-2.765694,1.114102,1.198510,-0.388430,0.388430,0.004497,0.150546,0.000000
0,140.000000,-0.003460,0.007602,6.644691,0.000000,-2.795885,1.113207,1.190225,-0.427800,0.427800,0.004953,0.150485,0.000000
0,141.000000,-0.003488,0.007409,6.645436,0.000000,-2.818968,1.112697,1.184641,-0.456978,0.456978,0.005290,0.150487,0.000000
0,142.000000,-0.003517,0.007217,6.646233,0.000000,-2.842051,1.112224,1.179205,-0.485970,0.485970,0.005626,0.150487,0.000000
0,143.000000,-0.003545,0.007025,6.647079,0.000000,-2.865134,1.111789,1.173916,-0.514778,0.514778,0.005959,0.150419,0.000000
0,144.000000,-0.003574,0.006833,6.647976,0.000000,-2.888217,1.111390,1.168775,-0.543401,0.543401,0.006291,0.150396,0.000000
0,145.000000,-0.003602,0.006641,6.648922,0.000000,-2.911300,1.111028,1.163780,-0.571840,0.571840,0.006620,0.150407,0.000000
0,146.000000,-0.003631,0.006449,6.649918,0.000000,-2.934383,1.110703,1.158933,-0.600096,0.600096,0.006947,0.150363,0.000000
0,147.000000,-0.003660,0.006257,6.650962,0.000000,-2.957467,1.110414,1.154232,-0.628169,0.628169,0.007272,0.150372,0.000000
0,148.000000,-0.003688,0.006065,6.652056,0.000000,-2.980550,1.110161,1.149678,-0.656058,0.656058,0.007595,0.150335,0.000000
0,149.000000,-0.003717,0.005873,6.653198,0.000000,-3.003633,1.109945,1.145271,-0.683765,0.683765,0.007916,0.150293,0.000000
0,150.000000,-0.003745,0.005681,6.654387,0.000000,-3.026716,1.109764,1.141010,-0.711290,0.711290,0.008234,0.150253,0.000000
0,151.000000,-0.003770,0.005583,6.655625,0.000000,-3.046585,1.109888,1.138963,-0.733082,0.733082,0.008487,0.150235,0.000000
0,152.000000,-0.003794,0.005484,6.656900,0.000000,-3.066453,1.110030,1.136956,-0.754816,0.754816,0.008738,0.150185,0.000000
0,153.000000,-0.003819,0.005386,6.658212,0.000000,-3.086323,1.110189,1.134990,-0.776492,0.776492,0.008989,0.150188,0.000000
0,154.000000,-0.003844,0.005287,6.659562,0.000000,-3.106191,1.110366,1.133064,-0.798110,0.798110,0.009240,0.150125,0.000000
0,155.000000,-0.003868,0.005189,6.660949,0.000000,-3.126060,1.110561,1.131177,-0.819670,0.819670,0.009489,0.150108,0.000000
0,156.000000,-0.003893,0.005090,6.662374,0.000000,-3.145929,1.110773,1.129331,-0.841173,0.841173,0.009738,0.150102,0.000000
0,157.000000,-0.003917,0.004992,6.663835,0.000000,-3.165798,1.111002,1.127525,-0.862619,0.862619,0.009986,0.150046,0.000000
0,158.000000,-0.003942,0.004894,6.665333,0.000000,-3.185667,1.111249,1.125759,-0.884007,0.884007,0.010234,0.150016,0.000000
0,159.000000,-0.003967,0.004795,6.666869,0.000000,-3.205535,1.111513,1.124033,-0.905337,0.905337,0.010481,0.149990,0.000000
0,160.000000,-0.003991,0.004697,6.668441,0.000000,-3.225405,1.111795,1.122347,-0.926610,0.926610,0.010727,0.149929,0.000000
0,161.000000,-0.004017,0.004916,6.670049,0.000000,-3.246521,1.112879,1.126780,-0.942209,0.942209,0.010908,0.149905,0.000000
0,162.000000,-0.004043,0.005135,6.671684,0.000000,-3.267637,1.113998,1.131417,-0.957570,0.957570,0.011086,0.149873,0.000000
0,163.000000,-0.004070,0.005354,6.673346,0.000000,-3.288753,1.115153,1.136259,-0.972690,0.972690,0.011261,0.149847,0.000000
0,164.000000,-0.004096,0.005573,6.675033,0.000000,-3.309869,1.116343,1.141306,-0.987569,0.987569,0.011433,0.149801,0.000000
0,165.000000,-0.004122,0.005792,6.676746,0.000000,-3.330985,1.117568,1.146558,-1.002207,1.002207,0.011602,0.149767,0.000000
0,166.000000,-0.004148,0.006011,6.678483,0.000000,-3.352101,1.118829,1.152017,-1.016603,1.016603,0.011769,0.149711,0.000000
0,167.000000,-0.004174,0.006230,6.680245,0.000000,-3.373218,1.120125,1.157683,-1.030758,1.030758,0.011933,0.149672,0.000000
0,168.000000,-0.004200,0.006450,6.682032,0.000000,-3.394334,1.121457,1.163556,-1.044669,1.044669,0.012094,0.149648,0.000000
0,169.000000,-0.004226,0.006669,6.683841,0.000000,-3.415450,1.122825,1.169637,-1.058336,1.058336,0.012252,0.149598,0.000000
0,170.000000,-0.004252,0.006888,6.685674,0.000000,-3.436566,1.124228,1.175928,-1.071758,1.071758,0.012407,0.149545,0.000000
0,171.000000,-0.004282,0.006753,6.687530,0.000000,-3.460209,1.124365,1.172483,-1.098709,1.098709,0.012719,0.149526,0.000000
0,172.000000,-0.004311,0.006618,6.689432,0.000000,-3.483852,1.124527,1.169110,-1.125563,1.125563,0.013030,0.149481,0.000000
0,173.000000,-0.004340,0.006484,6.691380,0.000000,-3.507496,1.124715,1.165809,-1.152320,1.152320,0.013340,0.149415,0.000000
0,174.000000,-0.004369,0.006349,6.693373,0.000000,-3.531139,1.124927,1.162580,-1.178980,1.178980,0.013649,0.149384,0.000000
0,175.000000,-0.004399,0.006215,6.695412,0.000000,-3.554782,1.125165,1.159423,-1.205542,1.205542,0.013956,0.149327,0.000000
0,176.000000,-0.004428,0.006080,6.697496,0.000000,-3.578425,1.125428,1.156338,-1.232008,1.232008,0.014263,0.149297,0.000000
0,177.000000,-0.004457,0.005945,6.699625,0.000000,-3.602068,1.125715,1.153325,-1.258377,1.258377,0.014568,0.149249,0.000000
0,178.000000,-0.004486,0.005811,6.701800,0.000000,-3.625711,1.126027,1.150384,-1.284648,1.284648,0.014872,0.149175,0.000000
0,179.000000,-0.004516,0.005676,6.704019,0.000000,-3.649355,1.126365,1.147515,-1.310824,1.310824,0.015175,0.149144,0.000000
0,180.000000,-0.004545,0.005541,6.706282,0.000000,-3.672998,1.126726,1.144718,-1.336902,1.336902,0.015477,0.149076,0.000000
0,181.000000,-0.004572,0.005411,6.708589,0.000000,-3.694436,1.127125,1.142091,-1.360569,1.360569,0.015751,0.149043,0.000000
0,182.000000,-0.004598,0.005281,6.710937,0.000000,-3.715875,1.127546,1.139531,-1.384146,1.384146,0.016024,0.148988,0.000000
0,183.000000,-0.004625,0.005151,6.713324,0.000000,-3.737313,1.127990,1.137038,-1.407633,1.407633,0.016296,0.148944,0.000000
0,184.000000,-0.004651,0.005020,6.715751,0.000000,-3.758751,1.128456,1.134612,-1.431031,1.431031,0.016567,0.148884,0.000000
0,185.000000,-0.004678,0.004890,6.718218,0.000000,-3.780190,1.128944,1.132254,-1.454340,1.454340,0.016837,0.148826,0.000000
0,186.000000,-0.004704,0.004760,6.720724,0.000000,-3.801628,1.129455,1.129964,-1.477558,1.477558,0.017105,0.148759,0.000000
0,187.000000,-0.004731,0.004630,6.723268,0.000000,-3.823066,1.129988,1.127741,-1.500686,1.500686,0.017373,0.148694,0.000000
0,188.000000,-0.004757,0.004499,6.725852,0.000000,-3.844505,1.130543,1.125585,-1.523725,1.523725,0.017640,0.148649,0.000000
0,189.000000,-0.004784,0.004369,6.728474,0.000000,-3.865942,1.131119,1.123498,-1.546674,1.546674,0.017905,0.148599,0.000000
0,190.000000,-0.004810,0.004239,6.731134,0.000000,-3.887381,1.131718,1.121478,-1.569533,1.569533,0.018170,0.148527,0.000000
0,191.000000,-0.004828,0.004148,6.733833,0.000000,-3.901637,1.132424,1.120201,-1.584360,1.584360,0.018342,0.148476,0.000000
0,192.000000,-0.004846,0.004057,6.736557,0.000000,-3.915892,1.133143,1.118956,-1.599142,1.599142,0.018513,0.148417,0.000000
0,193.000000,-0.004863,0.003965,6.739304,0.000000,-3.930148,1.133874,1.117744,-1.613878,1.613878,0.018683,0.148365,0.000000
0,194.000000,-0.004881,0.003874,6.742076,0.000000,-3.944404,1.134618,1.116565,-1.628569,1.628569,0.018854,0.148302,0.000000
0,195.000000,-0.004898,0.003783,6.744872,0.000000,-3.958660,1.135375,1.115419,-1.643214,1.643214,0.019023,0.148243,0.000000
0,196.000000,-0.004916,0.003692,6.747692,0.000000,-3.972916,1.136144,1.114307,-1.657813,1.657813,0.019192,0.148166,0.000000
