sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,112.000000,-0.002307,0.018744,5.820787,0.000000,-1.878647,0.919375,1.255219,0.361086,-0.361086,-0.004150,0.171833,0.000000
0,113.000000,-0.002350,0.018184,5.820074,0.000000,-1.913488,0.914193,1.240702,0.306545,-0.306545,-0.003524,0.171841,0.000000
0,114.000000,-0.002393,0.017624,5.819468,0.000000,-1.948329,0.909251,1.226633,0.252693,-0.252693,-0.002905,0.171832,0.000000
0,115.000000,-0.002436,0.017064,5.818969,0.000000,-1.983170,0.904543,1.213013,0.199524,-0.199524,-0.002293,0.171733,0.000000
0,116.000000,-0.002478,0.016504,5.818575,0.000000,-2.018012,0.900064,1.199838,0.147028,-0.147028,-0.001690,0.171849,0.000000
0,117.000000,-0.002521,0.015944,5.818285,0.000000,-2.052853,0.895807,1.187108,0.095200,-0.095200,-0.001094,0.171988,0.000000
0,118.000000,-0.002564,0.015384,5.818097,0.000000,-2.087694,0.891767,1.174823,0.044034,-0.044034,-0.000506,0.171347,0.000000
0,119.000000,-0.002607,0.014824,5.818010,0.000000,-2.122535,0.887939,1.162980,-0.006477,0.006477,0.000074,0.172531,0.000000
0,120.000000,-0.002650,0.014264,5.818023,0.000000,-2.157376,0.884319,1.151579,-0.056340,0.056340,0.000648,0.172075,0.000000
0,121.000000,-0.002693,0.013872,5.818134,0.000000,-2.192914,0.881918,1.143869,-0.101988,0.101988,0.001172,0.171857,0.000000
0,122.000000,-0.002737,0.013480,5.818336,0.000000,-2.228451,0.879628,1.136381,-0.147304,0.147304,0.001693,0.171978,0.000000
0,123.000000,-0.002781,0.013089,5.818627,0.000000,-2.263988,0.877446,1.129115,-0.192289,0.192289,0.002210,0.171813,0.000000
0,124.000000,-0.002824,0.012697,5.819007,0.000000,-2.299526,0.875371,1.122070,-0.236946,0.236946,0.002724,0.171801,0.000000
0,125.000000,-0.002868,0.012305,5.819475,0.000000,-2.335063,0.873401,1.115246,-0.281278,0.281278,0.003233,0.171861,0.000000
0,126.000000,-0.002911,0.011913,5.820030,0.000000,-2.370601,0.871536,1.108642,-0.325285,0.325285,0.003739,0.171821,0.000000
0,127.000000,-0.002955,0.011521,5.820673,0.000000,-2.406138,0.869772,1.102257,-0.368971,0.368971,0.004241,0.171857,0.000000
0,128.000000,-0.002999,0.011129,5.821402,0.000000,-2.441675,0.868110,1.096091,-0.412336,0.412336,0.004739,0.171797,0.000000
0,129.000000,-0.003042,0.010737,5.822216,0.000000,-2.477213,0.866546,1.090144,-0.455384,0.455384,0.005234,0.171749,0.000000
0,130.000000,-0.003086,0.010345,5.823115,0.000000,-2.512750,0.865081,1.084415,-0.498116,0.498116,0.005725,0.171752,0.000000
0,131.000000,-0.003123,0.010071,5.824098,0.000000,-2.543168,0.864204,1.080574,-0.533252,0.533252,0.006129,0.171730,0.000000
0,132.000000,-0.003161,0.009796,5.825150,0.000000,-2.573586,0.863381,1.076842,-0.568224,0.568224,0.006531,0.171620,0.000000
0,133.000000,-0.003198,0.009522,5.826272,0.000000,-2.604003,0.862613,1.073218,-0.603033,0.603033,0.006931,0.171596,0.000000
0,134.000000,-0.003235,0.009248,5.827461,0.000000,-2.634421,0.861900,1.069703,-0.637680,0.637680,0.007330,0.171568,0.000000
0,135.000000,-0.003273,0.008973,5.828718,0.000000,-2.664839,0.861240,1.066297,-0.672163,0.672163,0.007726,0.171575,0.000000
0,136.000000,-0.003310,0.008699,5.830044,0.000000,-2.695256,0.860634,1.062998,-0.706486,0.706486,0.008121,0.171482,0.000000
0,137.000000,-0.003348,0.008425,5.831436,0.000000,-2.725674,0.860081,1.059808,-0.740647,0.740647,0.008513,0.171430,0.000000
0,138.000000,-0.003385,0.008150,5.832896,0.000000,-2.756092,0.859580,1.056725,-0.774648,0.774648,0.008904,0.171425,0.000000
0,139.000000,-0.003422,0.007876,5.834422,0.000000,-2.786509,0.859132,1.053751,-0.808488,0.808488,0.009293,0.171368,0.000000
0,140.000000,-0.003460,0.007602,5.836015,0.000000,-2.816927,0.858735,1.050885,-0.842169,0.842169,0.009680,0.171308,0.000000
0,141.000000,-0.003488,0.007409,5.837673,0.000000,-2.840184,0.858637,1.048997,-0.867411,0.867411,0.009970,0.171251,0.000000
0,142.000000,-0.003517,0.007217,5.839381,0.000000,-2.863441,0.858568,1.047163,-0.892571,0.892571,0.010259,0.171215,0.000000
0,143.000000,-0.003545,0.007025,5.841137,0.000000,-2.886698,0.858530,1.045383,-0.917647,0.917647,0.010548,0.171163,0.000000
0,144.000000,-0.003574,0.006833,5.842943,0.000000,-2.909954,0.858521,1.043656,-0.942639,0.942639,0.010835,0.171137,0.000000
0,145.000000,-0.003602,0.006641,5.844797,0.000000,-2.933211,0.858542,1.041983,-0.967549,0.967549,0.011121,0.171087,0.000000
0,146.000000,-0.003631,0.006449,5.846700,0.000000,-2.956468,0.858592,1.040363,-0.992374,0.992374,0.011407,0.171009,0.000000
0,147.000000,-0.003660,0.006257,5.848650,0.000000,-2.979725,0.858672,1.038796,-1.017118,1.017118,0.011691,0.170928,0.000000
0,148.000000,-0.003688,0.006065,5.850649,0.000000,-3.002981,0.858781,1.037284,-1.041778,1.041778,0.011974,0.170881,0.000000
0,149.000000,-0.003717,0.005873,5.852695,0.000000,-3.026238,0.858919,1.035825,-1.066356,1.066356,0.012257,0.170834,0.000000
0,150.000000,-0.003745,0.005681,5.854789,0.000000,-3.049495,0.859086,1.034419,-1.090851,1.090851,0.012539,0.170784,0.000000
0,151.000000,-0.003770,0.005583,5.856930,0.000000,-3.069514,0.859491,1.033823,-1.111061,1.111061,0.012771,0.170709,0.000000
0,152.000000,-0.003794,0.005484,5.859110,0.000000,-3.089532,0.859912,1.033242,-1.131240,1.131240,0.013003,0.170637,0.000000
0,153.000000,-0.003819,0.005386,5.861329,0.000000,-3.109550,0.860348,1.032677,-1.151387,1.151387,0.013234,0.170588,0.000000
0,154.000000,-0.003844,0.005287,5.863587,0.000000,-3.129569,0.860799,1.032128,-1.171504,1.171504,0.013466,0.170524,0.000000
0,155.000000,-0.003868,0.005189,5.865883,0.000000,-3.149587,0.861265,1.031594,-1.191590,1.191590,0.013696,0.170439,0.000000
0,156.000000,-0.003893,0.005090,5.868217,0.000000,-3.169605,0.861747,1.031076,-1.211644,1.211644,0.013927,0.170392,0.000000
0,157.000000,-0.003917,0.004992,5.870591,0.000000,-3.189624,0.862244,1.030574,-1.231668,1.231668,0.014157,0.170306,0.000000
0,158.000000,-0.003942,0.004894,5.873002,0.000000,-3.209643,0.862756,1.030088,-1.251661,1.251661,0.014387,0.170249,0.000000
0,159.000000,-0.003967,0.004795,5.875451,0.000000,-3.229661,0.863283,1.029617,-1.271622,1.271622,0.014616,0.170149,0.000000
0,160.000000,-0.003991,0.004697,5.877938,0.000000,-3.249679,0.863826,1.029162,-1.291553,1.291553,0.014845,0.170092,0.000000
0,161.000000,-0.004017,0.004916,5.880463,0.000000,-3.270954,0.864994,1.030959,-1.309864,1.309864,0.015056,0.170019,0.000000
0,162.000000,-0.004043,0.005135,5.883023,0.000000,-3.292229,0.866193,1.032835,-1.328064,1.328064,0.015265,0.169945,0.000000
0,163.000000,-0.004070,0.005354,5.885617,0.000000,-3.313504,0.867423,1.034790,-1.346153,1.346153,0.015473,0.169856,0.000000
0,164.000000,-0.004096,0.005573,5.888245,0.000000,-3.334780,0.868685,1.036826,-1.364130,1.364130,0.015680,0.169789,0.000000
0,165.000000,-0.004122,0.005792,5.890907,0.000000,-3.356055,0.869979,1.038943,-1.381994,1.381994,0.015885,0.169711,0.000000
0,166.000000,-0.004148,0.006011,5.893603,0.000000,-3.377329,0.871304,1.041141,-1.399746,1.399746,0.016089,0.169640,0.000000
0,167.000000,-0.004174,0.006230,5.896333,0.000000,-3.398605,0.872661,1.043420,-1.417385,1.417385,0.016292,0.169561,0.000000
0,168.000000,-0.004200,0.006450,5.899095,0.000000,-3.419880,0.874050,1.045782,-1.434909,1.434909,0.016493,0.169481,0.000000
0,169.000000,-0.004226,0.006669,5.901890,0.000000,-3.441155,0.875472,1.048226,-1.452319,1.452319,0.016693,0.169399,0.000000
0,170.000000,-0.004252,0.006888,5.904718,0.000000,-3.462430,0.876925,1.050753,-1.469614,1.469614,0.016892,0.169301,0.000000
0,171.000000,-0.004282,0.006753,5.907578,0.000000,-3.486251,0.877394,1.049678,-1.494040,1.494040,0.017173,0.169247,0.000000
0,172.000000,-0.004311,0.006618,5.910484,0.000000,-3.510072,0.877885,1.048631,-1.518417,1.518417,0.017453,0.169148,0.000000
0,173.000000,-0.004340,0.006484,5.913436,0.000000,-3.533893,0.878397,1.047611,-1.542746,1.542746,0.017733,0.169066,0.000000
0,174.000000,-0.004369,0.006349,5.916434,0.000000,-3.557714,0.878931,1.046618,-1.567027,1.567027,0.018012,0.168978,0.000000
0,175.000000,-0.004399,0.006215,5.919478,0.000000,-3.581536,0.879485,1.045653,-1.591260,1.591260,0.018290,0.168879,0.000000
0,176.000000,-0.004428,0.006080,5.922567,0.000000,-3.605357,0.880061,1.044715,-1.615443,1.615443,0.018568,0.168794,0.000000
0,177.000000,-0.004457,0.005945,5.925701,0.000000,-3.629178,0.880657,1.043803,-1.639579,1.639579,0.018846,0.168716,0.000000
0,178.000000,-0.004486,0.005811,5.928881,0.000000,-3.652999,0.881275,1.042920,-1.663666,1.663666,0.019123,0.168626,0.000000
0,179.000000,-0.004516,0.005676,5.932105,0.000000,-3.676820,0.881914,1.042063,-1.687704,1.687704,0.019399,0.168527,0.000000
0,180.000000,-0.004545,0.005541,5.935374,0.000000,-3.700642,0.882574,1.041235,-1.711695,1.711695,0.019675,0.168434,0.000000
0,181.000000,-0.004572,0.005411,5.938688,0.000000,-3.722241,0.883264,1.040470,-1.733369,1.733369,0.019924,0.168336,0.000000
0,182.000000,-0.004598,0.005281,5.942042,0.000000,-3.743841,0.883974,1.039731,-1.754998,1.754998,0.020172,0.168249,0.000000
0,183.000000,-0.004625,0.005151,5.945436,0.000000,-3.765440,0.884703,1.039017,-1.776582,1.776582,0.020420,0.168137,0.000000
0,184.000000,-0.004651,0.005020,5.948870,0.000000,-3.787040,0.885451,1.038329,-1.798122,1.798122,0.020668,0.168045,0.000000
0,185.000000,-0.004678,0.004890,5.952343,0.000000,-3.808640,0.886217,1.037667,-1.819617,1.819617,0.020915,0.167952,0.000000
0,186.000000,-0.004704,0.004760,5.955856,0.000000,-3.830239,0.887003,1.037030,-1.841067,1.841067,0.021162,0.167849,0.000000
0,187.000000,-0.004731,0.004630,5.959408,0.000000,-3.851839,0.887808,1.036420,-1.862473,1.862473,0.021408,0.167755,0.000000
0,188.000000,-0.004757,0.004499,5.962999,0.000000,-3.873439,0.888632,1.035836,-1.883833,1.883833,0.021653,0.167651,0.000000
0,189.000000,-0.004784,0.004369,5.966629,0.000000,-3.895038,0.889474,1.035277,-1.905148,1.905148,0.021898,0.167548,0.000000
0,190.000000,-0.004810,0.004239,5.970298,0.000000,-3.916638,0.890336,1.034745,-1.926418,1.926418,0.022143,0.167438,0.000000
0,191.000000,-0.004828,0.004148,5.974005,0.000000,-3.931001,0.891283,1.034494,-1.940086,1.940086,0.022300,0.167351,0.000000
0,192.000000,-0.004846,0.004057,5.977737,0.000000,-3.945364,0.892241,1.034254,-1.953730,1.953730,0.022457,0.167232,0.000000
0,193.000000,-0.004863,0.003965,5.981493,0.000000,-3.959727,0.893211,1.034028,-1.967350,1.967350,0.022613,0.167128,0.000000
0,194.000000,-0.004881,0.003874,5.985272,0.000000,-3.974090,0.894191,1.033814,-1.980947,1.980947,0.022769,0.167022,0.000000
0,195.000000,-0.004898,0.003783,5.989075,0.000000,-3.988453,0.895182,1.033614,-1.994519,1.994519,0.022926,0.166919,0.000000
