sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,20.000000,-0.000748,0.038392,6.870600,0.000000,-0.608892,1.773709,2.964110,4.194066,-4.194066,-0.048208,0.145625,0.000000
0,21.000000,-0.000768,0.040009,6.863580,0.000000,-0.625062,1.840145,3.104683,4.384904,-4.384904,-0.050401,0.145775,0.000000
0,22.000000,-0.000788,0.041627,6.856233,0.000000,-0.641233,1.912122,3.247947,4.583975,-4.583975,-0.052689,0.145935,0.000000
0,23.000000,-0.000807,0.043244,6.848544,0.000000,-0.657403,1.989952,3.393529,4.791216,-4.791216,-0.055071,0.146100,0.000000
0,24.000000,-0.000827,0.044862,6.840498,0.000000,-0.673574,2.073950,3.541040,5.006555,-5.006555,-0.057547,0.146279,0.000000
0,25.000000,-0.000847,0.046479,6.832080,0.000000,-0.689744,2.164440,3.690080,5.229914,-5.229914,-0.060114,0.146464,0.000000
0,26.000000,-0.000867,0.048097,6.823276,0.000000,-0.705915,2.261749,3.840237,5.461210,-5.461210,-0.062773,0.146655,0.000000
0,27.000000,-0.000887,0.049714,6.814070,0.000000,-0.722085,2.366207,3.991081,5.700342,-5.700342,-0.065521,0.146860,0.000000
0,28.000000,-0.000907,0.051332,6.804447,0.000000,-0.738256,2.478151,4.142182,5.947216,-5.947216,-0.068359,0.147071,0.000000
0,29.000000,-0.000927,0.052949,6.794394,0.000000,-0.754426,2.597916,4.293087,6.201716,-6.201716,-0.071284,0.147292,0.000000
0,30.000000,-0.000946,0.054567,6.783894,0.000000,-0.770597,2.725843,4.443349,6.463734,-6.463734,-0.074296,0.147527,0.000000
0,31.000000,-0.000962,0.055699,6.772933,0.000000,-0.783170,2.817649,4.541057,6.640675,-6.640675,-0.076330,0.147771,0.000000
0,32.000000,-0.000977,0.056831,6.761654,0.000000,-0.795743,2.913460,4.637477,6.820333,-6.820333,-0.078395,0.148018,0.000000
0,33.000000,-0.000993,0.057963,6.750051,0.000000,-0.808316,3.013368,4.732437,7.002627,-7.002627,-0.080490,0.148278,0.000000
0,34.000000,-0.001008,0.059096,6.738116,0.000000,-0.820889,3.117461,4.825762,7.187472,-7.187472,-0.082615,0.148547,0.000000
0,35.000000,-0.001024,0.060228,6.725843,0.000000,-0.833463,3.225829,4.917278,7.374783,-7.374783,-0.084768,0.148822,0.000000
0,36.000000,-0.001039,0.061360,6.713228,0.000000,-0.846036,3.338556,5.012001,7.569659,-7.569659,-0.087008,0.149104,0.000000
0,37.000000,-0.001055,0.062492,6.700255,0.000000,-0.858609,3.455714,5.133832,7.796075,-7.796075,-0.089610,0.149395,0.000000
0,38.000000,-0.001070,0.063625,6.686868,0.000000,-0.871182,3.577330,5.254890,8.026176,-8.026176,-0.092255,0.149702,0.000000
0,39.000000,-0.001085,0.064757,6.673057,0.000000,-0.883756,3.703465,5.374967,8.259815,-8.259815,-0.094940,0.150017,0.000000
0,40.000000,-0.001101,0.065889,6.658814,0.000000,-0.896329,3.834182,5.493859,8.496851,-8.496851,-0.097665,0.150344,0.000000
0,41.000000,-0.001112,0.066312,6.644131,0.000000,-0.905253,3.873456,5.506484,8.539825,-8.539825,-0.098159,0.150679,0.000000
0,42.000000,-0.001123,0.066736,6.629341,0.000000,-0.914177,3.913045,5.518247,8.582253,-8.582253,-0.098647,0.151013,0.000000
0,43.000000,-0.001134,0.067159,6.614444,0.000000,-0.923102,3.952941,5.529111,8.624089,-8.624089,-0.099127,0.151355,0.000000
0,44.000000,-0.001145,0.067582,6.599440,0.000000,-0.932026,3.993142,5.539098,8.665352,-8.665352,-0.099602,0.151703,0.000000
0,45.000000,-0.001156,0.068006,6.584330,0.000000,-0.940950,4.033643,5.548184,8.706015,-8.706015,-0.100069,0.152052,0.000000
0,46.000000,-0.001167,0.068429,6.569114,0.000000,-0.949875,4.074437,5.556361,8.746062,-8.746062,-0.100529,0.152403,0.000000
0,47.000000,-0.001178,0.068852,6.553793,0.000000,-0.958799,4.115523,5.563636,8.785498,-8.785498,-0.100983,0.152762,0.000000
0,48.000000,-0.001189,0.069276,6.538367,0.000000,-0.967723,4.156893,5.569986,8.824295,-8.824295,-0.101429,0.153125,0.000000
0,49.000000,-0.001199,0.069699,6.522836,0.000000,-0.976647,4.198543,5.575420,8.862453,-8.862453,-0.101867,0.153491,0.000000
0,50.000000,-0.001210,0.070122,6.507201,0.000000,-0.985572,4.240465,5.579920,8.899952,-8.899952,-0.102298,0.153862,0.000000
0,51.000000,-0.001220,0.070419,6.491461,0.000000,-0.993021,4.263752,5.565549,8.901418,-8.901418,-0.102315,0.154236,0.000000
0,52.000000,-0.001229,0.070715,6.475680,0.000000,-1.000471,4.287079,5.550661,8.902407,-8.902407,-0.102327,0.154613,0.000000
0,53.000000,-0.001238,0.071011,6.459859,0.000000,-1.007921,4.310442,5.535273,8.902932,-8.902932,-0.102333,0.154994,0.000000
0,54.000000,-0.001247,0.071308,6.443998,0.000000,-1.015371,4.333841,5.519382,8.902990,-8.902990,-0.102333,0.155374,0.000000
0,55.000000,-0.001256,0.071604,6.428099,0.000000,-1.022821,4.357271,5.502991,8.902579,-8.902579,-0.102328,0.155760,0.000000
0,56.000000,-0.001265,0.071900,6.412160,0.000000,-1.030271,4.380733,5.486101,8.901702,-8.901702,-0.102318,0.156147,0.000000
0,57.000000,-0.001274,0.072197,6.396183,0.000000,-1.037721,4.404224,5.468726,8.900368,-8.900368,-0.102303,0.156540,0.000000
0,58.000000,-0.001284,0.072493,6.380168,0.000000,-1.045170,4.427740,5.450861,8.898569,-8.898569,-0.102282,0.156931,0.000000
0,59.000000,-0.001293,0.072789,6.364117,0.000000,-1.052620,4.451280,5.432510,8.896308,-8.896308,-0.102256,0.157330,0.000000
0,60.000000,-0.001302,0.073086,6.348029,0.000000,-1.060070,4.474841,5.413676,8.893584,-8.893584,-0.102225,0.157728,0.000000
0,61.000000,-0.001312,0.072693,6.331905,0.000000,-1.068209,4.391560,5.304187,8.692677,-8.692677,-0.099916,0.158129,0.000000
0,62.000000,-0.001322,0.072300,6.316106,0.000000,-1.076347,4.310226,5.197726,8.496743,-8.496743,-0.097664,0.158521,0.000000
0,63.000000,-0.001332,0.071908,6.300624,0.000000,-1.084486,4.230783,5.094195,8.305631,-8.305631,-0.095467,0.158904,0.000000
0,64.000000,-0.001342,0.071515,6.285454,0.000000,-1.092624,4.153180,4.993483,8.119177,-8.119177,-0.093324,0.159287,0.000000
0,65.000000,-0.001352,0.071123,6.270589,0.000000,-1.100762,4.077367,4.895501,7.937243,-7.937243,-0.091233,0.159659,0.000000
0,66.000000,-0.001362,0.070730,6.256023,0.000000,-1.108901,4.003298,4.800159,7.759694,-7.759694,-0.089192,0.160029,0.000000
0,67.000000,-0.001372,0.070338,6.241750,0.000000,-1.117039,3.930922,4.726575,7.605597,-7.605597,-0.087421,0.160395,0.000000
0,68.000000,-0.001382,0.069945,6.227728,0.000000,-1.125178,3.860153,4.663737,7.463851,-7.463851,-0.085791,0.160748,0.000000
0,69.000000,-0.001392,0.069552,6.213937,0.000000,-1.133316,3.790932,4.602067,7.324821,-7.324821,-0.084193,0.161105,0.000000
0,70.000000,-0.001402,0.069160,6.200373,0.000000,-1.141455,3.723219,4.541538,7.188440,-7.188440,-0.082626,0.161457,0.000000
0,71.000000,-0.001414,0.067805,6.187033,0.000000,-1.151351,3.536870,4.408563,6.859221,-6.859221,-0.078842,0.161797,0.000000
0,72.000000,-0.001426,0.066450,6.174276,0.000000,-1.161247,3.360965,4.278194,6.543051,-6.543051,-0.075207,0.162120,0.000000
0,73.000000,-0.001438,0.065096,6.162084,0.000000,-1.171143,3.194985,4.150414,6.239395,-6.239395,-0.071717,0.162434,0.000000
0,74.000000,-0.001450,0.063741,6.150434,0.000000,-1.181040,3.038435,4.025197,5.947731,-5.947731,-0.068365,0.162740,0.000000
0,75.000000,-0.001463,0.062386,6.139309,0.000000,-1.190936,2.890844,3.902535,5.667582,-5.667582,-0.065145,0.163030,0.000000
0,76.000000,-0.001475,0.061031,6.128688,0.000000,-1.200832,2.751764,3.782398,5.398468,-5.398468,-0.062051,0.163302,0.000000
0,77.000000,-0.001487,0.059676,6.118555,0.000000,-1.210728,2.620772,3.664778,5.139961,-5.139961,-0.059080,0.163564,0.000000
0,78.000000,-0.001499,0.058322,6.108891,0.000000,-1.220624,2.497462,3.549658,4.891634,-4.891634,-0.056226,0.163819,0.000000
0,79.000000,-0.001511,0.056967,6.099681,0.000000,-1.230520,2.381448,3.437033,4.653099,-4.653099,-0.053484,0.164060,0.000000
0,80.000000,-0.001523,0.055612,6.090906,0.000000,-1.240417,2.272362,3.326891,4.423975,-4.423975,-0.050850,0.164293,0.000000
0,81.000000,-0.001538,0.053980,6.082552,0.000000,-1.252470,2.150806,3.199852,4.163327,-4.163327,-0.047854,0.164511,0.000000
0,82.000000,-0.001553,0.052347,6.074679,0.000000,-1.264523,2.038028,3.076002,3.914646,-3.914646,-0.044996,0.164719,0.000000
0,83.000000,-0.001568,0.050715,6.067268,0.000000,-1.276576,1.933504,2.955387,3.677453,-3.677453,-0.042270,0.164908,0.000000
0,84.000000,-0.001583,0.049083,6.060297,0.000000,-1.288630,1.836734,2.838024,3.451266,-3.451266,-0.039670,0.165092,0.000000
0,85.000000,-0.001597,0.047450,6.053748,0.000000,-1.300683,1.747245,2.723960,3.235661,-3.235661,-0.037191,0.165273,0.000000
0,86.000000,-0.001612,0.045818,6.047601,0.000000,-1.312736,1.664591,2.613220,3.030213,-3.030213,-0.034830,0.165438,0.000000
0,87.000000,-0.001627,0.044185,6.041839,0.000000,-1.324789,1.588346,2.505849,2.834543,-2.834543,-0.032581,0.165592,0.000000
0,88.000000,-0.001642,0.042553,6.036444,0.000000,-1.336843,1.518104,2.401881,2.648280,-2.648280,-0.030440,0.165723,0.000000
0,89.000000,-0.001657,0.040921,6.031400,0.000000,-1.348896,1.453483,2.301355,2.471081,-2.471081,-0.028403,0.165864,0.000000
0,90.000000,-0.001671,0.039288,6.026689,0.000000,-1.360949,1.394120,2.204312,2.302621,-2.302621,-0.026467,0.165982,0.000000
0,91.000000,-0.001693,0.038146,6.022295,0.000000,-1.378608,1.354929,2.137466,2.178926,-2.178926,-0.025045,0.166106,0.000000
0,92.000000,-0.001715,0.037003,6.018136,0.000000,-1.396267,1.318100,2.072526,2.059497,-2.059497,-0.023672,0.166213,0.000000
0,93.000000,-0.001737,0.035860,6.014201,0.000000,-1.413925,1.283515,2.009486,1.944214,-1.944214,-0.022347,0.166324,0.000000
0,94.000000,-0.001758,0.034718,6.010484,0.000000,-1.431584,1.251066,1.948350,1.832970,-1.832970,-0.021069,0.166421,0.000000
0,95.000000,-0.001780,0.033575,6.006978,0.000000,-1.449243,1.220646,1.889119,1.725660,-1.725660,-0.019835,0.166518,0.000000
0,96.000000,-0.001802,0.032432,6.003675,0.000000,-1.466901,1.192154,1.831791,1.622181,-1.622181,-0.018646,0.166604,0.000000
0,97.000000,-0.001823,0.031290,6.000568,0.000000,-1.484560,1.165492,1.776370,1.522440,-1.522440,-0.017499,0.166690,0.000000
0,98.000000,-0.001845,0.030147,5.997651,0.000000,-1.502219,1.140569,1.722860,1.426348,-1.426348,-0.016395,0.166786,0.000000
0,99.000000,-0.001867,0.029005,5.994916,0.000000,-1.519877,1.117296,1.671261,1.333818,-1.333818,-0.015331,0.166850,0.000000
0,100.000000,-0.001888,0.027862,5.992358,0.000000,-1.537536,1.095586,1.621582,1.244770,-1.244770,-0.014308,0.166911,0.000000
0,101.000000,-0.001922,0.027062,5.989970,0.000000,-1.564679,1.081025,1.587640,1.169125,-1.169125,-0.013438,0.166974,0.000000
0,102.000000,-0.001955,0.026262,5.987726,0.000000,-1.591822,1.067194,1.554698,1.095209,-1.095209,-0.012589,0.167049,0.000000
0,103.000000,-0.001988,0.025462,5.985623,0.000000,-1.618964,1.054064,1.522751,1.022988,-1.022988,-0.011758,0.167104,0.000000
0,104.000000,-0.002022,0.024662,5.983658,0.000000,-1.646107,1.041609,1.491797,0.952438,-0.952438,-0.010948,0.167143,0.000000
0,105.000000,-0.002055,0.023863,5.981829,0.000000,-1.673250,1.029805,1.461833,0.883527,-0.883527,-0.010155,0.167170,0.000000
0,106.000000,-0.002088,0.023063,5.980131,0.000000,-1.700393,1.018627,1.432856,0.816229,-0.816229,-0.009382,0.167264,0.000000
0,107.000000,-0.002122,0.022263,5.978562,0.000000,-1.727536,1.008052,1.404865,0.750519,-0.750519,-0.008627,0.167289,0.000000
0,108.000000,-0.002155,0.021463,5.977119,0.000000,-1.754679,0.998056,1.377858,0.686373,-0.686373,-0.007889,0.167301,0.000000
0,109.000000,-0.002188,0.020663,5.975799,0.000000,-1.781821,0.988618,1.351833,0.623768,-0.623768,-0.007170,0.167359,0.000000
0,110.000000,-0.002222,0.019863,5.974599,0.000000,-1.808964,0.979718,1.326790,0.562682,-0.562682,-0.006468,0.167378,0.000000
0,111.000000,-0.002264,0.019303,5.973517,0.000000,-1.843806,0.973695,1.309759,0.504787,-0.504787,-0.005802,0.167439,0.000000
0,112.000000,-0.002307,0.018744,5.972546,0.000000,-1.878647,0.967939,1.293229,0.447660,-0.447660,-0.005146,0.167436,0.000000
0,113.000000,-0.002350,0.018184,5.971684,0.000000,-1.913488,0.962441,1.277198,0.391290,-0.391290,-0.004498,0.167443,0.000000
0,114.000000,-0.002393,0.017624,5.970931,0.000000,-1.948329,0.957196,1.261664,0.335670,-0.335670,-0.003858,0.167459,0.000000
0,115.000000,-0.002436,0.017064,5.970285,0.000000,-1.983170,0.952198,1.246625,0.280791,-0.280791,-0.003227,0.167488,0.000000
0,116.000000,-0.002478,0.016504,5.969744,0.000000,-2.018012,0.947439,1.232080,0.226645,-0.226645,-0.002605,0.167596,0.000000
0,117.000000,-0.002521,0.015944,5.969307,0.000000,-2.052853,0.942914,1.218026,0.173226,-0.173226,-0.001991,0.167615,0.000000
0,118.000000,-0.002564,0.015384,5.968974,0.000000,-2.087694,0.938618,1.204462,0.120525,-0.120525,-0.001385,0.167428,0.000000
0,119.000000,-0.002607,0.014824,5.968742,0.000000,-2.122535,0.934545,1.191389,0.068537,-0.068537,-0.000788,0.167383,0.000000
0,120.000000,-0.002650,0.014264,5.968610,0.000000,-2.157376,0.930689,1.178803,0.017254,-0.017254,-0.000198,0.168065,0.000000
0,121.000000,-0.002693,0.013872,5.968576,0.000000,-2.192914,0.928116,1.170284,-0.029375,0.029375,0.000338,0.167661,0.000000
0,122.000000,-0.002737,0.013480,5.968633,0.000000,-2.228451,0.925659,1.162010,-0.075643,0.075643,0.000869,0.167443,0.000000
0,123.000000,-0.002781,0.013089,5.968779,0.000000,-2.263988,0.923316,1.153982,-0.121552,0.121552,0.001397,0.167754,0.000000
0,124.000000,-0.002824,0.012697,5.969013,0.000000,-2.299526,0.921085,1.146198,-0.167105,0.167105,0.001921,0.167572,0.000000
0,125.000000,-0.002868,0.012305,5.969335,0.000000,-2.335063,0.918963,1.138657,-0.212305,0.212305,0.002440,0.167463,0.000000
0,126.000000,-0.002911,0.011913,5.969744,0.000000,-2.370601,0.916951,1.131359,-0.257152,0.257152,0.002956,0.167542,0.000000
0,127.000000,-0.002955,0.011521,5.970239,0.000000,-2.406138,0.915045,1.124304,-0.301651,0.301651,0.003467,0.167534,0.000000
0,128.000000,-0.002999,0.011129,5.970820,0.000000,-2.441675,0.913245,1.117490,-0.345802,0.345802,0.003975,0.167503,0.000000
0,129.000000,-0.003042,0.010737,5.971486,0.000000,-2.477213,0.911549,1.110918,-0.389608,0.389608,0.004478,0.167485,0.000000
0,130.000000,-0.003086,0.010345,5.972236,0.000000,-2.512750,0.909955,1.104586,-0.433071,0.433071,0.004978,0.167437,0.000000
0,131.000000,-0.003123,0.010071,5.973069,0.000000,-2.543168,0.908979,1.100332,-0.468719,0.468719,0.005388,0.167420,0.000000
0,132.000000,-0.003161,0.009796,5.973971,0.000000,-2.573586,0.908060,1.096199,-0.504189,0.504189,0.005795,0.167380,0.000000
0,133.000000,-0.003198,0.009522,5.974941,0.000000,-2.604003,0.907198,1.092185,-0.539482,0.539482,0.006201,0.167367,0.000000
0,134.000000,-0.003235,0.009248,5.975979,0.000000,-2.634421,0.906392,1.088291,-0.574600,0.574600,0.006605,0.167322,0.000000
0,135.000000,-0.003273,0.008973,5.977084,0.000000,-2.664839,0.905643,1.084516,-0.609542,0.609542,0.007006,0.167292,0.000000
0,136.000000,-0.003310,0.008699,5.978256,0.000000,-2.695256,0.904949,1.080861,-0.644309,0.644309,0.007406,0.167267,0.000000
0,137.000000,-0.003348,0.008425,5.979495,0.000000,-2.725674,0.904310,1.077324,-0.678901,0.678901,0.007803,0.167200,0.000000
0,138.000000,-0.003385,0.008150,5.980800,0.000000,-2.756092,0.903725,1.073907,-0.713321,0.713321,0.008199,0.167209,0.000000
0,139.000000,-0.003422,0.007876,5.982171,0.000000,-2.786509,0.903195,1.070609,-0.747566,0.747566,0.008593,0.167147,0.000000
0,140.000000,-0.003460,0.007602,5.983607,0.000000,-2.816927,0.902719,1.067430,-0.781640,0.781640,0.008984,0.167090,0.000000
0,141.000000,-0.003488,0.007409,5.985108,0.000000,-2.840184,0.902555,1.065327,-0.807163,0.807163,0.009278,0.167065,0.000000
0,142.000000,-0.003517,0.007217,5.986658,0.000000,-2.863441,0.902423,1.063283,-0.832597,0.832597,0.009570,0.167011,0.000000
0,143.000000,-0.003545,0.007025,5.988256,0.000000,-2.886698,0.902321,1.061298,-0.857940,0.857940,0.009861,0.166959,0.000000
0,144.000000,-0.003574,0.006833,5.989903,0.000000,-2.909954,0.902251,1.059371,-0.883194,0.883194,0.010152,0.166905,0.000000
0,145.000000,-0.003602,0.006641,5.991597,0.000000,-2.933211,0.902210,1.057504,-0.908359,0.908359,0.010441,0.166890,0.000000
0,146.000000,-0.003631,0.006449,5.993340,0.000000,-2.956468,0.902201,1.055695,-0.933434,0.933434,0.010729,0.166834,0.000000
0,147.000000,-0.003660,0.006257,5.995130,0.000000,-2.979725,0.902221,1.053946,-0.958419,0.958419,0.011016,0.166778,0.000000
0,148.000000,-0.003688,0.006065,5.996967,0.000000,-3.002981,0.902272,1.052255,-0.983316,0.983316,0.011302,0.166734,0.000000
0,149.000000,-0.003717,0.005873,5.998851,0.000000,-3.026238,0.902353,1.050623,-1.008123,1.008123,0.011588,0.166669,0.000000
0,150.000000,-0.003745,0.005681,6.000782,0.000000,-3.049495,0.902465,1.049051,-1.032841,1.032841,0.011872,0.166621,0.000000
0,151.000000,-0.003770,0.005583,6.002760,0.000000,-3.069514,0.902825,1.048366,-1.053184,1.053184,0.012106,0.166554,0.000000
0,152.000000,-0.003794,0.005484,6.004776,0.000000,-3.089532,0.903201,1.047699,-1.073494,1.073494,0.012339,0.166488,0.000000
0,153.000000,-0.003819,0.005386,6.006831,0.000000,-3.109550,0.903592,1.047048,-1.093772,1.093772,0.012572,0.166445,0.000000
0,154.000000,-0.003844,0.005287,6.008923,0.000000,-3.129569,0.904000,1.046415,-1.114016,1.114016,0.012805,0.166371,0.000000
0,155.000000,-0.003868,0.005189,6.011054,0.000000,-3.149587,0.904422,1.045799,-1.134228,1.134228,0.013037,0.166337,0.000000
0,156.000000,-0.003893,0.005090,6.013222,0.000000,-3.169605,0.904861,1.045200,-1.154406,1.154406,0.013269,0.166267,0.000000
0,157.000000,-0.003917,0.004992,6.015429,0.000000,-3.189624,0.905315,1.044618,-1.174553,1.174553,0.013501,0.166194,0.000000
0,158.000000,-0.003942,0.004894,6.017672,0.000000,-3.209643,0.905784,1.044054,-1.194666,1.194666,0.013732,0.166128,0.000000
0,159.000000,-0.003967,0.004795,6.019953,0.000000,-3.229661,0.906269,1.043506,-1.214747,1.214747,0.013963,0.166076,0.000000
0,160.000000,-0.003991,0.004697,6.022272,0.000000,-3.249679,0.906770,1.042976,-1.234795,1.234795,0.014193,0.166012,0.000000
0,161.000000,-0.004017,0.004916,6.024628,0.000000,-3.270954,0.907926,1.044913,-1.252977,1.252977,0.014402,0.165967,0.000000
0,162.000000,-0.004043,0.005135,6.027019,0.000000,-3.292229,0.909114,1.046937,-1.271040,1.271040,0.014610,0.165885,0.000000
0,163.000000,-0.004070,0.005354,6.029442,0.000000,-3.313504,0.910335,1.049047,-1.288984,1.288984,0.014816,0.165829,0.000000
0,164.000000,-0.004096,0.005573,6.031899,0.000000,-3.334780,0.911589,1.051244,-1.306809,1.306809,0.015021,0.165752,0.000000
0,165.000000,-0.004122,0.005792,6.034389,0.000000,-3.356055,0.912874,1.053529,-1.324513,1.324513,0.015224,0.165694,0.000000
0,166.000000,-0.004148,0.006011,6.036911,0.000000,-3.377329,0.914192,1.055901,-1.342097,1.342097,0.015426,0.165622,0.000000
0,167.000000,-0.004174,0.006230,6.039466,0.000000,-3.398605,0.915543,1.058362,-1.359561,1.359561,0.015627,0.165543,0.000000
0,168.000000,-0.004200,0.006450,6.042053,0.000000,-3.419880,0.916927,1.060912,-1.376903,1.376903,0.015826,0.165486,0.000000
0,169.000000,-0.004226,0.006669,6.044672,0.000000,-3.441155,0.918344,1.063551,-1.394122,1.394122,0.016024,0.165398,0.000000
0,170.000000,-0.004252,0.006888,6.047323,0.000000,-3.462430,0.919793,1.066280,-1.411218,1.411218,0.016221,0.165326,0.000000
0,171.000000,-0.004282,0.006753,6.050004,0.000000,-3.486251,0.920211,1.065066,-1.435835,1.435835,0.016504,0.165257,0.000000
0,172.000000,-0.004311,0.006618,6.052732,0.000000,-3.510072,0.920650,1.063882,-1.460401,1.460401,0.016786,0.165172,0.000000
0,173.000000,-0.004340,0.006484,6.055505,0.000000,-3.533893,0.921111,1.062729,-1.484916,1.484916,0.017068,0.165116,0.000000
0,174.000000,-0.004369,0.006349,6.058323,0.000000,-3.557714,0.921593,1.061604,-1.509379,1.509379,0.017349,0.165029,0.000000
0,175.000000,-0.004399,0.006215,6.061186,0.000000,-3.581536,0.922098,1.060510,-1.533790,1.533790,0.017630,0.164936,0.000000
0,176.000000,-0.004428,0.006080,6.064094,0.000000,-3.605357,0.922623,1.059446,-1.558149,1.558149,0.017910,0.164869,0.000000
0,177.000000,-0.004457,0.005945,6.067046,0.000000,-3.629178,0.923171,1.058411,-1.582458,1.582458,0.018189,0.164771,0.000000
0,178.000000,-0.004486,0.005811,6.070043,0.000000,-3.652999,0.923740,1.057406,-1.606714,1.606714,0.018468,0.164717,0.000000
0,179.000000,-0.004516,0.005676,6.073085,0.000000,-3.676820,0.924331,1.056432,-1.630920,1.630920,0.018746,0.164617,0.000000
0,180.000000,-0.004545,0.005541,6.076171,0.000000,-3.700642,0.924943,1.055487,-1.655074,1.655074,0.019024,0.164528,0.000000
0,181.000000,-0.004572,0.005411,6.079301,0.000000,-3.722241,0.925586,1.054612,-1.676904,1.676904,0.019275,0.164457,0.000000
0,182.000000,-0.004598,0.005281,6.082471,0.000000,-3.743841,0.926250,1.053766,-1.698687,1.698687,0.019525,0.164359,0.000000
0,183.000000,-0.004625,0.005151,6.085680,0.000000,-3.765440,0.926933,1.052947,-1.720422,1.720422,0.019775,0.164281,0.000000
0,184.000000,-0.004651,0.005020,6.088929,0.000000,-3.787040,0.927635,1.052156,-1.742110,1.742110,0.020024,0.164179,0.000000
0,185.000000,-0.004678,0.004890,6.092216,0.000000,-3.808640,0.928357,1.051394,-1.763750,1.763750,0.020273,0.164097,0.000000
0,186.000000,-0.004704,0.004760,6.095543,0.000000,-3.830239,0.929098,1.050660,-1.785342,1.785342,0.020521,0.164001,0.000000
0,187.000000,-0.004731,0.004630,6.098909,0.000000,-3.851839,0.929859,1.049954,-1.806887,1.806887,0.020769,0.163920,0.000000
0,188.000000,-0.004757,0.004499,6.102314,0.000000,-3.873439,0.930639,1.049277,-1.828384,1.828384,0.021016,0.163826,0.000000
0,189.000000,-0.004784,0.004369,6.105756,0.000000,-3.895038,0.931439,1.048628,-1.849833,1.849833,0.021262,0.163732,0.000000
0,190.000000,-0.004810,0.004239,6.109238,0.000000,-3.916638,0.932257,1.048008,-1.871234,1.871234,0.021508,0.163643,0.000000
0,191.000000,-0.004828,0.004148,6.112757,0.000000,-3.931001,0.933166,1.047693,-1.885003,1.885003,0.021667,0.163544,0.000000
0,192.000000,-0.004846,0.004057,6.116301,0.000000,-3.945364,0.934085,1.047393,-1.898748,1.898748,0.021825,0.163448,0.000000
0,193.000000,-0.004863,0.003965,6.119868,0.000000,-3.959727,0.935015,1.047106,-1.912467,1.912467,0.021982,0.163352,0.000000
0,194.000000,-0.004881,0.003874,6.123459,0.000000,-3.974090,0.935957,1.046833,-1.926161,1.926161,0.022140,0.163269,0.000000
0,195.000000,-0.004898,0.003783,6.127074,0.000000,-3.988453,0.936911,1.046575,-1.939830,1.939830,0.022297,0.163168,0.000000
