sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,59.000000,0.005673,0.007251,5.575414,0.000000,4.618923,0.782789,1.020035,6.486885,-6.486885,-0.074562,0.179576,0.000000
0,60.000000,0.005648,0.007648,5.562024,0.000000,4.598585,0.780127,1.022233,6.466082,-6.466082,-0.074323,0.180008,0.000000
0,61.000000,0.005626,0.008168,5.548645,0.000000,4.581190,0.777895,1.025733,6.449956,-6.449956,-0.074137,0.180443,0.000000
0,62.000000,0.005605,0.008687,5.535268,0.000000,4.563794,0.775766,1.029464,6.434163,-6.434163,-0.073956,0.180877,0.000000
0,63.000000,0.005584,0.009207,5.521891,0.000000,4.546399,0.773740,1.033418,6.418695,-6.418695,-0.073778,0.181317,0.000000
0,64.000000,0.005562,0.009726,5.508514,0.000000,4.529004,0.771817,1.037586,6.403545,-6.403545,-0.073604,0.181758,0.000000
0,65.000000,0.005541,0.010246,5.495136,0.000000,4.511608,0.769997,1.041960,6.388703,-6.388703,-0.073433,0.182199,0.000000
0,66.000000,0.005520,0.010766,5.481756,0.000000,4.494213,0.768280,1.046531,6.374163,-6.374163,-0.073266,0.182645,0.000000
0,67.000000,0.005498,0.011285,5.468375,0.000000,4.476818,0.766667,1.051293,6.359917,-6.359917,-0.073102,0.183095,0.000000
0,68.000000,0.005477,0.011805,5.454990,0.000000,4.459423,0.765157,1.056237,6.345955,-6.345955,-0.072942,0.183544,0.000000
0,69.000000,0.005456,0.012325,5.441602,0.000000,4.442028,0.763751,1.061355,6.332273,-6.332273,-0.072785,0.183994,0.000000
0,70.000000,0.005434,0.012844,5.428210,0.000000,4.424632,0.762451,1.066641,6.318862,-6.318862,-0.072631,0.184451,0.000000
0,71.000000,0.005417,0.013463,5.414813,0.000000,4.410475,0.761760,1.073513,6.310886,-6.310886,-0.072539,0.184909,0.000000
0,72.000000,0.005399,0.014082,5.401400,0.000000,4.396318,0.761219,1.080625,6.303301,-6.303301,-0.072452,0.185367,0.000000
0,73.000000,0.005382,0.014701,5.387970,0.000000,4.382162,0.760830,1.087966,6.296095,-6.296095,-0.072369,0.185830,0.000000
0,74.000000,0.005365,0.015320,5.374522,0.000000,4.368005,0.760595,1.095523,6.289261,-6.289261,-0.072290,0.186296,0.000000
0,75.000000,0.005347,0.015939,5.361054,0.000000,4.353848,0.760515,1.103287,6.282788,-6.282788,-0.072216,0.186766,0.000000
0,76.000000,0.005330,0.016558,5.347567,0.000000,4.339691,0.760593,1.111245,6.276668,-6.276668,-0.072146,0.187237,0.000000
0,77.000000,0.005312,0.017177,5.334059,0.000000,4.325534,0.760830,1.119387,6.270890,-6.270890,-0.072079,0.187714,0.000000
0,78.000000,0.005295,0.017796,5.320529,0.000000,4.311378,0.761229,1.127703,6.265448,-6.265448,-0.072017,0.188191,0.000000
0,79.000000,0.005278,0.018415,5.306975,0.000000,4.297221,0.761792,1.136180,6.260331,-6.260331,-0.071958,0.188671,0.000000
0,80.000000,0.005260,0.019034,5.293399,0.000000,4.283064,0.762521,1.144808,6.255531,-6.255531,-0.071903,0.189157,0.000000
0,81.000000,0.005247,0.019619,5.279798,0.000000,4.271966,0.763150,1.152941,6.253196,-6.253196,-0.071876,0.189646,0.000000
0,82.000000,0.005233,0.020205,5.266167,0.000000,4.260870,0.763928,1.161179,6.251116,-6.251116,-0.071852,0.190137,0.000000
0,83.000000,0.005219,0.020790,5.252505,0.000000,4.249773,0.764858,1.169513,6.249282,-6.249282,-0.071831,0.190634,0.000000
0,84.000000,0.005206,0.021375,5.238812,0.000000,4.238676,0.765940,1.177935,6.247689,-6.247689,-0.071813,0.191134,0.000000
0,85.000000,0.005192,0.021960,5.225086,0.000000,4.227578,0.767178,1.186433,6.246327,-6.246327,-0.071797,0.191637,0.000000
0,86.000000,0.005179,0.022545,5.211327,0.000000,4.216481,0.768573,1.195001,6.245193,-6.245193,-0.071784,0.192144,0.000000
0,87.000000,0.005165,0.023131,5.197534,0.000000,4.205383,0.770127,1.203630,6.244279,-6.244279,-0.071773,0.192656,0.000000
0,88.000000,0.005151,0.023716,5.183707,0.000000,4.194286,0.771843,1.212310,6.243578,-6.243578,-0.071765,0.193170,0.000000
0,89.000000,0.005138,0.024301,5.169844,0.000000,4.183189,0.773723,1.221034,6.243084,-6.243084,-0.071760,0.193689,0.000000
0,90.000000,0.005124,0.024886,5.155945,0.000000,4.172091,0.775769,1.229792,6.242790,-6.242790,-0.071756,0.194214,0.000000
0,91.000000,0.005062,0.025385,5.142009,0.000000,4.121526,0.777027,1.236715,6.200407,-6.200407,-0.071269,0.194739,0.000000
0,92.000000,0.005000,0.025885,5.128130,0.000000,4.070961,0.778429,1.243653,6.158181,-6.158181,-0.070784,0.195267,0.000000
0,93.000000,0.004938,0.026384,5.114308,0.000000,4.020394,0.779976,1.250598,6.116107,-6.116107,-0.070300,0.195792,0.000000
0,94.000000,0.004876,0.026883,5.100544,0.000000,3.969829,0.781670,1.257548,6.074185,-6.074185,-0.069818,0.196322,0.000000
0,95.000000,0.004813,0.027382,5.086837,0.000000,3.919263,0.783512,1.264501,6.032414,-6.032414,-0.069338,0.196849,0.000000
0,96.000000,0.004751,0.027881,5.073188,0.000000,3.868697,0.785505,1.271451,5.990792,-5.990792,-0.068860,0.197380,0.000000
0,97.000000,0.004689,0.028381,5.059597,0.000000,3.818131,0.787649,1.278397,5.949315,-5.949315,-0.068383,0.197910,0.000000
0,98.000000,0.004627,0.028880,5.046063,0.000000,3.767566,0.789946,1.285334,5.907985,-5.907985,-0.067908,0.198442,0.000000
0,99.000000,0.004565,0.029379,5.032588,0.000000,3.717000,0.792399,1.292261,5.866798,-5.866798,-0.067434,0.198970,0.000000
0,100.000000,0.004503,0.029878,5.019170,0.000000,3.666434,0.795009,1.299175,5.825756,-5.825756,-0.066963,0.199501,0.000000
0,101.000000,0.004357,0.030280,5.005811,0.000000,3.547781,0.796395,1.303850,5.713165,-5.713165,-0.065669,0.200029,0.000000
0,102.000000,0.004212,0.030682,4.992676,0.000000,3.429129,0.797937,1.308552,5.600757,-5.600757,-0.064377,0.200554,0.000000
0,103.000000,0.004066,0.031083,4.979765,0.000000,3.310477,0.799636,1.313280,5.488530,-5.488530,-0.063087,0.201068,0.000000
0,104.000000,0.003920,0.031485,4.967080,0.000000,3.191825,0.801493,1.318038,5.376494,-5.376494,-0.061799,0.201580,0.000000
0,105.000000,0.003774,0.031887,4.954623,0.000000,3.073172,0.803512,1.322827,5.264648,-5.264648,-0.060513,0.202082,0.000000
0,106.000000,0.003629,0.032289,4.942394,0.000000,2.954520,0.805693,1.327650,5.153001,-5.153001,-0.059230,0.202576,0.000000
0,107.000000,0.003483,0.032690,4.930396,0.000000,2.835867,0.808039,1.332507,5.041551,-5.041551,-0.057949,0.203065,0.000000
0,108.000000,0.003337,0.033092,4.918628,0.000000,2.717214,0.810552,1.337402,4.930307,-4.930307,-0.056670,0.203547,0.000000
0,109.000000,0.003191,0.033494,4.907093,0.000000,2.598562,0.813235,1.342335,4.819270,-4.819270,-0.055394,0.204024,0.000000
0,110.000000,0.003046,0.033895,4.895792,0.000000,2.479909,0.816089,1.347310,4.708446,-4.708446,-0.054120,0.204488,0.000000
0,111.000000,0.002821,0.034207,4.884725,0.000000,2.296613,0.817593,1.350250,4.529595,-4.529595,-0.052064,0.204942,0.000000
0,112.000000,0.002595,0.034518,4.874054,0.000000,2.113318,0.819282,1.353298,4.351036,-4.351036,-0.050012,0.205383,0.000000
0,113.000000,0.002370,0.034829,4.863783,0.000000,1.930023,0.821157,1.356458,4.172775,-4.172775,-0.047963,0.205812,0.000000
0,114.000000,0.002145,0.035141,4.853911,0.000000,1.746727,0.823221,1.359734,3.994820,-3.994820,-0.045917,0.206222,0.000000
0,115.000000,0.001920,0.035452,4.844442,0.000000,1.563431,0.825476,1.363130,3.817176,-3.817176,-0.043876,0.206615,0.000000
0,116.000000,0.001695,0.035763,4.835377,0.000000,1.380136,0.827926,1.366650,3.639850,-3.639850,-0.041837,0.206996,0.000000
0,117.000000,0.001470,0.036075,4.826717,0.000000,1.196840,0.830573,1.370300,3.462852,-3.462852,-0.039803,0.207357,0.000000
0,118.000000,0.001245,0.036386,4.818463,0.000000,1.013544,0.833420,1.374082,3.286184,-3.286184,-0.037772,0.207705,0.000000
0,119.000000,0.001020,0.036697,4.810618,0.000000,0.830248,0.836470,1.378005,3.109861,-3.109861,-0.035746,0.208037,0.000000
0,120.000000,0.000795,0.037009,4.803182,0.000000,0.646952,0.839725,1.382066,2.933882,-2.933882,-0.033723,0.208346,0.000000
0,121.000000,0.000517,0.037244,4.796155,0.000000,0.421084,0.841730,1.384526,2.712477,-2.712477,-0.031178,0.208639,0.000000
0,122.000000,0.000240,0.037479,4.789650,0.000000,0.195216,0.843950,1.387182,2.491487,-2.491487,-0.028638,0.208912,0.000000
0,123.000000,-0.000038,0.037714,4.783668,0.000000,-0.030653,0.846391,1.390040,2.270916,-2.270916,-0.026102,0.209157,0.000000
0,124.000000,-0.000315,0.037949,4.778208,0.000000,-0.256521,0.849053,1.393102,2.050773,-2.050773,-0.023572,0.209391,0.000000
0,125.000000,-0.000592,0.038184,4.773273,0.000000,-0.482389,0.851940,1.396376,1.831066,-1.831066,-0.021047,0.209598,0.000000
0,126.000000,-0.000870,0.038419,4.768861,0.000000,-0.708257,0.855055,1.399863,1.611800,-1.611800,-0.018526,0.209771,0.000000
0,127.000000,-0.001147,0.038654,4.764975,0.000000,-0.934125,0.858401,1.403572,1.392987,-1.392987,-0.016011,0.209943,0.000000
0,128.000000,-0.001425,0.038889,4.761613,0.000000,-1.159993,0.861981,1.407506,1.174632,-1.174632,-0.013502,0.210068,0.000000
0,129.000000,-0.001702,0.039124,4.758777,0.000000,-1.385861,0.865798,1.411668,0.956743,-0.956743,-0.010997,0.210185,0.000000
0,130.000000,-0.001979,0.039359,4.756466,0.000000,-1.611729,0.869854,1.416070,0.739334,-0.739334,-0.008498,0.210280,0.000000
0,131.000000,-0.002277,0.038976,4.754679,0.000000,-1.853854,0.861258,1.406460,0.479002,-0.479002,-0.005506,0.210336,0.000000
0,132.000000,-0.002574,0.038593,4.753520,0.000000,-2.095979,0.853055,1.397212,0.219426,-0.219426,-0.002522,0.210419,0.000000
0,133.000000,-0.002872,0.038210,4.752990,0.000000,-2.338104,0.845236,1.388311,-0.039418,0.039418,0.000453,0.210382,0.000000
0,134.000000,-0.003169,0.037827,4.753085,0.000000,-2.580229,0.837792,1.379741,-0.297557,0.297557,0.003420,0.210340,0.000000
0,135.000000,-0.003466,0.037444,4.753805,0.000000,-2.822353,0.830714,1.371492,-0.555008,0.555008,0.006379,0.210328,0.000000
0,136.000000,-0.003764,0.037062,4.755147,0.000000,-3.064477,0.823994,1.363549,-0.811796,0.811796,0.009331,0.210244,0.000000
0,137.000000,-0.004061,0.036679,4.757108,0.000000,-3.306601,0.817624,1.355903,-1.067936,1.067936,0.012275,0.210155,0.000000
0,138.000000,-0.004358,0.036296,4.759688,0.000000,-3.548725,0.811595,1.348541,-1.323451,1.323451,0.015212,0.210026,0.000000
0,139.000000,-0.004656,0.035913,4.762883,0.000000,-3.790848,0.805900,1.341453,-1.578357,1.578357,0.018142,0.209865,0.000000
0,140.000000,-0.004953,0.035530,4.766690,0.000000,-4.032971,0.800532,1.334627,-1.832674,1.832674,0.021065,0.209689,0.000000
0,141.000000,-0.005251,0.034933,4.771107,0.000000,-4.275489,0.791888,1.323460,-2.095002,2.095002,0.024080,0.209483,0.000000
0,142.000000,-0.005549,0.034336,4.776152,0.000000,-4.518007,0.783739,1.312610,-2.356520,2.356520,0.027086,0.209248,0.000000
0,143.000000,-0.005847,0.033739,4.781819,0.000000,-4.760524,0.776070,1.302061,-2.617255,2.617255,0.030083,0.208993,0.000000
0,144.000000,-0.006145,0.033142,4.788106,0.000000,-5.003041,0.768867,1.291797,-2.877238,2.877238,0.033072,0.208697,0.000000
0,145.000000,-0.006442,0.032545,4.795008,0.000000,-5.245557,0.762119,1.281807,-3.136492,3.136492,0.036052,0.208388,0.000000
0,146.000000,-0.006740,0.031948,4.802521,0.000000,-5.488073,0.755811,1.272081,-3.395042,3.395042,0.039023,0.208047,0.000000
0,147.000000,-0.007038,0.031351,4.810639,0.000000,-5.730588,0.749933,1.262602,-3.652915,3.652915,0.041988,0.207686,0.000000
0,148.000000,-0.007336,0.030754,4.819360,0.000000,-5.973103,0.744474,1.253363,-3.910129,3.910129,0.044944,0.207295,0.000000
0,149.000000,-0.007634,0.030157,4.828676,0.000000,-6.215618,0.739421,1.244351,-4.166707,4.166707,0.047893,0.206886,0.000000
0,150.000000,-0.007932,0.029560,4.838584,0.000000,-6.458131,0.734765,1.235558,-4.422670,4.422670,0.050835,0.206450,0.000000
0,151.000000,-0.008215,0.028946,4.849080,0.000000,-6.688576,0.730283,1.226635,-4.666520,4.666520,0.053638,0.205990,0.000000
0,152.000000,-0.008498,0.028331,4.860128,0.000000,-6.919022,0.726184,1.217909,-4.909790,4.909790,0.056434,0.205511,0.000000
0,153.000000,-0.008781,0.027717,4.871727,0.000000,-7.149466,0.722459,1.209374,-5.152495,5.152495,0.059224,0.205010,0.000000
0,154.000000,-0.009064,0.027103,4.883868,0.000000,-7.379909,0.719098,1.201022,-5.394651,5.394651,0.062007,0.204492,0.000000
0,155.000000,-0.009347,0.026488,4.896548,0.000000,-7.610353,0.716093,1.192845,-5.636277,5.636277,0.064785,0.203951,0.000000
0,156.000000,-0.009630,0.025874,4.909761,0.000000,-7.840796,0.713436,1.184838,-5.877384,5.877384,0.067556,0.203393,0.000000
0,157.000000,-0.009913,0.025260,4.923501,0.000000,-8.071238,0.711120,1.176996,-6.117983,6.117983,0.070322,0.202816,0.000000
0,158.000000,-0.010196,0.024645,4.937764,0.000000,-8.301679,0.709136,1.169312,-6.358091,6.358091,0.073082,0.202219,0.000000
0,159.000000,-0.010479,0.024031,4.952542,0.000000,-8.532120,0.707480,1.161783,-6.597719,6.597719,0.075836,0.201607,0.000000
0,160.000000,-0.010762,0.023417,4.967831,0.000000,-8.762559,0.706143,1.154404,-6.836874,6.836874,0.078585,0.200975,0.000000
0,161.000000,-0.011019,0.022870,4.983625,0.000000,-8.971712,0.705719,1.148357,-7.052499,7.052499,0.081063,0.200331,0.000000
0,162.000000,-0.011276,0.022324,4.999865,0.000000,-9.180863,0.705549,1.142416,-7.267760,7.267760,0.083537,0.199671,0.000000
0,163.000000,-0.011533,0.021777,5.016545,0.000000,-9.390016,0.705630,1.136578,-7.482669,7.482669,0.086008,0.199002,0.000000
0,164.000000,-0.011790,0.021231,5.033660,0.000000,-9.599167,0.705958,1.130840,-7.697231,7.697231,0.088474,0.198319,0.000000
0,165.000000,-0.012046,0.020685,5.051207,0.000000,-9.808317,0.706529,1.125203,-7.911447,7.911447,0.090936,0.197620,0.000000
0,166.000000,-0.012303,0.020138,5.069178,0.000000,-10.017467,0.707340,1.119664,-8.125325,8.125325,0.093395,0.196913,0.000000
0,167.000000,-0.012560,0.019592,5.087568,0.000000,-10.226616,0.708387,1.114222,-8.338867,8.338867,0.095849,0.196194,0.000000
0,168.000000,-0.012817,0.019045,5.106373,0.000000,-10.435763,0.709668,1.108879,-8.552077,8.552077,0.098300,0.195466,0.000000
0,169.000000,-0.013074,0.018499,5.125587,0.000000,-10.644911,0.711181,1.103633,-8.764958,8.764958,0.100747,0.194727,0.000000
0,170.000000,-0.013331,0.017953,5.145205,0.000000,-10.854058,0.712921,1.098486,-8.977512,8.977512,0.103190,0.193977,0.000000
0,171.000000,-0.013555,0.017502,5.165222,0.000000,-11.036418,0.715506,1.094923,-9.160851,9.160851,0.105297,0.193222,0.000000
0,172.000000,-0.013779,0.017051,5.185568,0.000000,-11.218778,0.718258,1.091412,-9.343969,9.343969,0.107402,0.192459,0.000000
0,173.000000,-0.014003,0.016600,5.206238,0.000000,-11.401138,0.721178,1.087955,-9.526867,9.526867,0.109504,0.191691,0.000000
0,174.000000,-0.014227,0.016149,5.227229,0.000000,-11.583496,0.724265,1.084552,-9.709540,9.709540,0.111604,0.190917,0.000000
0,175.000000,-0.014451,0.015699,5.248536,0.000000,-11.765855,0.727516,1.081205,-9.891995,9.891995,0.113701,0.190137,0.000000
0,176.000000,-0.014675,0.015248,5.270155,0.000000,-11.948211,0.730933,1.077915,-10.074224,10.074224,0.115796,0.189354,0.000000
0,177.000000,-0.014899,0.014797,5.292081,0.000000,-12.130568,0.734513,1.074685,-10.256230,10.256230,0.117888,0.188565,0.000000
0,178.000000,-0.015123,0.014346,5.314311,0.000000,-12.312925,0.738256,1.071516,-10.438014,10.438014,0.119977,0.187773,0.000000
0,179.000000,-0.015347,0.013896,5.336840,0.000000,-12.495280,0.742162,1.068412,-10.619568,10.619568,0.122064,0.186976,0.000000
0,180.000000,-0.015571,0.013445,5.359663,0.000000,-12.677635,0.746230,1.065375,-10.800892,10.800892,0.124148,0.186178,0.000000
0,181.000000,-0.015759,0.013127,5.382776,0.000000,-12.831203,0.751103,1.064226,-10.950735,10.950735,0.125871,0.185376,0.000000
0,182.000000,-0.015948,0.012809,5.406110,0.000000,-12.984773,0.756085,1.063097,-11.100451,11.100451,0.127591,0.184573,0.000000
0,183.000000,-0.016137,0.012491,5.429660,0.000000,-13.138341,0.761175,1.061987,-11.250040,11.250040,0.129311,0.183772,0.000000
0,184.000000,-0.016325,0.012173,5.453424,0.000000,-13.291907,0.766372,1.060898,-11.399498,11.399498,0.131029,0.182970,0.000000
0,185.000000,-0.016514,0.011855,5.477398,0.000000,-13.445475,0.771678,1.059832,-11.548825,11.548825,0.132745,0.182166,0.000000
0,186.000000,-0.016702,0.011537,5.501580,0.000000,-13.599042,0.777092,1.058790,-11.698021,11.698021,0.134460,0.181365,0.000000
0,187.000000,-0.016891,0.011219,5.525966,0.000000,-13.752607,0.782614,1.057774,-11.847081,11.847081,0.136173,0.180562,0.000000
0,188.000000,-0.017080,0.010900,5.550554,0.000000,-13.906174,0.788244,1.056785,-11.996005,11.996005,0.137885,0.179761,0.000000
0,189.000000,-0.017268,0.010582,5.575340,0.000000,-14.059739,0.793983,1.055827,-12.144790,12.144790,0.139595,0.178960,0.000000
0,190.000000,-0.017457,0.010264,5.600322,0.000000,-14.213303,0.799830,1.054900,-12.293433,12.293433,0.141304,0.178161,0.000000
0,191.000000,-0.017621,0.010079,5.625497,0.000000,-14.346446,0.806301,1.055655,-12.419351,12.419351,0.142751,0.177363,0.000000
0,192.000000,-0.017784,0.009893,5.650815,0.000000,-14.479588,0.812847,1.056415,-12.545187,12.545187,0.144198,0.176568,0.000000
0,193.000000,-0.017948,0.009707,5.676276,0.000000,-14.612730,0.819470,1.057179,-12.670942,12.670942,0.145643,0.175776,0.000000
0,194.000000,-0.018111,0.009521,5.701877,0.000000,-14.745871,0.826168,1.057949,-12.796615,12.796615,0.147088,0.174986,0.000000
0,195.000000,-0.018275,0.009335,5.727615,0.000000,-14.879011,0.832943,1.058725,-12.922205,12.922205,0.148531,0.174199,0.000000
0,196.000000,-0.018438,0.009149,5.753489,0.000000,-15.012153,0.839793,1.059506,-13.047714,13.047714,0.149974,0.173414,0.000000
0,197.000000,-0.018602,0.008963,5.779497,0.000000,-15.145294,0.846720,1.060295,-13.173141,13.173141,0.151415,0.172634,0.000000
0,198.000000,-0.018765,0.008778,5.805636,0.000000,-15.278432,0.853723,1.061090,-13.298481,13.298481,0.152856,0.171859,0.000000
0,199.000000,-0.018929,0.008592,5.831906,0.000000,-15.411572,0.860803,1.061893,-13.423737,13.423737,0.154296,0.171083,0.000000
0,200.000000,-0.019092,0.008406,5.858303,0.000000,-15.544710,0.867959,1.062704,-13.548908,13.548908,0.155735,0.170312,0.000000
