sim result, 0
total time, 130.846558
total energy, 5645.995117
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,64.000000,-0.001342,0.071515,6.956850,10.198251,-1.084462,5.087831,12.023009,16.091030,-5.892779,-0.068219,0.143847,11.457138
1,65.000000,-0.001352,0.071123,6.947037,10.195489,-1.092540,5.004519,11.824553,15.801185,-5.605696,-0.064896,0.144044,11.454382
1,66.000000,-0.001362,0.070730,6.937689,10.192858,-1.100618,4.923238,11.631914,15.519187,-5.326329,-0.061662,0.144230,11.451519
1,67.000000,-0.001372,0.070338,6.928795,10.190355,-1.108695,4.843923,11.444855,15.244734,-5.054379,-0.058513,0.144413,11.449312
1,68.000000,-0.001382,0.069945,6.920345,10.187977,-1.116773,4.766513,11.263125,14.977518,-4.789541,-0.055447,0.144585,11.446939
1,69.000000,-0.001392,0.069552,6.912328,10.185721,-1.124851,4.690952,11.086551,14.717304,-4.531583,-0.052461,0.144751,11.444978
1,70.000000,-0.001402,0.069160,6.904735,10.183583,-1.132928,4.617180,10.914907,14.463810,-4.280227,-0.049551,0.144901,11.442458
1,71.000000,-0.001414,0.067805,6.897554,10.181562,-1.142750,4.395868,10.460618,13.778387,-3.596825,-0.041640,0.145043,11.440120
1,72.000000,-0.001426,0.066450,6.891515,10.179863,-1.152573,4.187177,10.025489,13.124744,-2.944881,-0.034092,0.145155,11.437495
1,73.000000,-0.001438,0.065096,6.886566,10.178471,-1.162395,3.990425,9.608265,12.500946,-2.322475,-0.026887,0.145248,11.435517
1,74.000000,-0.001450,0.063741,6.882661,10.177372,-1.172217,3.804969,9.207803,11.905207,-1.727835,-0.020003,0.145318,11.433668
1,75.000000,-0.001463,0.062386,6.879754,10.176554,-1.182039,3.630208,8.823071,11.335892,-1.159338,-0.013421,0.145379,11.432948
1,76.000000,-0.001475,0.061031,6.877803,10.176003,-1.191862,3.465577,8.453129,10.791496,-0.615493,-0.007125,0.145410,11.431768
1,77.000000,-0.001487,0.059676,6.876767,10.175713,-1.201684,3.310549,8.097104,10.270620,-0.094908,-0.001099,0.145353,11.425344
1,78.000000,-0.001499,0.058322,6.876607,10.175668,-1.211506,3.164627,7.755629,9.773401,0.402267,0.004657,0.145447,11.432440
1,79.000000,-0.001511,0.056967,6.877284,10.175858,-1.221329,3.027337,7.499170,9.369831,0.806027,0.009331,0.145380,11.428525
1,80.000000,-0.001523,0.055612,6.878641,10.176240,-1.231151,2.898137,7.246586,8.978224,1.198016,0.013869,0.145345,11.428425
1,81.000000,-0.001538,0.053980,6.880656,10.176807,-1.243114,2.752260,6.945722,8.519519,1.657289,0.019186,0.145303,11.428952
1,82.000000,-0.001553,0.052347,6.883444,10.177592,-1.255077,2.616827,6.650107,8.076509,2.101084,0.024324,0.145239,11.429313
1,83.000000,-0.001568,0.050715,6.886977,10.178586,-1.267041,2.491242,6.359828,7.648681,2.529905,0.029288,0.145149,11.428940
1,84.000000,-0.001583,0.049083,6.891228,10.179783,-1.279004,2.374933,6.074959,7.235540,2.944242,0.034085,0.145062,11.430202
1,85.000000,-0.001597,0.047450,6.896172,10.181173,-1.290967,2.267365,5.795633,6.836683,3.344491,0.038718,0.144954,11.431126
1,86.000000,-0.001612,0.045818,6.901784,10.182754,-1.302930,2.168024,5.521965,6.451711,3.731043,0.043193,0.144826,11.431713
1,87.000000,-0.001627,0.044185,6.908040,10.184514,-1.314893,2.076426,5.254096,6.080280,4.104234,0.047514,0.144686,11.432508
1,88.000000,-0.001642,0.042553,6.914915,10.186448,-1.326857,1.992107,4.992191,5.722094,4.464355,0.051683,0.144539,11.433939
1,89.000000,-0.001657,0.040921,6.922385,10.188551,-1.338820,1.914632,4.736419,5.376883,4.811668,0.055703,0.144377,11.435320
1,90.000000,-0.001671,0.039288,6.930427,10.190814,-1.350783,1.843582,4.486975,5.044426,5.146388,0.059578,0.144200,11.436538
1,91.000000,-0.001693,0.038146,6.939018,10.193233,-1.368310,1.798823,4.321192,4.816357,5.376875,0.062247,0.144019,11.438453
1,92.000000,-0.001715,0.037003,6.947983,10.195755,-1.385837,1.756879,4.158394,4.594088,5.601667,0.064849,0.143830,11.440406
1,93.000000,-0.001737,0.035860,6.957310,10.198380,-1.403363,1.717623,3.998632,4.377544,5.820836,0.067386,0.143632,11.442260
1,94.000000,-0.001758,0.034718,6.966989,10.201104,-1.420890,1.680938,3.841980,4.166679,6.034425,0.069859,0.143430,11.444411
1,95.000000,-0.001780,0.033575,6.977009,10.203924,-1.438417,1.646707,3.688497,3.961439,6.242486,0.072268,0.143223,11.446749
1,96.000000,-0.001802,0.032432,6.987359,10.206837,-1.455944,1.614820,3.538269,3.761797,6.445039,0.074613,0.143007,11.448946
1,97.000000,-0.001823,0.031290,6.998029,10.209840,-1.473471,1.585171,3.391377,3.567730,6.642110,0.076894,0.142786,11.451304
1,98.000000,-0.001845,0.030147,7.009008,10.212931,-1.490997,1.557659,3.247909,3.379223,6.833708,0.079112,0.142559,11.453770
1,99.000000,-0.001867,0.029005,7.020287,10.216104,-1.508524,1.532186,3.107965,3.196278,7.019825,0.081267,0.142327,11.456226
1,100.000000,-0.001888,0.027862,7.031853,10.219359,-1.526051,1.508658,2.971646,3.018905,7.200455,0.083358,0.142093,11.459046
1,101.000000,-0.001922,0.027062,7.043698,10.222693,-1.552991,1.494817,2.882259,2.888737,7.333957,0.084903,0.141849,11.461559
1,102.000000,-0.001955,0.026262,7.055741,10.226083,-1.579931,1.481851,2.794446,2.761019,7.465064,0.086421,0.141607,11.464492
1,103.000000,-0.001988,0.025462,7.067979,10.229527,-1.606871,1.469734,2.708247,2.635761,7.593765,0.087911,0.141361,11.467381
1,104.000000,-0.002022,0.024662,7.080407,10.233025,-1.633811,1.458437,2.623706,2.512984,7.720041,0.089373,0.141110,11.470197
0,105.000000,-0.002055,0.023863,7.093018,0.000000,-1.660751,1.447936,2.540868,2.392705,-2.392705,-0.027700,0.141025,0.000000
0,106.000000,-0.002088,0.023063,7.089112,0.000000,-1.687691,1.431455,2.446000,2.254415,-2.254415,-0.026099,0.141099,0.000000
0,107.000000,-0.002122,0.022263,7.085429,0.000000,-1.714631,1.415864,2.354542,2.120427,-2.120427,-0.024548,0.141165,0.000000
0,108.000000,-0.002155,0.021463,7.081964,0.000000,-1.741571,1.401130,2.266466,1.990676,-1.990676,-0.023046,0.141246,0.000000
0,109.000000,-0.002188,0.020663,7.078709,0.000000,-1.768512,1.387218,2.181745,1.865103,-1.865103,-0.021592,0.141292,0.000000
0,110.000000,-0.002222,0.019863,7.075658,0.000000,-1.795452,1.374097,2.100359,1.743656,-1.743656,-0.020186,0.141353,0.000000
0,111.000000,-0.002264,0.019303,7.072805,0.000000,-1.830032,1.365043,2.044852,1.644514,-1.644514,-0.019038,0.141404,0.000000
0,112.000000,-0.002307,0.018744,7.070113,0.000000,-1.864614,1.356381,1.991049,1.547468,-1.547468,-0.017915,0.141465,0.000000
0,113.000000,-0.002350,0.018184,7.067578,0.000000,-1.899194,1.348099,1.938935,1.452492,-1.452492,-0.016815,0.141510,0.000000
0,114.000000,-0.002393,0.017624,7.065199,0.000000,-1.933775,1.340188,1.888495,1.359559,-1.359559,-0.015739,0.141569,0.000000
0,115.000000,-0.002436,0.017064,7.062971,0.000000,-1.968356,1.332637,1.839719,1.268651,-1.268651,-0.014687,0.141597,0.000000
0,116.000000,-0.002478,0.016504,7.060891,0.000000,-2.002937,1.325436,1.792592,1.179742,-1.179742,-0.013658,0.141663,0.000000
0,117.000000,-0.002521,0.015944,7.058956,0.000000,-2.037518,1.318576,1.747105,1.092815,-1.092815,-0.012651,0.141688,0.000000
0,118.000000,-0.002564,0.015384,7.057164,0.000000,-2.072099,1.312048,1.703248,1.007849,-1.007849,-0.011668,0.141720,0.000000
0,119.000000,-0.002607,0.014824,7.055510,0.000000,-2.106680,1.305844,1.661012,0.924828,-0.924828,-0.010707,0.141729,0.000000
0,120.000000,-0.002650,0.014264,7.053993,0.000000,-2.141261,1.299954,1.620388,0.843732,-0.843732,-0.009768,0.141788,0.000000
0,121.000000,-0.002693,0.013872,7.052608,0.000000,-2.176533,1.295867,1.592760,0.776746,-0.776746,-0.008992,0.141782,0.000000
0,122.000000,-0.002737,0.013480,7.051333,0.000000,-2.211805,1.291944,1.565944,0.710735,-0.710735,-0.008228,0.141818,0.000000
0,123.000000,-0.002781,0.013089,7.050166,0.000000,-2.247077,1.288185,1.539933,0.645693,-0.645693,-0.007475,0.141857,0.000000
0,124.000000,-0.002824,0.012697,7.049106,0.000000,-2.282349,1.284584,1.514724,0.581611,-0.581611,-0.006733,0.141852,0.000000
0,125.000000,-0.002868,0.012305,7.048151,0.000000,-2.317621,1.281140,1.490312,0.518484,-0.518484,-0.006002,0.141893,0.000000
0,126.000000,-0.002911,0.011913,7.047299,0.000000,-2.352893,1.277851,1.466694,0.456303,-0.456303,-0.005283,0.141940,0.000000
0,127.000000,-0.002955,0.011521,7.046549,0.000000,-2.388165,1.274712,1.443864,0.395064,-0.395064,-0.004574,0.141915,0.000000
0,128.000000,-0.002999,0.011129,7.045900,0.000000,-2.423436,1.271723,1.421821,0.334759,-0.334759,-0.003875,0.141964,0.000000
0,129.000000,-0.003042,0.010737,7.045350,0.000000,-2.458709,1.268879,1.400560,0.275383,-0.275383,-0.003188,0.141873,0.000000
0,130.000000,-0.003086,0.010345,7.044898,0.000000,-2.493980,1.266180,1.380080,0.216931,-0.216931,-0.002511,0.142004,0.000000
0,131.000000,-0.003123,0.010071,7.044541,0.000000,-2.524171,1.264341,1.366183,0.171004,-0.171004,-0.001980,0.141943,0.000000
0,132.000000,-0.003161,0.009796,7.044260,0.000000,-2.554361,1.262580,1.352674,0.125544,-0.125544,-0.001453,0.141874,0.000000
0,133.000000,-0.003198,0.009522,7.044054,0.000000,-2.584552,1.260899,1.339551,0.080549,-0.080549,-0.000933,0.141924,0.000000
0,134.000000,-0.003235,0.009248,7.043921,0.000000,-2.614743,1.259294,1.326813,0.036017,-0.036017,-0.000417,0.142354,0.000000
0,135.000000,-0.003273,0.008973,7.043862,0.000000,-2.644933,1.257766,1.314460,-0.008055,0.008055,0.000093,0.142751,0.000000
0,136.000000,-0.003310,0.008699,7.043876,0.000000,-2.675123,1.256314,1.302489,-0.051669,0.051669,0.000598,0.142078,0.000000
0,137.000000,-0.003348,0.008425,7.043961,0.000000,-2.705313,1.254937,1.290899,-0.094826,0.094826,0.001098,0.142173,0.000000
0,138.000000,-0.003385,0.008150,7.044116,0.000000,-2.735504,1.253634,1.279689,-0.137529,0.137529,0.001592,0.141928,0.000000
0,139.000000,-0.003422,0.007876,7.044343,0.000000,-2.765694,1.252406,1.268859,-0.179778,0.179778,0.002081,0.141908,0.000000
0,140.000000,-0.003460,0.007602,7.044638,0.000000,-2.795885,1.251249,1.258408,-0.221576,0.221576,0.002565,0.141928,0.000000
0,141.000000,-0.003488,0.007409,7.045002,0.000000,-2.818968,1.250524,1.251337,-0.252455,0.252455,0.002923,0.141902,0.000000
0,142.000000,-0.003517,0.007217,7.045416,0.000000,-2.842051,1.249840,1.244453,-0.283106,0.283106,0.003277,0.141867,0.000000
0,143.000000,-0.003545,0.007025,7.045881,0.000000,-2.865134,1.249197,1.237756,-0.313529,0.313529,0.003630,0.141935,0.000000
0,144.000000,-0.003574,0.006833,7.046396,0.000000,-2.888217,1.248595,1.231245,-0.343725,0.343725,0.003979,0.141873,0.000000
0,145.000000,-0.003602,0.006641,7.046961,0.000000,-2.911300,1.248034,1.224920,-0.373695,0.373695,0.004326,0.141882,0.000000
0,146.000000,-0.003631,0.006449,7.047575,0.000000,-2.934383,1.247512,1.218780,-0.403440,0.403440,0.004671,0.141929,0.000000
0,147.000000,-0.003660,0.006257,7.048237,0.000000,-2.957467,1.247030,1.212826,-0.432958,0.432958,0.005012,0.141895,0.000000
0,148.000000,-0.003688,0.006065,7.048949,0.000000,-2.980550,1.246588,1.207057,-0.462253,0.462253,0.005351,0.141882,0.000000
0,149.000000,-0.003717,0.005873,7.049708,0.000000,-3.003633,1.246186,1.201473,-0.491322,0.491322,0.005688,0.141814,0.000000
0,150.000000,-0.003745,0.005681,7.050515,0.000000,-3.026716,1.245822,1.196073,-0.520169,0.520169,0.006022,0.141831,0.000000
0,151.000000,-0.003770,0.005583,7.051369,0.000000,-3.046585,1.245800,1.193438,-0.542695,0.542695,0.006283,0.141823,0.000000
0,152.000000,-0.003794,0.005484,7.052260,0.000000,-3.066453,1.245797,1.190854,-0.565151,0.565151,0.006543,0.141793,0.000000
0,153.000000,-0.003819,0.005386,7.053188,0.000000,-3.086323,1.245812,1.188320,-0.587538,0.587538,0.006802,0.141773,0.000000
0,154.000000,-0.003844,0.005287,7.054152,0.000000,-3.106191,1.245847,1.185837,-0.609856,0.609856,0.007060,0.141749,0.000000
0,155.000000,-0.003868,0.005189,7.055153,0.000000,-3.126060,1.245899,1.183404,-0.632105,0.632105,0.007318,0.141730,0.000000
0,156.000000,-0.003893,0.005090,7.056190,0.000000,-3.145929,1.245971,1.181022,-0.654285,0.654285,0.007574,0.141704,0.000000
0,157.000000,-0.003917,0.004992,7.057263,0.000000,-3.165798,1.246061,1.178689,-0.676396,0.676396,0.007830,0.141669,0.000000
0,158.000000,-0.003942,0.004894,7.058372,0.000000,-3.185667,1.246169,1.176408,-0.698439,0.698439,0.008086,0.141650,0.000000
0,159.000000,-0.003967,0.004795,7.059518,0.000000,-3.205535,1.246296,1.174176,-0.720412,0.720412,0.008340,0.141651,0.000000
0,160.000000,-0.003991,0.004697,7.060699,0.000000,-3.225405,1.246441,1.171994,-0.742318,0.742318,0.008594,0.141636,0.000000
0,161.000000,-0.004017,0.004916,7.061917,0.000000,-3.246521,1.247484,1.177431,-0.756954,0.756954,0.008763,0.141589,0.000000
0,162.000000,-0.004043,0.005135,7.063158,0.000000,-3.267637,1.248565,1.183117,-0.771303,0.771303,0.008929,0.141556,0.000000
0,163.000000,-0.004070,0.005354,7.064422,0.000000,-3.288753,1.249684,1.189053,-0.785364,0.785364,0.009092,0.141534,0.000000
0,164.000000,-0.004096,0.005573,7.065709,0.000000,-3.309869,1.250841,1.195241,-0.799135,0.799135,0.009251,0.141516,0.000000
0,165.000000,-0.004122,0.005792,7.067018,0.000000,-3.330985,1.252036,1.201681,-0.812617,0.812617,0.009407,0.141493,0.000000
0,166.000000,-0.004148,0.006011,7.068349,0.000000,-3.352101,1.253268,1.208372,-0.825809,0.825809,0.009560,0.141450,0.000000
0,167.000000,-0.004174,0.006230,7.069701,0.000000,-3.373218,1.254538,1.215316,-0.838711,0.838711,0.009710,0.141444,0.000000
0,168.000000,-0.004200,0.006450,7.071074,0.000000,-3.394334,1.255846,1.222514,-0.851322,0.851322,0.009856,0.141410,0.000000
0,169.000000,-0.004226,0.006669,7.072468,0.000000,-3.415450,1.257193,1.229965,-0.863641,0.863641,0.009998,0.141370,0.000000
0,170.000000,-0.004252,0.006888,7.073882,0.000000,-3.436566,1.258576,1.237670,-0.875668,0.875668,0.010137,0.141362,0.000000
0,171.000000,-0.004282,0.006753,7.075315,0.000000,-3.460209,1.258541,1.233284,-0.903732,0.903732,0.010462,0.141304,0.000000
0,172.000000,-0.004311,0.006618,7.076793,0.000000,-3.483852,1.258533,1.228989,-0.931679,0.931679,0.010786,0.141285,0.000000
0,173.000000,-0.004340,0.006484,7.078317,0.000000,-3.507496,1.258552,1.224785,-0.959507,0.959507,0.011108,0.141257,0.000000
0,174.000000,-0.004369,0.006349,7.079886,0.000000,-3.531139,1.258598,1.220672,-0.987217,0.987217,0.011429,0.141237,0.000000
0,175.000000,-0.004399,0.006215,7.081500,0.000000,-3.554782,1.258671,1.216649,-1.014810,1.014810,0.011748,0.141192,0.000000
0,176.000000,-0.004428,0.006080,7.083159,0.000000,-3.578425,1.258771,1.212718,-1.042285,1.042285,0.012066,0.141168,0.000000
0,177.000000,-0.004457,0.005945,7.084862,0.000000,-3.602068,1.258897,1.208876,-1.069643,1.069643,0.012383,0.141132,0.000000
0,178.000000,-0.004486,0.005811,7.086610,0.000000,-3.625711,1.259050,1.205125,-1.096884,1.096884,0.012698,0.141104,0.000000
0,179.000000,-0.004516,0.005676,7.088402,0.000000,-3.649355,1.259230,1.201465,-1.124008,1.124008,0.013012,0.141060,0.000000
0,180.000000,-0.004545,0.005541,7.090237,0.000000,-3.672998,1.259437,1.197895,-1.151015,1.151015,0.013325,0.141011,0.000000
0,181.000000,-0.004572,0.005411,7.092116,0.000000,-3.694436,1.259683,1.194537,-1.175565,1.175565,0.013609,0.140977,0.000000
0,182.000000,-0.004598,0.005281,7.094035,0.000000,-3.715875,1.259954,1.191263,-1.200006,1.200006,0.013892,0.140958,0.000000
0,183.000000,-0.004625,0.005151,7.095993,0.000000,-3.737313,1.260249,1.188073,-1.224339,1.224339,0.014174,0.140909,0.000000
0,184.000000,-0.004651,0.005020,7.097990,0.000000,-3.758751,1.260568,1.184967,-1.248565,1.248565,0.014454,0.140858,0.000000
0,185.000000,-0.004678,0.004890,7.100026,0.000000,-3.780190,1.260911,1.181946,-1.272681,1.272681,0.014734,0.140826,0.000000
0,186.000000,-0.004704,0.004760,7.102101,0.000000,-3.801628,1.261277,1.179010,-1.296689,1.296689,0.015011,0.140768,0.000000
0,187.000000,-0.004731,0.004630,7.104214,0.000000,-3.823066,1.261667,1.176159,-1.320588,1.320588,0.015288,0.140737,0.000000
0,188.000000,-0.004757,0.004499,7.106366,0.000000,-3.844505,1.262082,1.173391,-1.344380,1.344380,0.015564,0.140709,0.000000
0,189.000000,-0.004784,0.004369,7.108556,0.000000,-3.865942,1.262519,1.170709,-1.368062,1.368062,0.015838,0.140667,0.000000
0,190.000000,-0.004810,0.004239,7.110784,0.000000,-3.887381,1.262981,1.168112,-1.391636,1.391636,0.016111,0.140619,0.000000
0,191.000000,-0.004828,0.004148,7.113049,0.000000,-3.901637,1.263560,1.166431,-1.406993,1.406993,0.016288,0.140568,0.000000
0,192.000000,-0.004846,0.004057,7.115339,0.000000,-3.915892,1.264154,1.164792,-1.422295,1.422295,0.016466,0.140531,0.000000
0,193.000000,-0.004863,0.003965,7.117653,0.000000,-3.930148,1.264761,1.163193,-1.437543,1.437543,0.016642,0.140474,0.000000
0,194.000000,-0.004881,0.003874,7.119991,0.000000,-3.944404,1.265381,1.161636,-1.452735,1.452735,0.016818,0.140426,0.000000
0,195.000000,-0.004898,0.003783,7.122353,0.000000,-3.958660,1.266015,1.160120,-1.467873,1.467873,0.016993,0.140369,0.000000
0,196.000000,-0.004916,0.003692,7.124738,0.000000,-3.972916,1.266662,1.158646,-1.482957,1.482957,0.017168,0.140329,0.000000
