sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
4,21.000000,0.006646,0.000000,4.623465,50.515800,5.411690,0.531723,0.919847,6.928398,43.587402,0.501005,0.213811,56.109287
3,22.000000,0.006623,0.000000,4.730585,60.451828,5.392999,0.556647,0.926848,6.941632,53.510197,0.615060,0.208563,67.014786
3,23.000000,0.006601,0.000000,4.858863,61.376041,5.374308,0.587245,0.935463,6.962154,54.413887,0.625447,0.203153,68.071815
1,24.000000,0.006578,0.000000,4.985925,34.606384,5.355617,0.618360,0.944245,6.983360,27.623024,0.317506,0.199300,38.638382
1,25.000000,0.006555,0.000000,5.049203,34.859661,5.336926,0.634155,0.948710,6.984930,27.874731,0.320399,0.196822,38.925117
4,26.000000,0.006532,0.000000,5.112265,50.956009,5.318234,0.650095,0.953221,6.986689,43.969318,0.505394,0.193752,56.710735
1,27.000000,0.006509,0.000000,5.210186,35.504017,5.299543,0.675237,0.960347,7.000266,28.503752,0.327629,0.190787,39.654293
2,28.000000,0.006486,0.000000,5.272694,40.223495,5.280852,0.691537,0.964972,7.002499,33.220997,0.381851,0.188372,44.888760
2,29.000000,0.006463,0.000000,5.344624,40.547390,5.262161,0.710533,0.970368,7.008201,33.539188,0.385508,0.185858,45.255489
2,30.000000,0.006440,0.000000,5.416274,40.870029,5.243469,0.729711,0.975822,7.014142,33.855888,0.389148,0.183420,45.620728
0,31.000000,0.006413,0.000111,5.487651,0.000000,5.221521,0.749073,0.981341,7.017073,-7.017073,-0.080656,0.182473,0.000000
0,32.000000,0.006386,0.000223,5.472934,0.000000,5.199573,0.745067,0.980219,6.989998,-6.989998,-0.080345,0.182963,0.000000
0,33.000000,0.006359,0.000334,5.458234,0.000000,5.177625,0.741081,0.979115,6.962959,-6.962959,-0.080034,0.183457,0.000000
0,34.000000,0.006332,0.000445,5.443551,0.000000,5.155676,0.737114,0.978029,6.935958,-6.935958,-0.079724,0.183951,0.000000
0,35.000000,0.006305,0.000557,5.428886,0.000000,5.133728,0.733166,0.976961,6.908993,-6.908993,-0.079414,0.184447,0.000000
0,36.000000,0.006278,0.000668,5.414238,0.000000,5.111780,0.729239,0.975909,6.882066,-6.882066,-0.079104,0.184948,0.000000
0,37.000000,0.006251,0.000780,5.399608,0.000000,5.089832,0.725330,0.974874,6.855174,-6.855174,-0.078795,0.185451,0.000000
0,38.000000,0.006224,0.000891,5.384995,0.000000,5.067883,0.721440,0.973854,6.828317,-6.828317,-0.078486,0.185953,0.000000
0,39.000000,0.006197,0.001002,5.370401,0.000000,5.045935,0.717570,0.972851,6.801494,-6.801494,-0.078178,0.186460,0.000000
0,40.000000,0.006170,0.001114,5.355824,0.000000,5.023987,0.713719,0.971863,6.774707,-6.774707,-0.077870,0.186967,0.000000
0,41.000000,0.006143,0.001370,5.341265,0.000000,5.001784,0.709948,0.971083,6.747954,-6.747954,-0.077563,0.187477,0.000000
0,42.000000,0.006116,0.001626,5.326724,0.000000,4.979582,0.706213,0.970369,6.721303,-6.721303,-0.077256,0.187989,0.000000
0,43.000000,0.006088,0.001882,5.312200,0.000000,4.957380,0.702514,0.969718,6.694750,-6.694750,-0.076951,0.188504,0.000000
0,44.000000,0.006061,0.002138,5.297695,0.000000,4.935178,0.698849,0.969128,6.668293,-6.668293,-0.076647,0.189019,0.000000
0,45.000000,0.006034,0.002394,5.283207,0.000000,4.912975,0.695219,0.968597,6.641930,-6.641930,-0.076344,0.189540,0.000000
0,46.000000,0.006007,0.002650,5.268737,0.000000,4.890773,0.691623,0.968123,6.615658,-6.615658,-0.076042,0.190059,0.000000
0,47.000000,0.005979,0.002907,5.254284,0.000000,4.868571,0.688061,0.967705,6.589476,-6.589476,-0.075741,0.190583,0.000000
0,48.000000,0.005952,0.003163,5.239850,0.000000,4.846369,0.684533,0.967340,6.563381,-6.563381,-0.075441,0.191108,0.000000
0,49.000000,0.005925,0.003419,5.225432,0.000000,4.824167,0.681038,0.967028,6.537371,-6.537371,-0.075142,0.191636,0.000000
0,50.000000,0.005898,0.003675,5.211032,0.000000,4.801964,0.677576,0.966765,6.511444,-6.511444,-0.074844,0.192167,0.000000
0,51.000000,0.005873,0.004072,5.196650,0.000000,4.781626,0.674324,0.967077,6.488165,-6.488165,-0.074577,0.192697,0.000000
0,52.000000,0.005848,0.004470,5.182279,0.000000,4.761288,0.671130,0.967508,6.465065,-6.465065,-0.074311,0.193233,0.000000
0,53.000000,0.005823,0.004867,5.167919,0.000000,4.740951,0.667994,0.968056,6.442139,-6.442139,-0.074048,0.193772,0.000000
0,54.000000,0.005798,0.005264,5.153571,0.000000,4.720613,0.664916,0.968715,6.419382,-6.419382,-0.073786,0.194311,0.000000
0,55.000000,0.005773,0.005661,5.139233,0.000000,4.700274,0.661894,0.969483,6.396789,-6.396789,-0.073526,0.194854,0.000000
0,56.000000,0.005748,0.006059,5.124906,0.000000,4.679936,0.658928,0.970353,6.374356,-6.374356,-0.073268,0.195400,0.000000
0,57.000000,0.005723,0.006456,5.110590,0.000000,4.659599,0.656019,0.971324,6.352079,-6.352079,-0.073012,0.195945,0.000000
0,58.000000,0.005698,0.006853,5.096283,0.000000,4.639261,0.653165,0.972390,6.329954,-6.329954,-0.072758,0.196497,0.000000
0,59.000000,0.005673,0.007251,5.081986,0.000000,4.618923,0.650366,0.973548,6.307975,-6.307975,-0.072505,0.197050,0.000000
0,60.000000,0.005648,0.007648,5.067699,0.000000,4.598585,0.647621,0.974794,6.286138,-6.286138,-0.072254,0.197606,0.000000
0,61.000000,0.005626,0.008168,5.053421,0.000000,4.581190,0.645235,0.976953,6.268516,-6.268516,-0.072052,0.198165,0.000000
0,62.000000,0.005605,0.008687,5.039143,0.000000,4.563794,0.642935,0.979266,6.251133,-6.251133,-0.071852,0.198726,0.000000
0,63.000000,0.005584,0.009207,5.024864,0.000000,4.546399,0.640720,0.981727,6.233984,-6.233984,-0.071655,0.199295,0.000000
0,64.000000,0.005562,0.009726,5.010584,0.000000,4.529004,0.638590,0.984329,6.217061,-6.217061,-0.071460,0.199862,0.000000
0,65.000000,0.005541,0.010246,4.996302,0.000000,4.511608,0.636546,0.987065,6.200357,-6.200357,-0.071268,0.200434,0.000000
0,66.000000,0.005520,0.010766,4.982017,0.000000,4.494213,0.634586,0.989930,6.183867,-6.183867,-0.071079,0.201011,0.000000
0,67.000000,0.005498,0.011285,4.967730,0.000000,4.476818,0.632712,0.992916,6.167584,-6.167584,-0.070892,0.201588,0.000000
0,68.000000,0.005477,0.011805,4.953439,0.000000,4.459423,0.630923,0.996019,6.151503,-6.151503,-0.070707,0.202172,0.000000
0,69.000000,0.005456,0.012325,4.939144,0.000000,4.442028,0.629219,0.999231,6.135616,-6.135616,-0.070524,0.202758,0.000000
0,70.000000,0.005434,0.012844,4.924844,0.000000,4.424632,0.627601,1.002547,6.119918,-6.119918,-0.070344,0.203347,0.000000
0,71.000000,0.005417,0.013463,4.910540,0.000000,4.410475,0.626483,1.006953,6.109050,-6.109050,-0.070219,0.203942,0.000000
0,72.000000,0.005399,0.014082,4.896219,0.000000,4.396318,0.625487,1.011510,6.098454,-6.098454,-0.070097,0.204538,0.000000
0,73.000000,0.005382,0.014701,4.881882,0.000000,4.382162,0.624614,1.016207,6.088121,-6.088121,-0.069978,0.205141,0.000000
0,74.000000,0.005365,0.015320,4.867526,0.000000,4.368005,0.623864,1.021038,6.078045,-6.078045,-0.069863,0.205746,0.000000
0,75.000000,0.005347,0.015939,4.853152,0.000000,4.353848,0.623240,1.025992,6.068218,-6.068218,-0.069750,0.206358,0.000000
0,76.000000,0.005330,0.016558,4.838759,0.000000,4.339691,0.622741,1.031062,6.058633,-6.058633,-0.069639,0.206973,0.000000
0,77.000000,0.005312,0.017177,4.824346,0.000000,4.325534,0.622370,1.036240,6.049283,-6.049283,-0.069532,0.207593,0.000000
0,78.000000,0.005295,0.017796,4.809911,0.000000,4.311378,0.622128,1.041516,6.040160,-6.040160,-0.069427,0.208218,0.000000
0,79.000000,0.005278,0.018415,4.795455,0.000000,4.297221,0.622016,1.046884,6.031260,-6.031260,-0.069325,0.208845,0.000000
0,80.000000,0.005260,0.019034,4.780977,0.000000,4.283064,0.622036,1.052334,6.022573,-6.022573,-0.069225,0.209480,0.000000
0,81.000000,0.005247,0.019619,4.766476,0.000000,4.271966,0.621971,1.057423,6.016500,-6.016500,-0.069155,0.210117,0.000000
0,82.000000,0.005233,0.020205,4.751945,0.000000,4.260870,0.622023,1.062565,6.010595,-6.010595,-0.069087,0.210762,0.000000
0,83.000000,0.005219,0.020790,4.737384,0.000000,4.249773,0.622193,1.067751,6.004854,-6.004854,-0.069021,0.211412,0.000000
0,84.000000,0.005206,0.021375,4.722792,0.000000,4.238676,0.622482,1.072974,5.999270,-5.999270,-0.068957,0.212068,0.000000
0,85.000000,0.005192,0.021960,4.708169,0.000000,4.227578,0.622893,1.078228,5.993837,-5.993837,-0.068895,0.212726,0.000000
0,86.000000,0.005179,0.022545,4.693513,0.000000,4.216481,0.623425,1.083508,5.988552,-5.988552,-0.068834,0.213394,0.000000
0,87.000000,0.005165,0.023131,4.678824,0.000000,4.205383,0.624081,1.088805,5.983407,-5.983407,-0.068775,0.214067,0.000000
0,88.000000,0.005151,0.023716,4.664102,0.000000,4.194286,0.624862,1.094114,5.978401,-5.978401,-0.068717,0.214743,0.000000
0,89.000000,0.005138,0.024301,4.649345,0.000000,4.183189,0.625769,1.099429,5.973525,-5.973525,-0.068661,0.215427,0.000000
0,90.000000,0.005124,0.024886,4.634553,0.000000,4.172091,0.626804,1.104743,5.968777,-5.968777,-0.068607,0.216115,0.000000
0,91.000000,0.005062,0.025385,4.619727,0.000000,4.121526,0.627196,1.108802,5.922662,-5.922662,-0.068077,0.216807,0.000000
0,92.000000,0.005000,0.025885,4.604967,0.000000,4.070961,0.627703,1.112854,5.876655,-5.876655,-0.067548,0.217503,0.000000
0,93.000000,0.004938,0.026384,4.590275,0.000000,4.020394,0.628326,1.116896,5.830755,-5.830755,-0.067020,0.218200,0.000000
0,94.000000,0.004876,0.026883,4.575652,0.000000,3.969829,0.629066,1.120927,5.784961,-5.784961,-0.066494,0.218896,0.000000
0,95.000000,0.004813,0.027382,4.561096,0.000000,3.919263,0.629925,1.124945,5.739270,-5.739270,-0.065969,0.219594,0.000000
0,96.000000,0.004751,0.027881,4.546610,0.000000,3.868697,0.630902,1.128947,5.693685,-5.693685,-0.065445,0.220294,0.000000
0,97.000000,0.004689,0.028381,4.532193,0.000000,3.818131,0.632001,1.132931,5.648201,-5.648201,-0.064922,0.220991,0.000000
0,98.000000,0.004627,0.028880,4.517846,0.000000,3.767566,0.633220,1.136896,5.602820,-5.602820,-0.064400,0.221697,0.000000
0,99.000000,0.004565,0.029379,4.503568,0.000000,3.717000,0.634563,1.140838,5.557539,-5.557539,-0.063880,0.222399,0.000000
0,100.000000,0.004503,0.029878,4.489361,0.000000,3.666434,0.636029,1.144758,5.512360,-5.512360,-0.063360,0.223098,0.000000
0,101.000000,0.004357,0.030280,4.475226,0.000000,3.547781,0.636517,1.147187,5.396624,-5.396624,-0.062030,0.223798,0.000000
0,102.000000,0.004212,0.030682,4.461344,0.000000,3.429129,0.637138,1.149636,5.281041,-5.281041,-0.060702,0.224491,0.000000
0,103.000000,0.004066,0.031083,4.447717,0.000000,3.310477,0.637894,1.152104,5.165614,-5.165614,-0.059375,0.225171,0.000000
0,104.000000,0.003920,0.031485,4.434347,0.000000,3.191825,0.638788,1.154595,5.050346,-5.050346,-0.058050,0.225846,0.000000
0,105.000000,0.003774,0.031887,4.421237,0.000000,3.073172,0.639821,1.157110,4.935241,-4.935241,-0.056727,0.226508,0.000000
0,106.000000,0.003629,0.032289,4.408388,0.000000,2.954520,0.640994,1.159650,4.820302,-4.820302,-0.055406,0.227164,0.000000
0,107.000000,0.003483,0.032690,4.395802,0.000000,2.835867,0.642310,1.162218,4.705534,-4.705534,-0.054087,0.227811,0.000000
0,108.000000,0.003337,0.033092,4.383480,0.000000,2.717214,0.643771,1.164817,4.590940,-4.590940,-0.052769,0.228445,0.000000
0,109.000000,0.003191,0.033494,4.371425,0.000000,2.598562,0.645377,1.167444,4.476521,-4.476521,-0.051454,0.229068,0.000000
0,110.000000,0.003046,0.033895,4.359639,0.000000,2.479909,0.647132,1.170108,4.362287,-4.362287,-0.050141,0.229682,0.000000
0,111.000000,0.002821,0.034207,4.348122,0.000000,2.296613,0.647829,1.171457,4.181038,-4.181038,-0.048058,0.230275,0.000000
0,112.000000,0.002595,0.034518,4.337056,0.000000,2.113318,0.648698,1.172899,4.000054,-4.000054,-0.045978,0.230851,0.000000
0,113.000000,0.002370,0.034829,4.326442,0.000000,1.930023,0.649740,1.174440,3.819340,-3.819340,-0.043900,0.231410,0.000000
0,114.000000,0.002145,0.035141,4.316283,0.000000,1.746727,0.650957,1.176078,3.638900,-3.638900,-0.041826,0.231941,0.000000
0,115.000000,0.001920,0.035452,4.306581,0.000000,1.563431,0.652353,1.177821,3.458744,-3.458744,-0.039756,0.232453,0.000000
0,116.000000,0.001695,0.035763,4.297340,0.000000,1.380136,0.653929,1.179669,3.278872,-3.278872,-0.037688,0.232940,0.000000
0,117.000000,0.001470,0.036075,4.288561,0.000000,1.196840,0.655688,1.181631,3.099297,-3.099297,-0.035624,0.233409,0.000000
0,118.000000,0.001245,0.036386,4.280246,0.000000,1.013544,0.657634,1.183703,2.920019,-2.920019,-0.033563,0.233844,0.000000
0,119.000000,0.001020,0.036697,4.272398,0.000000,0.830248,0.659769,1.185895,2.741050,-2.741050,-0.031506,0.234267,0.000000
0,120.000000,0.000795,0.037009,4.265017,0.000000,0.646952,0.662096,1.188209,2.562395,-2.562395,-0.029453,0.234657,0.000000
0,121.000000,0.000517,0.037244,4.258105,0.000000,0.421084,0.663466,1.189524,2.339212,-2.339212,-0.026887,0.235026,0.000000
0,122.000000,0.000240,0.037479,4.251786,0.000000,0.195216,0.665047,1.191007,2.116408,-2.116408,-0.024327,0.235351,0.000000
0,123.000000,-0.000038,0.037714,4.246061,0.000000,-0.030653,0.666839,1.192662,1.893987,-1.893987,-0.021770,0.235645,0.000000
0,124.000000,-0.000315,0.037949,4.240931,0.000000,-0.256521,0.668848,1.194493,1.671958,-1.671958,-0.019218,0.235915,0.000000
0,125.000000,-0.000592,0.038184,4.236397,0.000000,-0.482389,0.671074,1.196502,1.450325,-1.450325,-0.016670,0.236159,0.000000
0,126.000000,-0.000870,0.038419,4.232460,0.000000,-0.708257,0.673520,1.198694,1.229096,-1.229096,-0.014128,0.236372,0.000000
0,127.000000,-0.001147,0.038654,4.229121,0.000000,-0.934125,0.676191,1.201074,1.008278,-1.008278,-0.011589,0.236531,0.000000
0,128.000000,-0.001425,0.038889,4.226380,0.000000,-1.159993,0.679089,1.203647,0.787881,-0.787881,-0.009056,0.236660,0.000000
0,129.000000,-0.001702,0.039124,4.224236,0.000000,-1.385861,0.682216,1.206413,0.567907,-0.567907,-0.006528,0.236790,0.000000
0,130.000000,-0.001979,0.039359,4.222691,0.000000,-1.611729,0.685577,1.209383,0.348370,-0.348370,-0.004004,0.236857,0.000000
0,131.000000,-0.002277,0.038976,4.221742,0.000000,-1.853854,0.679007,1.203415,0.093706,-0.093706,-0.001077,0.236796,0.000000
0,132.000000,-0.002574,0.038593,4.221487,0.000000,-2.095979,0.672787,1.197719,-0.160335,0.160335,0.001843,0.236847,0.000000
0,133.000000,-0.002872,0.038210,4.221923,0.000000,-2.338104,0.666907,1.192286,-0.413772,0.413772,0.004756,0.236818,0.000000
0,134.000000,-0.003169,0.037827,4.223050,0.000000,-2.580229,0.661360,1.187101,-0.666629,0.666629,0.007662,0.236758,0.000000
0,135.000000,-0.003466,0.037444,4.224864,0.000000,-2.822353,0.656137,1.182159,-0.918919,0.918919,0.010562,0.236616,0.000000
0,136.000000,-0.003764,0.037062,4.227363,0.000000,-3.064477,0.651232,1.177446,-1.170661,1.170661,0.013456,0.236481,0.000000
0,137.000000,-0.004061,0.036679,4.230545,0.000000,-3.306601,0.646636,1.172958,-1.421868,1.421868,0.016343,0.236259,0.000000
0,138.000000,-0.004358,0.036296,4.234406,0.000000,-3.548725,0.642344,1.168682,-1.672561,1.672561,0.019225,0.236041,0.000000
0,139.000000,-0.004656,0.035913,4.238945,0.000000,-3.790848,0.638347,1.164611,-1.922751,1.922751,0.022101,0.235762,0.000000
0,140.000000,-0.004953,0.035530,4.244155,0.000000,-4.032971,0.634640,1.160737,-2.172456,2.172456,0.024971,0.235460,0.000000
0,141.000000,-0.005251,0.034933,4.250034,0.000000,-4.275489,0.628362,1.154066,-2.427922,2.427922,0.027907,0.235113,0.000000
0,142.000000,-0.005549,0.034336,4.256596,0.000000,-4.518007,0.622501,1.147610,-2.682758,2.682758,0.030836,0.234730,0.000000
0,143.000000,-0.005847,0.033739,4.263834,0.000000,-4.760524,0.617042,1.141360,-2.936984,2.936984,0.033758,0.234313,0.000000
0,144.000000,-0.006145,0.033142,4.271744,0.000000,-5.003041,0.611976,1.135305,-3.190622,3.190622,0.036674,0.233860,0.000000
0,145.000000,-0.006442,0.032545,4.280321,0.000000,-5.245557,0.607291,1.129432,-3.443696,3.443696,0.039583,0.233371,0.000000
0,146.000000,-0.006740,0.031948,4.289558,0.000000,-5.488073,0.602976,1.123739,-3.696220,3.696220,0.042485,0.232854,0.000000
0,147.000000,-0.007038,0.031351,4.299451,0.000000,-5.730588,0.599022,1.118210,-3.948218,3.948218,0.045382,0.232300,0.000000
0,148.000000,-0.007336,0.030754,4.309993,0.000000,-5.973103,0.595420,1.112838,-4.199706,4.199706,0.048272,0.231717,0.000000
0,149.000000,-0.007634,0.030157,4.321179,0.000000,-6.215618,0.592161,1.107617,-4.450701,4.450701,0.051157,0.231103,0.000000
0,150.000000,-0.007932,0.029560,4.333002,0.000000,-6.458131,0.589236,1.102539,-4.701217,4.701217,0.054037,0.230455,0.000000
0,151.000000,-0.008215,0.028946,4.345455,0.000000,-6.688576,0.586466,1.097368,-4.939603,4.939603,0.056777,0.229780,0.000000
0,152.000000,-0.008498,0.028331,4.358501,0.000000,-6.919022,0.584017,1.092322,-5.177544,5.177544,0.059512,0.229079,0.000000
0,153.000000,-0.008781,0.027717,4.372134,0.000000,-7.149466,0.581881,1.087394,-5.415053,5.415053,0.062242,0.228348,0.000000
0,154.000000,-0.009064,0.027103,4.386346,0.000000,-7.379909,0.580051,1.082576,-5.652144,5.652144,0.064967,0.227596,0.000000
0,155.000000,-0.009347,0.026488,4.401133,0.000000,-7.610353,0.578520,1.077866,-5.888829,5.888829,0.067688,0.226820,0.000000
0,156.000000,-0.009630,0.025874,4.416485,0.000000,-7.840796,0.577282,1.073257,-6.125119,6.125119,0.070404,0.226018,0.000000
0,157.000000,-0.009913,0.025260,4.432398,0.000000,-8.071238,0.576331,1.068747,-6.361021,6.361021,0.073115,0.225194,0.000000
0,158.000000,-0.010196,0.024645,4.448863,0.000000,-8.301679,0.575662,1.064329,-6.596550,6.596550,0.075822,0.224350,0.000000
0,159.000000,-0.010479,0.024031,4.465874,0.000000,-8.532120,0.575268,1.060000,-6.831713,6.831713,0.078525,0.223483,0.000000
0,160.000000,-0.010762,0.023417,4.483423,0.000000,-8.762559,0.575146,1.055758,-7.066516,7.066516,0.081224,0.222596,0.000000
0,161.000000,-0.011019,0.022870,4.501503,0.000000,-8.971712,0.575779,1.052413,-7.278381,7.278381,0.083660,0.221690,0.000000
0,162.000000,-0.011276,0.022324,4.520050,0.000000,-9.180863,0.576630,1.049126,-7.489969,7.489969,0.086092,0.220775,0.000000
0,163.000000,-0.011533,0.021777,4.539056,0.000000,-9.390016,0.577695,1.045895,-7.701286,7.701286,0.088521,0.219839,0.000000
0,164.000000,-0.011790,0.021231,4.558517,0.000000,-9.599167,0.578973,1.042718,-7.912337,7.912337,0.090946,0.218892,0.000000
0,165.000000,-0.012046,0.020685,4.578424,0.000000,-9.808317,0.580459,1.039594,-8.123125,8.123125,0.093369,0.217931,0.000000
0,166.000000,-0.012303,0.020138,4.598772,0.000000,-10.017467,0.582152,1.036522,-8.333653,8.333653,0.095789,0.216959,0.000000
0,167.000000,-0.012560,0.019592,4.619555,0.000000,-10.226616,0.584050,1.033502,-8.543925,8.543925,0.098206,0.215975,0.000000
0,168.000000,-0.012817,0.019045,4.640765,0.000000,-10.435763,0.586151,1.030532,-8.753942,8.753942,0.100620,0.214982,0.000000
0,169.000000,-0.013074,0.018499,4.662396,0.000000,-10.644911,0.588452,1.027614,-8.963706,8.963706,0.103031,0.213976,0.000000
0,170.000000,-0.013331,0.017953,4.684442,0.000000,-10.854058,0.590952,1.024747,-9.173220,9.173220,0.105439,0.212961,0.000000
0,171.000000,-0.013555,0.017502,4.706896,0.000000,-11.036418,0.594161,1.022985,-9.354134,9.354134,0.107519,0.211942,0.000000
0,172.000000,-0.013779,0.017051,4.729684,0.000000,-11.218778,0.597520,1.021246,-9.534873,9.534873,0.109596,0.210915,0.000000
0,173.000000,-0.014003,0.016600,4.752800,0.000000,-11.401138,0.601026,1.019532,-9.715441,9.715441,0.111672,0.209885,0.000000
0,174.000000,-0.014227,0.016149,4.776237,0.000000,-11.583496,0.604681,1.017843,-9.895833,9.895833,0.113745,0.208850,0.000000
0,175.000000,-0.014451,0.015699,4.799993,0.000000,-11.765855,0.608482,1.016180,-10.076054,10.076054,0.115817,0.207812,0.000000
0,176.000000,-0.014675,0.015248,4.824061,0.000000,-11.948211,0.612430,1.014545,-10.256098,10.256098,0.117886,0.206772,0.000000
0,177.000000,-0.014899,0.014797,4.848437,0.000000,-12.130568,0.616524,1.012938,-10.435966,10.435966,0.119954,0.205729,0.000000
0,178.000000,-0.015123,0.014346,4.873115,0.000000,-12.312925,0.620764,1.011362,-10.615661,10.615661,0.122019,0.204683,0.000000
0,179.000000,-0.015347,0.013896,4.898090,0.000000,-12.495280,0.625149,1.009819,-10.795173,10.795173,0.124082,0.203637,0.000000
0,180.000000,-0.015571,0.013445,4.923357,0.000000,-12.677635,0.629681,1.008311,-10.974504,10.974504,0.126144,0.202587,0.000000
0,181.000000,-0.015759,0.013127,4.948913,0.000000,-12.831203,0.634902,1.008170,-11.122993,11.122993,0.127850,0.201539,0.000000
0,182.000000,-0.015948,0.012809,4.974679,0.000000,-12.984773,0.640223,1.008035,-11.271376,11.271376,0.129556,0.200495,0.000000
0,183.000000,-0.016137,0.012491,5.000655,0.000000,-13.138341,0.645644,1.007908,-11.419651,11.419651,0.131260,0.199451,0.000000
0,184.000000,-0.016325,0.012173,5.026835,0.000000,-13.291907,0.651164,1.007789,-11.567816,11.567816,0.132963,0.198411,0.000000
0,185.000000,-0.016514,0.011855,5.053216,0.000000,-13.445475,0.656785,1.007679,-11.715872,11.715872,0.134665,0.197375,0.000000
0,186.000000,-0.016702,0.011537,5.079796,0.000000,-13.599042,0.662506,1.007579,-11.863818,11.863818,0.136366,0.196341,0.000000
0,187.000000,-0.016891,0.011219,5.106570,0.000000,-13.752607,0.668328,1.007491,-12.011649,12.011649,0.138065,0.195311,0.000000
0,188.000000,-0.017080,0.010900,5.133535,0.000000,-13.906174,0.674250,1.007417,-12.159367,12.159367,0.139763,0.194284,0.000000
0,189.000000,-0.017268,0.010582,5.160689,0.000000,-14.059739,0.680274,1.007358,-12.306969,12.306969,0.141459,0.193261,0.000000
0,190.000000,-0.017457,0.010264,5.188027,0.000000,-14.213303,0.686399,1.007315,-12.454450,12.454450,0.143155,0.192241,0.000000
0,191.000000,-0.017621,0.010079,5.215548,0.000000,-14.346446,0.693067,1.008532,-12.579709,12.579709,0.144594,0.191228,0.000000
0,192.000000,-0.017784,0.009893,5.243198,0.000000,-14.479588,0.699809,1.009751,-12.704890,12.704890,0.146033,0.190220,0.000000
0,193.000000,-0.017948,0.009707,5.270977,0.000000,-14.612730,0.706623,1.010972,-12.829996,12.829996,0.147471,0.189217,0.000000
0,194.000000,-0.018111,0.009521,5.298881,0.000000,-14.745871,0.713512,1.012197,-12.955024,12.955024,0.148908,0.188221,0.000000
0,195.000000,-0.018275,0.009335,5.326908,0.000000,-14.879011,0.720473,1.013424,-13.079975,13.079975,0.150345,0.187232,0.000000
0,196.000000,-0.018438,0.009149,5.355057,0.000000,-15.012153,0.727508,1.014655,-13.204850,13.204850,0.151780,0.186248,0.000000
0,197.000000,-0.018602,0.008963,5.383326,0.000000,-15.145294,0.734617,1.015889,-13.329649,13.329649,0.153214,0.185271,0.000000
0,198.000000,-0.018765,0.008778,5.411712,0.000000,-15.278432,0.741800,1.017127,-13.454367,13.454367,0.154648,0.184299,0.000000
0,199.000000,-0.018929,0.008592,5.440214,0.000000,-15.411572,0.749056,1.018370,-13.579006,13.579006,0.156081,0.183334,0.000000
