generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
110, 9548.091797, 9548.091797, 9548.091797, 10799.846680, 10485.573242, 10413.536133, 37.070000, 0.855708, 0.125000, 27
111, 9548.091797, 9548.091797, 9548.091797, 10737.347656, 10445.967773, 10403.064453, 36.959999, 0.858076, 0.065000, 28
112, 9548.091797, 9548.091797, 9548.091797, 10761.730469, 10432.568359, 10379.993164, 36.470001, 0.860011, 0.025000, 29
113, 9548.091797, 9548.091797, 9548.091797, 10739.923828, 10371.114258, 10350.219727, 36.419998, 0.863059, 0.035000, 30
114, 9548.091797, 9548.091797, 9548.091797, 10805.589844, 10347.625977, 10316.578125, 36.869999, 0.865423, 0.145000, 31
115, 9548.091797, 9548.091797, 9548.091797, 10780.658203, 10321.884766, 10300.501953, 36.340000, 0.861077, 0.115000, 32
116, 9548.091797, 9548.091797, 9548.091797, 10764.748047, 10304.428711, 10302.874023, 36.020000, 0.856051, 0.075000, 33
117, 9548.091797, 9548.091797, 9548.091797, 10786.304688, 10347.470703, 10299.992188, 35.834999, 0.859143, 0.065000, 34
118, 9548.091797, 9548.091797, 9548.091797, 10727.790039, 10352.513672, 10307.727539, 35.945000, 0.861622, 0.095000, 35
119, 9548.091797, 9548.091797, 9548.091797, 10739.923828, 10339.685547, 10325.542969, 35.919998, 0.862547, 0.080000, 36
120, 9548.091797, 9548.091797, 9548.091797, 10680.325195, 10363.864258, 10326.278320, 36.224998, 0.858554, 0.045000, 37
121, 9548.091797, 9548.091797, 9548.091797, 10711.935547, 10375.533203, 10314.703125, 35.189999, 0.857901, 0.060000, 38
122, 9548.091797, 9548.091797, 9548.091797, 10646.910156, 10340.137695, 10300.021484, 35.080002, 0.860485, 0.035000, 39
123, 9548.091797, 9548.091797, 9548.091797, 10739.923828, 10352.667969, 10297.174805, 35.009998, 0.864120, 0.055000, 40
124, 9548.091797, 9548.091797, 9548.091797, 10657.103516, 10377.284180, 10320.315430, 35.299999, 0.859318, 0.070000, 41
125, 9548.091797, 9548.091797, 9548.091797, 10668.464844, 10330.643555, 10306.398438, 35.305000, 0.854775, 0.040000, 42
126, 9548.091797, 9548.091797, 9548.091797, 10731.832031, 10332.402344, 10296.760742, 34.435001, 0.855942, 0.070000, 43
127, 9548.091797, 9548.091797, 9548.091797, 10780.658203, 10293.398438, 10267.801758, 33.840000, 0.848533, 0.105000, 44
128, 9548.091797, 9548.091797, 9548.091797, 10625.173828, 10303.131836, 10263.796875, 33.180000, 0.850148, 0.060000, 45
129, 9548.091797, 9548.091797, 9548.091797, 10658.417969, 10242.205078, 10251.084961, 33.465000, 0.849638, 0.085000, 46
130, 9548.091797, 9548.091797, 9548.091797, 10686.328125, 10235.598633, 10244.507812, 33.205002, 0.849547, 0.055000, 47
131, 9548.091797, 9548.091797, 9548.091797, 10640.456055, 10281.153320, 10248.192383, 33.360001, 0.857860, 0.115000, 48
132, 9548.091797, 9548.091797, 9548.091797, 10621.399414, 10262.449219, 10248.541992, 33.029999, 0.858422, 0.060000, 49
133, 9548.091797, 9548.091797, 9548.091797, 10699.833984, 10212.808594, 10222.454102, 32.939999, 0.858993, 0.055000, 50
134, 9548.091797, 9548.091797, 9548.091797, 10614.094727, 10229.383789, 10243.679688, 33.349998, 0.864214, 0.125000, 51
135, 9548.091797, 9548.091797, 9548.091797, 10614.094727, 10279.446289, 10249.972656, 32.625000, 0.860495, 0.125000, 52
136, 9548.091797, 9548.091797, 9548.091797, 10621.728516, 10258.724609, 10239.429688, 31.920000, 0.857112, 0.045000, 53
137, 9547.777344, 9547.777344, 9547.777344, 10621.728516, 10196.961914, 10216.223633, 31.605000, 0.862475, 0.135000, 0
138, 9547.777344, 9547.777344, 9547.777344, 10669.410156, 10264.046875, 10261.636719, 30.450001, 0.854782, 0.110000, 1
139, 9547.777344, 9547.777344, 9547.777344, 10623.280273, 10264.951172, 10253.092773, 30.740000, 0.855300, 0.115000, 2
140, 9547.777344, 9547.777344, 9547.777344, 10615.182617, 10217.926758, 10243.163086, 30.809999, 0.853940, 0.065000, 3
141, 9547.777344, 9547.777344, 9547.777344, 10641.920898, 10256.256836, 10264.138672, 31.400000, 0.850595, 0.150000, 4
142, 9547.777344, 9547.777344, 9547.777344, 10662.622070, 10255.261719, 10279.215820, 30.695000, 0.855129, 0.120000, 5
143, 9547.777344, 9547.777344, 9547.777344, 10622.824219, 10212.250977, 10258.141602, 31.555000, 0.853128, 0.045000, 6
144, 9547.777344, 9547.777344, 9547.777344, 10648.027344, 10199.967773, 10240.539062, 31.495001, 0.856401, 0.065000, 7
145, 9547.777344, 9547.777344, 9547.777344, 10655.287109, 10207.751953, 10260.986328, 31.525000, 0.853286, 0.090000, 8
146, 9547.777344, 9547.777344, 9547.777344, 10643.047852, 10199.967773, 10236.827148, 32.115002, 0.859231, 0.075000, 9
147, 9539.694336, 9539.694336, 9539.694336, 10621.728516, 10198.883789, 10222.650391, 31.865000, 0.861781, 0.055000, 0
148, 9539.694336, 9539.694336, 9539.694336, 10644.740234, 10202.168945, 10215.751953, 31.825001, 0.861413, 0.045000, 1
149, 9539.694336, 9539.694336, 9539.694336, 10667.472656, 10207.259766, 10212.122070, 32.035000, 0.867291, 0.075000, 2
150, 9539.694336, 9539.694336, 9539.694336, 10642.354492, 10207.751953, 10223.066406, 32.334999, 0.861432, 0.085000, 3
151, 9539.694336, 9539.694336, 9539.694336, 10669.601562, 10264.328125, 10264.421875, 33.080002, 0.857213, 0.035000, 4
152, 9539.694336, 9539.694336, 9539.694336, 10669.600586, 10242.547852, 10240.851562, 32.525002, 0.857651, 0.080000, 5
153, 9539.694336, 9539.694336, 9539.694336, 10639.140625, 10207.751953, 10225.343750, 32.325001, 0.859626, 0.040000, 6
154, 9539.694336, 9539.694336, 9539.694336, 10669.601562, 10236.809570, 10230.097656, 31.215000, 0.862153, 0.070000, 7
155, 9539.694336, 9539.694336, 9539.694336, 10657.859375, 10263.370117, 10253.369141, 30.485001, 0.855911, 0.115000, 8
156, 9539.694336, 9539.694336, 9539.694336, 10648.027344, 10229.320312, 10239.633789, 31.430000, 0.858184, 0.040000, 9
157, 9539.694336, 9539.694336, 9539.694336, 10667.640625, 10247.536133, 10251.128906, 31.770000, 0.860225, 0.115000, 10
158, 9539.694336, 9539.694336, 9539.694336, 10701.686523, 10241.581055, 10242.407227, 31.915001, 0.864375, 0.080000, 11
159, 9539.694336, 9539.694336, 9539.694336, 10705.951172, 10221.576172, 10250.085938, 31.695000, 0.866403, 0.070000, 12
160, 9539.694336, 9539.694336, 9539.694336, 10705.460938, 10248.237305, 10264.414062, 31.655001, 0.861637, 0.085000, 13
161, 9539.694336, 9539.694336, 9539.694336, 10688.089844, 10228.573242, 10247.389648, 31.820000, 0.860503, 0.050000, 14
162, 9539.694336, 9539.694336, 9539.694336, 10688.089844, 10237.219727, 10241.579102, 31.275000, 0.859946, 0.055000, 15
163, 9539.694336, 9539.694336, 9539.694336, 10707.561523, 10205.739258, 10228.512695, 31.440001, 0.865830, 0.110000, 16
164, 9539.694336, 9539.694336, 9539.694336, 10621.748047, 10220.755859, 10229.695312, 31.240000, 0.861054, 0.090000, 17
165, 9539.694336, 9539.694336, 9539.694336, 10654.989258, 10212.251953, 10238.930664, 31.594999, 0.852329, 0.065000, 18
166, 9539.694336, 9539.694336, 9539.694336, 10652.825195, 10243.791992, 10232.582031, 30.764999, 0.852487, 0.075000, 19
167, 9539.694336, 9539.694336, 9539.694336, 10652.825195, 10247.819336, 10235.857422, 30.754999, 0.848826, 0.095000, 20
168, 9539.694336, 9539.694336, 9539.694336, 10663.034180, 10260.916016, 10267.937500, 30.360001, 0.848426, 0.100000, 21
169, 9539.694336, 9539.694336, 9539.694336, 10621.728516, 10277.308594, 10260.533203, 30.330000, 0.850413, 0.050000, 22
170, 9539.694336, 9539.694336, 9539.694336, 10621.728516, 10292.494141, 10266.913086, 30.559999, 0.847897, 0.030000, 23
171, 9539.694336, 9539.694336, 9539.694336, 10566.301758, 10263.132812, 10229.487305, 30.885000, 0.847976, 0.030000, 24
172, 9539.694336, 9539.694336, 9539.694336, 10658.108398, 10223.131836, 10237.974609, 30.750000, 0.846265, 0.090000, 25
173, 9539.694336, 9539.694336, 9539.694336, 10621.728516, 10224.047852, 10231.313477, 31.225000, 0.846252, 0.070000, 26
174, 9539.694336, 9539.694336, 9539.694336, 10597.440430, 10224.738281, 10230.464844, 31.170000, 0.855974, 0.105000, 27
175, 9539.694336, 9539.694336, 9539.694336, 10582.265625, 10220.833984, 10223.618164, 31.350000, 0.854896, 0.045000, 28
176, 9539.694336, 9539.694336, 9539.694336, 10567.147461, 10216.707031, 10209.549805, 31.275000, 0.858275, 0.055000, 29
177, 9539.694336, 9539.694336, 9539.694336, 10538.804688, 10216.707031, 10207.849609, 30.980000, 0.855358, 0.075000, 30
178, 9539.694336, 9539.694336, 9539.694336, 10675.470703, 10223.718750, 10222.951172, 31.420000, 0.854191, 0.045000, 31
179, 9539.694336, 9539.694336, 9539.694336, 10577.728516, 10216.707031, 10221.037109, 31.295000, 0.855469, 0.075000, 32
180, 9539.694336, 9539.694336, 9539.694336, 10577.728516, 10225.525391, 10231.677734, 31.030001, 0.855527, 0.055000, 33
181, 9539.694336, 9539.694336, 9539.694336, 10608.571289, 10210.877930, 10200.295898, 31.215000, 0.861182, 0.070000, 34
182, 9539.694336, 9539.694336, 9539.694336, 10608.596680, 10244.901367, 10214.510742, 31.485001, 0.860346, 0.095000, 35
183, 9539.694336, 9539.694336, 9539.694336, 10608.571289, 10239.233398, 10202.737305, 31.820000, 0.866764, 0.100000, 36
184, 9539.694336, 9539.694336, 9539.694336, 10595.315430, 10244.901367, 10221.135742, 31.545000, 0.863002, 0.085000, 37
185, 9539.694336, 9539.694336, 9539.694336, 10598.608398, 10220.162109, 10212.051758, 31.969999, 0.861700, 0.115000, 38
186, 9539.694336, 9539.694336, 9539.694336, 10598.608398, 10216.707031, 10196.387695, 31.844999, 0.866404, 0.050000, 39
187, 9539.694336, 9539.694336, 9539.694336, 10642.965820, 10213.856445, 10184.517578, 32.500000, 0.868847, 0.055000, 40
188, 9539.694336, 9539.694336, 9539.694336, 10586.822266, 10217.514648, 10185.064453, 32.480000, 0.864096, 0.075000, 41
189, 9539.694336, 9539.694336, 9539.694336, 10586.822266, 10179.976562, 10144.881836, 32.645000, 0.863255, 0.050000, 42
190, 9539.694336, 9539.694336, 9539.694336, 10602.448242, 10197.200195, 10174.660156, 32.384998, 0.860861, 0.140000, 43
191, 9539.694336, 9539.694336, 9539.694336, 10618.680664, 10172.166016, 10151.875977, 31.934999, 0.859415, 0.070000, 44
192, 9539.694336, 9539.694336, 9539.694336, 10587.828125, 10158.834961, 10129.625000, 31.815001, 0.859581, 0.055000, 45
193, 9539.694336, 9539.694336, 9539.694336, 10586.732422, 10195.775391, 10176.172852, 31.305000, 0.851960, 0.075000, 46
194, 9539.694336, 9539.694336, 9539.694336, 10587.462891, 10208.306641, 10179.137695, 30.940001, 0.846397, 0.030000, 47
195, 9539.694336, 9539.694336, 9539.694336, 10601.363281, 10265.367188, 10212.142578, 30.840000, 0.842382, 0.085000, 48
196, 9539.694336, 9539.694336, 9539.694336, 10598.632812, 10291.689453, 10211.241211, 30.665001, 0.840864, 0.040000, 49
197, 9539.694336, 9539.694336, 9539.694336, 10593.920898, 10262.679688, 10212.220703, 30.754999, 0.838966, 0.055000, 50
198, 9539.694336, 9539.694336, 9539.694336, 10573.376953, 10288.784180, 10226.773438, 30.434999, 0.835424, 0.020000, 51
199, 9539.694336, 9539.694336, 9539.694336, 10587.371094, 10289.905273, 10220.812500, 30.424999, 0.840220, 0.045000, 52
200, 9539.694336, 9539.694336, 9539.694336, 10573.376953, 10262.564453, 10201.249023, 30.650000, 0.832971, 0.030000, 53
201, 9539.694336, 9539.694336, 9539.694336, 10573.376953, 10256.167969, 10203.354492, 30.315001, 0.832249, 0.080000, 54
202, 9539.694336, 9539.694336, 9539.694336, 10572.274414, 10194.841797, 10172.913086, 30.780001, 0.833988, 0.095000, 55
203, 9539.694336, 9539.694336, 9539.694336, 10588.938477, 10194.469727, 10168.606445, 30.469999, 0.841688, 0.115000, 56
204, 9539.694336, 9539.694336, 9539.694336, 10570.283203, 10189.025391, 10154.977539, 30.514999, 0.843818, 0.070000, 57
205, 9539.694336, 9539.694336, 9539.694336, 10634.786133, 10178.287109, 10158.334961, 30.440001, 0.839390, 0.070000, 58
206, 9539.694336, 9539.694336, 9539.694336, 10633.003906, 10201.576172, 10183.570312, 29.885000, 0.832976, 0.090000, 59
207, 9539.694336, 9539.694336, 9539.694336, 10623.450195, 10214.290039, 10194.422852, 29.945000, 0.823792, 0.065000, 60
208, 9539.694336, 9539.694336, 9539.694336, 10570.281250, 10196.764648, 10188.385742, 29.750000, 0.823308, 0.120000, 61
209, 9539.694336, 9539.694336, 9539.694336, 10588.214844, 10212.256836, 10187.535156, 29.915001, 0.825313, 0.050000, 62
210, 9539.694336, 9539.694336, 9539.694336, 10570.281250, 10194.420898, 10160.410156, 30.150000, 0.832474, 0.065000, 63
211, 9539.694336, 9539.694336, 9539.694336, 10593.361328, 10162.075195, 10129.714844, 29.924999, 0.839901, 0.040000, 64
212, 9539.694336, 9539.694336, 9539.694336, 10629.890625, 10177.053711, 10127.334961, 29.920000, 0.848562, 0.115000, 65
213, 9539.694336, 9539.694336, 9539.694336, 10578.701172, 10194.420898, 10158.038086, 30.059999, 0.845426, 0.060000, 66
