generation, energyBest,fitnessBest, fitnessMin, fitnessMedian, lenghtAvg, similarityAvg, %invalid, lastChange
43, 5958.510742, 5958.510742, 5958.510742, 8538.351562, 40.724998, 0.690103, 0.070000, 8
44, 5958.510742, 5958.510742, 5958.510742, 8521.183594, 41.240002, 0.685304, 0.115000, 9
45, 5958.510742, 5958.510742, 5958.510742, 8560.228516, 40.695000, 0.684076, 0.105000, 10
46, 5958.510742, 5958.510742, 5958.510742, 8602.135742, 41.340000, 0.688141, 0.175000, 11
47, 5958.510742, 5958.510742, 5958.510742, 8599.407227, 41.070000, 0.679376, 0.120000, 12
48, 5958.510742, 5958.510742, 5958.510742, 8552.625977, 40.904999, 0.683454, 0.080000, 13
49, 5958.510742, 5958.510742, 5958.510742, 8580.983398, 39.875000, 0.696757, 0.085000, 14
50, 5958.510742, 5958.510742, 5958.510742, 8615.188477, 40.494999, 0.702396, 0.115000, 15
51, 5958.510742, 5958.510742, 5958.510742, 8656.982422, 39.779999, 0.695504, 0.140000, 16
52, 5958.510742, 5958.510742, 5958.510742, 8605.971680, 40.665001, 0.695805, 0.065000, 17
53, 5958.510742, 5958.510742, 5958.510742, 8571.501953, 41.275002, 0.685460, 0.045000, 18
54, 5958.510742, 5958.510742, 5958.510742, 8639.026367, 41.794998, 0.688941, 0.080000, 19
55, 5958.510742, 5958.510742, 5958.510742, 8588.955078, 41.625000, 0.686597, 0.055000, 20
56, 5958.510742, 5958.510742, 5958.510742, 8613.143555, 41.415001, 0.681766, 0.095000, 21
57, 5958.510742, 5958.510742, 5958.510742, 8566.583008, 39.764999, 0.688932, 0.060000, 22
58, 5958.510742, 5958.510742, 5958.510742, 8611.178711, 40.455002, 0.684735, 0.140000, 23
59, 5958.510742, 5958.510742, 5958.510742, 8668.388672, 41.884998, 0.666203, 0.215000, 24
60, 5958.510742, 5958.510742, 5958.510742, 8487.596680, 40.895000, 0.664186, 0.075000, 25
61, 5958.510742, 5958.510742, 5958.510742, 8565.604492, 41.680000, 0.679396, 0.070000, 26
62, 5958.510742, 5958.510742, 5958.510742, 8533.710938, 40.575001, 0.687326, 0.090000, 27
63, 5958.510742, 5958.510742, 5958.510742, 8485.879883, 39.875000, 0.691530, 0.100000, 28
64, 5958.510742, 5958.510742, 5958.510742, 8460.829102, 40.029999, 0.685784, 0.090000, 29
65, 5958.510742, 5958.510742, 5958.510742, 8488.100586, 39.369999, 0.674689, 0.110000, 30
66, 5958.510742, 5958.510742, 5958.510742, 8505.349609, 39.814999, 0.659691, 0.115000, 31
67, 5958.510742, 5958.510742, 5958.510742, 8498.101562, 38.855000, 0.662789, 0.095000, 32
68, 5958.510742, 5958.510742, 5958.510742, 8484.827148, 39.185001, 0.669378, 0.090000, 33
69, 5958.510742, 5958.510742, 5958.510742, 8484.132812, 39.330002, 0.659958, 0.090000, 34
70, 5958.510742, 5958.510742, 5958.510742, 8564.319336, 39.294998, 0.658258, 0.080000, 35
71, 5958.510742, 5958.510742, 5958.510742, 8616.638672, 39.615002, 0.674886, 0.100000, 36
72, 5958.510742, 5958.510742, 5958.510742, 8624.403320, 39.645000, 0.681820, 0.075000, 37
73, 5958.510742, 5958.510742, 5958.510742, 8551.224609, 40.849998, 0.680997, 0.120000, 38
74, 5958.510742, 5958.510742, 5958.510742, 8459.409180, 39.884998, 0.676706, 0.100000, 39
75, 5958.510742, 5958.510742, 5958.510742, 8513.104492, 38.494999, 0.679619, 0.100000, 40
76, 5958.510742, 5958.510742, 5958.510742, 8496.385742, 38.845001, 0.676695, 0.110000, 41
77, 5958.510742, 5958.510742, 5958.510742, 8562.322266, 39.220001, 0.684473, 0.185000, 42
78, 5958.510742, 5958.510742, 5958.510742, 8561.933594, 39.380001, 0.699748, 0.200000, 43
79, 5958.510742, 5958.510742, 5958.510742, 8575.436523, 39.639999, 0.689143, 0.125000, 44
80, 5958.510742, 5958.510742, 5958.510742, 8487.977539, 38.834999, 0.696977, 0.090000, 45
81, 5958.510742, 5958.510742, 5958.510742, 8509.552734, 39.200001, 0.711535, 0.100000, 46
82, 5958.510742, 5958.510742, 5958.510742, 8376.502930, 38.740002, 0.702410, 0.075000, 47
83, 5958.510742, 5958.510742, 5958.510742, 8540.110352, 39.240002, 0.698808, 0.095000, 48
84, 5958.510742, 5958.510742, 5958.510742, 8539.643555, 39.150002, 0.696057, 0.060000, 49
85, 5958.510742, 5958.510742, 5958.510742, 8550.003906, 38.955002, 0.700615, 0.135000, 50
86, 5958.510742, 5958.510742, 5958.510742, 8508.755859, 39.080002, 0.700688, 0.125000, 51
87, 5958.510742, 5958.510742, 5958.510742, 8372.203125, 38.095001, 0.697959, 0.065000, 52
88, 5947.698730, 5947.698730, 5947.698730, 8349.443359, 37.764999, 0.713386, 0.075000, 0
89, 5947.698730, 5947.698730, 5947.698730, 8532.375000, 36.974998, 0.701395, 0.155000, 1
90, 5947.698730, 5947.698730, 5947.698730, 8586.875000, 37.424999, 0.706936, 0.130000, 2
91, 5732.608398, 5732.608398, 5732.608398, 8485.477539, 36.520000, 0.715439, 0.075000, 0
92, 5732.608398, 5732.608398, 5732.608398, 8416.252930, 36.320000, 0.712119, 0.090000, 1
93, 5732.608398, 5732.608398, 5732.608398, 8447.497070, 36.189999, 0.701765, 0.090000, 2
94, 5732.608398, 5732.608398, 5732.608398, 8435.381836, 35.474998, 0.694284, 0.100000, 3
95, 5624.983398, 5624.983398, 5624.983398, 8388.340820, 36.400002, 0.688881, 0.085000, 0
96, 5624.983398, 5624.983398, 5624.983398, 8384.307617, 36.064999, 0.670490, 0.090000, 1
97, 5624.983398, 5624.983398, 5624.983398, 8407.949219, 35.689999, 0.673623, 0.085000, 2
98, 5624.983398, 5624.983398, 5624.983398, 8610.399414, 35.250000, 0.675342, 0.220000, 3
99, 5624.983398, 5624.983398, 5624.983398, 8531.943359, 35.240002, 0.653341, 0.105000, 4
100, 5624.983398, 5624.983398, 5624.983398, 8510.503906, 36.115002, 0.658356, 0.125000, 5
101, 5624.983398, 5624.983398, 5624.983398, 8524.974609, 36.705002, 0.661183, 0.115000, 6
102, 5624.983398, 5624.983398, 5624.983398, 8477.213867, 36.974998, 0.667716, 0.110000, 7
103, 5624.983398, 5624.983398, 5624.983398, 8531.198242, 37.000000, 0.669467, 0.070000, 8
104, 5624.983398, 5624.983398, 5624.983398, 8537.253906, 36.470001, 0.678375, 0.160000, 9
105, 5624.983398, 5624.983398, 5624.983398, 8472.829102, 36.349998, 0.664898, 0.140000, 10
106, 5624.983398, 5624.983398, 5624.983398, 8487.796875, 36.514999, 0.675312, 0.100000, 11
107, 5624.983398, 5624.983398, 5624.983398, 8593.530273, 35.935001, 0.668350, 0.160000, 12
108, 5624.983398, 5624.983398, 5624.983398, 8481.373047, 35.020000, 0.669375, 0.100000, 13
109, 5624.983398, 5624.983398, 5624.983398, 8528.780273, 35.445000, 0.665872, 0.090000, 14
110, 5624.983398, 5624.983398, 5624.983398, 8517.618164, 36.035000, 0.661889, 0.040000, 15
111, 5624.983398, 5624.983398, 5624.983398, 8554.443359, 35.535000, 0.661773, 0.160000, 16
112, 5624.983398, 5624.983398, 5624.983398, 8543.576172, 35.014999, 0.664922, 0.095000, 17
113, 5624.983398, 5624.983398, 5624.983398, 8501.329102, 33.384998, 0.676633, 0.135000, 18
114, 5624.983398, 5624.983398, 5624.983398, 8528.746094, 34.555000, 0.672069, 0.100000, 19
115, 5624.983398, 5624.983398, 5624.983398, 8567.851562, 34.634998, 0.675902, 0.110000, 20
116, 5624.983398, 5624.983398, 5624.983398, 8502.485352, 33.939999, 0.679695, 0.095000, 21
117, 5624.983398, 5624.983398, 5624.983398, 8539.523438, 35.209999, 0.689627, 0.085000, 22
118, 5624.983398, 5624.983398, 5624.983398, 8533.660156, 35.895000, 0.702807, 0.100000, 23
119, 5624.983398, 5624.983398, 5624.983398, 8523.727539, 35.900002, 0.693614, 0.130000, 24
120, 5624.983398, 5624.983398, 5624.983398, 8550.690430, 36.029999, 0.676765, 0.140000, 25
121, 5624.983398, 5624.983398, 5624.983398, 8519.483398, 36.189999, 0.664852, 0.110000, 26
122, 5624.983398, 5624.983398, 5624.983398, 8513.850586, 36.525002, 0.662810, 0.095000, 27
123, 5624.983398, 5624.983398, 5624.983398, 8559.366211, 36.455002, 0.655737, 0.075000, 28
124, 5624.983398, 5624.983398, 5624.983398, 8577.185547, 36.055000, 0.658051, 0.125000, 29
125, 5624.983398, 5624.983398, 5624.983398, 8508.491211, 36.205002, 0.658179, 0.090000, 30
126, 5624.983398, 5624.983398, 5624.983398, 8538.320312, 36.095001, 0.649557, 0.095000, 31
127, 5624.983398, 5624.983398, 5624.983398, 8540.793945, 36.395000, 0.647205, 0.115000, 32
128, 5624.983398, 5624.983398, 5624.983398, 8481.604492, 36.955002, 0.653404, 0.130000, 33
129, 5624.983398, 5624.983398, 5624.983398, 8449.182617, 37.130001, 0.642410, 0.120000, 34
130, 5624.983398, 5624.983398, 5624.983398, 8452.116211, 37.915001, 0.637830, 0.105000, 35
131, 5624.983398, 5624.983398, 5624.983398, 8561.956055, 38.035000, 0.622286, 0.140000, 36
132, 5624.983398, 5624.983398, 5624.983398, 8535.762695, 38.105000, 0.625049, 0.110000, 37
133, 5624.983398, 5624.983398, 5624.983398, 8557.338867, 38.000000, 0.631779, 0.125000, 38
134, 5624.983398, 5624.983398, 5624.983398, 8530.942383, 37.680000, 0.630694, 0.125000, 39
135, 5624.983398, 5624.983398, 5624.983398, 8322.435547, 36.270000, 0.618676, 0.120000, 40
136, 5624.983398, 5624.983398, 5624.983398, 8430.195312, 36
