generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
11,  0,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001939,10, 0, 0, 0, 0, 0, 0, 5068.399902,5329.412598,5097.733398,5158.903320,94.615013,29.000000,38.000000,30.000000,34.099998,3.330178,-6.000000,3.000000,-5.000000,-0.900000,3.330165,0.000000,6.000000,5.000000,2.700000,2.147091,0.000000,21.439852,16.913538,13.737112,6.119606,-3.146484,257.866211,26.187012,87.356789,94.632690,0.000000,257.866211,26.187012,87.986084,94.047882,
12,  1,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001939,10, 0, 0, 0, 0, 0, 0, 5068.399902,5329.262207,5096.086914,5158.259277,95.036835,29.000000,39.000000,35.000000,34.099998,3.269566,-4.000000,6.000000,2.000000,1.100000,3.269557,0.000000,6.000000,2.000000,2.700000,2.147091,0.000000,25.419073,11.527920,13.988115,7.836618,0.000000,260.862305,27.687012,89.859718,95.012085,0.000000,260.862305,27.687012,89.859718,95.012085,
13,  2,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001957,10, 0, 0, 0, 0, 0, 0, 5068.399902,5184.019043,5096.086914,5110.291504,43.127716,28.000000,40.000000,34.500000,34.200001,3.370458,-5.000000,7.000000,1.500000,1.200000,3.370460,0.000000,7.000000,2.500000,2.400000,2.653300,0.000000,25.290897,11.527920,11.529869,10.113409,0.000000,115.619141,27.687012,41.891308,43.183548,0.000000,115.619141,27.687012,41.891308,43.183548,
14,  3,  5068.399902,  138.258850,  5068.399902,  0.400000,   0.001158,6, 0, 0, 0, 0, 4, 0, 5068.399902,5242.941406,5218.631836,5181.546387,70.880180,33.000000,39.000000,37.500000,36.700001,1.899996,0.000000,6.000000,4.500000,3.700000,1.900000,0.000000,6.000000,4.500000,3.700000,1.900000,0.000000,20.492868,11.299801,13.862107,8.779111,0.000000,174.541504,150.231934,113.146729,70.853745,0.000000,174.541504,150.231934,113.146729,70.853745,
15,  4,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001933,10, 0, 0, 0, 0, 0, 0, 5068.399902,5278.580078,5218.631836,5175.075195,77.974358,33.000000,38.000000,34.500000,35.200001,1.661328,0.000000,5.000000,1.500000,2.200000,1.661325,0.000000,5.000000,1.500000,2.200000,1.661325,0.000000,20.318659,11.299801,13.223666,7.842679,0.000000,210.180176,150.231934,106.674850,78.023369,0.000000,210.180176,150.231934,106.674850,78.023369,
16,  5,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001938,10, 0, 0, 0, 0, 0, 0, 5068.399902,5325.291992,5157.242188,5162.283203,92.520271,32.000000,38.000000,35.500000,35.200001,1.939075,-1.000000,5.000000,2.500000,2.200000,1.939072,0.000000,5.000000,2.500000,2.400000,1.685230,0.000000,21.735069,18.420137,15.413709,6.010495,0.000000,256.892090,88.842041,93.883400,92.516335,0.000000,256.892090,88.842041,93.883400,92.516335,
17,  6,  5068.399902,  138.258850,  5068.399902,  0.000000,   0.001954,10, 0, 0, 0, 0, 0, 0, 5068.399902,5242.941406,5068.399902,5118.496094,76.733307,31.000000,38.000000,33.000000,33.900002,1.868119,-2.000000,5.000000,0.000000,0.900000,1.868154,0.000000,5.000000,1.000000,1.500000,1.431782,0.000000,18.631926,12.291319,11.272903,5.384675,0.000000,174.541504,0.000000,50.096092,76.746460,0.000000,174.541504,0.000000,50.096092,76.746460,
18,  0,  5059.407715,  138.465637,  5059.407715,  0.100000,   0.001756,9, 0, 0, 0, 0, 1, 0, 5059.407715,5242.941406,5068.399902,5125.439453,83.126411,31.000000,35.000000,32.000000,33.099998,1.220702,-2.000000,2.000000,-1.000000,0.100000,1.220656,0.000000,2.000000,1.000000,0.900000,0.830662,6.181901,20.449472,10.702540,13.826028,4.881501,-8.992188,174.541504,0.000000,57.039658,83.129204,0.000000,174.541504,0.000000,59.321342,81.516663,
19,  1,  5059.407715,  138.465637,  5059.407715,  0.000000,   0.001953,10, 0, 0, 0, 0, 0, 0, 5059.407715,5243.077637,5071.696777,5120.765625,80.137383,30.000000,37.000000,31.000000,33.400002,2.009954,-4.000000,3.000000,-3.000000,-0.600000,2.009975,0.000000,4.000000,3.000000,1.600000,1.356466,0.000000,20.525345,20.096249,14.612663,5.947550,0.000000,183.669922,12.289062,61.357811,80.143387,0.000000,183.669922,12.289062,61.357811,80.143387,
20,  2,  5059.407715,  138.465637,  5059.407715,  0.100000,   0.001768,9, 0, 0, 0, 0, 1, 0, 5059.407715,5240.955566,5071.696777,5091.013672,54.717457,30.000000,35.000000,31.000000,32.900002,1.699968,-4.000000,1.000000,-3.000000,-1.100000,1.700000,0.000000,4.000000,3.000000,1.500000,1.360147,0.000000,20.645281,19.966883,13.419466,7.930523,0.000000,181.547852,12.289062,31.605848,54.715202,0.000000,181.547852,12.289062,31.605848,54.715202,
21,  3,  5059.407715,  138.465637,  5059.407715,  0.100000,   0.001760,9, 0, 0, 0, 0, 1, 0, 5059.407715,5276.052246,5062.839844,5114.767090,79.385139,30.000000,35.000000,34.000000,32.700001,1.486594,-4.000000,1.000000,0.000000,-1.300000,1.486607,0.000000,4.000000,1.000000,1.500000,1.284523,0.000000,20.921484,17.161032,12.356562,9.185411,0.000000,216.644531,3.432129,55.359646,79.344025,0.000000,216.644531,3.432129,55.359646,79.344025,
22,  4,  5059.407715,  138.465637,  5059.407715,  0.000000,   0.001947,10, 0, 0, 0, 0, 0, 0, 5059.407715,5240.817871,5108.098633,5136.454102,72.221878,30.000000,35.000000,31.000000,32.799999,1.661328,-4.000000,1.000000,-3.000000,-1.200000,1.661325,0.000000,4.000000,3.000000,1.600000,1.280625,0.000000,22.742050,20.683756,17.230373,6.450370,0.000000,181.410156,48.690918,77.046631,72.180397,0.000000,181.410156,48.690918,77.046631,72.180397,
23,  5,  5059.407715,  138.465637,  5059.407715,  0.000000,   0.001947,10, 0, 0, 0, 0, 0, 0, 5059.407715,5240.817871,5085.469238,5138.213379,84.864601,31.000000,35.000000,33.000000,33.500000,1.431799,-3.000000,1.000000,-1.000000,-0.500000,1.431782,0.000000,3.000000,2.000000,1.300000,0.781025,0.000000,22.742050,18.903156,17.387484,6.135785,0.000000,181.410156,26.061523,78.806007,84.824898,0.000000,181.410156,26.061523,78.806007,84.824898,
24,  6,  5059.407715,  138.465637,  5059.407715,  0.000000,   0.001961,10, 0, 0, 0, 0, 0, 0, 5059.407715,5240.817871,5062.839844,5101.602051,70.441467,31.000000,36.000000,35.000000,33.700001,1.552389,-3.000000,2.000000,1.000000,-0.300000,1.552418,0.000000,3.000000,1.000000,1.100000,1.135782,0.000000,24.929195,17.161032,12.195211,9.108884,0.000000,181.410156,3.432129,42.194874,70.382500,0.000000,181.410156,3.432129,42.194874,70.382500,
25,  0,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001948,10, 0, 0, 0, 0, 0, 0, 5053.883301,5308.488281,5079.328125,5134.191406,99.287460,26.000000,41.000000,31.000000,33.099998,4.928505,-8.000000,7.000000,-3.000000,-0.900000,4.928489,0.000000,8.000000,3.000000,3.700000,3.377869,0.000000,20.643730,15.845417,11.982167,7.180222,-5.524414,249.080566,19.920654,74.783249,99.308472,0.000000,249.080566,19.920654,75.888138,98.466728,
26,  1,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001959,10, 0, 0, 0, 0, 0, 0, 5053.883301,5296.572754,5061.056641,5105.047852,83.785439,27.000000,39.000000,29.500000,32.400002,3.469858,-8.000000,4.000000,-5.500000,-2.600000,3.469870,0.000000,8.000000,5.500000,3.400000,2.690725,0.000000,16.318457,11.704456,10.384230,4.009172,0.000000,242.689453,7.173584,51.164257,83.806511,0.000000,242.689453,7.173584,51.164257,83.806511,
27,  2,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001763,9, 0, 0, 0, 0, 1, 0, 5053.883301,5296.572754,5059.407715,5105.070801,88.475983,27.000000,40.000000,32.500000,33.200001,3.026555,-8.000000,5.000000,-2.500000,-1.800000,3.026549,0.000000,8.000000,2.500000,2.800000,2.135416,5.430727,15.520220,11.740208,11.005153,2.838581,0.000000,242.689453,5.524414,51.186905,88.514427,0.000000,242.689453,5.524414,51.186905,88.514427,
28,  3,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001764,9, 0, 0, 0, 0, 1, 0, 5053.883301,5296.858887,5059.407715,5103.857422,89.185204,32.000000,38.000000,33.000000,34.400002,1.799963,-3.000000,3.000000,-2.000000,-0.600000,1.800000,0.000000,3.000000,2.000000,1.600000,1.019804,5.430727,15.787642,9.177873,10.394764,2.823177,0.000000,242.975586,5.524414,49.973797,89.187653,0.000000,242.975586,5.524414,49.973797,89.187653,
29,  4,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001962,10, 0, 0, 0, 0, 0, 0, 5053.883301,5240.666504,5059.407715,5096.903320,72.649849,32.000000,37.000000,33.000000,34.000000,1.483223,-3.000000,2.000000,-2.000000,-1.000000,1.483240,0.000000,3.000000,2.000000,1.600000,0.800000,7.909070,14.283195,12.272295,11.111939,2.059494,0.000000,186.783203,5.524414,43.020119,72.630295,0.000000,186.783203,5.524414,43.020119,72.630295,
30,  5,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001758,9, 0, 0, 0, 0, 1, 0, 5053.883301,5284.683105,5059.407715,5122.263184,94.868332,32.000000,36.000000,33.500000,34.200001,1.326654,-3.000000,1.000000,-1.500000,-0.800000,1.326650,0.000000,3.000000,1.500000,1.200000,0.979796,7.667976,15.815635,12.397945,11.991393,2.591537,0.000000,230.799805,5.524414,68.379448,94.882248,0.000000,230.799805,5.524414,68.379448,94.882248,
31,  6,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001954,10, 0, 0, 0, 0, 0, 0, 5053.883301,5291.593262,5056.645508,5120.950195,100.995049,32.000000,36.000000,35.500000,34.000000,1.483223,-3.000000,1.000000,0.500000,-1.000000,1.483240,0.000000,3.000000,0.500000,1.400000,1.113553,6.654992,21.074608,9.833740,11.932869,4.243300,0.000000,237.709961,2.762207,67.066551,101.006104,0.000000,237.709961,2.762207,67.066551,101.006104,
32,  7,  5053.883301,  138.452972,  5053.883301,  0.500000,   0.000975,5, 0, 0, 0, 0, 5, 0, 5053.883301,5240.955566,5062.839844,5130.503418,90.255196,30.000000,37.000000,34.500000,34.099998,2.165655,-5.000000,2.000000,-0.500000,-0.900000,2.165641,0.000000,5.000000,1.500000,1.700000,1.615549,6.654992,13.908258,10.913219,11.437335,2.636175,0.000000,187.072266,8.956543,76.620216,90.242996,0.000000,187.072266,8.956543,76.620216,90.242996,
33,  8,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001949,10, 0, 0, 0, 0, 0, 0, 5053.883301,5267.348633,5062.839844,5133.143066,93.744331,33.000000,38.000000,34.000000,34.900002,1.374734,-2.000000,3.000000,-1.000000,-0.100000,1.374773,0.000000,3.000000,1.000000,0.900000,1.044031,6.654992,17.556303,12.584782,11.644538,4.039297,0.000000,213.465332,8.956543,79.259521,93.752480,0.000000,213.465332,8.956543,79.259521,93.752480,
34,  9,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001947,10, 0, 0, 0, 0, 0, 0, 5053.883301,5336.533203,5058.361328,5139.165527,105.943382,33.000000,37.000000,34.000000,34.400002,1.199976,-2.000000,2.000000,-1.000000,-0.600000,1.200000,0.000000,2.000000,1.000000,1.000000,0.894427,6.654992,14.325574,9.049229,10.053694,2.844036,0.000000,282.649902,4.478271,85.282326,105.937965,0.000000,282.649902,4.478271,85.282326,105.937965,
35,  10,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001766,9, 0, 0, 0, 0, 1, 0, 5053.883301,5240.955566,5053.883301,5096.450684,77.252831,33.000000,36.000000,34.000000,34.299999,0.781016,-2.000000,1.000000,-1.000000,-0.700000,0.781025,0.000000,2.000000,1.000000,0.900000,0.538517,6.654992,13.714189,9.140672,9.314562,2.247542,0.000000,187.072266,0.000000,42.566788,77.290863,0.000000,187.072266,0.000000,42.566788,77.290863,
36,  11,  5053.883301,  138.452972,  5053.883301,  0.300000,   0.001371,7, 0, 0, 0, 0, 3, 0, 5053.883301,5240.955566,5053.883301,5108.612305,83.737686,33.000000,37.000000,35.500000,34.400002,1.428257,-2.000000,2.000000,0.500000,-0.600000,1.428286,0.000000,2.000000,1.500000,1.400000,0.663325,7.141992,11.996017,7.141992,9.300338,2.123705,0.000000,187.072266,0.000000,54.728725,83.756149,0.000000,187.072266,0.000000,54.728725,83.756149,
37,  12,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001960,10, 0, 0, 0, 0, 0, 0, 5053.883301,5240.955566,5075.724609,5102.611816,70.639931,33.000000,37.000000,34.500000,34.500000,1.284533,-2.000000,2.000000,-0.500000,-0.500000,1.284523,0.000000,2.000000,0.500000,1.100000,0.830662,7.141992,12.897676,11.926135,10.688333,2.140188,0.000000,187.072266,21.841553,48.728077,70.672363,0.000000,187.072266,21.841553,48.728077,70.672363,
38,  13,  5053.883301,  138.452972,  5053.883301,  0.400000,   0.001186,6, 0, 0, 0, 0, 4, 0, 5053.883301,5062.839844,5058.361328,5058.361816,4.242640,32.000000,35.000000,33.000000,33.799999,1.077049,-3.000000,0.000000,-2.000000,-1.200000,1.077033,0.000000,3.000000,2.000000,1.200000,1.077033,8.729762,9.209380,8.969571,8.889834,0.225939,0.000000,8.956543,4.478271,4.478271,4.478271,0.000000,8.956543,4.478271,4.478271,4.478271,
39,  14,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001779,9, 0, 0, 0, 0, 1, 0, 5053.883301,5062.839844,5062.839844,5058.859375,4.472136,31.000000,35.000000,33.000000,33.000000,0.894454,-4.000000,0.000000,-2.000000,-2.000000,0.894427,0.000000,4.000000,2.000000,2.000000,0.894427,8.729762,9.513948,9.140177,9.022368,0.279468,0.000000,8.956543,8.956543,4.975857,4.450542,0.000000,8.956543,8.956543,4.975857,4.450542,
40,  15,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001978,10, 0, 0, 0, 0, 0, 0, 5053.883301,5062.839844,5053.883301,5056.570312,4.242640,32.000000,34.000000,33.000000,33.099998,0.700080,-3.000000,-1.000000,-2.000000,-1.900000,0.700000,1.000000,3.000000,2.000000,1.900000,0.700000,8.214536,9.513948,8.890141,8.833442,0.382902,0.000000,8.956543,0.000000,2.686963,4.104404,0.000000,8.956543,0.000000,2.686963,4.104404,
41,  16,  5053.883301,  138.452972,  5053.883301,  0.400000,   0.001187,6, 0, 0, 0, 0, 4, 0, 5053.883301,5062.839844,5053.883301,5056.868652,4.690416,31.000000,34.000000,33.500000,32.700001,0.781016,-4.000000,-1.000000,-1.500000,-2.300000,0.781025,1.000000,4.000000,1.500000,2.300000,0.781025,8.300731,9.209380,8.729762,8.824718,0.289287,0.000000,8.956543,0.000000,2.985514,4.222155,0.000000,8.956543,0.000000,2.985514,4.222155,
42,  17,  5053.883301,  138.452972,  5053.883301,  0.100000,   0.001780,9, 0, 0, 0, 0, 1, 0, 5053.883301,5062.839844,5053.883301,5056.869141,4.000000,33.000000,34.000000,33.000000,33.299999,0.458348,-2.000000,-1.000000,-2.000000,-1.700000,0.458257,1.000000,2.000000,2.000000,1.700000,0.458257,8.300731,9.209380,8.300731,8.672098,0.352440,0.000000,8.956543,0.000000,2.985514,4.222155,0.000000,8.956543,0.000000,2.985514,4.222155,
43,  18,  5053.883301,  138.452972,  5053.883301,  0.000000,   0.001978,10, 0, 0, 0, 0, 0, 0, 5053.883301,5062.839844,5053.883301,5054.778809,2.828427,32.000000,36.000000,33.500000,33.400002,1.199976,-3.000000,1.000000,-1.500000,-1.600000,1.200000,0.000000,3.000000,1.500000,1.800000,0.871780,8.300731,9.209380,8.300731,8.580862,0.335426,0.000000,8.956543,0.000000,0.895654,2.686963,0.000000,8.956543,0.000000,0.895654,2.686963,
44,  0,  5053.412598,  138.492340,  5053.412598,  0.100000,   0.001780,9, 0, 0, 0, 0, 1, 0, 5053.412598,5062.839844,5053.883301,5055.821289,4.000000,32.000000,35.000000,33.000000,33.000000,1.095423,-3.000000,0.000000,-2.000000,-2.000000,1.095445,0.000000,3.000000,2.000000,2.000000,1.095445,8.300731,9.281587,8.300731,8.774149,0.384394,-0.470703,8.956543,0.000000,1.938043,3.754358,0.000000,8.956543,0.000000,2.042643,3.698488,
45,  1,  5053.412598,  138.492340,  5053.412598,  0.000000,   0.001978,10, 0, 0, 0, 0, 0, 0, 5053.412598,5062.839844,5053.883301,5055.580566,3.464102,30.000000,34.000000,32.000000,32.500000,1.360138,-2.000000,2.000000,0.000000,0.500000,1.360147,0.000000,2.000000,1.000000,1.300000,0.640312,0.000000,6.547362,4.209726,4.272639,1.913837,0.000000,9.427246,0.470703,2.167871,3.634263,0.000000,9.427246,0.470703,2.167871,3.634263,
46,  2,  5053.412598,  138.492340,  5053.412598,  0.000000,   0.001978,10, 0, 0, 0, 0, 0, 0, 5053.412598,5062.839844,5053.883301,5055.510742,4.000000,30.000000,36.000000,31.500000,32.500000,2.012473,-2.000000,4.000000,-0.500000,0.500000,2.012461,0.000000,4.000000,1.500000,1.500000,1.431782,0.840466,7.019454,4.062312,4.291429,1.699991,0.000000,9.427246,0.470703,2.098486,3.669564,0.000000,9.427246,0.470703,2.098486,3.669564,
47,  3,  5053.412598,  138.492340,  5053.412598,  0.100000,   0.001780,9, 0, 0, 0, 0, 1, 0, 5053.412598,5062.369629,5053.883301,5054.852051,2.000000,30.000000,35.000000,31.500000,31.600000,1.496660,-2.000000,3.000000,-0.500000,-0.400000,1.496663,0.000000,3.000000,1.500000,1.200000,0.979796,2.698781,8.011042,4.929746,5.312704,1.668944,0.000000,8.957031,0.470703,1.439399,2.691831,0.000000,8.957031,0.470703,1.439399,2.691831,
48,  4,  5053.412598,  138.492340,  5053.412598,  0.100000,   0.001778,9, 0, 0, 0, 0, 1, 0, 5053.412598,5120.944824,5053.660156,5063.304688,21.166010,30.000000,33.000000,32.500000,31.000000,1.183226,-2.000000,1.000000,0.500000,-1.000000,1.183216,0.000000,2.000000,0.500000,1.400000,0.663325,2.698781,12.016686,5.650798,6.085413,3.425848,0.000000,67.532227,0.247559,9.892035,21.190437,0.000000,67.532227,0.247559,9.892035,21.190437,
49,  0,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001779,9, 0, 0, 0, 0, 1, 0, 5043.936523,5120.944824,5053.412598,5059.942871,21.771542,29.000000,33.000000,29.500000,30.500000,1.118034,-3.000000,1.000000,-2.500000,-1.500000,1.118034,0.000000,3.000000,2.500000,1.700000,0.781025,1.027744,12.016686,2.698781,4.001132,3.049650,-9.476074,67.532227,0.000000,6.530490,21.773722,0.000000,67.532227,0.000000,8.636285,21.027525,
50,  1,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001782,9, 0, 0, 0, 0, 1, 0, 5043.936523,5053.883301,5053.412598,5050.361328,4.242640,29.000000,33.000000,29.500000,30.500000,1.118034,-1.000000,3.000000,-0.500000,0.500000,1.118034,0.000000,3.000000,0.500000,0.700000,1.004988,0.000000,10.520313,1.984456,3.641028,3.153859,0.000000,9.946777,9.476074,6.424696,4.545253,0.000000,9.946777,9.476074,6.424696,4.545253,
51,  2,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001782,9, 0, 0, 0, 0, 1, 0, 5043.936523,5053.883301,5053.412598,5049.280762,4.472136,29.000000,32.000000,31.000000,30.700001,0.899965,-1.000000,2.000000,1.000000,0.700000,0.900000,0.000000,2.000000,1.000000,0.900000,0.700000,0.000000,5.675128,4.960489,3.327289,1.630288,0.000000,9.946777,9.476074,5.344293,4.782168,0.000000,9.946777,9.476074,5.344293,4.782168,
52,  3,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001782,9, 0, 0, 0, 0, 1, 0, 5043.936523,5054.400391,5053.412598,5050.080566,4.690416,28.000000,32.000000,31.000000,30.400000,1.113576,-2.000000,2.000000,1.000000,0.400000,1.113553,0.000000,2.000000,1.000000,1.000000,0.632456,0.000000,7.823531,3.126937,4.124484,2.204090,0.000000,10.463867,9.476074,6.144640,4.489406,0.000000,10.463867,9.476074,6.144640,4.489406,
53,  4,  5043.936523,  138.414490,  5043.936523,  0.000000,   0.001980,10, 0, 0, 0, 0, 0, 0, 5043.936523,5053.883301,5051.782227,5049.401367,4.690416,30.000000,32.000000,31.000000,30.600000,0.799971,0.000000,2.000000,1.000000,0.600000,0.800000,0.000000,2.000000,1.000000,0.600000,0.800000,0.000000,7.823531,5.687783,3.988365,2.653336,0.000000,9.946777,7.845703,5.465088,4.575288,0.000000,9.946777,7.845703,5.465088,4.575288,
54,  5,  5043.936523,  138.414490,  5043.936523,  0.100000,   0.001782,9, 0, 0, 0, 0, 1, 0, 5043.936523,5053.749512,5053.412598,5050.685059,3.162278,28.000000,34.000000,31.500000,30.700001,1.615526,-2.000000,4.000000,1.500000,0.700000,1.615549,0.000000,4.000000,1.500000,1.300000,1.187434,0.000000,10.602388,4.148835,5.496797,2.982373,0.000000,9.812988,9.476074,6.748047,3.861001,0.000000,9.812988,9.476074,6.748047,3.861001,
