sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,113.000000,-0.002350,0.018184,6.447542,0.000000,-1.913488,1.121938,1.406193,0.679782,-0.679782,-0.007814,0.155139,0.000000
0,114.000000,-0.002393,0.017624,6.446330,0.000000,-1.948329,1.115686,1.385302,0.617797,-0.617797,-0.007101,0.155149,0.000000
0,115.000000,-0.002436,0.017064,6.445228,0.000000,-1.983170,1.109720,1.365081,0.556769,-0.556769,-0.006400,0.155144,0.000000
0,116.000000,-0.002478,0.016504,6.444235,0.000000,-2.018012,1.104034,1.345526,0.496687,-0.496687,-0.005709,0.155195,0.000000
0,117.000000,-0.002521,0.015944,6.443349,0.000000,-2.052853,1.098620,1.326635,0.437541,-0.437541,-0.005029,0.155233,0.000000
0,118.000000,-0.002564,0.015384,6.442569,0.000000,-2.087694,1.093472,1.308406,0.379323,-0.379323,-0.004360,0.155258,0.000000
0,119.000000,-0.002607,0.014824,6.441892,0.000000,-2.122535,1.088582,1.290838,0.322024,-0.322024,-0.003701,0.155304,0.000000
0,120.000000,-0.002650,0.014264,6.441317,0.000000,-2.157376,1.083945,1.273929,0.265636,-0.265636,-0.003053,0.155298,0.000000
0,121.000000,-0.002693,0.013872,6.440843,0.000000,-2.192914,1.080802,1.262456,0.215483,-0.215483,-0.002477,0.155274,0.000000
0,122.000000,-0.002737,0.013480,6.440458,0.000000,-2.228451,1.077792,1.251314,0.165793,-0.165793,-0.001906,0.155292,0.000000
0,123.000000,-0.002781,0.013089,6.440162,0.000000,-2.263988,1.074912,1.240503,0.116565,-0.116565,-0.001340,0.155264,0.000000
0,124.000000,-0.002824,0.012697,6.439954,0.000000,-2.299526,1.072161,1.230021,0.067794,-0.067794,-0.000779,0.155615,0.000000
0,125.000000,-0.002868,0.012305,6.439833,0.000000,-2.335063,1.069536,1.219866,0.019477,-0.019477,-0.000224,0.155433,0.000000
0,126.000000,-0.002911,0.011913,6.439798,0.000000,-2.370601,1.067036,1.210039,-0.028387,0.028387,0.000326,0.155254,0.000000
0,127.000000,-0.002955,0.011521,6.439848,0.000000,-2.406138,1.064659,1.200538,-0.075803,0.075803,0.000871,0.155475,0.000000
0,128.000000,-0.002999,0.011129,6.439984,0.000000,-2.441675,1.062402,1.191362,-0.122773,0.122773,0.001411,0.155336,0.000000
0,129.000000,-0.003042,0.010737,6.440203,0.000000,-2.477213,1.060265,1.182510,-0.169300,0.169300,0.001946,0.155162,0.000000
0,130.000000,-0.003086,0.010345,6.440505,0.000000,-2.512750,1.058245,1.173982,-0.215385,0.215385,0.002476,0.155308,0.000000
0,131.000000,-0.003123,0.010071,6.440889,0.000000,-2.543168,1.056940,1.168224,-0.252865,0.252865,0.002906,0.155223,0.000000
0,132.000000,-0.003161,0.009796,6.441340,0.000000,-2.573586,1.055701,1.162628,-0.290119,0.290119,0.003335,0.155231,0.000000
0,133.000000,-0.003198,0.009522,6.441858,0.000000,-2.604003,1.054526,1.157192,-0.327147,0.327147,0.003760,0.155216,0.000000
0,134.000000,-0.003235,0.009248,6.442442,0.000000,-2.634421,1.053414,1.151917,-0.363952,0.363952,0.004183,0.155195,0.000000
0,135.000000,-0.003273,0.008973,6.443091,0.000000,-2.664839,1.052366,1.146803,-0.400532,0.400532,0.004604,0.155232,0.000000
0,136.000000,-0.003310,0.008699,6.443806,0.000000,-2.695256,1.051380,1.141848,-0.436890,0.436890,0.005022,0.155164,0.000000
0,137.000000,-0.003348,0.008425,6.444585,0.000000,-2.725674,1.050457,1.137053,-0.473026,0.473026,0.005437,0.155188,0.000000
0,138.000000,-0.003385,0.008150,6.445429,0.000000,-2.756092,1.049595,1.132418,-0.508941,0.508941,0.005850,0.155147,0.000000
0,139.000000,-0.003422,0.007876,6.446337,0.000000,-2.786509,1.048794,1.127942,-0.544635,0.544635,0.006260,0.155090,0.000000
0,140.000000,-0.003460,0.007602,6.447308,0.000000,-2.816927,1.048053,1.123625,-0.580110,0.580110,0.006668,0.155102,0.000000
0,141.000000,-0.003488,0.007409,6.448342,0.000000,-2.840184,1.047674,1.120738,-0.606633,0.606633,0.006973,0.155069,0.000000
0,142.000000,-0.003517,0.007217,6.449423,0.000000,-2.863441,1.047329,1.117930,-0.633043,0.633043,0.007276,0.155055,0.000000
0,143.000000,-0.003545,0.007025,6.450552,0.000000,-2.886698,1.047018,1.115201,-0.659340,0.659340,0.007579,0.155002,0.000000
0,144.000000,-0.003574,0.006833,6.451726,0.000000,-2.909954,1.046742,1.112550,-0.685524,0.685524,0.007880,0.154985,0.000000
0,145.000000,-0.003602,0.006641,6.452948,0.000000,-2.933211,1.046499,1.109978,-0.711596,0.711596,0.008179,0.154947,0.000000
0,146.000000,-0.003631,0.006449,6.454215,0.000000,-2.956468,1.046290,1.107485,-0.737554,0.737554,0.008478,0.154922,0.000000
0,147.000000,-0.003660,0.006257,6.455528,0.000000,-2.979725,1.046115,1.105071,-0.763401,0.763401,0.008775,0.154858,0.000000
0,148.000000,-0.003688,0.006065,6.456887,0.000000,-3.002981,1.045974,1.102734,-0.789135,0.789135,0.009071,0.154855,0.000000
0,149.000000,-0.003717,0.005873,6.458292,0.000000,-3.026238,1.045865,1.100477,-0.814757,0.814757,0.009365,0.154839,0.000000
0,150.000000,-0.003745,0.005681,6.459742,0.000000,-3.049495,1.045791,1.098298,-0.840268,0.840268,0.009658,0.154797,0.000000
0,151.000000,-0.003770,0.005583,6.461237,0.000000,-3.069514,1.046003,1.097295,-0.861078,0.861078,0.009897,0.154736,0.000000
0,152.000000,-0.003794,0.005484,6.462769,0.000000,-3.089532,1.046232,1.096313,-0.881849,0.881849,0.010136,0.154694,0.000000
0,153.000000,-0.003819,0.005386,6.464336,0.000000,-3.109550,1.046477,1.095354,-0.902581,0.902581,0.010374,0.154657,0.000000
0,154.000000,-0.003844,0.005287,6.465941,0.000000,-3.129569,1.046739,1.094418,-0.923274,0.923274,0.010612,0.154633,0.000000
0,155.000000,-0.003868,0.005189,6.467582,0.000000,-3.149587,1.047018,1.093503,-0.943928,0.943928,0.010850,0.154580,0.000000
0,156.000000,-0.003893,0.005090,6.469259,0.000000,-3.169605,1.047313,1.092612,-0.964543,0.964543,0.011087,0.154577,0.000000
0,157.000000,-0.003917,0.004992,6.470973,0.000000,-3.189624,1.047624,1.091743,-0.985119,0.985119,0.011323,0.154525,0.000000
0,158.000000,-0.003942,0.004894,6.472722,0.000000,-3.209643,1.047953,1.090896,-1.005656,1.005656,0.011559,0.154456,0.000000
0,159.000000,-0.003967,0.004795,6.474507,0.000000,-3.229661,1.048297,1.090071,-1.026154,1.026154,0.011795,0.154442,0.000000
0,160.000000,-0.003991,0.004697,6.476329,0.000000,-3.249679,1.048658,1.089269,-1.046613,1.046613,0.012030,0.154390,0.000000
0,161.000000,-0.004017,0.004916,6.478186,0.000000,-3.270954,1.049776,1.091719,-1.064321,1.064321,0.012234,0.154347,0.000000
0,162.000000,-0.004043,0.005135,6.480074,0.000000,-3.292229,1.050929,1.094279,-1.081883,1.081883,0.012435,0.154297,0.000000
0,163.000000,-0.004070,0.005354,6.481993,0.000000,-3.313504,1.052117,1.096950,-1.099298,1.099298,0.012636,0.154254,0.000000
0,164.000000,-0.004096,0.005573,6.483943,0.000000,-3.334780,1.053341,1.099733,-1.116567,1.116567,0.012834,0.154216,0.000000
0,165.000000,-0.004122,0.005792,6.485922,0.000000,-3.356055,1.054600,1.102628,-1.133688,1.133688,0.013031,0.154147,0.000000
0,166.000000,-0.004148,0.006011,6.487931,0.000000,-3.377329,1.055894,1.105636,-1.150661,1.150661,0.013226,0.154107,0.000000
0,167.000000,-0.004174,0.006230,6.489969,0.000000,-3.398605,1.057224,1.108756,-1.167487,1.167487,0.013419,0.154062,0.000000
0,168.000000,-0.004200,0.006450,6.492036,0.000000,-3.419880,1.058589,1.111989,-1.184163,1.184163,0.013611,0.154018,0.000000
0,169.000000,-0.004226,0.006669,6.494133,0.000000,-3.441155,1.059991,1.115336,-1.200690,1.200690,0.013801,0.153957,0.000000
0,170.000000,-0.004252,0.006888,6.496257,0.000000,-3.462430,1.061428,1.118797,-1.217067,1.217067,0.013989,0.153900,0.000000
0,171.000000,-0.004282,0.006753,6.498410,0.000000,-3.486251,1.061671,1.117079,-1.242362,1.242362,0.014280,0.153863,0.000000
0,172.000000,-0.004311,0.006618,6.500607,0.000000,-3.510072,1.061939,1.115401,-1.267594,1.267594,0.014570,0.153800,0.000000
0,173.000000,-0.004340,0.006484,6.502848,0.000000,-3.533893,1.062229,1.113763,-1.292763,1.292763,0.014859,0.153755,0.000000
0,174.000000,-0.004369,0.006349,6.505133,0.000000,-3.557714,1.062544,1.112163,-1.317869,1.317869,0.015148,0.153692,0.000000
0,175.000000,-0.004399,0.006215,6.507461,0.000000,-3.581536,1.062881,1.110603,-1.342913,1.342913,0.015436,0.153639,0.000000
0,176.000000,-0.004428,0.006080,6.509832,0.000000,-3.605357,1.063242,1.109083,-1.367893,1.367893,0.015723,0.153575,0.000000
0,177.000000,-0.004457,0.005945,6.512247,0.000000,-3.629178,1.063626,1.107602,-1.392812,1.392812,0.016009,0.153515,0.000000
0,178.000000,-0.004486,0.005811,6.514704,0.000000,-3.652999,1.064034,1.106160,-1.417666,1.417666,0.016295,0.153468,0.000000
0,179.000000,-0.004516,0.005676,6.517205,0.000000,-3.676820,1.064465,1.104758,-1.442459,1.442459,0.016580,0.153412,0.000000
0,180.000000,-0.004545,0.005541,6.519748,0.000000,-3.700642,1.064919,1.103395,-1.467189,1.467189,0.016864,0.153361,0.000000
0,181.000000,-0.004572,0.005411,6.522335,0.000000,-3.722241,1.065408,1.102124,-1.489571,1.489571,0.017122,0.153293,0.000000
0,182.000000,-0.004598,0.005281,6.524959,0.000000,-3.743841,1.065918,1.100890,-1.511895,1.511895,0.017378,0.153230,0.000000
0,183.000000,-0.004625,0.005151,6.527622,0.000000,-3.765440,1.066449,1.099693,-1.534161,1.534161,0.017634,0.153152,0.000000
0,184.000000,-0.004651,0.005020,6.530323,0.000000,-3.787040,1.067001,1.098532,-1.556369,1.556369,0.017889,0.153091,0.000000
0,185.000000,-0.004678,0.004890,6.533061,0.000000,-3.808640,1.067574,1.097409,-1.578519,1.578519,0.018144,0.153037,0.000000
0,186.000000,-0.004704,0.004760,6.535838,0.000000,-3.830239,1.068168,1.096322,-1.600611,1.600611,0.018398,0.152977,0.000000
0,187.000000,-0.004731,0.004630,6.538652,0.000000,-3.851839,1.068782,1.095273,-1.622645,1.622645,0.018651,0.152918,0.000000
0,188.000000,-0.004757,0.004499,6.541504,0.000000,-3.873439,1.069418,1.094261,-1.644621,1.644621,0.018904,0.152843,0.000000
0,189.000000,-0.004784,0.004369,6.544393,0.000000,-3.895038,1.070075,1.093287,-1.666538,1.666538,0.019156,0.152760,0.000000
0,190.000000,-0.004810,0.004239,6.547319,0.000000,-3.916638,1.070752,1.092349,-1.688398,1.688398,0.019407,0.152696,0.000000
0,191.000000,-0.004828,0.004148,6.550283,0.000000,-3.931001,1.071530,1.091810,-1.702523,1.702523,0.019569,0.152637,0.000000
0,192.000000,-0.004846,0.004057,6.553270,0.000000,-3.945364,1.072321,1.091288,-1.716616,1.716616,0.019731,0.152566,0.000000
0,193.000000,-0.004863,0.003965,6.556280,0.000000,-3.959727,1.073124,1.090785,-1.730680,1.730680,0.019893,0.152499,0.000000
0,194.000000,-0.004881,0.003874,6.559314,0.000000,-3.974090,1.073938,1.090300,-1.744714,1.744714,0.020054,0.152417,0.000000
0,195.000000,-0.004898,0.003783,6.562370,0.000000,-3.988453,1.074765,1.089833,-1.758717,1.758717,0.020215,0.152358,0.000000
