generation, mutation, crossover, elitism, simulation, sort, stats, comm,
95, 0.000004, 0.000003, 0.000000, 0.046104, 0.000004, 0.000076, 0.000000
96, 0.000004, 0.000003, 0.000000, 0.046080, 0.000004, 0.000095, 0.000002
97, 0.000004, 0.000003, 0.000000, 0.046087, 0.000005, 0.000098, 0.000002
98, 0.000003, 0.000003, 0.000000, 0.046051, 0.000005, 0.000094, 0.000002
99, 0.000002, 0.000004, 0.000001, 0.046027, 0.000004, 0.000094, 0.000002
100, 0.000003, 0.000004, 0.000000, 0.046514, 0.000004, 0.000096, 0.000002
101, 0.000003, 0.000003, 0.000000, 0.055338, 0.000005, 0.000086, 0.000005
102, 0.000004, 0.000005, 0.000000, 0.046125, 0.000004, 0.000124, 0.000003
103, 0.000002, 0.000003, 0.000000, 0.046052, 0.000005, 0.000085, 0.000002
104, 0.000002, 0.000003, 0.000000, 0.046050, 0.000003, 0.000094, 0.000002
105, 0.000004, 0.000004, 0.000000, 0.046059, 0.000006, 0.000123, 0.000001
106, 0.000002, 0.000003, 0.000000, 0.046049, 0.000006, 0.000123, 0.000002
107, 0.000004, 0.000003, 0.000000, 0.046299, 0.000005, 0.000095, 0.000001
108, 0.000004, 0.000003, 0.000000, 0.046172, 0.000004, 0.000094, 0.000001
109, 0.000003, 0.000003, 0.000000, 0.046244, 0.000005, 0.000093, 0.000001
110, 0.000003, 0.000003, 0.000000, 0.046097, 0.000004, 0.000094, 0.000002
111, 0.000004, 0.000004, 0.000000, 0.056541, 0.000006, 0.000096, 0.000004
112, 0.000002, 0.000005, 0.000000, 0.046070, 0.000005, 0.000093, 0.000002
113, 0.000004, 0.000003, 0.000000, 0.046096, 0.000003, 0.000094, 0.000002
114, 0.000003, 0.000004, 0.000000, 0.046237, 0.000003, 0.000094, 0.000001
115, 0.000004, 0.000003, 0.000000, 0.046170, 0.000004, 0.000094, 0.000001
116, 0.000004, 0.000003, 0.000000, 0.046050, 0.000004, 0.000123, 0.000002
117, 0.000003, 0.000003, 0.000000, 0.046010, 0.000005, 0.000093, 0.000002
118, 0.000003, 0.000003, 0.000001, 0.046100, 0.000005, 0.000123, 0.000002
119, 0.000003, 0.000003, 0.000001, 0.046003, 0.000003, 0.000093, 0.000002
120, 0.000003, 0.000003, 0.000001, 0.046262, 0.000005, 0.000093, 0.000001
121, 0.000002, 0.000003, 0.000001, 0.059472, 0.000005, 0.000095, 0.000004
122, 0.000004, 0.000005, 0.000000, 0.046108, 0.000005, 0.000094, 0.000003
123, 0.000004, 0.000004, 0.000000, 0.046105, 0.000004, 0.000095, 0.000002
124, 0.000004, 0.000003, 0.000001, 0.046058, 0.000004, 0.000085, 0.000001
125, 0.000003, 0.000003, 0.000000, 0.046036, 0.000004, 0.000124, 0.000002
126, 0.000003, 0.000003, 0.000000, 0.047375, 0.000005, 0.000094, 0.000000
127, 0.000002, 0.000004, 0.000001, 0.046052, 0.000004, 0.000123, 0.000002
128, 0.000003, 0.000004, 0.000001, 0.046233, 0.000004, 0.000096, 0.000002
129, 0.000003, 0.000004, 0.000000, 0.046043, 0.000004, 0.000094, 0.000002
130, 0.000003, 0.000004, 0.000000, 0.046028, 0.000004, 0.000126, 0.000001
131, 0.000005, 0.000003, 0.000001, 0.057100, 0.000005, 0.000095, 0.000004
132, 0.000005, 0.000005, 0.000000, 0.046187, 0.000004, 0.000111, 0.000003
133, 0.000004, 0.000003, 0.000001, 0.046134, 0.000006, 0.000127, 0.000001
134, 0.000003, 0.000004, 0.000000, 0.046263, 0.000005, 0.000097, 0.000002
135, 0.000004, 0.000003, 0.000000, 0.046096, 0.000005, 0.000094, 0.000002
136, 0.000003, 0.000004, 0.000000, 0.046061, 0.000005, 0.000123, 0.000002
137, 0.000003, 0.000003, 0.000001, 0.046113, 0.000005, 0.000094, 0.000002
138, 0.000003, 0.000003, 0.000000, 0.046616, 0.000005, 0.000085, 0.000001
139, 0.000003, 0.000004, 0.000000, 0.046086, 0.000006, 0.000094, 0.000001
140, 0.000002, 0.000003, 0.000000, 0.046166, 0.000003, 0.000124, 0.000000
141, 0.000002, 0.000004, 0.000000, 0.061666, 0.000005, 0.000086, 0.000004
142, 0.000005, 0.000005, 0.000000, 0.046251, 0.000004, 0.000095, 0.000002
143, 0.000003, 0.000003, 0.000000, 0.046018, 0.000003, 0.000076, 0.000002
144, 0.000003, 0.000003, 0.000000, 0.046227, 0.000004, 0.000094, 0.000001
145, 0.000003, 0.000003, 0.000001, 0.046028, 0.000004, 0.000084, 0.000001
146, 0.000003, 0.000003, 0.000000, 0.046195, 0.000005, 0.000094, 0.000003
147, 0.000003, 0.000004, 0.000000, 0.046061, 0.000006, 0.000084, 0.000001
148, 0.000004, 0.000003, 0.000000, 0.046045, 0.000006, 0.000094, 0.000002
149, 0.000003, 0.000003, 0.000000, 0.046075, 0.000005, 0.000123, 0.000002
150, 0.000003, 0.000004, 0.000001, 0.046054, 0.000005, 0.000095, 0.000001
151, 0.000003, 0.000004, 0.000000, 0.064934, 0.000004, 0.000087, 0.000004
152, 0.000004, 0.000005, 0.000000, 0.047629, 0.000005, 0.000093, 0.000002
153, 0.000004, 0.000003, 0.000000, 0.046047, 0.000004, 0.000076, 0.000002
154, 0.000004, 0.000003, 0.000000, 0.046078, 0.000004, 0.000094, 0.000002
155, 0.000004, 0.000003, 0.000000, 0.046005, 0.000004, 0.000075, 0.000001
156, 0.000003, 0.000003, 0.000000, 0.046014, 0.000004, 0.000087, 0.000001
157, 0.000003, 0.000003, 0.000001, 0.046182, 0.000005, 0.000094, 0.000002
158, 0.000003, 0.000003, 0.000000, 0.046147, 0.000004, 0.000096, 0.000002
159, 0.000002, 0.000004, 0.000001, 0.045985, 0.000004, 0.000075, 0.000002
160, 0.000003, 0.000004, 0.000000, 0.046066, 0.000004, 0.000084, 0.000002
161, 0.000003, 0.000004, 0.000000, 0.058704, 0.000005, 0.000117, 0.000005
162, 0.000004, 0.000006, 0.000001, 0.045940, 0.000004, 0.000099, 0.000004
163, 0.000003, 0.000004, 0.000000, 0.046313, 0.000003, 0.000093, 0.000002
164, 0.000002, 0.000004, 0.000000, 0.047060, 0.000004, 0.000082, 0.000002
165, 0.000004, 0.000003, 0.000000, 0.046074, 0.000004, 0.000110, 0.000001
166, 0.000003, 0.000004, 0.000000, 0.046080, 0.000004, 0.000069, 0.000002
167, 0.000003, 0.000004, 0.000000, 0.046057, 0.000005, 0.000092, 0.000002
168, 0.000004, 0.000003, 0.000000, 0.046033, 0.000004, 0.000091, 0.000002
169, 0.000003, 0.000004, 0.000000, 0.046464, 0.000004, 0.000074, 0.000002
170, 0.000003, 0.000003, 0.000001, 0.046095, 0.000004, 0.000122, 0.000002
171, 0.000004, 0.000004, 0.000000, 0.058281, 0.000005, 0.000076, 0.000005
172, 0.000004, 0.000004, 0.000001, 0.046060, 0.000005, 0.000074, 0.000004
173, 0.000003, 0.000003, 0.000001, 0.046111, 0.000004, 0.000109, 0.000001
174, 0.000003, 0.000003, 0.000001, 0.045986, 0.000004, 0.000081, 0.000002
175, 0.000004, 0.000003, 0.000000, 0.046169, 0.000005, 0.000091, 0.000001
176, 0.000004, 0.000003, 0.000000, 0.046086, 0.000003, 0.000091, 0.000002
177, 0.000002, 0.000003, 0.000000, 0.046040, 0.000005, 0.000091, 0.000002
178, 0.000004, 0.000003, 0.000000, 0.046005, 0.000004, 0.000087, 0.000001
179, 0.000003, 0.000003, 0.000000, 0.046061, 0.000005, 0.000082, 0.000001
180, 0.000003, 0.000003, 0.000000, 0.046079, 0.000003, 0.000092, 0.000002
181, 0.000004, 0.000003, 0.000000, 0.057620, 0.000005, 0.000114, 0.000005
182, 0.000004, 0.000004, 0.000001, 0.046166, 0.000005, 0.000086, 0.000003
183, 0.000004, 0.000003, 0.000000, 0.046048, 0.000005, 0.000074, 0.000002
184, 0.000003, 0.000004, 0.000000, 0.046331, 0.000004, 0.000081, 0.000001
185, 0.000003, 0.000003, 0.000000, 0.046156, 0.000004, 0.000083, 0.000002
186, 0.000003, 0.000004, 0.000000, 0.046104, 0.000004, 0.000074, 0.000002
187, 0.000003, 0.000004, 0.000000, 0.046050, 0.000005, 0.000084, 0.000000
188, 0.000003, 0.000003, 0.000001, 0.046124, 0.000004, 0.000083, 0.000001
189, 0.000003, 0.000003, 0.000000, 0.046069, 0.000004, 0.000083, 0.000002
190, 0.000003, 0.000003, 0.000000, 0.046195, 0.000004, 0.000075, 0.000002
191, 0.000002, 0.000004, 0.000000, 0.060042, 0.000004, 0.000084, 0.000003
192, 0.000003, 0.000005, 0.000001, 0.051842, 0.000005, 0.000094, 0.000005
193, 0.000003, 0.000004, 0.000001, 0.048136, 0.000004, 0.000110, 0.000004
194, 0.000005, 0.000004, 0.000000, 0.046068, 0.000005, 0.000065, 0.000002
195, 0.000003, 0.000003, 0.000000, 0.046194, 0.000005, 0.000092, 0.000002
196, 0.000004, 0.000004, 0.000000, 0.046045, 0.000004, 0.000083, 0.000002
197, 0.000003, 0.000003, 0.000000, 0.046072, 0.000004, 0.000092, 0.000001
198, 0.000004, 0.000003, 0.000000, 0.045962, 0.000005, 0.000078, 0.000002
199, 0.000004, 0.000003, 0.000000, 0.045918, 0.000004, 0.000078, 0.000002
200, 0.000003, 0.000003, 0.000001, 0.046045, 0.000005, 0.000083, 0.000002
201, 0.000002, 0.000003, 0.000001, 0.061455, 0.000004, 0.000094, 0.000004
202, 0.000004, 0.000005, 0.000000, 0.046078, 0.000005, 0.000082, 0.000003
203, 0.000005, 0.000003, 0.000000, 0.045987, 0.000005, 0.000072, 0.000001
204, 0.000002, 0.000003, 0.000000, 0.046056, 0.000005, 0.000656, 0.000002
205, 0.000003, 0.000003, 0.000000, 0.046016, 0.000005, 0.000083, 0.000002
206, 0.000002, 0.000003, 0.000000, 0.046044, 0.000004, 0.000082, 0.000001
207, 0.000004, 0.000003, 0.000000, 0.046065, 0.000005, 0.000091, 0.000000
208, 0.000003, 0.000003, 0.000000, 0.046099, 0.000004, 0.000091, 0.000001
209, 0.000003, 0.000003, 0.000000, 0.046015, 0.000004, 0.000091, 0.000000
210, 0.000004, 0.000003, 0.000000, 0.046028, 0.000005, 0.000091, 0.000002
211, 0.000002, 0.000004, 0.000001, 0.059851, 0.000005, 0.000124, 0.000004
212, 0.000003, 0.000005, 0.000000, 0.046838, 0.000006, 0.000082, 0.000003
213, 0.000004, 0.000004, 0.000001, 0.046073, 0.000004, 0.000087, 0.000002
214, 0.000003, 0.000003, 0.000001, 0.046022, 0.000004, 0.000082, 0.000001
215, 0.000004, 0.000003, 0.000000, 0.046456, 0.000004, 0.000083, 0.000002
216, 0.000004, 0.000003, 0.000000, 0.046157, 0.000004, 0.000091, 0.000002
217, 0.000003, 0.000004, 0.000000, 0.046075, 0.000004, 0.000083, 0.000002
218, 0.000003, 0.000002, 0.000000, 0.046082, 0.000004, 0.000074, 0.000002
219, 0.000004, 0.000003, 0.000000, 0.046056, 0.000004, 0.000081, 0.000002
220, 0.000003, 0.000003, 0.000000, 0.046092, 0.000004, 0.000073, 0.000001
221, 0.000002, 0.000003, 0.000000, 0.059948, 0.000007, 0.000093, 0.000003
222, 0.000005, 0.000005, 0.000000, 0.046105, 0.000004, 0.000093, 0.000003
223, 0.000004, 0.000004, 0.000000, 0.046140, 0.000005, 0.000121, 0.000001
224, 0.000003, 0.000004, 0.000000, 0.046034, 0.000005, 0.000092, 0.000002
225, 0.000003, 0.000004, 0.000000, 0.046055, 0.000004, 0.000092, 0.000002
226, 0.000003, 0.000004, 0.000000, 0.046552, 0.000004, 0.000094, 0.000001
227, 0.000003, 0.000003, 0.000001, 0.046108, 0.000004, 0.000103, 0.000002
228, 0.000004, 0.000003, 0.000000, 0.046979, 0.000005, 0.000127, 0.000001
229, 0.000002, 0.000003, 0.000001, 0.046506, 0.000005, 0.000127, 0.000002
230, 0.000003, 0.000004, 0.000000, 0.046049, 0.000005, 0.000088, 0.000002
231, 0.000005, 0.000004, 0.000000, 0.058630, 0.000006, 0.000084, 0.000004
232, 0.000005, 0.000004, 0.000001, 0.046129, 0.000004, 0.000122, 0.000002
233, 0.000003, 0.000003, 0.000000, 0.046565, 0.000004, 0.000093, 0.000002
234, 0.000003, 0.000003, 0.000000, 0.046024, 0.000004, 0.000091, 0.000001
235, 0.000003, 0.000003, 0.000000, 0.046055, 0.000004, 0.000091, 0.000000
236, 0.000004, 0.000003, 0.000001, 0.046461, 0.000004, 0.000123, 0.000002
237, 0.000003, 0.000003, 0.000000, 0.046049, 0.000005, 0.000092, 0.000002
238, 0.000004, 0.000004, 0.000000, 0.046114, 0.000004, 0.000093, 0.000002
239, 0.000003, 0.000003, 0.000001, 0.046024, 0.000004, 0.000093, 0.000002
240, 0.000003, 0.000003, 0.000000, 0.046070, 0.000005, 0.000091, 0.000002
241, 0.000001, 0.000004, 0.000000, 0.072724, 0.000005, 0.000094, 0.000004
242, 0.000004, 0.000005, 0.000001, 0.046288, 0.000004, 0.000093, 0.000003
243, 0.000004, 0.000004, 0.000000, 0.046155, 0.000005, 0.000083, 0.000002
244, 0.000004, 0.000003, 0.000000, 0.046078, 0.000004, 0.000093, 0.000002
245, 0.000003, 0.000004, 0.000000, 0.048631, 0.000005, 0.000084, 0.000002
246, 0.000003, 0.000004, 0.000001, 0.046228, 0.000004, 0.000093, 0.000002
247, 0.000004, 0.000004, 0.000000, 0.046025, 0.000004, 0.000092, 0.000001
248, 0.000003, 0.000003, 0.000001, 0.046076, 0.000005, 0.000093, 0.000002
249, 0.000004, 0.000004, 0.000000, 0.046026, 0.000004, 0.000093, 0.000001
250, 0.000004, 0.000004, 0.000000, 0.046098, 0.000004, 0.000093, 0.000001
251, 0.000002, 0.000003, 0.000000, 0.059251, 0.000005, 0.000095, 0.000004
252, 0.000003, 0.000005, 0.000001, 0.046083, 0.000005, 0.000093, 0.000004
253, 0.000004, 0.000003, 0.000000, 0.046089, 0.000004, 0.000110, 0.000002
254, 0.000004, 0.000003, 0.000000, 0.046076, 0.000005, 0.000082, 0.000001
255, 0.000002, 0.000004, 0.000000, 0.046047, 0.000005, 0.000092, 0.000001
256, 0.000003, 0.000004, 0.000000, 0.046027, 0.000006, 0.000092, 0.000002
257, 0.000003, 0.000004, 0.000000, 0.046584, 0.000005, 0.000093, 0.000001
258, 0.000003, 0.000003, 0.000000, 0.046078, 0.000005, 0.000092, 0.000002
259, 0.000003, 0.000003, 0.000000, 0.046072, 0.000004, 0.000093, 0.000002
260, 0.000004, 0.000003, 0.000000, 0.046036, 0.000004, 0.000093, 0.000002
261, 0.000002, 0.000004, 0.000001, 0.066256, 0.000005, 0.000095, 0.000004
262, 0.000006, 0.000005, 0.000000, 0.047100, 0.000004, 0.000113, 0.000003
263, 0.000003, 0.000004, 0.000000, 0.046172, 0.000003, 0.000094, 0.000002
264, 0.000003, 0.000003, 0.000000, 0.046176, 0.000004, 0.000084, 0.000001
265, 0.000002, 0.000004, 0.000000, 0.046095, 0.000003, 0.000093, 0.000001
266, 0.000003, 0.000004, 0.000000, 0.046041, 0.000004, 0.000092, 0.000002
267, 0.000004, 0.000003, 0.000000, 0.046157, 0.000005, 0.000093, 0.000000
268, 0.000004, 0.000004, 0.000000, 0.046025, 0.000005, 0.000075, 0.000001
269, 0.000003, 0.000003, 0.000000, 0.046116, 0.000005, 0.000111, 0.000000
270, 0.000003, 0.000003, 0.000000, 0.046081, 0.000005, 0.000085, 0.000001
271, 0.000002, 0.000004, 0.000000, 0.064261, 0.000004, 0.000097, 0.000004
272, 0.000006, 0.000005, 0.000000, 0.047225, 0.000004, 0.000075, 0.000004
273, 0.000003, 0.000003, 0.000000, 0.047085, 0.000003, 0.000094, 0.000001
274, 0.000003, 0.000003, 0.000000, 0.047151, 0.000004, 0.000084, 0.000002
275, 0.000004, 0.000003, 0.000000, 0.047080, 0.000005, 0.000093, 0.000001
276, 0.000003, 0.000004, 0.000000, 0.046418, 0.000005, 0.000087, 0.000002
277, 0.000002, 0.000004, 0.000000, 0.046417, 0.000006, 0.000084, 0.000003
278, 0.000004, 0.000004, 0.000000, 0.046059, 0.000004, 0.000075, 0.000002
279, 0.000004, 0.000004, 0.000000, 0.046058, 0.000005, 0.000099, 0.000001
280, 0.000003, 0.000004, 0.000000, 0.046017, 0.000004, 0.000124, 0.000001
281, 0.000004, 0.000003, 0.000000, 0.063029, 0.000006, 0.000131, 0.000004
282, 0.000004, 0.000006, 0.000000, 0.046096, 0.000005, 0.000095, 0.000003
283, 0.000003, 0.000004, 0.000000, 0.046053, 0.000003, 0.000095, 0.000001
284, 0.000003, 0.000003, 0.000001, 0.046037, 0.000007, 0.000094, 0.000002
285, 0.000003, 0.000003, 0.000000, 0.046063, 0.000004, 0.000117, 0.000002
286, 0.000004, 0.000003, 0.000000, 0.046080, 0.000005, 0.000085, 0.000001
287, 0.000003, 0.000004, 0.000000, 0.046058, 0.000005, 0.000124, 0.000001
288, 0.000003, 0.000003, 0.000000, 0.046178, 0.000004, 0.000094, 0.000001
289, 0.000003, 0.000004, 0.000000, 0.046039, 0.000004, 0.000084, 0.000002
290, 0.000004, 0.000003, 0.000000, 0.046073, 0.000004, 0.000085, 0.000001
291, 0.000002, 0.000004, 0.000000, 0.059230, 0.000006, 0.000114, 0.000004
292, 0.000004, 0.000005, 0.000000, 0.046091, 0.000005, 0.000124, 0.000003
293, 0.000003, 0.000004, 0.000000, 0.046061, 0.000005, 0.000094, 0.000000
294, 0.000004, 0.000004, 0.000000, 0.046067, 0.000004, 0.000086, 0.000001
295, 0.000003, 0.000003, 0.000001, 0.056273, 0.000004, 0.000087, 0.000003
296, 0.000003, 0.000005, 0.000000, 0.046129, 0.000005, 0.000128, 0.000002
297, 0.000002, 0.000004, 0.000000, 0.046405, 0.000005, 0.000086, 0.000002
298, 0.000004, 0.000004, 0.000000, 0.046076, 0.000004, 0.000095, 0.000002
299, 0.000003, 0.000003, 0.000000, 0.046050, 0.000005, 0.000086, 0.000002
300, 0.000002, 0.000003, 0.000000, 0.046130, 0.000006, 0.000095, 0.000001
301, 0.000004, 0.000004, 0.000000, 0.064966, 0.000006, 0.000096, 0.000005
302, 0.000005, 0.000005, 0.000001, 0.047140, 0.000004, 0.000093, 0.000003
303, 0.000003, 0.000003, 0.000000, 0.046377, 0.000005, 0.000092, 0.000002
304, 0.000003, 0.000003, 0.000000, 0.046065, 0.000005, 0.000084, 0.000001
305, 0.000003, 0.000004, 0.000000, 0.046061, 0.000004, 0.000123, 0.000002
306, 0.000003, 0.000003, 0.000000, 0.046019, 0.000005, 0.000084, 0.000001
307, 0.000002, 0.000004, 0.000000, 0.045982, 0.000005, 0.000083, 0.000001
308, 0.000002, 0.000003, 0.000000, 0.046032, 0.000004, 0.000094, 0.000002
309, 0.000003, 0.000003, 0.000000, 0.046059, 0.000005, 0.000124, 0.000001
310, 0.000003, 0.000003, 0.000000, 0.046064, 0.000005, 0.000085, 0.000001
311, 0.000004, 0.000004, 0.000000, 0.066650, 0.000005, 0.000087, 0.000005
312, 0.000005, 0.000004, 0.000000, 0.047161, 0.000004, 0.000076, 0.000003
313, 0.000004, 0.000003, 0.000000, 0.046850, 0.000005, 0.000068, 0.000002
314, 0.000004, 0.000004, 0.000000, 0.046029, 0.000004, 0.000085, 0.000002
315, 0.000003, 0.000003, 0.000000, 0.046068, 0.000004, 0.000128, 0.000002
