sim result, 0
total time, 138.516052
total energy, 4763.492188
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,43.000000,-0.001134,0.067159,6.541026,0.000000,-0.923102,3.865676,8.219931,11.227643,-11.227643,-0.129053,0.153113,0.000000
0,44.000000,-0.001145,0.067582,6.521266,0.000000,-0.932026,3.899100,8.208538,11.240751,-11.240751,-0.129204,0.153579,0.000000
0,45.000000,-0.001156,0.068006,6.501423,0.000000,-0.940950,3.932702,8.195541,11.252432,-11.252432,-0.129338,0.154049,0.000000
0,46.000000,-0.001167,0.068429,6.481499,0.000000,-0.949875,3.966476,8.180955,11.262695,-11.262695,-0.129456,0.154522,0.000000
0,47.000000,-0.001178,0.068852,6.461495,0.000000,-0.958799,4.000420,8.164796,11.271555,-11.271555,-0.129558,0.155005,0.000000
0,48.000000,-0.001189,0.069276,6.441413,0.000000,-0.967723,4.034526,8.147059,11.279001,-11.279001,-0.129644,0.155489,0.000000
0,49.000000,-0.001199,0.069699,6.421255,0.000000,-0.976647,4.068791,8.127764,11.285046,-11.285046,-0.129713,0.155979,0.000000
0,50.000000,-0.001210,0.070122,6.401022,0.000000,-0.985572,4.103210,8.106913,11.289689,-11.289689,-0.129767,0.156472,0.000000
0,51.000000,-0.001220,0.070419,6.380717,0.000000,-0.993021,4.119514,8.056609,11.248240,-11.248240,-0.129290,0.156970,0.000000
0,52.000000,-0.001229,0.070715,6.360423,0.000000,-1.000471,4.135829,8.005761,11.206258,-11.206258,-0.128808,0.157473,0.000000
0,53.000000,-0.001238,0.071011,6.340139,0.000000,-1.007921,4.152153,7.954383,11.163753,-11.163753,-0.128319,0.157978,0.000000
0,54.000000,-0.001247,0.071308,6.319867,0.000000,-1.015371,4.168483,7.902483,11.120733,-11.120733,-0.127825,0.158486,0.000000
0,55.000000,-0.001256,0.071604,6.299609,0.000000,-1.022821,4.184819,7.850074,11.077210,-11.077210,-0.127324,0.158996,0.000000
0,56.000000,-0.001265,0.071900,6.279365,0.000000,-1.030271,4.201163,7.797169,11.033199,-11.033199,-0.126818,0.159508,0.000000
0,57.000000,-0.001274,0.072197,6.259136,0.000000,-1.037721,4.217513,7.743794,10.988724,-10.988724,-0.126307,0.160025,0.000000
0,58.000000,-0.001284,0.072493,6.238924,0.000000,-1.045170,4.233867,7.689947,10.943782,-10.943782,-0.125791,0.160544,0.000000
0,59.000000,-0.001293,0.072789,6.218729,0.000000,-1.052620,4.250224,7.635650,10.898392,-10.898392,-0.125269,0.161065,0.000000
0,60.000000,-0.001302,0.073086,6.198553,0.000000,-1.060070,4.266584,7.580911,10.852564,-10.852564,-0.124742,0.161591,0.000000
0,61.000000,-0.001312,0.072693,6.178395,0.000000,-1.068209,4.181204,7.390567,10.568701,-10.568701,-0.121479,0.162112,0.000000
0,62.000000,-0.001322,0.072300,6.158702,0.000000,-1.076347,4.098072,7.236063,10.322927,-10.322927,-0.118654,0.162628,0.000000
0,63.000000,-0.001332,0.071908,6.139405,0.000000,-1.084486,4.017040,7.113029,10.110722,-10.110722,-0.116215,0.163135,0.000000
0,64.000000,-0.001342,0.071515,6.120447,0.000000,-1.092624,3.937982,6.992896,9.903392,-9.903392,-0.113832,0.163635,0.000000
0,65.000000,-0.001352,0.071123,6.101820,0.000000,-1.100762,3.860841,6.875607,9.700824,-9.700824,-0.111504,0.164131,0.000000
0,66.000000,-0.001362,0.070730,6.083519,0.000000,-1.108901,3.785567,6.761044,9.502849,-9.502849,-0.109228,0.164621,0.000000
0,67.000000,-0.001372,0.070338,6.065538,0.000000,-1.117039,3.712106,6.649130,9.309335,-9.309335,-0.107004,0.165108,0.000000
0,68.000000,-0.001382,0.069945,6.047871,0.000000,-1.125178,3.640410,6.539791,9.120161,-9.120161,-0.104829,0.165585,0.000000
0,69.000000,-0.001392,0.069552,6.030512,0.000000,-1.133316,3.570431,6.432933,8.935186,-8.935186,-0.102703,0.166057,0.000000
0,70.000000,-0.001402,0.069160,6.013458,0.000000,-1.141455,3.502123,6.328496,8.754303,-8.754303,-0.100624,0.166525,0.000000
0,71.000000,-0.001414,0.067805,5.996701,0.000000,-1.151351,3.322609,6.114956,8.351353,-8.351353,-0.095993,0.166982,0.000000
0,72.000000,-0.001426,0.066450,5.980672,0.000000,-1.161247,3.153494,5.906782,7.964167,-7.964167,-0.091542,0.167420,0.000000
0,73.000000,-0.001438,0.065096,5.965346,0.000000,-1.171143,2.994229,5.703845,7.592069,-7.592069,-0.087265,0.167840,0.000000
0,74.000000,-0.001450,0.063741,5.950700,0.000000,-1.181040,2.844294,5.506025,7.234417,-7.234417,-0.083154,0.168247,0.000000
0,75.000000,-0.001463,0.062386,5.936709,0.000000,-1.190936,2.703194,5.313211,6.890608,-6.890608,-0.079202,0.168634,0.000000
0,76.000000,-0.001475,0.061031,5.923353,0.000000,-1.200832,2.570463,5.125296,6.560065,-6.560065,-0.075403,0.169006,0.000000
0,77.000000,-0.001487,0.059676,5.910610,0.000000,-1.210728,2.445660,4.942187,6.242257,-6.242257,-0.071750,0.169364,0.000000
0,78.000000,-0.001499,0.058322,5.898458,0.000000,-1.220624,2.328365,4.763781,5.936660,-5.936660,-0.068237,0.169704,0.000000
0,79.000000,-0.001511,0.056967,5.886878,0.000000,-1.230520,2.218181,4.589992,5.642790,-5.642790,-0.064860,0.170026,0.000000
0,80.000000,-0.001523,0.055612,5.875850,0.000000,-1.240417,2.114731,4.420751,5.360203,-5.360203,-0.061612,0.170339,0.000000
0,81.000000,-0.001538,0.053980,5.865355,0.000000,-1.252470,1.999946,4.227221,5.039836,-5.039836,-0.057929,0.170641,0.000000
0,82.000000,-0.001553,0.052347,5.855470,0.000000,-1.264523,1.893595,4.039291,4.733501,-4.733501,-0.054408,0.170916,0.000000
0,83.000000,-0.001568,0.050715,5.846171,0.000000,-1.276576,1.795154,3.856936,4.440651,-4.440651,-0.051042,0.171180,0.000000
0,84.000000,-0.001583,0.049083,5.837433,0.000000,-1.288630,1.704128,3.680117,4.160753,-4.160753,-0.047825,0.171432,0.000000
0,85.000000,-0.001597,0.047450,5.829235,0.000000,-1.300683,1.620049,3.508819,3.893324,-3.893324,-0.044751,0.171659,0.000000
0,86.000000,-0.001612,0.045818,5.821553,0.000000,-1.312736,1.542478,3.343032,3.637912,-3.637912,-0.041815,0.171881,0.000000
0,87.000000,-0.001627,0.044185,5.814365,0.000000,-1.324789,1.470995,3.182735,3.394079,-3.394079,-0.039012,0.172085,0.000000
0,88.000000,-0.001642,0.042553,5.807652,0.000000,-1.336843,1.405207,3.027930,3.161433,-3.161433,-0.036338,0.172284,0.000000
0,89.000000,-0.001657,0.040921,5.801392,0.000000,-1.348896,1.344740,2.878622,2.939604,-2.939604,-0.033789,0.172463,0.000000
0,90.000000,-0.001671,0.039288,5.795564,0.000000,-1.360949,1.289241,2.734817,2.728246,-2.728246,-0.031359,0.172619,0.000000
0,91.000000,-0.001693,0.038146,5.790151,0.000000,-1.378608,1.252484,2.635619,2.574634,-2.574634,-0.029593,0.172793,0.000000
0,92.000000,-0.001715,0.037003,5.785038,0.000000,-1.396267,1.217970,2.539434,2.426276,-2.426276,-0.027888,0.172925,0.000000
0,93.000000,-0.001737,0.035860,5.780215,0.000000,-1.413925,1.185586,2.446238,2.283037,-2.283037,-0.026242,0.173062,0.000000
0,94.000000,-0.001758,0.034718,5.775673,0.000000,-1.431584,1.155225,2.356009,2.144789,-2.144789,-0.024653,0.173205,0.000000
1,95.000000,-0.001780,0.033575,5.771403,11.495058,-1.449243,1.126784,2.268729,2.011408,9.483650,0.109007,0.172985,83.075844
1,96.000000,-0.001802,0.032432,5.790260,11.515788,-1.466901,1.108904,2.204008,1.911150,9.604638,0.110398,0.172418,13.095930
1,97.000000,-0.001823,0.031290,5.809294,11.536716,-1.484560,1.092374,2.139923,1.812876,9.723840,0.111768,0.171854,13.116589
1,98.000000,-0.001845,0.030147,5.828502,11.557832,-1.502219,1.077143,2.076558,1.716620,9.841211,0.113117,0.171287,13.137374
1,99.000000,-0.001867,0.029005,5.847878,11.579131,-1.519877,1.063159,2.014002,1.622423,9.956709,0.114445,0.170716,13.158071
1,100.000000,-0.001888,0.027862,5.867415,11.600612,-1.537536,1.050376,1.952353,1.530331,10.070281,0.115750,0.170149,13.179404
1,101.000000,-0.001922,0.027062,5.887110,11.622262,-1.564679,1.044217,1.913703,1.458380,10.163881,0.116826,0.169579,13.200641
1,102.000000,-0.001955,0.026262,5.906921,11.644041,-1.591822,1.038584,1.875278,1.387179,10.256863,0.117895,0.169009,13.222027
1,103.000000,-0.001988,0.025462,5.926846,11.665946,-1.618964,1.033464,1.837111,1.316749,10.349196,0.118956,0.168437,13.243331
1,104.000000,-0.002022,0.024662,5.946883,11.687974,-1.646107,1.028845,1.799248,1.247124,10.440850,0.120010,0.167871,13.265203
2,105.000000,-0.002055,0.023863,5.967029,16.216560,-1.673250,1.024716,1.761730,1.178334,15.038226,0.172853,0.167182,18.001566
2,106.000000,-0.002088,0.023063,5.995927,16.248329,-1.700393,1.024016,1.729186,1.117947,15.130383,0.173912,0.166377,18.032644
2,107.000000,-0.002122,0.022263,6.024862,16.280138,-1.727536,1.023725,1.696619,1.057947,15.222191,0.174968,0.165581,18.063932
2,108.000000,-0.002155,0.021463,6.053833,16.311989,-1.754679,1.023839,1.664093,0.998392,15.313597,0.176018,0.164790,18.095171
3,109.000000,-0.002188,0.020663,6.082839,26.305418,-1.781821,1.024352,1.631669,0.939338,25.366079,0.291564,0.163755,28.753128
3,110.000000,-0.002222,0.019863,6.130584,26.422060,-1.808964,1.031543,1.607661,0.895378,25.526682,0.293410,0.162485,28.874720
3,111.000000,-0.002264,0.019303,6.178259,26.538532,-1.843805,1.041586,1.596648,0.859567,25.678965,0.295161,0.161237,28.996302
3,112.000000,-0.002307,0.018744,6.225850,26.654797,-1.878647,1.051783,1.585003,0.823278,25.831518,0.296914,0.160010,29.117607
3,113.000000,-0.002350,0.018184,6.273359,26.770864,-1.913488,1.062138,1.572749,0.786538,25.984327,0.298670,0.158803,29.238764
3,114.000000,-0.002393,0.017624,6.320789,26.886738,-1.948329,1.072654,1.559922,0.749385,26.137352,0.300429,0.157618,29.359840
3,115.000000,-0.002436,0.017064,6.368142,27.002417,-1.983170,1.083334,1.546556,0.711859,26.290558,0.302190,0.156451,29.480619
3,116.000000,-0.002478,0.016504,6.415420,27.117920,-2.018012,1.094183,1.532688,0.673998,26.443922,0.303953,0.155303,29.601274
3,117.000000,-0.002521,0.015944,6.462625,27.233244,-2.052853,1.105203,1.518360,0.635849,26.597395,0.305717,0.154173,29.721687
3,118.000000,-0.002564,0.015384,6.509758,27.348389,-2.087694,1.116398,1.503612,0.597455,26.750935,0.307482,0.153062,29.842007
3,119.000000,-0.002607,0.014824,6.556822,27.463367,-2.122535,1.127772,1.488493,0.558868,26.904499,0.309247,0.151969,29.962248
3,120.000000,-0.002650,0.014264,6.603818,27.578184,-2.157376,1.139326,1.473052,0.520140,27.058044,0.311012,0.150892,30.082195
3,121.000000,-0.002693,0.013872,6.650747,27.692829,-2.192914,1.152396,1.466523,0.491143,27.201685,0.312663,0.149831,30.201925
3,122.000000,-0.002737,0.013480,6.697594,27.807281,-2.228451,1.165572,1.459642,0.461901,27.345381,0.314315,0.148788,30.321583
3,123.000000,-0.002781,0.013089,6.744360,27.921528,-2.263988,1.178856,1.452429,0.432435,27.489094,0.315967,0.147761,30.441082
3,124.000000,-0.002824,0.012697,6.791048,28.035589,-2.299526,1.192252,1.444904,0.402769,27.632820,0.317619,0.146749,30.560295
3,125.000000,-0.002868,0.012305,6.837658,28.149460,-2.335063,1.205761,1.437091,0.372926,27.776533,0.319270,0.145754,30.679537
3,126.000000,-0.002911,0.011913,6.884193,28.263144,-2.370601,1.219385,1.429012,0.342934,27.920210,0.320922,0.144772,30.798429
3,127.000000,-0.002955,0.011521,6.930654,24.448059,-2.406138,1.233126,1.420695,0.312822,24.135237,0.277417,0.143872,26.677641
3,128.000000,-0.002999,0.011129,6.970567,17.635057,-2.441675,1.244674,1.410454,0.278591,17.356466,0.199500,0.143167,19.423590
3,129.000000,-0.003042,0.010737,6.999128,12.759776,-2.477213,1.252285,1.397250,0.237460,12.522316,0.143935,0.142665,14.327074
3,130.000000,-0.003086,0.010345,7.019663,9.254670,-2.512750,1.257126,1.382228,0.191742,9.062928,0.104172,0.142306,10.697117
3,131.000000,-0.003123,0.010071,7.034487,6.724155,-2.543168,1.260735,1.372014,0.154719,6.569437,0.075511,0.142049,8.093032
3,132.000000,-0.003161,0.009796,7.045213,4.893243,-2.573586,1.262922,1.361007,0.115481,4.777761,0.054917,0.141860,6.216921
3,133.000000,-0.003198,0.009522,7.053004,3.563462,-2.604003,1.264105,1.349557,0.074797,3.488666,0.040100,0.141727,4.858592
3,134.000000,-0.003235,0.009248,7.058687,2.593339,-2.634421,1.264579,1.337910,0.033206,2.560133,0.029427,0.141628,3.869696
3,135.000000,-0.003273,0.008973,7.062855,1.881987,-2.664839,1.264558,1.326237,-0.008906,1.890893,0.021734,0.141558,3.145770
3,136.000000,-0.003310,0.008699,7.065931,1.356774,-2.695256,1.264194,1.314658,-0.051266,1.408041,0.016184,0.141505,2.611806
3,137.000000,-0.003348,0.008425,7.068222,0.965851,-2.725674,1.263597,1.303257,-0.093682,1.059533,0.012179,0.141453,2.214507
3,138.000000,-0.003385,0.008150,7.069944,0.671736,-2.756092,1.262845,1.292094,-0.136015,0.807751,0.009284,0.141425,1.915968
3,139.000000,-0.003422,0.007876,7.071258,0.447630,-2.786509,1.261994,1.281210,-0.178166,0.625796,0.007193,0.141415,1.688726
3,140.000000,-0.003460,0.007602,7.072275,0.274015,-2.816927,1.261086,1.270634,-0.220068,0.494083,0.005679,0.141385,1.512482
3,141.000000,-0.003488,0.007409,7.073078,0.137008,-2.840184,1.260511,1.263466,-0.251068,0.388076,0.004461,0.141384,1.373673
3,142.000000,-0.003517,0.007217,7.073709,0.029227,-2.863441,1.259898,1.256447,-0.281957,0.311184,0.003577,0.141363,1.264305
3,143.000000,-0.003545,0.007025,7.074214,0.000000,-2.886698,1.259264,1.249587,-0.312708,0.312708,0.003594,0.141294,0.000000
3,144.000000,-0.003574,0.006833,7.074722,0.000000,-2.909954,1.258654,1.242910,-0.343252,0.343252,0.003945,0.141382,0.000000
3,145.000000,-0.003602,0.006641,7.075280,0.000000,-2.933211,1.258084,1.236423,-0.373565,0.373565,0.004294,0.141297,0.000000
3,146.000000,-0.003631,0.006449,7.075886,0.000000,-2.956468,1.257555,1.230127,-0.403648,0.403648,0.004640,0.141326,0.000000
3,147.000000,-0.003660,0.006257,7.076542,0.000000,-2.979725,1.257066,1.224020,-0.433500,0.433500,0.004983,0.141293,0.000000
3,148.000000,-0.003688,0.006065,7.077246,0.000000,-3.002981,1.256617,1.218103,-0.463123,0.463123,0.005323,0.141285,0.000000
3,149.000000,-0.003717,0.005873,7.077998,0.000000,-3.026238,1.256207,1.212376,-0.492517,0.492517,0.005661,0.141294,0.000000
3,150.000000,-0.003745,0.005681,7.078797,0.000000,-3.049495,1.255837,1.206838,-0.521682,0.521682,0.005996,0.141260,0.000000
3,151.000000,-0.003770,0.005583,7.079644,0.000000,-3.069514,1.255811,1.204134,-0.544430,0.544430,0.006258,0.141231,0.000000
3,152.000000,-0.003794,0.005484,7.080528,0.000000,-3.089532,1.255804,1.201481,-0.567108,0.567108,0.006518,0.141234,0.000000
3,153.000000,-0.003819,0.005386,7.081449,0.000000,-3.109550,1.255816,1.198881,-0.589716,0.589716,0.006778,0.141231,0.000000
3,154.000000,-0.003844,0.005287,7.082406,0.000000,-3.129569,1.255847,1.196332,-0.612252,0.612252,0.007037,0.141213,0.000000
3,155.000000,-0.003868,0.005189,7.083400,0.000000,-3.149587,1.255896,1.193835,-0.634718,0.634718,0.007296,0.141170,0.000000
3,156.000000,-0.003893,0.005090,7.084430,0.000000,-3.169605,1.255964,1.191389,-0.657114,0.657114,0.007553,0.141139,0.000000
3,157.000000,-0.003917,0.004992,7.085496,0.000000,-3.189624,1.256050,1.188995,-0.679440,0.679440,0.007810,0.141151,0.000000
3,158.000000,-0.003942,0.004894,7.086598,0.000000,-3.209642,1.256155,1.186653,-0.701696,0.701696,0.008065,0.141099,0.000000
3,159.000000,-0.003967,0.004795,7.087737,0.000000,-3.229661,1.256279,1.184362,-0.723882,0.723882,0.008320,0.141078,0.000000
3,160.000000,-0.003991,0.004697,7.088911,0.000000,-3.249679,1.256421,1.182122,-0.745998,0.745998,0.008575,0.141081,0.000000
3,161.000000,-0.004017,0.004916,7.090120,0.000000,-3.270954,1.257468,1.187690,-0.760657,0.760657,0.008743,0.141029,0.000000
3,162.000000,-0.004043,0.005135,7.091353,0.000000,-3.292229,1.258554,1.193515,-0.775022,0.775022,0.008908,0.141013,0.000000
3,163.000000,-0.004070,0.005354,7.092609,0.000000,-3.313504,1.259677,1.199596,-0.789093,0.789093,0.009070,0.140962,0.000000
3,164.000000,-0.004096,0.005573,7.093888,0.000000,-3.334780,1.260838,1.205935,-0.802868,0.802868,0.009228,0.140958,0.000000
3,165.000000,-0.004122,0.005792,7.095189,0.000000,-3.356055,1.262037,1.212531,-0.816348,0.816348,0.009383,0.140940,0.000000
3,166.000000,-0.004148,0.006011,7.096511,0.000000,-3.377329,1.263275,1.219386,-0.829531,0.829531,0.009535,0.140895,0.000000
3,167.000000,-0.004174,0.006230,7.097854,0.000000,-3.398605,1.264550,1.226499,-0.842418,0.842418,0.009683,0.140873,0.000000
3,168.000000,-0.004200,0.006450,7.099218,0.000000,-3.419880,1.265863,1.233871,-0.855007,0.855007,0.009828,0.140870,0.000000
3,169.000000,-0.004226,0.006669,7.100603,0.000000,-3.441155,1.267215,1.241504,-0.867298,0.867298,0.009969,0.140820,0.000000
3,170.000000,-0.004252,0.006888,7.102006,0.000000,-3.462430,1.268604,1.249397,-0.879290,0.879290,0.010107,0.140796,0.000000
3,171.000000,-0.004282,0.006753,7.103429,0.000000,-3.486251,1.268563,1.244896,-0.907653,0.907653,0.010433,0.140779,0.000000
3,172.000000,-0.004311,0.006618,7.104898,0.000000,-3.510072,1.268549,1.240489,-0.935896,0.935896,0.010757,0.140739,0.000000
3,173.000000,-0.004340,0.006484,7.106412,0.000000,-3.533893,1.268562,1.236175,-0.964018,0.964018,0.011081,0.140694,0.000000
3,174.000000,-0.004369,0.006349,7.107971,0.000000,-3.557714,1.268603,1.231954,-0.992020,0.992020,0.011403,0.140661,0.000000
3,175.000000,-0.004399,0.006215,7.109575,0.000000,-3.581536,1.268671,1.227825,-1.019902,1.019902,0.011723,0.140640,0.000000
3,176.000000,-0.004428,0.006080,7.111224,0.000000,-3.605357,1.268765,1.223790,-1.047663,1.047663,0.012042,0.140624,0.000000
3,177.000000,-0.004457,0.005945,7.112917,0.000000,-3.629178,1.268887,1.219847,-1.075305,1.075305,0.012360,0.140561,0.000000
3,178.000000,-0.004486,0.005811,7.114654,0.000000,-3.652999,1.269035,1.215998,-1.102828,1.102828,0.012676,0.140532,0.000000
3,179.000000,-0.004516,0.005676,7.116436,0.000000,-3.676820,1.269210,1.212241,-1.130231,1.130231,0.012991,0.140495,0.000000
3,180.000000,-0.004545,0.005541,7.118261,0.000000,-3.700642,1.269412,1.208576,-1.157515,1.157515,0.013305,0.140465,0.000000
3,181.000000,-0.004572,0.005411,7.120130,0.000000,-3.722241,1.269654,1.205128,-1.182320,1.182320,0.013590,0.140437,0.000000
3,182.000000,-0.004598,0.005281,7.122038,0.000000,-3.743841,1.269921,1.201767,-1.207015,1.207015,0.013874,0.140390,0.000000
3,183.000000,-0.004625,0.005151,7.123986,0.000000,-3.765440,1.270212,1.198492,-1.231598,1.231598,0.014156,0.140360,0.000000
3,184.000000,-0.004651,0.005020,7.125973,0.000000,-3.787040,1.270527,1.195304,-1.256071,1.256071,0.014438,0.140303,0.000000
3,185.000000,-0.004678,0.004890,7.127998,0.000000,-3.808640,1.270865,1.192202,-1.280434,1.280434,0.014718,0.140269,0.000000
3,186.000000,-0.004704,0.004760,7.130063,0.000000,-3.830239,1.271228,1.189186,-1.304686,1.304686,0.014996,0.140218,0.000000
3,187.000000,-0.004731,0.004630,7.132165,0.000000,-3.851839,1.271615,1.186258,-1.328828,1.328828,0.015274,0.140185,0.000000
3,188.000000,-0.004757,0.004499,7.134306,0.000000,-3.873439,1.272026,1.183416,-1.352859,1.352859,0.015550,0.140145,0.000000
3,189.000000,-0.004784,0.004369,7.136486,0.000000,-3.895038,1.272460,1.180661,-1.376779,1.376779,0.015825,0.140113,0.000000
3,190.000000,-0.004810,0.004239,7.138703,0.000000,-3.916638,1.272918,1.177993,-1.400588,1.400588,0.016099,0.140053,0.000000
3,191.000000,-0.004828,0.004148,7.140957,0.000000,-3.931001,1.273495,1.176264,-1.416103,1.416103,0.016277,0.140013,0.000000
3,192.000000,-0.004846,0.004057,7.143236,0.000000,-3.945364,1.274086,1.174577,-1.431562,1.431562,0.016455,0.139965,0.000000
3,193.000000,-0.004863,0.003965,7.145539,0.000000,-3.959727,1.274691,1.172933,-1.446966,1.446966,0.016632,0.139925,0.000000
3,194.000000,-0.004881,0.003874,7.147866,0.000000,-3.974090,1.275309,1.171330,-1.462313,1.462313,0.016808,0.139872,0.000000
3,195.000000,-0.004898,0.003783,7.150217,0.000000,-3.988453,1.275940,1.169771,-1.477604,1.477604,0.016984,0.139820,0.000000
3,196.000000,-0.004916,0.003692,7.152592,0.000000,-4.002816,1.276585,1.168253,-1.492839,1.492839,0.017159,0.139784,0.000000
