sim result, 0
total time, 138.157043
total energy, 4892.489746
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,43.000000,-0.001134,0.067159,6.541026,0.000000,-0.923102,3.865676,8.219931,11.227643,-11.227643,-0.129053,0.153113,0.000000
0,44.000000,-0.001145,0.067582,6.521266,0.000000,-0.932026,3.899100,8.208538,11.240751,-11.240751,-0.129204,0.153579,0.000000
0,45.000000,-0.001156,0.068006,6.501423,0.000000,-0.940950,3.932702,8.195541,11.252432,-11.252432,-0.129338,0.154049,0.000000
0,46.000000,-0.001167,0.068429,6.481499,0.000000,-0.949875,3.966476,8.180955,11.262695,-11.262695,-0.129456,0.154522,0.000000
0,47.000000,-0.001178,0.068852,6.461495,0.000000,-0.958799,4.000420,8.164796,11.271555,-11.271555,-0.129558,0.155005,0.000000
0,48.000000,-0.001189,0.069276,6.441413,0.000000,-0.967723,4.034526,8.147059,11.279001,-11.279001,-0.129644,0.155489,0.000000
0,49.000000,-0.001199,0.069699,6.421255,0.000000,-0.976647,4.068791,8.127764,11.285046,-11.285046,-0.129713,0.155979,0.000000
0,50.000000,-0.001210,0.070122,6.401022,0.000000,-0.985572,4.103210,8.106913,11.289689,-11.289689,-0.129767,0.156472,0.000000
0,51.000000,-0.001220,0.070419,6.380717,0.000000,-0.993021,4.119514,8.056609,11.248240,-11.248240,-0.129290,0.156970,0.000000
0,52.000000,-0.001229,0.070715,6.360423,0.000000,-1.000471,4.135829,8.005761,11.206258,-11.206258,-0.128808,0.157473,0.000000
0,53.000000,-0.001238,0.071011,6.340139,0.000000,-1.007921,4.152153,7.954383,11.163753,-11.163753,-0.128319,0.157978,0.000000
0,54.000000,-0.001247,0.071308,6.319867,0.000000,-1.015371,4.168483,7.902483,11.120733,-11.120733,-0.127825,0.158486,0.000000
0,55.000000,-0.001256,0.071604,6.299609,0.000000,-1.022821,4.184819,7.850074,11.077210,-11.077210,-0.127324,0.158996,0.000000
0,56.000000,-0.001265,0.071900,6.279365,0.000000,-1.030271,4.201163,7.797169,11.033199,-11.033199,-0.126818,0.159508,0.000000
0,57.000000,-0.001274,0.072197,6.259136,0.000000,-1.037721,4.217513,7.743794,10.988724,-10.988724,-0.126307,0.160025,0.000000
0,58.000000,-0.001284,0.072493,6.238924,0.000000,-1.045170,4.233867,7.689947,10.943782,-10.943782,-0.125791,0.160544,0.000000
0,59.000000,-0.001293,0.072789,6.218729,0.000000,-1.052620,4.250224,7.635650,10.898392,-10.898392,-0.125269,0.161065,0.000000
0,60.000000,-0.001302,0.073086,6.198553,0.000000,-1.060070,4.266584,7.580911,10.852564,-10.852564,-0.124742,0.161591,0.000000
0,61.000000,-0.001312,0.072693,6.178395,0.000000,-1.068209,4.181204,7.390567,10.568701,-10.568701,-0.121479,0.162112,0.000000
0,62.000000,-0.001322,0.072300,6.158702,0.000000,-1.076347,4.098072,7.236063,10.322927,-10.322927,-0.118654,0.162628,0.000000
0,63.000000,-0.001332,0.071908,6.139405,0.000000,-1.084486,4.017040,7.113029,10.110722,-10.110722,-0.116215,0.163135,0.000000
0,64.000000,-0.001342,0.071515,6.120447,0.000000,-1.092624,3.937982,6.992896,9.903392,-9.903392,-0.113832,0.163635,0.000000
0,65.000000,-0.001352,0.071123,6.101820,0.000000,-1.100762,3.860841,6.875607,9.700824,-9.700824,-0.111504,0.164131,0.000000
0,66.000000,-0.001362,0.070730,6.083519,0.000000,-1.108901,3.785567,6.761044,9.502849,-9.502849,-0.109228,0.164621,0.000000
0,67.000000,-0.001372,0.070338,6.065538,0.000000,-1.117039,3.712106,6.649130,9.309335,-9.309335,-0.107004,0.165108,0.000000
0,68.000000,-0.001382,0.069945,6.047871,0.000000,-1.125178,3.640410,6.539791,9.120161,-9.120161,-0.104829,0.165585,0.000000
0,69.000000,-0.001392,0.069552,6.030512,0.000000,-1.133316,3.570431,6.432933,8.935186,-8.935186,-0.102703,0.166057,0.000000
0,70.000000,-0.001402,0.069160,6.013458,0.000000,-1.141455,3.502123,6.328496,8.754303,-8.754303,-0.100624,0.166525,0.000000
0,71.000000,-0.001414,0.067805,5.996701,0.000000,-1.151351,3.322609,6.114956,8.351353,-8.351353,-0.095993,0.166982,0.000000
0,72.000000,-0.001426,0.066450,5.980672,0.000000,-1.161247,3.153494,5.906782,7.964167,-7.964167,-0.091542,0.167420,0.000000
0,73.000000,-0.001438,0.065096,5.965346,0.000000,-1.171143,2.994229,5.703845,7.592069,-7.592069,-0.087265,0.167840,0.000000
0,74.000000,-0.001450,0.063741,5.950700,0.000000,-1.181040,2.844294,5.506025,7.234417,-7.234417,-0.083154,0.168247,0.000000
0,75.000000,-0.001463,0.062386,5.936709,0.000000,-1.190936,2.703194,5.313211,6.890608,-6.890608,-0.079202,0.168634,0.000000
0,76.000000,-0.001475,0.061031,5.923353,0.000000,-1.200832,2.570463,5.125296,6.560065,-6.560065,-0.075403,0.169006,0.000000
0,77.000000,-0.001487,0.059676,5.910610,0.000000,-1.210728,2.445660,4.942187,6.242257,-6.242257,-0.071750,0.169364,0.000000
0,78.000000,-0.001499,0.058322,5.898458,0.000000,-1.220624,2.328365,4.763781,5.936660,-5.936660,-0.068237,0.169704,0.000000
0,79.000000,-0.001511,0.056967,5.886878,0.000000,-1.230520,2.218181,4.589992,5.642790,-5.642790,-0.064860,0.170026,0.000000
0,80.000000,-0.001523,0.055612,5.875850,0.000000,-1.240417,2.114731,4.420751,5.360203,-5.360203,-0.061612,0.170339,0.000000
0,81.000000,-0.001538,0.053980,5.865355,0.000000,-1.252470,1.999946,4.227221,5.039836,-5.039836,-0.057929,0.170641,0.000000
0,82.000000,-0.001553,0.052347,5.855470,0.000000,-1.264523,1.893595,4.039291,4.733501,-4.733501,-0.054408,0.170916,0.000000
0,83.000000,-0.001568,0.050715,5.846171,0.000000,-1.276576,1.795154,3.856936,4.440651,-4.440651,-0.051042,0.171180,0.000000
0,84.000000,-0.001583,0.049083,5.837433,0.000000,-1.288630,1.704128,3.680117,4.160753,-4.160753,-0.047825,0.171432,0.000000
0,85.000000,-0.001597,0.047450,5.829235,0.000000,-1.300683,1.620049,3.508819,3.893324,-3.893324,-0.044751,0.171659,0.000000
0,86.000000,-0.001612,0.045818,5.821553,0.000000,-1.312736,1.542478,3.343032,3.637912,-3.637912,-0.041815,0.171881,0.000000
1,87.000000,-0.001627,0.044185,5.814365,11.542290,-1.324789,1.470995,3.182735,3.394079,8.148211,0.093658,0.171753,83.125900
1,88.000000,-0.001642,0.042553,5.830451,11.559975,-1.336843,1.416262,3.059900,3.204458,8.355517,0.096040,0.171271,13.142691
1,89.000000,-0.001657,0.040921,5.846900,11.578058,-1.348896,1.365920,2.938391,3.020554,8.557505,0.098362,0.170785,13.160182
1,90.000000,-0.001671,0.039288,5.863699,11.596526,-1.360949,1.319733,2.818408,2.842329,8.754197,0.100623,0.170292,13.178091
1,91.000000,-0.001693,0.038146,5.880835,11.615363,-1.378608,1.292024,2.741601,2.720155,8.895208,0.102244,0.169794,13.196529
1,92.000000,-0.001715,0.037003,5.898195,11.634449,-1.396267,1.266084,2.665224,2.600180,9.034269,0.103842,0.169289,13.214940
1,93.000000,-0.001737,0.035860,5.915774,11.653775,-1.413925,1.241848,2.589353,2.482414,9.171362,0.105418,0.168786,13.233975
1,94.000000,-0.001758,0.034718,5.933568,11.673335,-1.431584,1.219251,2.514067,2.366872,9.306463,0.106971,0.168278,13.253115
1,95.000000,-0.001780,0.033575,5.951568,11.693124,-1.449243,1.198231,2.439442,2.253569,9.439555,0.108501,0.167766,13.272465
1,96.000000,-0.001802,0.032432,5.969771,11.713136,-1.466901,1.178727,2.365564,2.142528,9.570608,0.110007,0.167252,13.291964
1,97.000000,-0.001823,0.031290,5.988170,11.733363,-1.484560,1.160681,2.292520,2.033779,9.699584,0.111489,0.166739,13.312037
1,98.000000,-0.001845,0.030147,6.006759,11.753799,-1.502219,1.144036,2.220408,1.927364,9.826436,0.112948,0.166218,13.331793
1,99.000000,-0.001867,0.029005,6.025533,11.774439,-1.519877,1.128737,2.149321,1.823319,9.951119,0.114381,0.165698,13.351974
1,100.000000,-0.001888,0.027862,6.044486,11.795274,-1.537536,1.114730,2.079359,1.721691,10.073583,0.115788,0.165177,13.372458
1,101.000000,-0.001922,0.027062,6.063611,11.816300,-1.564679,1.107769,2.035226,1.643454,10.172846,0.116929,0.164659,13.393453
1,102.000000,-0.001955,0.026262,6.082864,11.837466,-1.591822,1.101376,1.991410,1.566103,10.271364,0.118062,0.164135,13.414188
2,103.000000,-0.001988,0.025462,6.102242,16.365206,-1.618964,1.095537,1.947956,1.489667,14.875539,0.170983,0.163498,18.149052
2,104.000000,-0.002022,0.024662,6.130198,16.395943,-1.646107,1.093252,1.910218,1.422501,14.973441,0.172109,0.162754,18.179216
2,105.000000,-0.002055,0.023863,6.158209,16.426735,-1.673250,1.091431,1.872426,1.355745,15.070990,0.173230,0.162015,18.209501
2,106.000000,-0.002088,0.023063,6.186275,16.457588,-1.700393,1.090065,1.834636,1.289446,15.168142,0.174346,0.161281,18.239799
2,107.000000,-0.002122,0.022263,6.214394,16.488501,-1.727536,1.089148,1.796914,1.223664,15.264837,0.175458,0.160551,18.270041
2,108.000000,-0.002155,0.021463,6.242564,16.519470,-1.754679,1.088672,1.759327,1.158458,15.361012,0.176563,0.159829,18.300560
2,109.000000,-0.002188,0.020663,6.270783,16.550495,-1.781821,1.088630,1.721944,1.093891,15.456604,0.177662,0.159110,18.331034
2,110.000000,-0.002222,0.019863,6.299051,16.581572,-1.808964,1.089015,1.684838,1.030027,15.551544,0.178753,0.158398,18.361647
2,111.000000,-0.002264,0.019303,6.327365,16.612700,-1.843805,1.092468,1.662955,0.976756,15.635943,0.179723,0.157691,18.392376
2,112.000000,-0.002307,0.018744,6.355706,16.643856,-1.878647,1.096116,1.640993,0.923601,15.720255,0.180693,0.156988,18.422993
2,113.000000,-0.002350,0.018184,6.384073,16.675041,-1.913488,1.099959,1.618983,0.870592,15.804449,0.181660,0.156292,18.453733
2,114.000000,-0.002393,0.017624,6.412465,16.706255,-1.948329,1.103995,1.596956,0.817760,15.888494,0.182626,0.155601,18.484520
2,115.000000,-0.002436,0.017064,6.440882,16.737494,-1.983170,1.108224,1.574948,0.765141,15.972353,0.183590,0.154916,18.515379
2,116.000000,-0.002478,0.016504,6.469323,16.768761,-2.018012,1.112647,1.552991,0.712765,16.055996,0.184552,0.154235,18.546095
2,117.000000,-0.002521,0.015944,6.497787,16.800055,-2.052853,1.117262,1.531125,0.660673,16.139381,0.185510,0.153563,18.577204
2,118.000000,-0.002564,0.015384,6.526275,16.831371,-2.087694,1.122071,1.509384,0.608899,16.222473,0.186465,0.152893,18.607973
2,119.000000,-0.002607,0.014824,6.554784,16.862713,-2.122535,1.127071,1.487809,0.557483,16.305229,0.187416,0.152229,18.638929
2,120.000000,-0.002650,0.014264,6.583314,16.894079,-2.157376,1.132262,1.466439,0.506464,16.387615,0.188363,0.151571,18.670053
2,121.000000,-0.002693,0.013872,6.611865,16.925465,-2.192914,1.138960,1.454297,0.465482,16.459982,0.189195,0.150918,18.701143
2,122.000000,-0.002737,0.013480,6.640418,16.956854,-2.228451,1.145756,1.442126,0.424570,16.532284,0.190026,0.150269,18.732008
2,123.000000,-0.002781,0.013089,6.668972,16.988249,-2.263988,1.152649,1.429946,0.383746,16.604504,0.190856,0.149628,18.763151
2,124.000000,-0.002824,0.012697,6.697530,17.019642,-2.299526,1.159642,1.417775,0.343029,16.676613,0.191685,0.148991,18.794262
2,125.000000,-0.002868,0.012305,6.726089,17.051039,-2.335063,1.166733,1.405632,0.302440,16.748598,0.192513,0.148359,18.825287
2,126.000000,-0.002911,0.011913,6.754650,17.082438,-2.370601,1.173925,1.393537,0.261999,16.820438,0.193338,0.147734,18.856409
2,127.000000,-0.002955,0.011521,6.783213,17.113838,-2.406138,1.181218,1.381510,0.221727,16.892111,0.194162,0.147113,18.887590
2,128.000000,-0.002999,0.011129,6.811777,17.145241,-2.441675,1.188612,1.369572,0.181648,16.963593,0.194984,0.146497,18.918661
2,129.000000,-0.003042,0.010737,6.840341,17.176641,-2.477213,1.196109,1.357746,0.141780,17.034861,0.195803,0.145887,18.949888
2,130.000000,-0.003086,0.010345,6.868906,17.208046,-2.512750,1.203709,1.346054,0.102151,17.105896,0.196619,0.145281,18.980980
2,131.000000,-0.003123,0.010071,6.897471,17.239450,-2.543168,1.212100,1.339925,0.073995,17.165455,0.197304,0.144681,19.012115
2,132.000000,-0.003161,0.009796,6.926018,17.270832,-2.573586,1.220550,1.333785,0.045887,17.224945,0.197988,0.144087,19.043447
2,133.000000,-0.003198,0.009522,6.954545,17.302193,-2.604003,1.229058,1.327646,0.017838,17.284355,0.198671,0.143497,19.074549
2,134.000000,-0.003235,0.009248,6.983054,15.503621,-2.634421,1.237624,1.321517,-0.010141,15.513762,0.178319,0.142944,17.188112
2,135.000000,-0.003273,0.008973,7.008543,11.152679,-2.664839,1.245184,1.314782,-0.039734,11.192413,0.128648,0.142497,12.659110
2,136.000000,-0.003310,0.008699,7.026875,8.023544,-2.695256,1.250257,1.306653,-0.073208,8.096752,0.093066,0.142175,9.428201
2,137.000000,-0.003348,0.008425,7.040107,5.765004,-2.725674,1.253564,1.297663,-0.109309,5.874313,0.067521,0.141945,7.109106
2,138.000000,-0.003385,0.008150,7.049691,4.128874,-2.756092,1.255620,1.288184,-0.147150,4.276024,0.049150,0.141783,5.435737
2,139.000000,-0.003422,0.007876,7.056660,2.939403,-2.786509,1.256789,1.278477,-0.186105,3.125507,0.035925,0.141660,4.222181
2,140.000000,-0.003460,0.007602,7.061749,2.070749,-2.816927,1.257335,1.268723,-0.225730,2.296479,0.026396,0.141565,3.337504
2,141.000000,-0.003488,0.007409,7.065486,1.432803,-2.840184,1.257807,1.262117,-0.255122,1.687925,0.019401,0.141511,2.689043
3,142.000000,-0.003517,0.007217,7.068232,0.964103,-2.863441,1.257948,1.255494,-0.284860,1.248963,0.014356,0.141457,2.212801
3,143.000000,-0.003545,0.007025,7.070262,0.617457,-2.886698,1.257858,1.248914,-0.314787,0.932244,0.010715,0.141413,1.860799
3,144.000000,-0.003574,0.006833,7.071778,0.358881,-2.909954,1.257607,1.242419,-0.344790,0.703671,0.008088,0.141400,1.598633
3,145.000000,-0.003602,0.006641,7.072921,0.163710,-2.933211,1.257246,1.236039,-0.374788,0.538499,0.006190,0.141360,1.400488
3,146.000000,-0.003631,0.006449,7.073796,0.014274,-2.956468,1.256812,1.229793,-0.404724,0.418998,0.004816,0.141354,1.249076
3,147.000000,-0.003660,0.006257,7.074477,0.000000,-2.979725,1.256333,1.223698,-0.434556,0.434556,0.004995,0.141382,0.000000
3,148.000000,-0.003688,0.006065,7.075183,0.000000,-3.002981,1.255885,1.217788,-0.464171,0.464171,0.005335,0.141318,0.000000
3,149.000000,-0.003717,0.005873,7.075937,0.000000,-3.026238,1.255476,1.212067,-0.493556,0.493556,0.005673,0.141318,0.000000
3,150.000000,-0.003745,0.005681,7.076739,0.000000,-3.049495,1.255107,1.206536,-0.522714,0.522714,0.006008,0.141277,0.000000
3,151.000000,-0.003770,0.005583,7.077588,0.000000,-3.069514,1.255082,1.203835,-0.545459,0.545459,0.006270,0.141286,0.000000
2,152.000000,-0.003794,0.005484,7.078474,0.000000,-3.089532,1.255075,1.201186,-0.568132,0.568132,0.006530,0.141293,0.000000
2,153.000000,-0.003819,0.005386,7.079396,0.000000,-3.109550,1.255088,1.198589,-0.590736,0.590736,0.006790,0.141248,0.000000
2,154.000000,-0.003844,0.005287,7.080355,0.000000,-3.129569,1.255119,1.196043,-0.613268,0.613268,0.007049,0.141221,0.000000
2,155.000000,-0.003868,0.005189,7.081351,0.000000,-3.149587,1.255169,1.193549,-0.635731,0.635731,0.007307,0.141216,0.000000
2,156.000000,-0.003893,0.005090,7.082383,0.000000,-3.169605,1.255238,1.191107,-0.658123,0.658123,0.007565,0.141187,0.000000
2,157.000000,-0.003917,0.004992,7.083451,0.000000,-3.189624,1.255325,1.188716,-0.680445,0.680445,0.007821,0.141167,0.000000
2,158.000000,-0.003942,0.004894,7.084555,0.000000,-3.209642,1.255431,1.186376,-0.702697,0.702697,0.008077,0.141145,0.000000
2,159.000000,-0.003967,0.004795,7.085695,0.000000,-3.229661,1.255555,1.184088,-0.724879,0.724879,0.008332,0.141096,0.000000
2,160.000000,-0.003991,0.004697,7.086870,0.000000,-3.249679,1.255698,1.181851,-0.746992,0.746992,0.008586,0.141099,0.000000
2,161.000000,-0.004017,0.004916,7.088082,0.000000,-3.270954,1.256745,1.187413,-0.761657,0.761657,0.008755,0.141084,0.000000
2,162.000000,-0.004043,0.005135,7.089317,0.000000,-3.292229,1.257831,1.193232,-0.776028,0.776028,0.008920,0.141072,0.000000
2,163.000000,-0.004070,0.005354,7.090575,0.000000,-3.313504,1.258954,1.199307,-0.790105,0.790105,0.009082,0.141005,0.000000
2,164.000000,-0.004096,0.005573,7.091856,0.000000,-3.334780,1.260116,1.205639,-0.803886,0.803886,0.009240,0.140985,0.000000
2,165.000000,-0.004122,0.005792,7.093159,0.000000,-3.356055,1.261315,1.212228,-0.817373,0.817373,0.009395,0.140975,0.000000
2,166.000000,-0.004148,0.006011,7.094483,0.000000,-3.377329,1.262553,1.219076,-0.830562,0.830562,0.009547,0.140944,0.000000
2,167.000000,-0.004174,0.006230,7.095829,0.000000,-3.398605,1.263828,1.226182,-0.843457,0.843457,0.009695,0.140908,0.000000
2,168.000000,-0.004200,0.006450,7.097195,0.000000,-3.419880,1.265142,1.233547,-0.856053,0.856053,0.009840,0.140886,0.000000
2,169.000000,-0.004226,0.006669,7.098581,0.000000,-3.441155,1.266493,1.241171,-0.868352,0.868352,0.009981,0.140872,0.000000
2,170.000000,-0.004252,0.006888,7.099988,0.000000,-3.462430,1.267883,1.249056,-0.880352,0.880352,0.010119,0.140836,0.000000
2,171.000000,-0.004282,0.006753,7.101413,0.000000,-3.486251,1.267843,1.244561,-0.908709,0.908709,0.010445,0.140811,0.000000
2,172.000000,-0.004311,0.006618,7.102883,0.000000,-3.510072,1.267830,1.240159,-0.936945,0.936945,0.010769,0.140758,0.000000
2,173.000000,-0.004340,0.006484,7.104399,0.000000,-3.533893,1.267844,1.235850,-0.965061,0.965061,0.011093,0.140751,0.000000
3,174.000000,-0.004369,0.006349,7.105960,0.000000,-3.557714,1.267885,1.231634,-0.993057,0.993057,0.011414,0.140689,0.000000
3,175.000000,-0.004399,0.006215,7.107566,0.000000,-3.581536,1.267954,1.227511,-1.020933,1.020933,0.011735,0.140660,0.000000
3,176.000000,-0.004428,0.006080,7.109217,0.000000,-3.605357,1.268049,1.223480,-1.048689,1.048689,0.012054,0.140659,0.000000
3,177.000000,-0.004457,0.005945,7.110913,0.000000,-3.629178,1.268172,1.219542,-1.076325,1.076325,0.012372,0.140616,0.000000
3,178.000000,-0.004486,0.005811,7.112652,0.000000,-3.652999,1.268321,1.215697,-1.103842,1.103842,0.012688,0.140565,0.000000
3,179.000000,-0.004516,0.005676,7.114436,0.000000,-3.676820,1.268497,1.211945,-1.131240,1.131240,0.013003,0.140544,0.000000
3,180.000000,-0.004545,0.005541,7.116263,0.000000,-3.700642,1.268700,1.208285,-1.158519,1.158519,0.013316,0.140510,0.000000
3,181.000000,-0.004572,0.005411,7.118134,0.000000,-3.722241,1.268943,1.204841,-1.183319,1.183319,0.013601,0.140464,0.000000
3,182.000000,-0.004598,0.005281,7.120045,0.000000,-3.743841,1.269210,1.201484,-1.208009,1.208009,0.013885,0.140439,0.000000
3,183.000000,-0.004625,0.005151,7.121994,0.000000,-3.765440,1.269501,1.198213,-1.232588,1.232588,0.014168,0.140389,0.000000
3,184.000000,-0.004651,0.005020,7.123983,0.000000,-3.787040,1.269817,1.195028,-1.257056,1.257056,0.014449,0.140350,0.000000
3,185.000000,-0.004678,0.004890,7.126011,0.000000,-3.808640,1.270157,1.191930,-1.281414,1.281414,0.014729,0.140302,0.000000
3,186.000000,-0.004704,0.004760,7.128078,0.000000,-3.830239,1.270521,1.188918,-1.305662,1.305662,0.015008,0.140256,0.000000
3,187.000000,-0.004731,0.004630,7.130183,0.000000,-3.851839,1.270908,1.185993,-1.329799,1.329799,0.015285,0.140224,0.000000
3,188.000000,-0.004757,0.004499,7.132326,0.000000,-3.873439,1.271320,1.183155,-1.353826,1.353826,0.015561,0.140190,0.000000
3,189.000000,-0.004784,0.004369,7.134508,0.000000,-3.895038,1.271755,1.180404,-1.377741,1.377741,0.015836,0.140147,0.000000
3,190.000000,-0.004810,0.004239,7.136727,0.000000,-3.916638,1.272213,1.177739,-1.401547,1.401547,0.016110,0.140090,0.000000
3,191.000000,-0.004828,0.004148,7.138984,0.000000,-3.931001,1.272791,1.176013,-1.417058,1.417058,0.016288,0.140057,0.000000
3,192.000000,-0.004846,0.004057,7.141265,0.000000,-3.945364,1.273383,1.174328,-1.432515,1.432515,0.016466,0.140016,0.000000
3,193.000000,-0.004863,0.003965,7.143570,0.000000,-3.959727,1.273988,1.172686,-1.447915,1.447915,0.016643,0.139967,0.000000
3,194.000000,-0.004881,0.003874,7.145900,0.000000,-3.974090,1.274607,1.171086,-1.463259,1.463259,0.016819,0.139922,0.000000
3,195.000000,-0.004898,0.003783,7.148253,0.000000,-3.988453,1.275239,1.169528,-1.478548,1.478548,0.016995,0.139862,0.000000
3,196.000000,-0.004916,0.003692,7.150630,0.000000,-4.002816,1.275885,1.168012,-1.493780,1.493780,0.017170,0.139819,0.000000
