Time(s), Twind(°C), TMotCase(°C), Flat_i(N), Flat_o(N), Flat_r(N), Frad_i(N), Frad_o(N), Frad_r(N)
102.192612, 35.288864, 33.989910, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 720.000000
104.293770, 35.250801, 33.962719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 735.000000
106.465378, 35.213058, 33.935493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 750.000000
108.686325, 35.175625, 33.908241, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 765.000000
110.931664, 35.138489, 33.880966, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 780.000000
113.183411, 35.101643, 33.853676, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 795.000000
115.428795, 35.065075, 33.826374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 810.000000
117.673027, 35.028778, 33.799065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 825.000000
119.920868, 34.992744, 33.771755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 840.000000
122.166351, 34.956966, 33.744450, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 855.000000
124.402679, 34.921436, 33.717148, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 870.000000
126.628456, 35.587177, 33.689857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 885.000000
128.693954, 36.365295, 33.674301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 900.000000
130.510651, 36.286446, 33.672092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 915.000000
132.222458, 36.209843, 33.668613, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 930.000000
133.924835, 36.135380, 33.663933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 945.000000
135.615005, 36.062962, 33.658112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 960.000000
137.292908, 35.992496, 33.651207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 975.000000
138.958817, 35.923893, 33.643280, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 990.000000
140.613861, 35.857067, 33.634380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1005.000000
142.259155, 35.791939, 33.624561, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1020.000000
143.896088, 35.728432, 33.613873, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1035.000000
145.526001, 35.666473, 33.602360, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1050.000000
147.149933, 35.605991, 33.590065, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1065.000000
148.768890, 35.546921, 33.577034, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1080.000000
150.383179, 35.489201, 33.563301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1095.000000
151.993240, 35.432770, 33.548908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1110.000000
153.599182, 35.377571, 33.533894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1125.000000
155.200989, 35.323547, 33.518288, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1140.000000
156.798035, 35.270649, 33.502125, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1155.000000
158.389679, 35.218830, 33.485435, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1170.000000
159.975449, 35.168037, 33.468250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1185.000000
161.555145, 35.118233, 33.450596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1200.000000
163.132889, 35.069370, 33.432499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1215.000000
164.715103, 35.021408, 33.413986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1230.000000
166.323608, 34.974308, 33.395084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1245.000000
167.985245, 34.928036, 33.375813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1260.000000
169.739746, 34.882553, 33.356194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1275.000000
171.644302, 35.776112, 33.336250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1290.000000
173.617355, 36.676273, 33.331684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1305.000000
175.550171, 37.580666, 33.342262, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1320.000000
177.463379, 38.475002, 33.367722, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1335.000000
178.822754, 39.358017, 33.407566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1350.000000
180.738861, 40.225456, 33.461285, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1365.000000
182.664413, 41.077934, 33.528313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1380.000000
184.595856, 41.919586, 33.608101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1395.000000
186.527786, 41.676048, 33.700191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1410.000000
188.597839, 41.442345, 33.786171, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1425.000000
191.032196, 41.218006, 33.866337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1440.000000
193.904526, 41.002590, 33.940979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1455.000000
197.239761, 40.795673, 34.010368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1470.000000
200.794312, 40.596855, 34.074760, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1485.000000
204.173584, 40.405746, 34.134403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1500.000000
207.196304, 40.221989, 34.189533, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1515.000000
209.839798, 40.045231, 34.240368, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1530.000000
212.235489, 39.875141, 34.287125, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1545.000000
214.469437, 39.711403, 34.330002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1560.000000
216.619766, 39.553719, 34.369194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1575.000000
218.740723, 39.401806, 34.404881, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1590.000000
220.857544, 39.255390, 34.437237, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1605.000000
222.988541, 39.114212, 34.466431, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1620.000000
225.142044, 38.978024, 34.492619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1635.000000
227.327545, 38.846596, 34.515949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1650.000000
